"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181424288,"CoinMarketCap",260553,260553,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","Monsta Infinite USD","Monsta Infinite USD",-0.00045294594,0.0033536775,"{""low"":0.002834046,""high"":0.0033536775}",0.002834046,260553,0.0033265373,"CCC",0.0033265373,255065,245737,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00009558606,0.033727773,"{""low"":0.002834046,""high"":0.038807}",-0.03587737,-0.9245077,0.002834046,0.038807,-82.77207,0.00555472,-0.0026250877,-0.4725869,0.006970855,-0.004041223,-0.5797313,531506,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-13.390553,0.002929632,"[]","2025-02-06T20:52:00.000Z","REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8424321024,"CoinMarketCap",156975184,156975184,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","Algorand USD","Algorand USD",-0.018468976,0.29630247,"{""low"":0.266423,""high"":0.29630247}",0.266423,156975184,0.28175056,"CCC",0.28175056,450430406,231453964,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.17679915,1.8599864,"{""low"":0.095054,""high"":0.602763}",-0.33090985,-0.54898834,0.095054,0.602763,66.82258,0.37417153,-0.10231838,-0.27345315,0.22868724,0.043165907,0.1887552,2290178304,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-6.3615413,0.27185315,"[]","2025-02-06T20:53:00.000Z","REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",10987400,10987400,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST USD","IOST USD",-0.00017087208,0.004901478,"{""low"":0.004583123,""high"":0.004901478}",0.004583123,10987400,0.004800485,"CCC",0.004800485,29112022,16830785,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00060557807,0.14959933,"{""low"":0.004048,""high"":0.014579}",-0.009925421,-0.68080264,0.004048,0.014579,-42.964108,0.00662508,-0.0019715019,-0.29758158,0.006027625,-0.0013740468,-0.22795825,99191016,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-3.541798,0.004653578,"[]","2025-02-06T20:53:00.000Z","REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","IMVU USD","IMVU USD",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,19,52,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-63.07773,0.0005666,0.00013656466,0.2410248,0.000711075,-0.000007910305,-0.011124431,0,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00070316467,"[]",1738875180,"REGULAR","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1184253,1184253,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","Polkacity USD","Polkacity USD",0.0001695808,0.00522537,"{""low"":0.0039727096,""high"":0.00522537}",0.0039727096,1184253,0.0051766695,"CCC",0.0051766695,974120,961442,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0005575614,0.14065626,"{""low"":0.003964,""high"":0.034807}",-0.030285439,-0.8700962,0.003964,0.034807,-42.496944,0.0068105,-0.0022889385,-0.33608964,0.00708835,-0.0025667888,-0.3621137,859213,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,3.8966305,0.0045215613,"[]","2025-02-06T20:53:00.000Z","REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",106996,106996,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca","PUCCA USD","PUCCA USD",-0.000034129713,0.0025429176,"{""low"":0.002078941,""high"":0.0025429176}",0.002078941,106996,0.0023851101,"CCC",0.0023851101,71725,106509,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0009023348,0.73004436,"{""low"":0.001236,""high"":0.023751}",-0.021612665,-0.9099686,0.001236,0.023751,-85.12741,0.00327222,-0.0011338852,-0.34651864,0.003480497,-0.0013421623,-0.38562372,1802614,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-1.5710098,0.0021383348,"[]","2025-02-06T20:53:00.000Z","REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",6,6,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN Token USD","WEN Token USD",6.9684347e-10,2.7762758e-7,"2.7693076E-7 - 2.7762758E-7",2.7693076e-7,6,2.7693076e-7,"CCC",2.7693076e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.7762758e-7,,"0.0 - 9.0E-6",-0.0000087223725,-0.96915245,0,0.000009,-50,6.2e-7,-3.423724e-7,-0.55221355,6.45e-7,-3.6737242e-7,-0.56956965,0,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0.25162208,2.7762758e-7,"[]",1738875180,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",19647896,19647896,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","NEM USD","NEM USD",-0.00088815764,0.01999843,"{""low"":0.018165257,""high"":0.01999843}",0.018165257,19647896,0.019167716,"CCC",0.019167716,44106435,28358550,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0071735634,0.63264513,"{""low"":0.011339,""high"":0.062245}",-0.043732435,-0.7025855,0.011339,0.062245,-44.81875,0.02469478,-0.006182216,-0.25034505,0.021836275,-0.0033237115,-0.15221055,166613088,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-4.577956,0.018512564,"[]","2025-02-06T20:53:00.000Z","REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,802245888,"CoinMarketCap",822562,822562,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","Maple Finance USD","Maple Finance USD",-0.0033205673,0.1195815,"{""low"":0.11033005,""high"":0.1195815}",0.11033005,822562,0.11451753,"CCC",0.11451753,2546086,1545733,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.018645495,0.20116407,"{""low"":0.092688,""high"":0.310221}",-0.1988875,-0.64111555,0.092688,0.310221,-57.11739,0.14327931,-0.031945817,-0.22296183,0.17381637,-0.06248287,-0.35947633,89316832,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-2.896157,0.1113335,"[]","2025-02-06T20:53:00.000Z","REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",463090,463090,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","TrustSwap USD","TrustSwap USD",-0.0013542771,0.15847683,"{""low"":0.14400756,""high"":0.15847683}",0.14400756,463090,0.14513808,"CCC",0.14513808,2406254,1813428,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.059103183,0.69466144,"{""low"":0.085082,""high"":0.330296}",-0.18611082,-0.5634668,0.085082,0.330296,-28.155357,0.13851212,0.005673066,0.04095718,0.12154473,0.022640452,0.18627259,14417821,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.93051535,0.14418519,"[]","2025-02-06T20:53:00.000Z","REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",216262,216262,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","Centric Swap USD","Centric Swap USD",5.1721315e-8,0.000001094164,"8.4123104E-7 - 1.094164E-6",8.4123104e-7,216262,9.339516e-7,"CCC",9.339516e-7,206045,168928,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.3245023e-7,0.1574481,"8.4123104E-7 - 3.9E-5",-0.00003802632,-0.9750339,8.4123104e-7,0.000039,-50,0.00000102,-4.6318746e-8,-0.045410536,0.00000128,-3.0631873e-7,-0.2393115,96588,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,5.609931,9.736813e-7,"[]",1738875180,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",502,502,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle","twurtle the turtle USD","twurtle the turtle USD",-0.000002747207,0.00003048692,"2.7855238E-5 - 3.048692E-5",0.000027855238,502,0.000029863502,"CCC",0.000029863502,11031,6040,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000044323515,0.18468131,"2.4E-5 - 0.005724",-0.0056955675,-0.9950328,0.000024,0.005724,-99.052734,0.00035486,-0.00032642766,-0.9198773,0.0006485,-0.00062006764,-0.95615673,28432,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-8.810922,0.000028432352,"[]",1738875180,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",144426,144426,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","Carbify USD","Carbify USD",-0.014033467,0.3265619,"{""low"":0.28006187,""high"":0.3265619}",0.28006187,144426,0.32452616,"CCC",0.32452616,229709,192241,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.03649509,0.13388272,"{""low"":0.27259,""high"":8.417801}",-8.108716,-0.963282,0.27259,8.417801,-78.881195,0.5251328,-0.21604767,-0.41141534,0.69202024,-0.38293514,-0.5533583,0,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-4.3431334,0.3090851,"[]","2025-02-06T20:53:00.000Z","REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",262485,262485,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","Autonio USD","Autonio USD",0.0000016684062,0.00092173374,"9.1145054E-4 - 9.2173374E-4",0.00091145054,262485,0.0009189475,"CCC",0.0009189475,278820,268177,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000004878617,0.0053552324,"9.11E-4 - 0.006727",-0.005811122,-0.8638504,0.000911,0.006727,-29.793734,0.00108026,-0.0001643814,-0.15216836,0.001164345,-0.00024846633,-0.2133958,0,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.18250078,0.0009158786,"[]",1738875180,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",593061,593061,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","Pluton USD","Pluton USD",-0.015481472,1.3427414,"{""low"":1.181424,""high"":1.3427414}",1.181424,593061,1.2986652,"CCC",1.2986652,581936,1056203,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.14875627,0.14016987,"{""low"":1.061257,""high"":8.925972}",-7.7159586,-0.864439,1.061257,8.925972,-72.95935,1.3773242,-0.16731095,-0.12147536,2.023455,-0.81344163,-0.4020063,11728679,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-1.2632866,1.2100133,"[]","2025-02-06T20:53:00.000Z","REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",122763,122763,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","Neiro Inu USD","Neiro Inu USD",-3.9772274e-10,4.092933e-8,"3.9214708E-8 - 4.092933E-8",3.9214708e-8,122763,4.0893802e-8,"CCC",4.0893802e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.1975843e-9,0.03053916,"3.9214708E-8 - 4.092933E-8",-5.170371e-10,-0.012632434,3.9214708e-8,4.092933e-8,,,,,,,,0,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.9745735,4.0412292e-8,"[]",1738875180,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",849857,849857,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",-0.0000059186714,0.000253092,"2.2473556E-4 - 2.53092E-4",0.00022473556,849857,0.00023025367,"CCC",0.00023025367,1380243,1012468,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000008128583,0.03745891,"2.17E-4 - 0.00406",-0.0038348716,-0.9445496,0.000217,0.00406,-64.28571,0.00057948,-0.00035435145,-0.611499,0.000869605,-0.0006444764,-0.74111396,3940708,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-2.5616698,0.00022512858,"[]",1738875180,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",29992166,29992166,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","Quant USD","Quant USD",-3.505455,90.4538,"{""low"":84.53125,""high"":90.4538}",84.53125,29992166,88.87351,"CCC",88.87351,50684536,49585335,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",34.8129,0.68983644,"{""low"":50.465443,""high"":171.148}",-85.86965,-0.50172746,50.465443,171.148,-14.698273,109.026245,-23.747902,-0.21781822,85.62105,-0.34270477,-0.004002576,1029543104,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-3.9483087,85.27834,"[]","2025-02-06T20:53:00.000Z","REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",353932,353932,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR USD","HOPR USD",-0.0019390993,0.060566552,"{""low"":0.058472943,""high"":0.060566552}",0.058472943,353932,0.060105342,"CCC",0.060105342,1074827,427515,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.010047596,0.206928,"{""low"":0.048556,""high"":0.282325}",-0.2237214,-0.79242504,0.048556,0.282325,-7.3554573,0.08264858,-0.024044987,-0.29093042,0.06841439,-0.009810794,-0.14340249,19994012,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-3.2028613,0.058603596,"[]","2025-02-06T20:53:00.000Z","REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75503728,"CoinMarketCap",873922496,873922496,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","Litecoin USD","Litecoin USD",-2.1681976,109.23415,"{""low"":99.921295,""high"":109.23415}",99.921295,873922496,103.38345,"CCC",103.38345,1117838181,1154911902,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",51.38926,1.0190337,"{""low"":50.429405,""high"":146.60947}",-44.790802,-0.30551097,50.429405,146.60947,46.51877,110.14663,-8.327965,-0.075607985,84.839615,16.97905,0.20013115,7687688192,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-2.085067,101.818665,"[]","2025-02-06T20:53:00.000Z","REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2850955264,"CoinMarketCap",48967904,48967904,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","Wormhole USD","Wormhole USD",-0.006899312,0.17279342,"{""low"":0.15887468,""high"":0.17279342}",0.15887468,48967904,0.16784216,"CCC",0.16784216,117804738,93167411,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.004849583,0.03096994,"{""low"":0.15659,""high"":326.4311}",-326.26965,-0.99950546,0.15659,326.4311,-99.33267,0.25687635,-0.09543677,-0.37152803,0.2617419,-0.10030232,-0.3832108,460256992,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-4.0984697,0.16143958,"[]","2025-02-06T20:53:00.000Z","REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",164823,164823,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","Divergence USD","Divergence USD",0.000015636906,0.008815899,"{""low"":0.008724801,""high"":0.008815899}",0.008724801,164823,0.0087701585,"CCC",0.0087701585,229256,178097,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0010789642,0.14027096,"{""low"":0.007692,""high"":0.039688}",-0.030917034,-0.7790021,0.007692,0.039688,-40.81123,0.01011384,-0.0013428759,-0.13277607,0.00949372,-0.0007227557,-0.076129876,0,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.17859831,0.008770964,"[]","2025-02-06T20:53:00.000Z","REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",628206,628206,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","Kaon USD","Kaon USD",-0.0000140614575,0.00043153306,"4.0246279E-4 - 4.3153306E-4",0.00040246279,628206,0.00042681946,"CCC",0.00042681946,7563200,2014884,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000108595676,0.36687726,"2.96E-4 - 0.011511",-0.0111064045,-0.96485144,0.000296,0.011511,-91.29814,0.00076758,-0.0003629843,-0.47289443,0.003550805,-0.0031462093,-0.88605523,1794871,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-3.358702,0.0004045957,"[]",1738875180,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EduCoin USD",,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"[]",1649356440,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5794872,5794872,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","ArbDoge AI USD","ArbDoge AI USD",-2.6841376e-12,1.2553854e-10,"1.13008033E-10 - 1.2553854E-10",1.13008033e-10,5794872,1.1987528e-10,"CCC",1.1987528e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.8026622e-12,0.015951628,"1.13008033E-10 - 1.2553854E-10",-1.0727842e-11,-0.085454576,1.13008033e-10,1.2553854e-10,,,,,,,,20029402,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.2844725,1.14810696e-10,"[]",1738875180,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PussyCat USD",,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"[]",1652034540,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1321903,1321903,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD USD","ASD USD",0.0022645164,0.03197564,"{""low"":0.02883953,""high"":0.03197564}",0.02883953,1321903,0.029504688,"CCC",0.029504688,1232411,1203476,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0074586067,0.3065349,"{""low"":0.024332,""high"":0.078551}",-0.046760395,-0.5952871,0.024332,0.078551,-38.116108,0.0407975,-0.009006895,-0.22077075,0.039115027,-0.00732442,-0.18725336,21001360,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,7.6695447,0.031790607,"[]","2025-02-06T20:53:00.000Z","REGULAR","ASD"
