"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lester USD","Lester USD","USD",-39.08632,0.0021784047,"REGULAR",false,"2024-12-22T00:00:00.000Z",6,0,"CoinMarketCap",4745432,4745432,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester","[]","2025-01-08T07:52:00.000Z","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-0.0013978111,0.0034676464,"{""low"":0.002033065,""high"":0.0034676464}",0.002033065,4745432,0.0034416623,"CCC",0.0034416623,6665233,5524235,"2024-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00014533964,0.07148794,"{""low"":0.002033065,""high"":0.009019}",-0.006840596,-0.758465,0.002033065,0.009019,-52.950756,0.00549125,-0.0033128455,-0.6032953,0.00549125,-0.0033128455,-0.6032953,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xDAI USD",,"USD",1.9470351,0.997589,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",227707,227707,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","[]","2025-01-08T07:52:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.019052446,1.0194032,"{""low"":0.9810753,""high"":1.0194032}",0.9810753,227707,0.9973369,"CCC",0.9973369,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.854972,5.994881,"{""low"":0.142617,""high"":1.991059}",-0.99346995,-0.49896562,0.142617,1.991059,-1.1152148,0.9943546,0.0032343864,0.0032527496,0.9957394,0.0018495917,0.0018575059,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hydro Protocol USD","Hydro Protocol USD","USD",0,0.0014165492,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","[]",1736322720,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,174.6124,0.00152996,-0.00011341076,-0.074126616,0.001190605,0.00022594421,0.1897726,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","BabyBonk USD","USD",-0.00000116,1.9345728e-13,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slop USD","Slop USD","USD",-12.364275,0.0010707189,"REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",387440,387440,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","[]",1736322420,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-0.00015106471,0.0011233621,"0.0010329612 - 0.0011233621",0.0010329612,387440,0.0011151258,"CCC",0.0011151258,4009532,674534,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00032871886,0.44301733,"7.42E-4 - 0.022216",-0.02114528,-0.95180416,0.000742,0.022216,-92.49,0.001774,-0.00070328114,-0.39643806,0.0026492367,-0.0015785178,-0.5958387,1070715,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tensor USD","Tensor USD","USD",-14.818399,0.4154064,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",19455542,19455542,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","[]","2025-01-08T07:52:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-0.07226512,0.44063407,"{""low"":0.41043586,""high"":0.44063407}",0.41043586,19455542,0.4371289,"CCC",0.4371289,35765949,12305259,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.1657394,0.66384184,"{""low"":0.249667,""high"":2.45184}",-2.0364335,-0.83057356,0.249667,2.45184,-68.87173,0.5780637,-0.16265732,-0.28138304,0.4598072,-0.04440078,-0.09656391,51925800,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOSE USD","DOSE USD","USD",-13.460301,0.00066368195,"REGULAR",false,1635897600000,6,853702144,"CoinMarketCap",1994808,1994808,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","[]",1736322720,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-0.000103228434,0.0006981116,"6.629391E-4 - 6.981116E-4",0.0006629391,1994808,0.0006981116,"CCC",0.0006981116,1613929,1551784,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00056368194,5.6368194,"1.0E-4 - 0.01528",-0.014616318,-0.9565653,0.0001,0.01528,-62.78286,0.00059286,0.00007082196,0.119458154,0.00050324,0.00016044197,0.318818,566586,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORDI USD","ORDI USD","USD",-15.647772,24.454391,"REGULAR",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",193493168,193493168,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","[]","2025-01-08T07:52:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-4.536415,25.690378,"{""low"":24.161081,""high"":25.690378}",24.161081,193493168,25.316822,"CCC",25.316822,237942386,109502330,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.5897655,0.17205031,"{""low"":20.864626,""high"":96.17438}",-71.719986,-0.7457286,20.864626,96.17438,-59.623135,35.023804,-10.569412,-0.30177796,34.218983,-9.764591,-0.285356,513542208,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","Achain USD","USD",-0.17801479,0.0023296094,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","[]",1736322840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.000004154397,0.0023315947,"0.0023296094 - 0.0023315947",0.0023296094,5,0.002330819,"CCC",0.002330819,97,75,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0020976095,9.04142,"2.32E-4 - 0.00474",-0.0024103904,-0.5085212,0.000232,0.00474,90.22299,0.00245958,-0.00012997072,-0.052842647,0.00135683,0.00097277935,0.71695006,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GT Protocol USD","GT Protocol USD","USD",-9.150673,0.60706764,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,45728472,"CoinMarketCap",3259920,3259920,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","[]","2025-01-08T07:52:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.06114602,0.6384035,"{""low"":0.60676724,""high"":0.6384035}",0.60676724,3259920,0.6316084,"CCC",0.6316084,4682053,2911922,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.28044865,0.85864156,"{""low"":0.326619,""high"":5.488164}",-4.8810964,-0.88938606,0.326619,5.488164,-57.46588,0.82589865,-0.218831,-0.2649611,0.68015444,-0.0730868,-0.10745618,27760274,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vancelian USD","RAYN USD","USD",-7.642726,0.17079894,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",176084,176084,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","[]","2025-01-08T07:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.014133915,0.17807451,"{""low"":0.17058615,""high"":0.17807451}",0.17058615,176084,0.17069589,"CCC",0.17069589,332238,163189,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.027764946,0.19411431,"{""low"":0.143034,""high"":0.763302}",-0.5925031,-0.7762367,0.143034,0.763302,-6.411499,0.19766818,-0.026869237,-0.13593102,0.21940741,-0.048608467,-0.22154433,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enjin Coin USD","Enjin Coin USD","USD",-13.824743,0.21283056,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1793078528,"CoinMarketCap",32423372,32423372,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","[]","2025-01-08T07:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-0.034143537,0.22295868,"{""low"":0.20996629,""high"":0.22295868}",0.20996629,32423372,0.2202171,"CCC",0.2202171,36949180,22810104,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.093339555,0.78114295,"{""low"":0.119491,""high"":0.686669}",-0.47383845,-0.69005364,0.119491,0.686669,-21.36187,0.26945937,-0.05662881,-0.21015714,0.1861043,0.02672626,0.14360905,381621888,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","Decentralized Social USD","USD",-12.031087,12.40241,"REGULAR",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",520116,520116,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","[]","2025-01-08T07:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-1.6962185,12.793124,"{""low"":12.376313,""high"":12.793124}",12.376313,520116,12.657151,"CCC",12.657151,613359,315033,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",9.745154,3.6673765,"{""low"":2.657255,""high"":50.174515}",-37.772106,-0.7528146,2.657255,50.174515,-67.32413,9.592666,2.809744,0.29290542,9.137173,3.2652369,0.35735747,110189648,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Traxx USD","Traxx USD","USD",-6.61972,0.0018394546,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",156929,156929,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","[]","2025-01-08T07:51:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.00013039878,0.0018795262,"{""low"":0.001839013,""high"":0.0018795262}",0.001839013,156929,0.0018695047,"CCC",0.0018695047,148443,152252,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00008345465,0.04752543,"{""low"":0.001756,""high"":0.007}",-0.0051605455,-0.73722076,0.001756,0.007,-68.635216,0.00199476,-0.00015530537,-0.07785667,0.00245192,-0.0006124653,-0.24979009,82491,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGEN Index USD","DEGEN Index USD","USD",0,0.0000013569623,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","Billy Token USD","USD",0,5.4918905e-7,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","APEcoin.dev USD","USD",357.21542,0.84344447,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",86450,86450,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","[]","2025-01-08T07:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.65897024,0.9322559,"{""low"":0.78593624,""high"":0.9322559}",0.78593624,86450,0.91927934,"CCC",0.91927934,641765,51659,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.73160744,6.54173,"{""low"":0.111837,""high"":44.510334}",-43.66689,-0.9810506,0.111837,44.510334,-86.266205,1.0432302,-0.19978571,-0.19150683,0.8632827,-0.019838214,-0.022979975,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","Bitcoin Cash USD","USD",-9.126616,433.9477,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19812806,"CoinMarketCap",461535968,461535968,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","[]","2025-01-08T07:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-43.582336,441.1266,"{""low"":427.33118,""high"":441.1266}",427.33118,461535968,437.42126,"CCC",437.42126,576007990,294383175,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",214.62746,0.97860307,"{""low"":219.32024,""high"":714.06244}",-280.11475,-0.39228326,219.32024,714.06244,89.85509,501.10876,-67.16107,-0.13402493,392.4967,41.45099,0.1056085,8597722112,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","Telos USD","USD",-7.9169602,0.21684496,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",20288184,20288184,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","[]","2025-01-08T07:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-0.018643543,0.22417063,"{""low"":0.21645431,""high"":0.22417063}",0.21645431,20288184,0.22417063,"CCC",0.22417063,16762139,16622571,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.08612496,0.6588506,"{""low"":0.13072,""high"":0.615154}",-0.39830905,-0.64749485,0.13072,0.615154,1.280117,0.23329423,-0.016449273,-0.070508696,0.23194146,-0.0150965005,-0.06508755,81441256,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","Tokamak Network USD","USD",1629.7767,1.1533587,"REGULAR",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",20295,20295,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network","[]","2025-01-08T07:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,1.086682,1.1533587,"{""low"":0.121021375,""high"":1.1533587}",0.121021375,20295,0.121021375,"CCC",0.121021375,25822075,351236,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.0323373,8.530207,"{""low"":0.121021375,""high"":6.988974}",-5.835615,-0.8349745,0.121021375,6.988974,-22.773588,1.9001262,-0.7467675,-0.39300942,1.3291813,-0.17582262,-0.13227887,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalanche USD","Avalanche USD","USD",-12.488549,38.28772,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,410227008,"CoinMarketCap",802730304,802730304,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","[]","2025-01-08T07:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-5.4639473,39.83491,"{""low"":37.63057,""high"":39.83491}",37.63057,802730304,39.23508,"CCC",39.23508,765301910,460161834,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",20.800526,1.1894718,"{""low"":17.487194,""high"":65.25045}",-26.96273,-0.41321906,17.487194,65.25045,14.620935,43.233433,-4.945713,-0.11439557,30.33099,7.95673,0.26233006,15706656768,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","DeFiner USD","USD",1.3103182,0.0005279232,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",139250,139250,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","[]",1736322660,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000068279915,0.000529902,"5.2583375E-4 - 5.29902E-4",0.00052583375,139250,0.000529902,"CCC",0.000529902,137286,136692,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00017092322,0.4787765,"3.57E-4 - 0.006203",-0.0056750765,-0.91489226,0.000357,0.006203,-50.793648,0.00057906,-0.00005113677,-0.088309966,0.000589975,-0.00006205175,-0.105176926,88691,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carb0n.fi USD",,"USD",0,0.0014263476,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LooksRare USD","LooksRare USD","USD",-16.49158,0.05092009,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",6238603,6238603,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","[]","2025-01-08T07:51:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-0.010055907,0.0529901,"{""low"":0.05043708,""high"":0.0529901}",0.05043708,6238603,0.0524228,"CCC",0.0524228,9666986,5166054,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.023798091,0.87744606,"{""low"":0.027122,""high"":0.195766}",-0.1448459,-0.739893,0.027122,0.195766,-18.514288,0.0613113,-0.010391209,-0.16948277,0.04762455,0.0032955408,0.06919836,50917120,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogelon Mars USD","Dogelon Mars USD","USD",-10.488698,2.0587404e-7,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",3088647,3088647,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","[]",1736322720,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-2.4123779e-8,2.1268056e-7,"2.0495987E-7 - 2.1268056E-7",2.0495987e-7,3088647,2.111597e-7,"CCC",2.111597e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.0587404e-7,,"0.0 - 3.3E-5",-0.000032794127,-0.9937614,0,0.000033,0,9e-7,-6.941259e-7,-0.771251,0.000001145,-9.3912604e-7,-0.8201974,113159240,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popsicle Finance USD","Popsicle Finance USD","USD",-16.540525,0.28441656,"REGULAR",false,1617235200000,6,0,"CoinMarketCap",680,680,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","[]",1736322720,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-0.056367487,0.30604455,"0.28147373 - 0.30604455",0.28147373,680,0.306044,"CCC",0.306044,1085,408,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.28432056,2961.6724,"9.6E-5 - 1.010289",-0.7258724,-0.71848,0.000096,1.010289,-56.00122,0.4238921,-0.13947555,-0.3290355,0.24881592,0.035600632,0.1430802,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","Vertex Protocol USD","USD",-4.7497506,0.09176885,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,402980448,"CoinMarketCap",1218368,1218368,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","[]","2025-01-08T07:52:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.0045761466,0.09460438,"{""low"":0.09149694,""high"":0.09460438}",0.09149694,1218368,0.094412595,"CCC",0.094412595,1418755,1082680,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.036713853,0.6668578,"{""low"":0.055055,""high"":0.425514}",-0.33374515,-0.7843341,0.055055,0.425514,-64.65553,0.08886012,0.0029087365,0.03273388,0.09172162,0.00004723668,0.00051500055,36981052,15,0,false,false,"VRTX"
