"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","REGULAR","[]","2025-08-05T05:02:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.00329486,-0.00046958006,-0.14251897,0.01422,-0.0113947205,-0.8013165,25427520,15,0,false,false,13.604731,0.00282528,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",5562181,5562181,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00033834134,0.0028811805,"{""low"":0.0027601963,""high"":0.0028811805}",0.0027601963,5562181,0.002834501,"CCC",0.002834501,20655384,6016466,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00126928,0.81573266,"{""low"":0.001556,""high"":0.041638}",-0.038812723,-0.9321466,0.001556,0.041638,-88.88116,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.49776167,-0.06720045,-0.13500528,0.26960564,0.16095558,0.59700376,514272640,15,0,false,false,-0.941936,0.4305612,false,"2024-11-13T00:00:00.000Z",6,1194423936,"CoinMarketCap",93322000,93322000,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0040941834,0.4514064,"{""low"":0.43017602,""high"":0.4514064}",0.43017602,93322000,0.4410559,"CCC",0.4410559,110567261,197024572,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.3456712,4.0719895,"{""low"":0.08489,""high"":0.657413}",-0.22685179,-0.34506738,0.08489,0.657413,51.62202,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.00576632,0.00017122878,0.029694637,0.00547637,0.00046117883,0.084212504,0,15,0,false,false,0.7262032,0.005937549,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000042807776,0.006004185,"{""low"":0.005937549,""high"":0.006004185}",0.005937549,40,0.0059941495,"CCC",0.0059941495,2,6,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0015445487,0.35159314,"{""low"":0.004393,""high"":0.007105}",-0.001167451,-0.16431402,0.004393,0.007105,25.272333,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","REGULAR","[]","2025-08-05T05:00:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.09590434,-0.0072953478,-0.076069005,0.10842589,-0.019816898,-0.18276906,8860471,15,0,false,false,0.7767073,0.088608995,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",280615,280615,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00068292767,0.08900179,"{""low"":0.088124715,""high"":0.08900179}",0.088124715,280615,0.08893458,"CCC",0.08893458,653270,376665,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.011523992,0.1494972,"{""low"":0.077085,""high"":0.29526}",-0.20665102,-0.699895,0.077085,0.29526,-7.937914,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,0.00573722,-0.0022001516,-0.3834874,0.0065669552,-0.0030298869,-0.46138382,2187821,15,0,false,false,-10.448977,0.0035370684,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",244326,244326,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00041271164,0.0035505432,"{""low"":0.0034594603,""high"":0.0035505432}",0.0034594603,244326,0.0034870077,"CCC",0.0034870077,383241,370286,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00007760804,0.02243357,"{""low"":0.0034594603,""high"":0.013834}",-0.0102969315,-0.74432063,0.0034594603,0.013834,-61.94652,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","REGULAR","[]",1754370060,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,5.4e-7,-2.0017578e-7,-0.3706959,7.75e-7,-4.351758e-7,-0.5615172,33710,15,0,false,false,-8.893599,3.398242e-7,false,1596067200000,8,99199000576,"CoinMarketCap",195035,195035,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.3172853e-8,3.4539903e-7,"3.383131E-7 - 3.4539903E-7",3.383131e-7,195035,3.398985e-7,"CCC",3.398985e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.398242e-7,,"0.0 - 3.0E-6",-0.0000026601758,-0.88672525,0,0.000003,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.18546101,-0.045420095,-0.24490374,0.21702464,-0.07698372,-0.35472342,0,15,0,false,false,11.15324,0.14004092,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1796,1796,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0140518695,0.1400945,"{""low"":0.14003721,""high"":0.1400945}",0.14003721,1796,0.1400487,"CCC",0.1400487,3983,3040,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0150309205,0.120237745,"{""low"":0.12501,""high"":1.113202}",-0.97316104,-0.87419987,0.12501,1.113202,-84.22095,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","REGULAR","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","REGULAR","[]",1754370060,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.21462843,5.049246e-8,false,1729468800000,8,0,"CoinMarketCap",51214,51214,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.0860646e-10,5.0899544e-8,"4.6397343E-8 - 5.0899544E-8",4.6397343e-8,51214,4.97006e-8,"CCC",4.97006e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.095117e-9,0.08826189,"4.6397343E-8 - 5.0899544E-8",-4.0708414e-10,-0.007997796,4.6397343e-8,5.0899544e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","REGULAR","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,0,0.000022900893,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR","[]",1754370060,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.00034742,0.00023059011,0.6637215,0.00026489,0.0003131201,1.182076,10117637,15,0,false,false,85.70593,0.0005780101,false,1714953600000,6,17504256000,"CoinMarketCap",2188096,2188096,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0002667599,0.00059535704,"5.1814126E-4 - 5.9535704E-4",0.00051814126,2188096,0.0005509853,"CCC",0.0005509853,589753,569309,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00045701012,3.7769432,"1.21E-4 - 0.001945",-0.0013669899,-0.70282257,0.000121,0.001945,-64.89104,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD","REGULAR","[]","2025-08-05T05:03:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,9.27827,0.6925602,0.07464325,9.113357,0.8574734,0.09408974,133926056,15,0,false,false,3.3977606,9.97083,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1510536,1510536,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.32765198,10.094224,"{""low"":9.97083,""high"":10.094224}",9.97083,1510536,10.07888,"CCC",10.07888,1399453,1689770,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.219432,2.623914,"{""low"":2.751398,""high"":18.18416}",-8.21333,-0.451675,2.751398,18.18416,261.84332,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","REGULAR","[]","2025-08-05T05:02:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,110.18715,0.05075836,0.00046065592,94.84587,15.392036,0.16228473,1330873344,15,0,false,false,-0.7983233,110.23791,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",20022406,20022406,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.88713074,112.435425,"{""low"":109.61081,""high"":112.435425}",109.61081,20022406,112.32208,"CCC",112.32208,24590850,25054375,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",55.752388,1.0232514,"{""low"":54.48552,""high"":171.148}",-60.910088,-0.35589132,54.48552,171.148,73.76232,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.04661702,0.018683325,0.40078336,0.051802494,0.013497852,0.26056373,22278768,15,0,false,false,-1.4748306,0.065300345,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",615921,615921,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0009774864,0.06574045,"{""low"":0.06398456,""high"":0.06574045}",0.06398456,615921,0.06552668,"CCC",0.06552668,1329517,2870608,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.035192348,1.1688703,"{""low"":0.030108,""high"":0.173155}",-0.10785465,-0.6228792,0.030108,0.173155,26.148378,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","REGULAR","[]","2025-08-05T05:03:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,95.49647,26.152756,0.27386096,98.03831,23.610916,0.24083358,9263740928,15,0,false,true,9.881642,121.64922,false,"2014-09-17T00:00:00.000Z",2,76151248,"CoinMarketCap",1467502720,1467502720,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",10.939896,122.96974,"{""low"":120.25714,""high"":122.96974}",120.25714,1467502720,121.19774,"CCC",121.19774,591465754,781620462,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",66.27986,1.1970493,"{""low"":55.369366,""high"":146.60947}",-24.960243,-0.17024988,55.369366,146.60947,82.33941,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","REGULAR","[]","2025-08-05T05:00:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.07476018,0.0032807365,0.043883473,0.10889923,-0.030858308,-0.28336573,366851296,15,0,false,false,3.1238413,0.07804092,false,"2024-03-05T00:00:00.000Z",6,4700755456,"CoinMarketCap",27378852,27378852,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0023640245,0.08028421,"{""low"":0.077936344,""high"":0.08028421}",0.077936344,27378852,0.07981302,"CCC",0.07981302,54469270,41095904,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.026504919,0.5142991,"{""low"":0.051536,""high"":0.414481}",-0.3364401,-0.8117141,0.051536,0.414481,-62.1826,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","REGULAR","[]","2025-08-05T05:00:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.0083643,0.0015765233,0.18848239,0.00750369,0.0024371333,0.3247913,0,15,0,false,false,1.5157335,0.009940824,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",134962,134962,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00014842674,0.010086561,"{""low"":0.0099229105,""high"":0.010086561}",0.0099229105,134962,0.010084069,"CCC",0.010084069,203777,160066,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0050978237,1.052617,"{""low"":0.004843,""high"":0.014703}",-0.0047621764,-0.3238915,0.004843,0.014703,15.764511,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD","REGULAR","[]",1754370060,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,0,0.000032396983,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,146.15385,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","REGULAR","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,2.1438286,0.00039448743,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"EduCoin USD","REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","REGULAR","[]",1754370000,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,17723702,15,0,false,false,1.7666323,1.0159417e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",4060840,4060840,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.7636378e-12,1.04203486e-10,"1.0159417E-10 - 1.04203486E-10",1.0159417e-10,4060840,1.03111804e-10,"CCC",1.03111804e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"1.0159417E-10 - 1.04203486E-10",-2.6093155e-12,-0.025040578,1.0159417e-10,1.04203486e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","YURU COIN USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,0.6936427,0.29681963,0.42791432,0.6936427,0.29681963,0.42791432,7487247,15,0,false,false,10.3920355,0.9904623,false,"2025-06-27T00:00:00.000Z",6,7559346,"CoinMarketCap",1086259,1086259,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.093239665,1.0023978,"{""low"":0.9902683,""high"":1.0023978}",0.9902683,1086259,1.000975,"CCC",1.000975,401948,795484,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.6442553,1.8608962,"{""low"":0.346207,""high"":1.149405}",-0.1589427,-0.13828258,0.346207,1.149405,142.69151,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PussyCat USD","REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida (aka SNS) USD","Bonfida (aka SNS) USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.08313382,0.013848454,0.16658027,0.105529755,-0.008547485,-0.08099597,96100832,15,0,false,false,1.0856724,0.09698227,false,"2020-12-23T00:00:00.000Z",6,990911360,"CoinMarketCap",12454442,12454442,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0010416061,0.101689875,"{""low"":0.0968159,""high"":0.101689875}",0.0968159,12454442,0.09995307,"CCC",0.09995307,28667040,21988825,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.04427227,0.83992165,"{""low"":0.05271,""high"":0.433693}",-0.33671072,-0.77638036,0.05271,0.433693,-55.648357,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Atheios USD","REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,12.2354555,1.0103312,0.082574055,12.490043,0.755744,0.06050772,1324193664,15,0,false,false,-0.19103815,13.245787,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",139196592,139196592,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.025353432,13.64814,"{""low"":13.245787,""high"":13.64814}",13.245787,139196592,13.64814,"CCC",13.64814,138913185,157764716,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.8317447,1.0651232,"{""low"":6.414042,""high"":35.167866}",-21.92208,-0.6233554,6.414042,35.167866,-23.984379,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ADA USD","REGULAR","[]",1754370060,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.00027636,-0.000011525059,-0.041703064,0.00037721,-0.00011237507,-0.29791117,0,15,0,false,false,3.0726533,0.00026483493,false,1720742400000,6,0,"CoinMarketCap",83,83,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.00000789488,0.000267057,"2.6483493E-4 - 2.67057E-4",0.00026483493,83,0.000267057,"CCC",0.000267057,75647,28236,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00004283493,0.19295013,"2.22E-4 - 0.005528",-0.005263165,-0.95209205,0.000222,0.005528,-68.53233,"ADASOL"
