"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","[]","2023-03-29T18:30:00.000Z",false,false,"Banana.finance USD","Banana.finance USD",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",323581,323581,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap","[]","2026-04-30T12:18:04.000Z",false,false,"ZygoSwap USD","ZygoSwap USD",-0.000023164786,0.0010828946,"{""low"":9.73872,""high"":4}",0.000973872,323581,0.0010787166,"CCC",0.0010787166,283866,307901,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.00066250324,1.6943816,"{""low"":3.91,""high"":4}",-0.0034624967,-0.7667176,0.000391,0.004516,38.333332,0.0017124,-0.00065889675,-0.3847797,0.0015049402,-0.00045143696,-0.29997003,1031379,15,0,"CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,-2.1515222,0.0010535032,"REGULAR","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","[]","2024-09-23T01:27:00.000Z",false,false,"Zoracles USD","Zoracles USD",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"REGULAR","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",3,344516224,"Coinbase",9410679,9410679,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","[]","2026-04-30T12:19:10.000Z",false,false,"Synthetix USD","Synthetix USD",-0.004000008,0.3126178,"{""low"":0.30798364,""high"":0.3126178}",0.30798364,9410679,0.30933672,"CCC",0.30933672,22395467,13546741,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.058872014,0.23257805,"{""low"":0.253128,""high"":2.528112}",-2.216112,-0.87658775,0.253128,2.528112,-57.17885,0.29849774,0.01350227,0.045234077,0.5262151,-0.21421507,-0.40708652,107494576,15,0,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-1.2658253,0.312,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","[]","2026-04-30T12:18:04.000Z",false,false,"BigONE Token USD","BigONE Token USD",-0.0000030264782,0.00045861257,"{""low"":4.5363518,""high"":4}",0.00045363518,0,0.00045710066,"CCC",0.00045710066,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000053984753,0.13429043,"{""low"":4.02,""high"":4}",-0.00015301522,-0.25125653,0.000402,0.000609,-11.946053,0.0004681,-0.000012115255,-0.025881767,0.00046735,-0.0000113652495,-0.024318496,3914251,15,0,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.659345,0.00045598476,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,48677093376,"CoinMarketCap",3870555,3870555,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","[]","2026-04-30T12:18:04.000Z",false,false,"Nervos Network USD","Nervos Network USD",-0.000020057545,0.0015086303,"{""low"":0.0014712419,""high"":0.0015086303}",0.0014712419,3870555,0.0014934717,"CCC",0.0014934717,5111429,8384726,"2019-11-19T00:00:00.000Z",0,49471655936,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00016317598,0.12380575,"{""low"":0.001318,""high"":0.007368}",-0.0058868243,-0.7989718,0.001318,0.007368,-70.81134,0.0014871,-0.0000059240265,-0.00398361,0.00223608,-0.0007549039,-0.33760148,72099344,15,0,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-1.3360653,0.001481176,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","[]","2024-01-15T10:18:00.000Z",false,false,"NFT USD","NFT USD",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,33309124608,"Coinbase",108460160,108460160,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","[]","2026-04-30T12:19:03.000Z",false,false,"Stellar USD","Stellar USD",-0.0021869987,0.16086867,"{""low"":0.1587317,""high"":0.16086867}",0.1587317,108460160,0.15958013,"CCC",0.15958013,128355535,127697156,"2014-08-05T00:00:00.000Z",50001805312,50001784832,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.021517009,0.15592149,"{""low"":0.137999,""high"":0.519372}",-0.35985598,-0.6928675,0.137999,0.519372,-41.68713,0.165611,-0.006094992,-0.036803063,0.21284387,-0.05332786,-0.2505492,5302507520,15,0,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-1.3524787,0.159516,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,68866867200,"CoinMarketCap",14053604,14053604,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","[]","2026-04-30T12:17:04.000Z",false,false,"BOOK OF MEME USD","BOOK OF MEME USD",5.1636016e-7,0.00052779145,"{""low"":4.9739215,""high"":4}",0.00049739215,14053604,0.00050238817,"CCC",0.00050238817,16907439,27113248,"2024-03-14T00:00:00.000Z",0,68866867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00017895899,0.5187217,"{""low"":3.45,""high"":4}",-0.002696041,-0.8372798,0.000345,0.00322,-68.167404,0.00044344,0.00008051901,0.18157813,0.000618455,-0.000094496005,-0.15279366,36083412,15,0,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.0986398,0.000523959,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",4,999842240,"Coinbase",17344036,17344036,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","[]","2026-04-30T12:18:55.000Z",false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD",-0.0015999973,0.0540994,"{""low"":0.051814593,""high"":0.0540994}",0.051814593,17344036,0.052964274,"CCC",0.052964274,20776606,23367177,"2024-11-04T00:00:00.000Z",0,999842240,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.016000003,0.43126693,"{""low"":0.0371,""high"":0.481642}",-0.42854202,-0.88975215,0.0371,0.481642,-69.77177,0.04682152,0.0062784813,0.13409393,0.07425565,-0.021155652,-0.2849029,53152720,15,0,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-2.9250407,0.0531,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1579,1579,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","[]","2026-04-30T12:18:04.000Z",false,false,"GoodDollar USD","GoodDollar USD",7.076451e-7,0.00011674971,"{""low"":1.1554975,""high"":4}",0.00011554975,1579,0.000115809795,"CCC",0.000115809795,2436,1576,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000048655013,0.7155149,"{""low"":6.8,""high"":5}",-0.00001634498,-0.12289459,0.000068,0.000133,18.36735,0.00011574,9.1501715e-7,0.007905799,0.000109555,0.0000071000104,0.06480772,0,15,0,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.610318,0.000116655014,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-09T00:00:00.000Z",4,320069920,"Coinbase",13250319,13250319,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis","[]","2026-04-30T12:18:36.000Z",false,false,"Avantis USD","Avantis USD",-0.0034999996,0.14969356,"{""low"":0.14563087,""high"":0.14969356}",0.14563087,13250319,0.14655323,"CCC",0.14655323,26311783,32961747,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.027841002,0.22997878,"{""low"":0.121059,""high"":2.662191}",-2.513291,-0.9440686,0.121059,2.662191,-36.584015,0.14357501,0.0053249896,0.037088554,0.30331734,-0.15441734,-0.509095,47564616,15,0,"CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-2.2965877,0.1489,"REGULAR","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",5,8390203392,"Coinbase",6923698,6923698,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","[]","2026-04-30T12:19:10.000Z",false,false,"Renzo USD","Renzo USD",-0.00003999984,0.00430518,"{""low"":0.004151188,""high"":0.00430518}",0.004151188,6923698,0.004250962,"CCC",0.004250962,10203439,10160630,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0015330003,0.5791463,"{""low"":0.002647,""high"":0.019286}",-0.015105999,-0.78326243,0.002647,0.019286,-70.742455,0.00363764,0.0005423601,0.1490967,0.00525587,-0.0010758699,-0.20469873,34983948,15,0,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-0.9478635,0.00418,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",70798,70798,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","[]","2026-04-30T12:17:04.000Z",false,false,"EnviDa USD","EnviDa USD",0.002793491,0.057894412,"{""low"":0.05508329,""high"":0.057894412}",0.05508329,70798,0.05761042,"CCC",0.05761042,95113,100384,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.049334414,5.763366,"{""low"":0.00856,""high"":0.085983}",-0.028088588,-0.32667607,0.00856,0.085983,-6.7376795,0.05931024,-0.0014158264,-0.023871534,0.035288975,0.022605438,0.6405808,0,15,0,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,5.0697665,0.057894412,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",4,2788131072,"Coinbase",21096004,21096004,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","[]","2026-04-30T12:18:40.000Z",false,false,"Blur USD","Blur USD",-0.0002999995,0.028209956,"{""low"":0.026478985,""high"":0.028209956}",0.026478985,21096004,0.02739297,"CCC",0.02739297,29870292,39261707,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.009810999,0.58787215,"{""low"":0.016689,""high"":0.130216}",-0.103716,-0.796492,0.016689,0.130216,-75.140205,0.02242656,0.004073439,0.18163459,0.030763846,-0.004263846,-0.13859926,73826888,15,0,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-1.1194011,0.0265,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5444171,5444171,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","[]","2026-04-30T12:17:04.000Z",false,false,"StablR Euro USD",,0.001283884,1.1719702,"{""low"":1.1687063,""high"":1.1719702}",1.1687063,5444171,1.1713755,"CCC",1.1713755,5021814,5728760,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.094269276,0.08755845,"{""low"":1.076644,""high"":1.938355}",-0.76744175,-0.39592427,1.076644,1.938355,3.068626,1.1582702,0.01264298,0.010915397,1.1632804,0.0076328516,0.0065614893,13914596,15,0,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.10976821,1.1709132,"REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","[]","2023-07-26T13:15:00.000Z",false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","[]","2023-07-25T18:30:00.000Z",false,false,"TouchGrass USD",,0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,974231936,"CoinMarketCap",4477445,4477445,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","[]","2026-04-30T12:18:04.000Z",false,false,"Chromia USD","Chromia USD",0.0013264902,0.023857199,"{""low"":0.021939049,""high"":0.023857199}",0.021939049,4477445,0.02201358,"CCC",0.02201358,5992183,5163000,"2019-05-28T00:00:00.000Z",978064768,974231936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.010518055,0.80094844,"{""low"":0.013132,""high"":0.132334}",-0.10868394,-0.82128507,0.013132,0.132334,-77.50556,0.01769668,0.0059533753,0.33641198,0.039608385,-0.01595833,-0.4029028,23040640,15,0,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,5.942112,0.023650056,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","[]","2022-06-15T18:24:00.000Z",false,false,"Mirrored Coinbase USD",,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","[]","2023-08-20T18:30:00.000Z",false,false,"Pengu USD","Pengu USD",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",52945,52945,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","[]","2026-04-30T12:17:04.000Z",false,false,"Sendor USD","Sendor USD",-1.0829535e-7,0.00003079254,"{""low"":2.9786646,""high"":5}",0.000029786646,52945,0.000029889838,"CCC",0.000029889838,52373,53241,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000029986746,,"{""low"":0,""high"":5.52}",-0.0005220133,-0.9456762,0,0.000552,-67.3913,0.00002958,4.0674604e-7,0.013750711,0.00004202,-0.000012033255,-0.2863697,0,15,0,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-0.3598475,0.000029986746,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,327219392,"Coinbase",32572608,32572608,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","[]","2026-04-30T12:18:40.000Z",false,false,"PancakeSwap USD","PancakeSwap USD",-0.042999983,1.4855498,"{""low"":1.4551378,""high"":1.4855498}",1.4551378,32572608,1.4755555,"CCC",1.4755555,38109172,27866682,"2020-09-25T00:00:00.000Z",400000000,339684032,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.28869402,0.24626167,"{""low"":1.172306,""high"":4.570018}",-3.1090178,-0.6803076,1.172306,4.570018,-29.170937,1.4611839,-0.00018393993,-0.00012588418,1.8835471,-0.4225471,-0.22433583,477823936,15,0,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.8590415,1.461,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7722,7722,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","[]","2026-04-30T12:18:04.000Z",false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",-0.00001716084,0.0005744914,"{""low"":5.636081,""high"":4}",0.0005636081,7722,0.00056686864,"CCC",0.00056686864,44184,38770,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000076814526,0.15773003,"{""low"":4.87,""high"":4}",-0.0038961854,-0.8735842,0.000487,0.00446,-74.40181,0.00055454,0.000009274518,0.016724704,0.000984945,-0.00042113045,-0.42756748,0,15,0,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-2.953795,0.00056381454,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50814,50814,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","[]","2026-04-30T12:17:04.000Z",false,false,"Pontoon USD","Pontoon USD",-1.0466647e-7,0.000017196604,"{""low"":1.6891483,""high"":5}",0.000016891483,50814,0.000017194156,"CCC",0.000017194156,53981,55012,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000018925348,0.126169,"{""low"":1.5,""high"":5}",-0.000008107465,-0.32429862,0.000015,0.000025,-14.999998,0.000017,-1.07465894e-7,-0.006321523,0.00001759,-6.97466e-7,-0.03965128,0,15,0,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.6157859,0.000016892534,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",5,13725424640,"Coinbase",4569422,4569422,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","[]","2026-04-30T12:18:25.000Z",false,false,"XYO USD","XYO USD",-0.00003999984,0.0035028805,"{""low"":0.0034395084,""high"":0.0035028805}",0.0034395084,4569422,0.0034669912,"CCC",0.0034669912,5760277,6138470,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.000055000186,0.016105471,"{""low"":0.003415,""high"":0.014696}",-0.011226,-0.7638813,0.003415,0.014696,-74.591064,0.00371868,-0.0002486799,-0.06687316,0.005085695,-0.001615695,-0.31769404,47481692,15,0,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-1.1395966,0.00347,"REGULAR","XYO"
