"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD",-1.2269506,0.00292603,"REGULAR","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","[]","2025-06-07T10:50:00.000Z",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",468,468,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.00003634696,0.002975955,"{""low"":0.0029022188,""high"":0.002975955}",0.0029022188,468,0.0029432003,"CCC",0.0029432003,6872,4788,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00063703,0.27830058,"{""low"":0.002289,""high"":0.259597}",-0.25667098,-0.9887286,0.002289,0.259597,-98.743385,0.00308824,-0.00016221008,-0.05252509,0.00430738,-0.00138135,-0.3206938,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",-0.19100112,1.1395665,"REGULAR","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-06-07T10:50:00.000Z",false,"2023-09-21T00:00:00.000Z",4,175586208,"CoinMarketCap",24953610,24953610,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0021808147,1.1399919,"{""low"":1.1386343,""high"":1.1399919}",1.1386343,24953610,1.1394541,"CCC",1.1394541,45383919,34452643,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.13411748,0.13339064,"{""low"":1.005449,""high"":1.157836}",-0.01826942,-0.015778936,1.005449,1.157836,6.796789,1.1318654,0.0077011585,0.0068039526,1.0760247,0.06354189,0.05905245,200092176,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD",-3.1927724,0.17331508,"REGULAR","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","[]","2025-06-07T10:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",14883,14883,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0057160556,0.17500198,"{""low"":0.17199436,""high"":0.17500198}",0.17199436,14883,0.1748792,"CCC",0.1748792,82261,81009,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.009731084,0.059486773,"{""low"":0.163584,""high"":0.398262}",-0.22494692,-0.5648214,0.163584,0.398262,-45.355244,0.21335022,-0.040035143,-0.18764988,0.25581983,-0.08250475,-0.32251117,11391943,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD",0.11459991,0.0003030695,"REGULAR","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD","[]",1749293400,false,1523923200000,6,1060404480,"CoinMarketCap",8,8,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",3.4691766e-7,0.0003031329,"2.91413E-4 - 3.031329E-4",0.000291413,8,0.000291413,"CCC",0.000291413,20087,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020806951,2.1902053,"9.5E-5 - 3.73E-4",-0.00006993048,-0.18748118,0.000095,0.000373,7.067132,0.00031034,-0.000007270486,-0.023427486,0.00017503,0.00012803951,0.73152894,321376,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD",6.525653,0.00015026223,"REGULAR","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD","[]",1749293340,false,1524528000000,6,252168528,"CoinMarketCap",0,0,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.000009204901,0.00022327632,"1.4564348E-4 - 2.2327632E-4",0.00014564348,0,0.00020789736,"CCC",0.00020789736,21,1,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000022262233,0.1739237,"1.28E-4 - 0.041244",-0.041093737,-0.9963567,0.000128,0.041244,-99.29146,0.00019776,-0.00004749777,-0.24017885,0.00495235,-0.004802088,-0.9696584,37891,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD",0,0.053005453,"REGULAR","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD","[]","2025-06-07T10:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,14986817,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,1130,72,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.309528}",-0.25652254,-0.8287539,0.025317,0.309528,-81.43621,0.09229416,-0.039288703,-0.42569005,0.11504065,-0.0620352,-0.5392459,794383,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD",-0.12407666,0.001165652,"REGULAR","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD","[]",1749293400,false,1589760000000,6,1250000000,"CoinMarketCap",19,19,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000014480902,0.0011658957,"0.001165652 - 0.0011658957",0.001165652,19,0.001165652,"CCC",0.001165652,6,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00034865196,0.42674658,"8.17E-4 - 0.005211",-0.0040453477,-0.7763093,0.000817,0.005211,-61.109257,0.00153926,-0.00037360808,-0.24271928,0.0026161,-0.0014504481,-0.55443144,1457065,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD",4.066318,0.00010948438,"REGULAR","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","[]",1749293340,false,1599350400000,6,0,"CoinMarketCap",11,11,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.0000042780157,0.000114967246,"1.09469176E-4 - 1.14967246E-4",0.000109469176,11,0.00011492743,"CCC",0.00011492743,34,20,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00006148438,1.2809246,"4.8E-5 - 0.0015",-0.0013905156,-0.9270104,0.000048,0.0015,-90.20443,0.00011494,-0.000005455615,-0.047464896,0.00044675,-0.0003372656,-0.7549314,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD",0.00823901,0.99988526,"REGULAR","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD","[]","2025-06-07T10:50:00.000Z",false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",2416968,2416968,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00008237362,1.0003781,"{""low"":0.99954987,""high"":1.0003781}",0.99954987,2416968,0.9996351,"CCC",0.9996351,4993125,4462695,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0022932887,0.0022988243,"{""low"":0.997592,""high"":1.023186}",-0.023300707,-0.0227727,0.997592,1.023186,-0.09183884,0.9999469,-0.0000616312,-0.00006163448,1.001744,-0.0018587708,-0.0018555347,57786036,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD",0,0.00024975283,"REGULAR","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD","[]",1709514900,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD",-32.13495,0.10350826,"REGULAR","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD","[]","2025-06-07T10:49:00.000Z",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",14106,14106,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.04901246,0.13153669,"{""low"":0.07806098,""high"":0.13153669}",0.07806098,14106,0.13116036,"CCC",0.13116036,107117,9397,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.075997256,2.7624316,"{""low"":0.027511,""high"":0.411642}",-0.30813372,-0.74854785,0.027511,0.411642,149.09283,0.20799471,-0.10448646,-0.5023515,0.19740526,-0.09389701,-0.47565603,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD",2.8099809,112.08035,"REGULAR","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD","[]","2025-06-07T10:50:00.000Z",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",305587,305587,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",3.0633545,118.42837,"{""low"":110.757744,""high"":118.42837}",110.757744,305587,116.08665,"CCC",116.08665,3033577,853582,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",30.919975,0.3809738,"{""low"":81.16038,""high"":703.2777}",-591.1974,-0.8406315,81.16038,703.2777,-75.1241,184.63535,-72.55499,-0.39296374,293.52496,-181.44461,-0.6181573,4325853,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD",8.627052,0.0018326716,"REGULAR","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD","[]","2025-06-07T10:53:00.000Z",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",8880957,8880957,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00014554907,0.0018515394,"{""low"":0.001668383,""high"":0.0018515394}",0.001668383,8880957,0.0016903481,"CCC",0.0016903481,5830519,6398814,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0005166716,0.39260757,"{""low"":0.001316,""high"":0.005647}",-0.0038143285,-0.67546105,0.001316,0.005647,-35.64434,0.001632,0.00020067161,0.122960545,0.002269765,-0.00043709332,-0.19257207,32951100,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD",6.186852,0.0018231191,"REGULAR","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD","[]",1749293340,false,1518652800000,6,1000000000,"CoinMarketCap",135824,135824,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00010622188,0.0019423929,"0.001609046 - 0.0019423929",0.001609046,135824,0.001623271,"CCC",0.001623271,68039,96473,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0008361192,0.8471319,"9.87E-4 - 0.00581",-0.003986881,-0.68621016,0.000987,0.00581,-60.356583,0.00183798,-0.0000148608815,-0.008085443,0.00282655,-0.0010034309,-0.35500202,1823119,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD",-6.959572,0.000003413048,"REGULAR","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD","[]",1729774320,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD",0.14177495,0.0004350309,"REGULAR","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD","[]",1749293400,false,1605139200000,6,1312000768,"CoinMarketCap",1,1,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",6.1589526e-7,0.0004350309,"4.245236E-4 - 4.350309E-4",0.0004245236,1,0.00042482314,"CCC",0.00042482314,30,116,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00018103089,0.71272,"2.54E-4 - 0.006572",-0.006136969,-0.9338054,0.000254,0.006572,-91.24265,0.00049772,-0.00006268907,-0.12595248,0.000750575,-0.00031554408,-0.42040315,570760,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD",-4.4101152,0.047702365,"REGULAR","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD","[]","2025-06-07T10:54:00.000Z",false,"2018-08-24T00:00:00.000Z",6,97550824,"CoinMarketCap",281368,281368,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.002200786,0.05029352,"{""low"":0.047649812,""high"":0.05029352}",0.047649812,281368,0.050266728,"CCC",0.050266728,260640,272566,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.024860365,1.0883621,"{""low"":0.022842,""high"":0.133601}",-0.08589863,-0.64294904,0.022842,0.133601,-60.031425,0.0318612,0.015841164,0.49719292,0.042779014,0.004923351,0.115088,4653405,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD",0,0.00035044542,"REGULAR","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD","[]",1749293340,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,1,0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 8.38E-4",-0.00048755456,-0.5818074,0.000237,0.000838,-34.333958,0.00035094,-4.945905e-7,-0.0014093306,0.000521695,-0.00017124959,-0.32825613,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD",1.7993433,0.0027817443,"REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","[]","2025-06-07T10:49:00.000Z",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",164714,164714,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000049168477,0.0027947298,"{""low"":0.0027388518,""high"":0.0027947298}",0.0027388518,164714,0.0027803872,"CCC",0.0027803872,193529,218157,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0010487443,0.60516113,"{""low"":0.001733,""high"":0.027644}",-0.024862254,-0.8993726,0.001733,0.027644,-85.969604,0.00284052,-0.000058775768,-0.020691903,0.007187745,-0.0044060005,-0.6129879,1562052,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD",1.0991504,0.0009141607,"REGULAR","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD","[]",1749293400,false,1601337600000,6,344550848,"CoinMarketCap",98365,98365,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000009938725,0.000914667,"9.1352366E-4 - 9.14667E-4",0.00091352366,98365,0.00091401354,"CCC",0.00091401354,29276,90973,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00078916067,6.313285,"1.25E-4 - 0.004973",-0.0040588393,-0.8161752,0.000125,0.004973,-58.608055,0.00088398,0.000030180672,0.034141805,0.001067565,-0.00015340437,-0.14369556,314974,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD",3.8583057,0.0004838346,"REGULAR","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD","[]",1749293340,false,1643414400000,6,0,"CoinMarketCap",83868,83868,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.000017974293,0.0004881013,"4.6088384E-4 - 4.881013E-4",0.00046088384,83868,0.00048517875,"CCC",0.00048517875,29216,88479,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0002288346,0.8973906,"2.55E-4 - 0.003667",-0.0031831653,-0.8680571,0.000255,0.003667,-84.648254,0.00052006,-0.00003622542,-0.06965623,0.00064462,-0.00016078539,-0.24942663,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD",-2.703543,0.051169254,"REGULAR","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD","[]","2025-06-07T10:49:00.000Z",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",228555,228555,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0014218204,0.052357115,"{""low"":0.05066544,""high"":0.052357115}",0.05066544,228555,0.051689364,"CCC",0.051689364,112565,199365,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0053882524,0.117696255,"{""low"":0.045781,""high"":0.266894}",-0.21572477,-0.8082788,0.045781,0.266894,-39.59471,0.05714284,-0.005973585,-0.10453777,0.083940364,-0.03277111,-0.39040944,6351598,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD",0,0.0016891505,"REGULAR","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"ITSMYNE USD","[]","2024-03-04T01:15:00.000Z",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD",0,0.00003776426,"REGULAR","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD","[]",1715217360,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD",0,0.021382239,"REGULAR","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD","[]","2025-06-07T10:49:00.000Z",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.021382239,"{""low"":0.021382239,""high"":0.021382239}",0.021382239,0,0.021382239,"CCC",0.021382239,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019164238,8.640325,"{""low"":0.002218,""high"":0.113402}",-0.09201977,-0.81144744,0.002218,0.113402,-54.55376,0.02164164,-0.00025940128,-0.011986212,0.042148534,-0.020766295,-0.4926932,2024003,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD",24.224619,0.0042235907,"REGULAR","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"Playcent USD","[]","2025-06-07T10:50:00.000Z",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",114884,114884,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.0008236279,0.0049543763,"{""low"":0.0031044416,""high"":0.0049543763}",0.0031044416,114884,0.0034186689,"CCC",0.0034186689,17939,90422,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0026245909,1.6413952,"{""low"":0.001599,""high"":0.044968}",-0.04074441,-0.9060756,0.001599,0.044968,-51.079136,0.00370104,0.00052255066,0.14119022,0.003698565,0.00052502565,0.14195387,154774,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD",-0.30607218,0.7504636,"REGULAR","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","[]","2025-06-07T10:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",96944,96944,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0023040175,0.7578815,"{""low"":0.7502426,""high"":0.7578815}",0.7502426,96944,0.75695187,"CCC",0.75695187,117578,124406,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5429086,2.6157339,"{""low"":0.207555,""high"":1.461685}",-0.71122134,-0.48657635,0.207555,1.461685,-23.34413,0.93479204,-0.18432844,-0.19718657,0.7290914,0.021372199,0.02931347,8255100,15,0,false,false,"REP"
