"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",374.3872,30.80664,0.08228551,417.94293,-12.749084,-0.030504366,91285296,15,0,false,false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,4.2342424,405.19385,false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",8924038,8924038,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",16.45993,405.19385,"{""low"":396.20602,""high"":405.19385}",396.20602,8924038,396.9412,"CCC",396.9412,17454789,10705512,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",114.91022,0.39585498,"{""low"":290.28363,""high"":497.08075}",-91.8869,-0.18485306,290.28363,497.08075,27.998554,"REGULAR","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002016,-0.0000012275486,-0.06089031,0.000086525,-0.00006759255,-0.781191,365252,15,0,false,false,"ICB Network USD",,"[]","2026-05-07T09:43:04.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.81029165,0.000018932451,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",19035,19035,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",1.5217483e-7,0.00001926975,"{""low"":1.8918872,""high"":5}",0.000018918872,19035,0.000019183639,"CCC",0.000019183639,68295,10376,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000019324507,0.11367357,"{""low"":1.7,""high"":5}",-0.00048806757,-0.96265787,0.000017,0.000507,-93.85113,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009,7.9853635e-10,0.00008872626,0.00001994,-0.000010939201,-0.54860586,0,15,0,false,false,"TERA USD","TERA USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009000799,false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009000799,"{""low"":9.000799,""high"":6}",0.000009000799,27,0.000009000799,"CCC",0.000009000799,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",7.9853635e-10,0.00008872626,"{""low"":9,""high"":6}",-0.000099999204,-0.9174239,0.000009,0.000109,-25,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.54894,3.2854156,0.043487247,100.984604,-22.150246,-0.2193428,16373879,15,0,false,false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,1.3267633,78.83436,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",3228370,3228370,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",1.0322495,79.12242,"{""low"":78.27196,""high"":79.12242}",78.27196,3228370,78.52753,"CCC",78.52753,14280489,7188329,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",15.138424,0.23766704,"{""low"":63.695934,""high"":153.08035}",-74.245995,-0.48501322,63.695934,153.08035,-18.688429,"REGULAR","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8966868,0.027317464,0.03046489,1.248971,-0.32496673,-0.26018757,97962328,15,0,false,false,"Qtum USD","Qtum USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.07741177,0.92400426,false,"2017-11-09T00:00:00.000Z",6,106019352,"CoinMarketCap",12922907,12922907,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0007147789,0.9299873,"{""low"":0.90673596,""high"":0.9299873}",0.90673596,12922907,0.9204061,"CCC",0.9204061,13325633,9578458,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.13429123,0.17005068,"{""low"":0.789713,""high"":3.469394}",-2.5453897,-0.7336698,0.789713,3.469394,-62.31553,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01116178,-0.00007604994,-0.0068134237,0.012776585,-0.0016908552,-0.13234015,1223541,15,0,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.21207562,0.01108573,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",127725,127725,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000023460016,0.011166303,"{""low"":0.010955624,""high"":0.011166303}",0.010955624,127725,0.011091637,"CCC",0.011091637,99138,112372,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00378473,0.5183852,"{""low"":0.007301,""high"":0.024558}",-0.01347227,-0.5485899,0.007301,0.024558,-54.453423,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00342766,0.00022234,0.06486641,0.00590475,-0.0022547499,-0.38185358,10918829,15,0,false,false,"Towns USD","Towns USD","[]","2026-05-07T09:44:17.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-2.4064167,0.00365,false,"2025-08-09T00:00:00.000Z",5,3002265856,"Coinbase",7024985,7024985,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00008999999,0.003679122,"{""low"":0.0035037848,""high"":0.003679122}",0.0035037848,7024985,0.0036241359,"CCC",0.0036241359,11407568,10217407,"2025-07-31T00:00:00.000Z",0,10498560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0011750001,0.4747475,"{""low"":0.002475,""high"":0.039085}",-0.035435002,-0.9066138,0.002475,0.039085,-89.46476,"REGULAR","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",619.6935,77.793884,0.12553607,616.4554,81.03198,0.13144825,41996384,15,0,false,false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.9115843,697.48737,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2696978,2696978,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",6.30072,698.78033,"{""low"":695.00586,""high"":698.78033}",695.00586,2696978,695.9262,"CCC",695.9262,2484533,2015628,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",153.75128,0.28276822,"{""low"":543.7361,""high"":3904.8367}",-3207.3494,-0.82137865,543.7361,3904.8367,25.040854,"REGULAR","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"MetaverseX USD","MetaverseX USD","[]","2025-06-22T16:50:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"REGULAR","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0370217,-0.007017957,-0.18956333,0.034257755,-0.0042540114,-0.1241766,687189,15,0,false,false,"Spain National Fan Token USD","Spain National Fan Token USD","[]","2026-05-07T09:42:04.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,2.6664786,0.030003743,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",70278,70278,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0007792637,0.030866854,"{""low"":0.029890092,""high"":0.030866854}",0.029890092,70278,0.030342443,"CCC",0.030342443,70065,63191,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013725743,0.84320813,"{""low"":0.016278,""high"":0.065468}",-0.035464257,-0.5417037,0.016278,0.065468,43.809986,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,79641752,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.6014661,4.4446408e-10,false,"2021-06-12T00:00:00.000Z",8,179186018409250800,"CoinMarketCap",6185947,6185947,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-7.233769e-12,4.4849924e-10,"{""low"":4.326242,""high"":10}",4.326242e-10,6185947,4.4113094e-10,"CCC",4.4113094e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.183989e-11,0.02736761,"{""low"":4.326242,""high"":10}",-4.035161e-12,-0.00899703,4.326242e-10,4.4849924e-10,,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011986,-0.000010422576,-0.086956255,0.000364405,-0.00025496757,-0.6996819,5036,15,0,false,false,"Era Token (Era7) USD","Era Token (Era7) USD","[]","2026-05-07T09:42:04.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,5.115689,0.000109437424,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.0000053260155,0.000109437424,"{""low"":1.09437424,""high"":4}",0.000109437424,0,0.000109437424,"CCC",0.000109437424,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000010437427,0.105428554,"{""low"":9.9,""high"":5}",-0.0054375627,-0.98027086,0.000099,0.005547,-82.06897,"REGULAR","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05800884,0.006043453,0.10418159,0.0695132,-0.0054609105,-0.07855933,333510208,15,0,false,false,"Conflux USD","Conflux USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.9382018,0.06405229,false,"2020-11-11T00:00:00.000Z",6,5206842368,"CoinMarketCap",31010362,31010362,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00059535354,0.0649424,"{""low"":0.06256021,""high"":0.0649424}",0.06256021,31010362,0.063449495,"CCC",0.063449495,22495322,25905827,"2020-11-11T00:00:00.000Z",0,5206842368,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.023276292,0.57083315,"{""low"":0.040776,""high"":0.277628}",-0.21357572,-0.7692874,0.040776,0.277628,-24.27122,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.060158,0.017312191,0.2877787,0.11045402,-0.032983832,-0.29862046,3389227,15,0,false,false,"SwissCheese USD","SwissCheese USD","[]","2026-05-07T09:42:04.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,4.807474,0.07747019,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",714357,714357,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0035535246,0.077508576,"{""low"":0.07445363,""high"":0.077508576}",0.07445363,714357,0.07547261,"CCC",0.07547261,758702,1025638,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.03411819,0.7870038,"{""low"":0.043352,""high"":0.477647}",-0.40017682,-0.8378087,0.043352,0.477647,-82.36396,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16060716,-0.0031571537,-0.019657616,0.14238803,0.0150619745,0.10578118,285178656,15,0,false,false,"Kite USD","Kite USD","[]","2026-05-07T09:44:32.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,2.3998468,0.15745,false,"2025-11-03T00:00:00.000Z",5,1800000000,"Coinbase",40905940,40905940,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.0036900043,0.15843259,"{""low"":0.15252711,""high"":0.15843259}",0.15252711,40905940,0.1554474,"CCC",0.1554474,110293931,37815098,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.09621701,1.571326,"{""low"":0.061233,""high"":0.321231}",-0.163781,-0.50985426,0.061233,0.321231,87.48127,"REGULAR","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00153294,-0.00034413883,-0.22449596,0.00549516,-0.0043063588,-0.783664,371615,15,0,false,false,"Privasea AI USD","Privasea AI USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-2.942558,0.0011888011,false,"2025-05-14T00:00:00.000Z",6,312596672,"CoinMarketCap",126751,126751,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.000036041718,0.0012158334,"{""low"":0.0011882278,""high"":0.0012158334}",0.0011882278,126751,0.001214386,"CCC",0.001214386,309950,159221,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.000029801158,0.02571282,"{""low"":0.001159,""high"":0.105839}",-0.1046502,-0.98876786,0.001159,0.105839,-98.57663,"REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000304,1.8059927e-7,0.05940766,0.00000525,-0.0000020294008,-0.38655254,3054507,15,0,false,false,"Kendu USD","Kendu USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-2.4238303,0.0000032205992,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",6513,6513,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-8.000097e-8,0.0000032482546,"{""low"":3.159221,""high"":6}",0.000003159221,6513,0.0000032482546,"CCC",0.0000032482546,11099,4106,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",2.2059908e-7,0.07353302,"{""low"":3,""high"":6}",-0.0000417794,-0.9284311,0.000003,0.000045,-81.25,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02555856,0.0026314408,0.10295732,0.033292778,-0.005102778,-0.15326981,61807964,15,0,false,false,"Zama USD","Zama USD","[]","2026-05-07T09:44:32.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,-6.6865263,0.02819,false,"2026-01-09T00:00:00.000Z",5,2200000000,"Coinbase",16973916,16973916,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.0020199995,0.02905462,"{""low"":0.027730925,""high"":0.02905462}",0.027730925,16973916,0.028940355,"CCC",0.028940355,69259569,24406342,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.011489,0.6879229,"{""low"":0.016701,""high"":0.158816}",-0.130626,-0.822499,0.016701,0.158816,-76.63897,"REGULAR","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1117609,-0.0008608997,-0.007703049,0.11981946,-0.008919463,-0.07444085,22233676,15,0,false,false,"Allora USD","Allora USD","[]","2026-05-07T09:44:17.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,-3.7326374,0.1109,false,"2025-11-11T00:00:00.000Z",4,200500000,"Coinbase",12850995,12850995,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.0042999983,0.11136498,"{""low"":0.10936102,""high"":0.11136498}",0.10936102,12850995,0.11082759,"CCC",0.11082759,17721657,9395640,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.064132005,1.3712797,"{""low"":0.046768,""high"":1.702829}",-1.591929,-0.93487304,0.046768,1.702829,-75.16852,"REGULAR","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX Network USD",,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,"REGULAR","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5e-7,-1.4633574e-7,-0.29267147,5e-7,-1.4633574e-7,-0.29267147,0,15,0,false,false,"Angry Pepe USD","Angry Pepe USD","[]","2026-05-07T09:42:04.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.9961376,3.5366426e-7,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",165,165,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",-3.5584264e-9,3.5366426e-7,"{""low"":3.5366426,""high"":7}",3.5366426e-7,165,3.5366426e-7,"CCC",3.5366426e-7,0,0,"2023-05-02T00:00:00.000Z",42069000192,35759001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",3.5366426e-7,,"{""low"":0,""high"":1}",-6.463357e-7,-0.6463357,0,0.000001,-95.652176,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0130417,0.003743249,0.28702155,0.021334706,-0.0045497566,-0.21325612,18385640,15,0,false,false,"Moonbeam USD","Moonbeam USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-1.5972863,0.01678495,false,"2022-01-11T00:00:00.000Z",6,1095364608,"CoinMarketCap",2077662,2077662,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0002724547,0.016955124,"{""low"":0.016526796,""high"":0.016955124}",0.016526796,2077662,0.016912673,"CCC",0.016912673,3534789,2700858,"2022-01-11T00:00:00.000Z",0,1230024192,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.006847949,0.6891364,"{""low"":0.009937,""high"":0.110607}",-0.09382205,-0.84824693,0.009937,0.110607,-79.740005,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00786068,0.00096702855,0.12302098,0.01038877,-0.0015610615,-0.15026432,76683312,15,0,false,false,"Astar USD","Astar USD","[]","2026-05-07T09:42:04.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-2.6866105,0.008827709,false,"2022-01-18T00:00:00.000Z",6,8686660608,"CoinMarketCap",3384963,3384963,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00024371315,0.008904594,"{""low"":0.008728469,""high"":0.008904594}",0.008728469,3384963,0.008891282,"CCC",0.008891282,3021392,2468852,"2021-10-19T00:00:00.000Z",10000000000,8687438848,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0023077088,0.35394308,"{""low"":0.00652,""high"":0.034847}",-0.02601929,-0.74667233,0.00652,0.034847,-70.85991,"REGULAR","ASTR"
