"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00059217366,"[]",1644258420,,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDOHunt app USD","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"[]",1717463880,"Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7021677,11.010784,"[]","2025-02-07T14:54:00.000Z","Neo USD",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",42864224,42864224,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.39308453,11.010784,"{""low"":10.295117,""high"":11.010784}",10.295117,42864224,10.401759,"CCC",10.401759,78663515,73637667,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",3.3808641,0.4431061,"{""low"":7.62992,""high"":26.082266}",-15.071482,-0.577844,7.62992,26.082266,-12.233389,14.238657,-3.2278728,-0.22669785,12.250169,-1.2393847,-0.101172864,776687808,15,0,false,false,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.585157,0.0012824727,"[]",1738939980,"Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",5160,5160,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000112174894,0.0014160482,"0.0011611679 - 0.0014160482",0.0011611679,5160,0.0011611679,"CCC",0.0011611679,15162,16117,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00093247276,2.664208,"3.5E-4 - 0.004724",-0.0034415275,-0.7285198,0.00035,0.004724,-61.41106,0.0009755,0.00030697277,0.31468248,0.000992775,0.00028969778,0.2918061,0,15,0,false,false,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.353351e-7,"[]",1687977000,,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CatDog USD","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6160407,0.0028571857,"[]","2025-02-07T14:53:00.000Z","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",256618,256618,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000017493498,0.0028591093,"{""low"":0.0028301862,""high"":0.0028591093}",0.0028301862,256618,0.0028405339,"CCC",0.0028405339,266412,267377,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00010818569,0.039354563,"{""low"":0.002749,""high"":0.008797}",-0.0059398143,-0.67520905,0.002749,0.008797,-20.598103,0.00329422,-0.0004370343,-0.132667,0.004017215,-0.0011600296,-0.2887646,14542,15,0,false,false,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.143867,3.6196616,"[]","2025-02-07T14:53:00.000Z","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,164542800,"CoinMarketCap",157320640,157320640,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.5297332,3.7597616,"{""low"":2.8995543,""high"":3.7597616}",2.8995543,157320640,2.8995543,"CCC",2.8995543,101973418,96896624,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.7781745,0.9656188,"{""low"":1.841487,""high"":7.517136}",-3.8974745,-0.51847863,1.841487,7.517136,-8.580196,4.238283,-0.6186216,-0.14596042,4.2292113,-0.60954976,-0.14412847,595589248,15,0,false,false,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5026379,0.0009759318,"[]",1738939980,"SunWukong USD",false,1726185600000,6,0,"CoinMarketCap",260524,260524,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000025051006,0.0009840709,"9.6439547E-4 - 9.840709E-4",0.00096439547,260524,0.0009772007,"CCC",0.0009772007,1073410,162620,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00009293185,0.10524558,"8.83E-4 - 0.013631",-0.012655068,-0.9284035,0.000883,0.013631,-90.47851,0.00187302,-0.00089708815,-0.4789528,0.004122483,-0.0031465513,-0.763266,0,15,0,false,false,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SunWukong USD","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8485196,1.3094374,"[]","2025-02-07T14:54:00.000Z","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,351660320,"CoinMarketCap",211688144,211688144,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.048526406,1.3200574,"{""low"":1.2318254,""high"":1.3200574}",1.2318254,211688144,1.2526261,"CCC",1.2526261,398937986,445218112,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.3436284,0.35579333,"{""low"":0.965809,""high"":11.448678}",-10.13924,-0.8856254,0.965809,11.448678,-76.153656,3.5853455,-2.275908,-0.63478065,4.557579,-3.2481418,-0.7126902,460477152,15,0,false,false,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.7323267,0.189534,"[]","2025-02-07T14:53:00.000Z","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,222082064,"CoinMarketCap",6650811,6650811,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0068195015,0.189534,"{""low"":0.17466524,""high"":0.189534}",0.17466524,6650811,0.17526098,"CCC",0.17526098,18074198,11758189,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.02576299,0.15731107,"{""low"":0.163771,""high"":1.73288}",-1.543346,-0.8906249,0.163771,1.73288,-80.85178,0.353273,-0.16373901,-0.46349144,0.4308487,-0.2413147,-0.5600915,42092100,15,0,false,false,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.346306,1.7137512,"[]","2025-02-07T14:53:00.000Z","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",6328292,6328292,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.0713824,1.7137512,"{""low"":1.6068231,""high"":1.7137512}",1.6068231,6328292,1.6136084,"CCC",1.6136084,13501751,9186408,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.6406462,0.5970024,"{""low"":1.073105,""high"":4.486784}",-2.7730327,-0.6180446,1.073105,4.486784,-26.639599,2.4812243,-0.7674731,-0.30931225,2.059197,-0.34544575,-0.16775751,35983996,15,0,false,false,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35242203,11.982158,"[]","2025-02-07T14:53:00.000Z","ssv.network USD",false,"2021-10-22T00:00:00.000Z",2,11329037,"CoinMarketCap",24365312,24365312,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.042078972,12.252851,"{""low"":11.436949,""high"":12.252851}",11.436949,24365312,11.578445,"CCC",11.578445,62389818,33744630,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.3231373,0.1241331,"{""low"":10.65902,""high"":65.93225}",-53.950092,-0.8182656,10.65902,65.93225,-61.54335,20.494253,-8.512095,-0.4153406,22.309244,-10.327086,-0.46290615,135746304,15,0,false,false,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.938434,0.13785818,"[]","2025-02-07T14:53:00.000Z","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",13606674,13606674,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.010138914,0.13785818,"{""low"":0.12195121,""high"":0.13785818}",0.12195121,13606674,0.12203006,"CCC",0.12203006,28810379,17482909,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.116128184,5.344141,"{""low"":0.02173,""high"":0.840857}",-0.7029989,-0.83605045,0.02173,0.840857,417.12085,0.2615384,-0.123680204,-0.47289503,0.37517422,-0.23731604,-0.63254887,76586320,15,0,false,false,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0567994,0.0012053932,"[]",1738939980,"PopDog USD",false,1714608000000,6,0,"CoinMarketCap",588268,588268,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00005802035,0.0012053932,"0.0010871629 - 0.0012053932",0.0010871629,588268,0.0011192405,"CCC",0.0011192405,709057,592661,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0002073932,0.20780881,"9.98E-4 - 0.020901",-0.019695606,-0.9423284,0.000998,0.020901,-63.514835,0.00224322,-0.0010378269,-0.46265048,0.00405919,-0.0028537968,-0.7030459,0,15,0,false,false,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2594385,6.1984806,"[]","2025-02-07T14:53:00.000Z","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21066906,"CoinMarketCap",11385661,11385661,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.19565868,6.1984806,"{""low"":5.7508545,""high"":6.1984806}",5.7508545,11385661,5.7530236,"CCC",5.7530236,13558845,12608407,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.86777353,0.16278769,"{""low"":5.330707,""high"":38.799}",-32.600517,-0.8402412,5.330707,38.799,-81.01053,10.118186,-3.9197054,-0.3873921,11.47886,-5.2803793,-0.46000904,130582800,15,0,false,false,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1554222,0.0018639737,"[]","2025-02-07T14:53:00.000Z","Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,18138046464,"CoinMarketCap",1406828,1406828,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000021290849,0.0018639737,"{""low"":0.0017473383,""high"":0.0018639737}",0.0017473383,1406828,0.0017825762,"CCC",0.0017825762,3492076,1779007,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0005379737,0.4057117,"{""low"":0.001326,""high"":0.013174}",-0.011310026,-0.85851115,0.001326,0.013174,-58.602272,0.00299228,-0.0011283064,-0.37707245,0.00273081,-0.0008668364,-0.3174283,33808844,15,0,false,false,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.030826,0.7593937,"[]","2025-02-07T14:53:00.000Z","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,732230208,"CoinMarketCap",35984284,35984284,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.029423773,0.7619489,"{""low"":0.7006143,""high"":0.7619489}",0.7006143,35984284,0.70359534,"CCC",0.70359534,78124958,48840649,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.14737368,0.24079879,"{""low"":0.61202,""high"":4.528474}",-3.7690802,-0.8323069,0.61202,4.528474,-76.53709,1.2900068,-0.53061306,-0.4113258,1.2165943,-0.45720065,-0.37580368,556051008,15,0,false,false,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.262603,6.284251,"[]","2025-02-07T14:53:00.000Z","MANTRA USD",false,"2020-08-18T00:00:00.000Z",4,971343808,"CoinMarketCap",374798528,374798528,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.425498,6.417124,"{""low"":5.707724,""high"":6.417124}",5.707724,374798528,5.8475933,"CCC",5.8475933,153825732,293734347,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",6.0785313,29.547594,"{""low"":0.20572,""high"":6.417124}",-0.13287258,-0.02070594,0.20572,6.417124,1759.4832,4.1429925,2.1412587,0.51683867,2.3603897,3.9238615,1.6623787,6104168448,15,0,false,false,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.220692,0.0036552849,"[]","2025-02-07T14:53:00.000Z","Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",612775,612775,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00024246727,0.0038333214,"{""low"":0.0036552849,""high"":0.0038333214}",0.0036552849,612775,0.003818362,"CCC",0.003818362,675550,611540,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0019132849,1.0983266,"{""low"":0.001742,""high"":0.043729}",-0.040073715,-0.9164105,0.001742,0.043729,-81.294754,0.0051329,-0.0014776152,-0.28787142,0.00457991,-0.0009246252,-0.20188719,4704462,15,0,false,false,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.87758,8.912043e-8,"[]",1738939920,"Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",31385448,31385448,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.4777562e-8,9.018974e-8,"7.4307415E-8 - 9.018974E-8",7.4307415e-8,31385448,7.4307415e-8,"CCC",7.4307415e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",8.912043e-8,,"0.0 - 2.0E-6",-0.0000019108795,-0.95543975,0,0.000002,0,3e-7,-2.1087959e-7,-0.70293194,3.65e-7,-2.758796e-7,-0.75583446,35264060,15,0,false,false,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.28806657,9.843605,"[]","2025-02-07T14:53:00.000Z","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,924159744,"CoinMarketCap",720255,720255,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.028274536,9.843605,"{""low"":9.747604,""high"":9.843605}",9.747604,720255,9.777689,"CCC",9.777689,2182847,961691,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.786039,1.4259876,"{""low"":4.057566,""high"":9.930185}",-0.08658028,-0.0087188985,4.057566,9.930185,139.70485,9.430747,0.412858,0.04377787,7.299152,2.5444531,0.34859574,9097063424,15,0,false,false,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.07564,0.012258706,"[]",1690272000,"Lina Network USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lina Network USD","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.244854,0.001985434,"[]","2025-02-07T14:53:00.000Z","Lester USD",false,"2024-12-22T00:00:00.000Z",6,0,"CoinMarketCap",4621519,4621519,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00015507685,0.0021213302,"{""low"":0.0019029763,""high"":0.0021213302}",0.0019029763,4621519,0.0019029763,"CCC",0.0019029763,6178062,5255755,"2024-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.000169434,0.09330066,"{""low"":0.001816,""high"":0.011388}",-0.009402566,-0.8256556,0.001816,0.011388,-76.18093,0.0039359787,-0.0019505448,-0.49556792,0.0039359787,-0.0019505448,-0.49556792,0,15,0,false,false,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lester USD","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92768025,1.019498,"[]","2025-02-07T14:53:00.000Z",,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",188030,188030,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.009370685,1.0300934,"{""low"":0.9706519,""high"":1.0300934}",0.9706519,188030,0.97533864,"CCC",0.97533864,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.876881,6.1485023,"{""low"":0.142617,""high"":1.991059}",-0.97156096,-0.48796192,0.142617,1.991059,-1.1152148,0.9943546,0.025143385,0.025286134,0.9957394,0.02375859,0.02386025,0,15,0,false,false,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xDAI USD","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.510499,0.0016406169,"[]",1738939980,"Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",153004,153004,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00008568447,0.0016407559,"0.0015063293 - 0.0016407559",0.0015063293,153004,0.0015313963,"CCC",0.0015313963,12408,112919,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.001159617,2.4108462,"4.81E-4 - 0.002105",-0.00046438305,-0.22060953,0.000481,0.002105,211.81262,0.00143852,0.00020209688,0.14048944,0.001225135,0.00041548186,0.33913147,0,15,0,false,false,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.4120245,0.31542948,"[]","2025-02-07T14:53:00.000Z","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,239631200,"CoinMarketCap",32357154,32357154,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.024475157,0.3191011,"{""low"":0.29024407,""high"":0.3191011}",0.29024407,32357154,0.2924839,"CCC",0.2924839,35326210,39295957,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.065762475,0.26340073,"{""low"":0.249667,""high"":2.45184}",-2.1364105,-0.8713499,0.249667,2.45184,-81.82222,0.4119339,-0.09650442,-0.23427162,0.43714523,-0.121715754,-0.27843323,75586744,15,0,false,false,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tensor USD","TNSR"
