"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-13T10:00:00.000Z",1.8764795,0.017421443,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","Unibot USD","Unibot (OLD) USD","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:51:00.000Z",0.5401257,5.4718847,5.489848,"CCC",5.489848,480185,396767,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.2166567,0.28592044,"{""low"":4.255228,""high"":16.76312}",-11.291236,-0.673576,4.255228,16.76312,-60.082985,5.2249384,0.24694633,0.047263015,7.4976587,-2.025774,-0.27018756,0,15,0,false,false,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",407500,407500,"OKT","USD=X","OKT Chain USD","OKT Chain USD","https://coinmarketcap.com/currencies/okt",0.029396057,5.592446,"{""low"":5.4675436,""high"":5.592446}",5.4675436,407500,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:52:00.000Z",-0.22482818,0.20372164,0.20384984,"CCC",0.20384984,96265476,75238139,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.07214464,0.5483074,"{""low"":0.131577,""high"":0.735163}",-0.53144133,-0.7228891,0.131577,0.735163,-62.34206,0.18525568,0.018465966,0.09967827,0.34537897,-0.14165732,-0.4101504,1040451712,15,0,false,false,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",45561732,45561732,"SEI","USD=X","Sei USD","Sei USD","https://coinmarketcap.com/currencies/sei",-0.00045906007,0.20749019,"{""low"":0.20034945,""high"":0.20749019}",0.20034945,45561732,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:54:00.000Z",0.8007103,0.1957117,0.1934228,"CCC",0.1934228,14956536,7671971,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.052108705,0.36286643,"{""low"":0.143603,""high"":0.482579}",-0.2868673,-0.5944463,0.143603,0.482579,-43.180145,0.19646583,-0.00075413287,-0.0038384937,0.27360287,-0.07789117,-0.28468695,125673840,15,0,false,false,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,642137600,"CoinMarketCap",5387604,5387604,"SXP","USD=X","Solar USD","Solar USD","https://coinmarketcap.com/currencies/sxp",0.0015546232,0.1957117,"{""low"":0.18656842,""high"":0.1957117}",0.18656842,5387604,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:52:00.000Z",1.6235635,8.559042,8.430646,"CCC",8.430646,4533273,1948990,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.5152369,0.21511623,"{""low"":7.043805,""high"":33.192852}",-24.63381,-0.742142,7.043805,33.192852,-65.79161,9.253985,-0.6949434,-0.07509667,15.057403,-6.4983606,-0.4315725,20771806,15,0,false,false,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",4,2426884,"CoinMarketCap",1040765,1040765,"ALCX","USD=X","Alchemix USD","Alchemix USD","https://coinmarketcap.com/currencies/alchemix",0.13674068,8.629008,"{""low"":8.32894,""high"":8.629008}",8.32894,1040765,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:53:00.000Z",-1.0467463,0.051914725,0.05359215,"CCC",0.05359215,3682303,3586273,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.028089726,1.1790022,"{""low"":0.023825,""high"":0.73535}",-0.68343526,-0.9294013,0.023825,0.73535,-91.4794,0.07946018,-0.027545456,-0.34665734,0.26993546,-0.21802074,-0.80767727,5836792,15,0,false,false,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,112430384,"CoinMarketCap",2293206,2293206,"NULS","USD=X","NULS USD","NULS USD","https://coinmarketcap.com/currencies/nuls",-0.00054916367,0.053923957,"{""low"":0.05036298,""high"":0.053923957}",0.05036298,2293206,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:52:00.000Z",2.8242433,0.16448998,0.15854894,"CCC",0.15854894,1902567,1375472,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.052810982,0.4728819,"{""low"":0.111679,""high"":0.748109}",-0.583619,-0.7801256,0.111679,0.748109,-64.50819,0.17163126,-0.007141277,-0.041608255,0.31811026,-0.15362027,-0.4829152,27744074,15,0,false,false,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1126556,1126556,"TKO","USD=X","Toko Token USD","Toko Token USD","https://coinmarketcap.com/currencies/tokocrypto",0.0045180023,0.16448998,"{""low"":0.15659723,""high"":0.16448998}",0.15659723,1126556,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:52:00.000Z",3.9303932,28.359142,27.697805,"CCC",27.697805,25746658,19628718,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.754984,0.4465881,"{""low"":19.604158,""high"":147.72293}",-119.363785,-0.80802476,19.604158,147.72293,-69.78293,27.130924,1.2282181,0.04527004,48.82739,-20.468246,-0.419196,75500912,15,0,false,false,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2662313,"CoinMarketCap",14330314,14330314,"TRB","USD=X","Tellor USD","Tellor USD","https://coinmarketcap.com/currencies/tellor",1.0724716,28.359142,"{""low"":27.250689,""high"":28.359142}",27.250689,14330314,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:52:00.000Z",4.3879795,0.02498904,0.024130767,"CCC",0.024130767,14130306,514889,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.01781404,2.482793,"{""low"":0.007175,""high"":0.970818}",-0.9458289,-0.9742598,0.007175,0.970818,-94.88843,0.04244518,-0.017456139,-0.41126317,0.3143801,-0.28939107,-0.9205133,1075424,15,0,false,false,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",493032,493032,"BURGER","USD=X","BurgerCities USD","BurgerCities USD","https://coinmarketcap.com/currencies/burger-cities",0.0010504201,0.025686862,"{""low"":0.023849085,""high"":0.025686862}",0.023849085,493032,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746471120,-2.1657593,0.0000022420961,0.000002236636,"CCC",0.000002236636,149787,148646,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.4209612e-7,0.12104806,"2.0E-6 - 8.0E-6",-0.0000057579036,-0.71973795,0.000002,0.000008,-66.666664,0.00000206,1.8209607e-7,0.08839615,0.000003755,-0.000001512904,-0.40290385,0,15,0,false,false,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",124001,124001,"RFD","USD=X","RefundCoin USD","RefundCoin USD","https://coinmarketcap.com/currencies/refund",-4.96334e-8,0.000002279923,"2.1898895E-6 - 2.279923E-6",0.0000021898895,124001,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746471060,-20.736042,0.0000031274742,0.0000040015134,"CCC",0.0000040015134,31315,21939,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000011274742,0.5637371,"2.0E-6 - 1.1E-5",-0.000007872526,-0.7156842,0.000002,0.000011,-19.999998,0.00000274,3.874743e-7,0.14141399,0.000004635,-0.0000015075259,-0.3252483,0,15,0,false,false,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",153624,153624,"HAHA","USD=X","Hasaki USD","Hasaki USD","https://coinmarketcap.com/currencies/hasaki",-8.181703e-7,0.00000426528,"3.0284239E-6 - 4.26528E-6",0.0000030284239,153624,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:54:00.000Z",1.1717414,0.10590625,0.10458554,"CCC",0.10458554,18707586,10647410,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.034608245,0.48540273,"{""low"":0.071298,""high"":0.251639}",-0.14573276,-0.5791342,0.071298,0.251639,-37.08294,0.10118778,0.0047184676,0.046630803,0.13435502,-0.028448775,-0.2117433,105906248,15,0,false,false,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6265248,6265248,"CVC","USD=X","Civic USD","Civic USD","https://coinmarketcap.com/currencies/civic",0.0012265742,0.105984226,"{""low"":0.10240476,""high"":0.105984226}",0.10240476,6265248,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:51:00.000Z",-0.3130372,0.00910427,0.009252474,"CCC",0.009252474,7102723,3360740,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0022212695,0.32271823,"{""low"":0.006883,""high"":0.034431}",-0.025326729,-0.73557925,0.006883,0.034431,-56.28661,0.00939918,-0.00029491074,-0.03137622,0.014758085,-0.0056538153,-0.38309953,74538392,15,0,false,false,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8187191296,"CoinMarketCap",2767910,2767910,"POND","USD=X","Marlin USD","Marlin USD","https://coinmarketcap.com/currencies/marlin",-0.00002858974,0.009392767,"{""low"":0.009002896,""high"":0.009392767}",0.009002896,2767910,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-11T21:03:00.000Z",21229.172,1.192089,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","Luna Coin USD",,"https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:52:00.000Z",0.00101401,0.9979704,0.99823517,"CCC",0.99823517,48202,99280,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16444641,0.19729055,"{""low"":0.833524,""high"":1.297823}",-0.29985255,-0.23104273,0.833524,1.297823,4.169452,0.9794094,0.018561006,0.018951222,0.9801029,0.017867506,0.018230235,3234798,15,0,false,false,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,3241377,"CoinMarketCap",16854,16854,"FEI","USD=X","Fei USD USD","Fei USD USD","https://coinmarketcap.com/currencies/fei-usd",0.00001013279,0.9984888,"{""low"":0.9975689,""high"":0.9984888}",0.9975689,16854,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:54:00.000Z",2.0841117,0.021448717,0.02110107,"CCC",0.02110107,25196984,14391318,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0050637163,0.30904585,"{""low"":0.016385,""high"":0.096271}",-0.074822284,-0.7772048,0.016385,0.096271,-72.28781,0.02304394,-0.0015952233,-0.06922529,0.040104594,-0.018655878,-0.46518055,126195728,15,0,false,false,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",12594560,12594560,"SKL","USD=X","SKALE USD","SKALE USD","https://coinmarketcap.com/currencies/skale-network",0.00043788925,0.021737596,"{""low"":0.02074951,""high"":0.021737596}",0.02074951,12594560,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:54:00.000Z",1.452441,8.4577675,8.382584,"CCC",8.382584,25379161,12269368,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.4232526,0.40156543,"{""low"":6.034515,""high"":45.99787}",-37.540104,-0.816127,6.034515,45.99787,-6.2661886,8.816215,-0.35844707,-0.040657707,14.00431,-5.546542,-0.39605966,135387184,15,0,false,false,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,16007438,"CoinMarketCap",10812985,10812985,"ZEN","USD=X","Horizen USD","Horizen USD","https://coinmarketcap.com/currencies/horizen",0.12108612,8.4577675,"{""low"":8.20994,""high"":8.4577675}",8.20994,10812985,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:52:00.000Z",-0.01855644,0.0040079365,0.0040086065,"CCC",0.0040086065,27,6,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013259365,0.4943835,"{""low"":0.002682,""high"":0.008225}",-0.004217064,-0.5127129,0.002682,0.008225,-11.559671,0.00382076,0.00018717651,0.04898934,0.00420194,-0.00019400334,-0.046169948,0,15,0,false,false,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BIX","USD=X","Bibox Token USD","Bibox Token USD","https://coinmarketcap.com/currencies/bibox-token",-7.436611e-7,0.004009109,"{""low"":0.0040073497,""high"":0.004009109}",0.0040073497,9,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:51:00.000Z",-3.049693,0.0023388148,0.0024162377,"CCC",0.0024162377,14272,15279,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000022814842,0.009850969,"{""low"":0.002316,""high"":0.009234}",-0.0068951854,-0.7467171,0.002316,0.009234,-70.05936,0.00382684,-0.0014880253,-0.38883916,0.00587525,-0.003536435,-0.6019208,186471,15,0,false,false,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79728944,"CoinMarketCap",16669,16669,"POSI","USD=X","Position Exchange USD","Position Exchange USD","https://coinmarketcap.com/currencies/position-exchange",-0.00007357029,0.002425414,"{""low"":0.002324342,""high"":0.002425414}",0.002324342,16669,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:51:00.000Z",1.8822683,0.024033958,0.02370563,"CCC",0.02370563,18567285,19936405,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0057339575,0.313331,"{""low"":0.0183,""high"":0.083762}",-0.05972804,-0.7130685,0.0183,0.083762,-65.269745,0.0247386,-0.0007046424,-0.02848352,0.04099116,-0.016957203,-0.4136795,36521680,15,0,false,false,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",7835019,7835019,"ARPA","USD=X","ARPA USD","ARPA USD","https://coinmarketcap.com/currencies/arpa-chain",0.0004440248,0.024179665,"{""low"":0.023274736,""high"":0.024179665}",0.023274736,7835019,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1726104420,0,0.00011962611,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","Myriad Social USD","Myriad Social USD","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:53:00.000Z",0.89278567,8.571043,8.451041,"CCC",8.451041,14898666,7525261,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.099977,0.14723161,"{""low"":7.471066,""high"":29.765951}",-21.194908,-0.7120521,7.471066,29.765951,-62.903828,9.307214,-0.73617077,-0.079096794,14.688797,-6.117754,-0.41649115,25434830,15,0,false,false,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,2967530,"CoinMarketCap",4781051,4781051,"MLN","USD=X","Enzyme USD","Enzyme USD","https://coinmarketcap.com/currencies/enzyme",0.07584381,8.571043,"{""low"":8.285902,""high"":8.571043}",8.285902,4781051,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746471120,3.69323,0.0010657316,0.0010219443,"CCC",0.0010219443,156137,69313,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00025773165,0.31897482,"8.08E-4 - 0.023953",-0.022887269,-0.9555074,0.000808,0.023953,-95.018524,0.00115384,-0.000088108354,-0.076360986,0.00201356,-0.0009478283,-0.47072268,847256,15,0,false,false,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,1563321600000,6,795000000,"CoinMarketCap",66894,66894,"FOR","USD=X","ForTube USD","ForTube USD","https://coinmarketcap.com/currencies/the-force-protocol",0.000037958147,0.0010690022,"9.949924E-4 - 0.0010690022",0.0009949924,66894,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-07T01:26:00.000Z",0,0.2522731,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","ACryptoS USD","ACryptoS USD","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-05T18:31:00.000Z",0,0.69603837,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","Gambit USD",,"https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:52:00.000Z",-1.4140178,5422.8223,5500.602,"CCC",5500.602,4018,54,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3677.7397,2.1074877,"{""low"":1745.0825,""high"":7894.6704}",-2471.8481,-0.3131034,1745.0825,7894.6704,-7.4424505,5398.8296,23.992676,0.0044440515,4211.5,1211.3223,0.2876225,0,15,0,false,false,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",38,38,"CORE","USD=X","cVault.finance USD","cVault.finance USD","https://coinmarketcap.com/currencies/cvault-finance",-77.779785,5500.602,"{""low"":5418.0923,""high"":5500.602}",5418.0923,38,"CORE"
