"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:56:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,0.8742311,110.31627,"2017-11-09T00:00:00.000Z",0.9560623,111.5462,"{""low"":109.06318,""high"":111.5462}",109.06318,3451304,109.91724,"CCC",109.91724,5769097,4608807,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",19.326363,0.21240117,"{""low"":90.98991,""high"":306.18317}",-195.8669,-0.639705,90.98991,306.18317,-61.48228,"REGULAR","Gnosis USD","Gnosis USD",125.88979,-15.573524,-0.1237076,167.61693,-57.30066,-0.34185484,291087648,15,0,false,false,false,2,2638664,"CoinMarketCap",3451304,3451304,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,1626048000000,0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"REGULAR","Useless USD",,,,,,,,0,15,0,false,false,false,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.06441591,0.99791753,"2024-08-29T00:00:00.000Z",0.00064247847,1.0028234,"{""low"":0.9968593,""high"":1.0028234}",0.9968593,87517,0.99772465,"CCC",0.99772465,77597,84164,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009632528,0.009746711,"{""low"":0.988285,""high"":1.034426}",-0.03650844,-0.03529343,0.988285,1.034426,-0.056397915,"REGULAR","MNEE USD","MNEE USD",0.99994475,-0.0020272136,-0.0020273256,1.000267,-0.002349496,-0.0023488686,30378536,15,0,false,false,false,6,30441930,"CoinMarketCap",87517,87517,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"2021-09-20T00:00:00.000Z",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"REGULAR","IO RUNE - Rune.Game USD",,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,1.0905758,0.27137974,"2024-04-02T00:00:00.000Z",0.002927661,0.2721858,"{""low"":0.26481897,""high"":0.2721858}",0.26481897,155660912,0.26872844,"CCC",0.26872844,203489897,172409225,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.07610874,0.38975957,"{""low"":0.195271,""high"":1.327725}",-1.0563453,-0.7956055,0.195271,1.327725,-51.89332,"REGULAR","Ethena USD","Ethena USD",0.33706835,-0.06568861,-0.19488217,0.5351252,-0.26374546,-0.4928668,1652024064,15,0,false,false,false,6,6087499776,"CoinMarketCap",155660912,155660912,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:56:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,1.9695468,0.26252195,"2017-11-09T00:00:00.000Z",0.0050706267,0.26407558,"{""low"":0.25739458,""high"":0.26407558}",0.25739458,35598544,0.26156607,"CCC",0.26156607,48026702,32608316,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.06993295,0.36312017,"{""low"":0.192589,""high"":0.851248}",-0.58872604,-0.6916034,0.192589,0.851248,-22.089607,"REGULAR","Decentraland USD","Decentraland USD",0.29857612,-0.036054164,-0.120753676,0.35691082,-0.09438887,-0.26446065,517097088,15,0,false,false,false,6,1969729024,"CoinMarketCap",35598544,35598544,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,1636934400000,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"REGULAR","NPC DAO USD","NPC Coin USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,4.5619307,0.018473925,"2023-11-11T00:00:00.000Z",0.0008059982,0.018473925,"{""low"":0.01735399,""high"":0.018473925}",0.01735399,3402181,0.017663043,"CCC",0.017663043,9353648,3344612,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.008365925,0.8276539,"{""low"":0.010108,""high"":0.175436}",-0.15696208,-0.89469707,0.010108,0.175436,-87.71274,"REGULAR","Myro USD","Myro USD",0.02536222,-0.0068882946,-0.27159667,0.03316667,-0.014692744,-0.44299728,17443150,15,0,false,false,false,6,944203840,"CoinMarketCap",3402181,3402181,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"2020-09-25T00:00:00.000Z",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,34,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-72.799324,"REGULAR","Cat Token USD","Cat Token USD",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,false,6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,1.8957596,0.2118151,"2024-06-20T00:00:00.000Z",0.003940806,0.21792296,"{""low"":0.20792748,""high"":0.21792296}",0.20792748,15278491,0.21073398,"CCC",0.21073398,17817398,13789365,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0995431,0.88662446,"{""low"":0.112272,""high"":0.832611}",-0.6207959,-0.74560136,0.112272,0.832611,-73.4205,"REGULAR","Lista DAO USD","Lista DAO USD",0.21919733,-0.007382229,-0.03367846,0.26001343,-0.048198327,-0.18536861,45435608,15,0,false,false,false,6,214506000,"CoinMarketCap",15278491,15278491,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750859580,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-2.5432029,0.000084129315,1609545600000,-0.0000021954183,0.000086476284,"8.408076E-5 - 8.6476284E-5",0.00008408076,10,0.0000857675,"CCC",0.0000857675,146542,32995,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000024129316,0.40215528,"6.0E-5 - 0.003885",-0.0038008706,-0.9783451,0.00006,0.003885,-95.6849,"REGULAR","JulSwap USD","JulSwap USD",0.00034592,-0.0002617907,-0.75679547,0.00104573,-0.0009616006,-0.91954964,49818,15,0,false,false,false,6,592166784,"CoinMarketCap",10,10,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750859580,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,2.7227106,9.540413e-7,1689897600000,2.5287363e-8,9.877002e-7,"9.192802E-7 - 9.877002E-7",9.192802e-7,29159792,9.287276e-7,"CCC",9.287276e-7,25240891,24603975,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",9.540413e-7,,"0.0 - 4.0E-6",-0.0000030459587,-0.7614897,0,0.000004,0,"REGULAR","Mog Coin USD","Mog Coin USD",0.000001,-4.59587e-8,-0.0459587,0.000001125,-1.7095874e-7,-0.15196332,372617568,15,0,false,false,false,8,390567515127808,"CoinMarketCap",29159792,29159792,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,42.113293,0.00594989,"2025-04-01T00:00:00.000Z",0.0017631669,0.0065453756,"{""low"":0.0053741806,""high"":0.0065453756}",0.0053741806,3731617,0.0054970346,"CCC",0.0054970346,6241028,3084047,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0035158899,1.4444906,"{""low"":0.002434,""high"":0.016196}",-0.010246109,-0.6326321,0.002434,0.016196,7.618487,"REGULAR","Pwease USD","Pwease USD",0.00682776,-0.00087787025,-0.12857369,0.0062759174,-0.00032602763,-0.051948998,5949432,15,0,false,false,false,6,999923136,"CoinMarketCap",3731617,3731617,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,1.1132764,0.0031611428,"2022-02-26T00:00:00.000Z",0.00003480469,0.0032889233,"{""low"":0.0031581204,""high"":0.0032889233}",0.0031581204,407063,0.003213896,"CCC",0.003213896,282421,429652,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0003761428,0.13506025,"{""low"":0.002785,""high"":0.005978}",-0.002816857,-0.47120392,0.002785,0.005978,-33.236397,"REGULAR","Faith Tribe USD","Faith Tribe USD",0.0036294,-0.00046825712,-0.12901779,0.004050935,-0.00088979234,-0.21965109,0,15,0,false,false,false,6,0,"CoinMarketCap",407063,407063,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,1.6731882,0.7809316,"2024-01-18T00:00:00.000Z",0.012851417,0.78718406,"{""low"":0.7719833,""high"":0.78718406}",0.7719833,126625424,0.7830188,"CCC",0.7830188,180366640,153909460,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.27533656,0.54457927,"{""low"":0.505595,""high"":2.141296}",-1.3603643,-0.63529956,0.505595,2.141296,-34.094383,"REGULAR","Ondo USD","Ondo USD",0.8793725,-0.098440886,-0.11194447,1.1056044,-0.32467282,-0.29366094,2467046912,15,0,false,false,false,6,3159107584,"CoinMarketCap",126625424,126625424,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750859580,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,1.6775331,0.0000033803192,1643846400000,5.5770442e-8,0.000003399438,"3.3524318E-6 - 3.399438E-6",0.0000033524318,146253,0.0000033682402,"CCC",0.0000033682402,157740,168591,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.000002380319,2.380319,"1.0E-6 - 2.3E-5",-0.000019619682,-0.8530296,0.000001,0.000023,50,"REGULAR","Cult DAO USD","Cult DAO USD",0.00000384,-4.5968068e-7,-0.119708516,0.000002285,0.0000010953192,0.47935197,14598553,15,0,false,false,false,8,4318690803712,"CoinMarketCap",146253,146253,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-6.3278933,0.048931845,"2021-04-01T00:00:00.000Z",-0.0033055246,0.050216705,"{""low"":0.048622675,""high"":0.050216705}",0.048622675,2312390,0.049420863,"CCC",0.049420863,569782370,2916283,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0003091693,0.0063585415,"{""low"":0.048622675,""high"":0.252757}",-0.20382518,-0.8064076,0.048622675,0.252757,-74.68134,"REGULAR","Persistence One USD","Persistence One USD",0.05998148,-0.011049636,-0.18421745,0.10128178,-0.052349932,-0.51687413,10440537,15,0,false,false,false,6,213368960,"CoinMarketCap",2312390,2312390,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,1633651200000,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"REGULAR","ACCESSLAUNCHER USD",,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750859580,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,2.0525258,4.3860283e-8,1644364800000,8.8213525e-10,4.4699313e-8,"4.2738318E-8 - 4.4699313E-8",4.2738318e-8,114536,4.282472e-8,"CCC",4.282472e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.1219647e-9,0.026251962,"4.2738318E-8 - 4.4699313E-8",-8.390302e-10,-0.018770538,4.2738318e-8,4.4699313e-8,,"REGULAR","HOSKY Token USD","HOSKY Token USD",,,,,,,10000144,15,0,false,false,false,8,227999999852544,"CoinMarketCap",114536,114536,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-4.989652,0.0075320746,"2020-11-06T00:00:00.000Z",-0.00039556203,0.0076960186,"{""low"":0.007504814,""high"":0.0076960186}",0.007504814,598505,0.0076541114,"CCC",0.0076541114,1754009,792560,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0007700748,0.1138827,"{""low"":0.006762,""high"":0.231676}",-0.22414392,-0.96748877,0.006762,0.231676,-93.71153,"REGULAR","Kava Lend USD","Kava Lend USD",0.0092234,-0.0016913251,-0.18337329,0.09270795,-0.08517587,-0.9187548,1015260,15,0,false,false,false,6,134791664,"CoinMarketCap",598505,598505,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,4.62075,0.0021874867,"2021-09-16T00:00:00.000Z",0.00009661401,0.0022755112,"{""low"":0.0020681913,""high"":0.0022755112}",0.0020681913,115479,0.0021134499,"CCC",0.0021134499,206501,230852,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003744868,0.20655642,"{""low"":0.001813,""high"":0.01435}",-0.012162513,-0.8475619,0.001813,0.01435,-82.49813,"REGULAR","Monsta Infinite USD","Monsta Infinite USD",0.0023092,-0.00012171315,-0.052707933,0.003693785,-0.0015062983,-0.40779263,396917,15,0,false,false,false,6,181449280,"CoinMarketCap",115479,115479,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:56:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,1.495953,0.18177275,"2019-06-21T00:00:00.000Z",0.0026791692,0.18480672,"{""low"":0.18009987,""high"":0.18480672}",0.18009987,64660192,0.18278542,"CCC",0.18278542,79665472,72965910,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.08671875,0.9123104,"{""low"":0.095054,""high"":0.602763}",-0.42099023,-0.6984341,0.095054,0.602763,29.917622,"REGULAR","Algorand USD","Algorand USD",0.2039575,-0.022184744,-0.108771406,0.2659491,-0.08417635,-0.316513,1569314560,15,0,false,true,false,6,8633387008,"CoinMarketCap",64660192,64660192,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:56:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,1.3890935,0.003251581,"2018-01-16T00:00:00.000Z",0.000044548884,0.0032704817,"{""low"":0.0032108843,""high"":0.0032704817}",0.0032108843,5687840,0.003265649,"CCC",0.003265649,15153282,10621591,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00043758098,0.15550141,"{""low"":0.002814,""high"":0.011741}",-0.008489419,-0.72305757,0.002814,0.011741,-48.928516,"REGULAR","IOST USD","IOST USD",0.00373528,-0.0004836989,-0.12949468,0.00497731,-0.0017257291,-0.34671924,85226224,15,0,false,false,false,6,26210703360,"CoinMarketCap",5687840,5687840,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T13:53:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.17039138,0.0032273505,"2025-03-27T00:00:00.000Z",-0.00000550854,0.0033231864,"{""low"":0.0031941778,""high"":0.0033231864}",0.0031941778,4856502,0.0032676018,"CCC",0.0032676018,8772654,6015936,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00020535057,0.06795188,"{""low"":0.003022,""high"":0.011316}",-0.008088649,-0.7147976,0.003022,0.011316,-61.96904,"REGULAR","Stool Prisondente USD","Stool Prisondente USD",0.00427286,-0.0010455095,-0.24468611,0.005435378,-0.0022080273,-0.40623254,3226723,15,0,false,false,false,6,999805696,"CoinMarketCap",4856502,4856502,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750859580,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,5.1387515,0.0024145264,1614038400000,0.00011801231,0.002496206,"0.0023060492 - 0.002496206",0.0023060492,166692,0.0023413235,"CCC",0.0023413235,773060,291743,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0017745264,2.7726977,"6.4E-4 - 0.01434",-0.011925474,-0.83162296,0.00064,0.01434,-77.35101,"REGULAR","Polkacity USD","Polkacity USD",0.00196744,0.00044708652,0.22724278,0.004257755,-0.0018432285,-0.4329109,458822,15,0,false,false,false,6,190025936,"CoinMarketCap",166692,166692,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750859580,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,2.0095013e-7,1684022400000,0,2.0095013e-7,"2.0095013E-7 - 2.0095013E-7",2.0095013e-7,17,2.0095013e-7,"CCC",2.0095013e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.0095013e-7,,"0.0 - 9.0E-6",-0.00000879905,-0.9776722,0,0.000009,-50,"REGULAR","WEN Token USD","WEN Token USD",6.2e-7,-4.1904985e-7,-0.67588687,6.45e-7,-4.4404987e-7,-0.68844944,0,15,0,false,false,false,8,0,"CoinMarketCap",17,17,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
