"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"Waves Community Token USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04105688,0.010644451,0.25926107,0.06381271,-0.012111381,-0.18979575,80192200,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1551066368,"CoinMarketCap",13480791,13480791,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0055346154,0.056579705,"{""low"":0.0516873,""high"":0.056579705}",0.0516873,13480791,0.056515247,"CCC",0.056515247,9531522,19779720,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.03302933,1.7689229,"{""low"":0.018672,""high"":0.221569}",-0.16986766,-0.76665807,0.018672,0.221569,-65.90513,"Solidus Ai Tech USD",,"[]","2025-05-25T16:52:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-9.669823,0.05170133,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8397807,0.006946206,0.008271453,1.3796848,-0.5329579,-0.38628963,760231424,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,897847232,"CoinMarketCap",57899112,57899112,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.023538768,0.87487185,"{""low"":0.8336408,""high"":0.87487185}",0.8336408,57899112,0.87426627,"CCC",0.87426627,91546972,99204525,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.23238492,0.3782664,"{""low"":0.614342,""high"":2.696878}",-1.8501511,-0.6860344,0.614342,2.696878,-65.95031,"Lido DAO USD","Lido DAO USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-2.704779,0.8467269,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07333332,0.011379845,0.15517974,0.1530742,-0.06836104,-0.44658756,162070672,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1913169792,"CoinMarketCap",8138952,8138952,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0038310885,0.08873757,"{""low"":0.08408989,""high"":0.08873757}",0.08408989,8138952,0.088697255,"CCC",0.088697255,12615421,11542599,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.03066317,0.5673112,"{""low"":0.05405,""high"":0.38401}",-0.29929683,-0.77939856,0.05405,0.38401,-73.72913,"WOO USD","WOO USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-4.3267503,0.08471317,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000488,1.858316e-7,0.038080245,0.00001008,-0.0000050141684,-0.49743736,230789,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",246434,246434,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-5.4470547e-8,0.000005209548,"4.986351E-6 - 5.209548E-6",0.000004986351,246434,0.000005094543,"CCC",0.000005094543,257367,229458,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000010658314,0.26645786,"4.0E-6 - 4.8E-5",-0.00004293417,-0.89446187,0.000004,0.000048,-73.68421,"UBIX.Network USD","UBIX.Network USD","[]",1748191980,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-1.0638089,0.0000050658314,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00508288,0.00014539808,0.028605452,0.022907425,-0.017679147,-0.77176493,4925987,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",1517234,1517234,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00018116506,0.005256788,"0.004944105 - 0.005256788",0.004944105,1517234,0.0052160094,"CCC",0.0052160094,1856731,1722606,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.005197278,167.65414,"3.1E-5 - 0.260616",-0.25538772,-0.97993875,0.000031,0.260616,1369.2958,"Shrub USD","Shrub USD","[]",1748191980,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-3.3490508,0.005228278,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036712,0.00027220146,0.7414509,0.00107733,-0.00043800852,-0.4065686,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",127148,127148,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000050557894,0.00069719885,"6.334771E-4 - 6.9719885E-4",0.0006334771,127148,0.0006929725,"CCC",0.0006929725,137490,152826,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00039032145,1.567556,"2.49E-4 - 0.02055",-0.019910678,-0.9688895,0.000249,0.02055,-92.7114,"walter USD","walter USD","[]",1748191980,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-7.3285174,0.00063932146,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001412,-0.0000059442973,-0.04209842,0.00016641,-0.000031154297,-0.18721409,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",23,23,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.0001352557,"1.352557E-4 - 1.352557E-4",0.0001352557,23,0.0001352557,"CCC",0.0001352557,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000002255707,0.016960204,"1.33E-4 - 8.2E-4",-0.00068474433,-0.83505404,0.000133,0.00082,-80.65903,"Apricot Finance USD","Apricot Finance USD","[]",1748191980,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001352557,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04982708,0.031391326,0.63000536,0.09748328,-0.01626487,-0.16684781,81214640,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999953600,"CoinMarketCap",27561496,27561496,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.006596826,0.08851576,"{""low"":0.07939312,""high"":0.08851576}",0.07939312,27561496,0.087421075,"CCC",0.087421075,20525305,47100707,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.063371405,3.5508156,"{""low"":0.017847,""high"":0.56652}",-0.48530155,-0.8566363,0.017847,0.56652,-80.434616,"Just a chill guy USD",,"[]","2025-05-25T16:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-7.5121665,0.08121841,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036794,0.00010540115,0.28646287,0.00070766,-0.00023431884,-0.33111784,32852112,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1418468,1418468,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00004197401,0.00049825286,"4.6809777E-4 - 4.9825286E-4",0.00046809777,1418468,0.00049611286,"CCC",0.00049611286,1716560,1623840,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00029634114,1.6742438,"1.77E-4 - 0.002061",-0.0015876589,-0.77033424,0.000177,0.002061,-41.44038,"Wojak USD","Wojak USD","[]",1748191920,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-8.145308,0.00047334115,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00234462,0.00015710248,0.06700552,0.004463235,-0.0019615125,-0.43948224,256318864,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",28072582,28072582,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00017716666,0.002683025,"{""low"":0.002469921,""high"":0.002683025}",0.002469921,28072582,0.0026453435,"CCC",0.0026453435,62235027,47561315,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0008967224,0.55870557,"{""low"":0.001605,""high"":0.028958}",-0.026456278,-0.9136086,0.001605,0.028958,-51.289135,"Notcoin USD","Notcoin USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-6.6134396,0.0025017224,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.41745,0.7980175,0.048607882,26.354631,-9.139164,-0.3467764,486495744,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28259224,"CoinMarketCap",14772094,14772094,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.872324,17.925589,"{""low"":17.061268,""high"":17.925589}",17.061268,14772094,17.792324,"CCC",17.792324,29879817,33109071,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",5.3312044,0.44859362,"{""low"":11.884263,""high"":58.147606}",-40.932137,-0.703935,11.884263,58.147606,-54.351295,"MultiversX USD","MultiversX USD","[]","2025-05-25T16:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-4.822717,17.215467,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64242756,-0.0073648095,-0.011464031,0.64242756,-0.0073648095,-0.011464031,29784598,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",777126272,777126272,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.0130698085,0.65414536,"{""low"":0.6188822,""high"":0.65414536}",0.6188822,777126272,0.63626677,"CCC",0.63626677,463677808,918868119,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.22717476,0.5569538,"{""low"":0.407888,""high"":0.775982}",-0.14091927,-0.1816012,0.407888,0.775982,22.818184,"BSquared Network USD","BSquared Network USD","[]","2025-05-25T16:54:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,2.101278,0.63506275,"REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZrCoin USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0810866,-0.016355038,-0.003218807,7.947515,-2.8827834,-0.36272764,2702306048,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,533553664,"CoinMarketCap",53583020,53583020,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.22603464,5.2205725,"{""low"":5.026642,""high"":5.2205725}",5.026642,53583020,5.201632,"CCC",5.201632,75205689,71424240,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.84754467,0.20097394,"{""low"":4.217187,""high"":15.560539}",-10.495808,-0.6745144,4.217187,15.560539,-56.860767,"Internet Computer USD","Internet Computer USD","[]","2025-05-25T16:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-4.272249,5.0647316,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"Tora Inu USD","Tora Inu USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011611971,-0.0020083785,-0.17295758,0.011611971,-0.0020083785,-0.17295758,23456956,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,2442519040,"CoinMarketCap",47233340,47233340,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.0002634665,0.009603593,"{""low"":0.009031682,""high"":0.009603593}",0.009031682,47233340,0.00928472,"CCC",0.00928472,60566293,62745943,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0020865924,0.27758312,"{""low"":0.007517,""high"":0.061734}",-0.052130405,-0.84443593,0.007517,0.061734,-81.445816,"Balance USD","Balance USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,2.8207965,0.009603593,"REGULAR","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000416,0.00007654252,1.8399644,0.0000406111,0.000077531426,1.9091191,8151834,15,0,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",1027127,1027127,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000023370572,0.00013770311,"1.07250846E-4 - 1.3770311E-4",0.000107250846,1027127,0.00010885804,"CCC",0.00010885804,378801,651907,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000100142526,5.5634737,"1.8E-5 - 1.3770311E-4",-0.00001956059,-0.142049,0.000018,0.00013770311,263.33334,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]",1748191980,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,24.659801,0.000118142525,"REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"Doggy Swap USD",,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3685267,0.10498774,0.07671589,2.3014493,-0.82793486,-0.359745,365852704,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8363936,8363936,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.12663627,1.5530927,"{""low"":1.4645706,""high"":1.5530927}",1.4645706,8363936,1.5492927,"CCC",1.5492927,23592716,13246588,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.61222845,0.7108306,"{""low"":0.861286,""high"":5.910374}",-4.4368596,-0.75069016,0.861286,5.910374,-70.46276,"Akash Network USD","Akash Network USD","[]","2025-05-25T16:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-7.9140205,1.4735144,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008943,0.000079690304,0.08910914,0.00087323,0.00010076031,0.11538806,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",128618,128618,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",5.187467e-7,0.0009824034,"9.72769E-4 - 9.824034E-4",0.000972769,128618,0.0009749485,"CCC",0.0009749485,133564,132657,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00072499027,2.9116075,"2.49E-4 - 0.001057",-0.00008300971,-0.078533314,0.000249,0.001057,39.484978,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1748192040,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.05328761,0.0009739903,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00509712,-0.0036352277,-0.71319246,0.38389307,-0.38243118,-0.9961919,359261,15,0,false,false,false,1731542400000,6,245751056,"CoinMarketCap",59640,59640,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00011876796,0.0015731456,"0.0013268067 - 0.0015731456",0.0013268067,59640,0.0014802786,"CCC",0.0014802786,83676,76534,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0005478923,0.59944457,"9.14E-4 - 1.348458",-1.3469962,-0.9989159,0.000914,1.348458,-99.863304,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]",1748191980,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-7.5138235,0.0014618923,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00943694,0.00048672408,0.051576473,0.00535853,0.0045651337,0.85193765,594622272,15,0,false,false,false,1714348800000,6,59919630336,"CoinMarketCap",36877068,36877068,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.0049248035,0.009923664,"0.0042410158 - 0.009923664",0.0042410158,36877068,0.004614426,"CCC",0.004614426,49970524,29366312,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.009529664,24.186964,"3.94E-4 - 0.01729",-0.007366336,-0.42604604,0.000394,0.01729,415.06696,"AB USD","Arma The Battle Ground USD","[]",1748191980,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,98.518524,0.009923664,"REGULAR","AB"
