"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",186.92169,18.692017,0.09999918,239.23744,-33.623734,-0.14054544,54730252,15,0,"REGULAR","[]","2026-04-22T18:11:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,3.525572,205.61371,false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",9596432,9596432,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",7.002182,210.7109,"{""low"":200.0393,""high"":210.7109}",200.0393,9596432,200.1761,"CCC",200.1761,9131771,7233040,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",67.95169,0.4936125,"{""low"":137.66202,""high"":444.5539}",-238.94019,-0.53748304,137.66202,444.5539,-40.630745,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.000005,-4.05656e-7,-0.081131205,0.00000584,-0.0000012456562,-0.2132973,0,15,0,"REGULAR","[]","2026-04-22T18:10:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":5.9}",-0.0005854057,-0.992213,0,0.00059,-98.583565,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",218.76743,34.784225,0.15900093,225.2975,28.25415,0.12540819,5169290,15,0,"REGULAR","[]","2026-04-22T18:10:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,0.5523816,253.55165,false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",5620703,5620703,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",1.392868,253.69124,"{""low"":250.82951,""high"":253.69124}",250.82951,5620703,251.68813,"CCC",251.68813,10889132,10522710,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",56.58345,0.287272,"{""low"":196.9682,""high"":2493.9578}",-2240.406,-0.8983336,196.9682,2493.9578,-53.943974,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","PlayNity USD","PlayNity USD",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,"REGULAR","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",47.55213,12.33223,0.25934127,72.52751,-12.64315,-0.17432213,17200582,15,0,"REGULAR","[]","2026-04-22T18:10:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,3.9451597,59.88436,false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",12180,12180,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",2.2728653,59.88436,"{""low"":58.014767,""high"":59.88436}",58.014767,12180,58.044952,"CCC",58.044952,26105,22597,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",21.47982,0.5593042,"{""low"":38.40454,""high"":133.01547}",-73.13111,-0.549794,38.40454,133.01547,-43.774815,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",306.3918,31.885834,0.104068816,303.35013,34.92752,0.1151393,64091676,15,0,"REGULAR","[]","2026-04-22T18:11:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,1.3312604,338.27765,false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",6753788,6753788,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",4.4441833,338.56186,"{""low"":334.8577,""high"":338.56186}",334.8577,6753788,334.8983,"CCC",334.8983,9866450,5446089,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",168.8297,0.99635136,"{""low"":169.44795,""high"":350.66547}",-12.387817,-0.035326596,169.44795,350.66547,88.538864,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","ConstitutionDAO USD","ConstitutionDAO USD",0.00695774,0.0010042624,0.14433743,0.009260065,-0.0012980625,-0.14017855,40288824,15,0,"REGULAR","[]","2026-04-22T18:10:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,9.520333,0.007962002,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",22004336,22004336,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.000692117,0.008098471,"{""low"":0.0073325224,""high"":0.008098471}",0.0073325224,22004336,0.007347689,"CCC",0.007347689,12442771,17979084,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0022250023,0.38783374,"{""low"":0.005737,""high"":0.038658}",-0.030695997,-0.79403996,0.005737,0.038658,-50.381523,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00142502,0.0003288067,0.2307383,0.002008955,-0.00025512825,-0.1269955,0,15,0,"REGULAR","[]","2026-04-22T18:10:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.1740608,0.0017538267,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000037317863,0.0017538267,"{""low"":0.0016919088,""high"":0.0017538267}",0.0016919088,122,0.0016919088,"CCC",0.0016919088,48,66,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00057582674,0.48881727,"{""low"":0.001178,""high"":0.006745}",-0.0049911733,-0.73998123,0.001178,0.006745,-59.20926,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","PayAI Network USD","PayAI Network USD",0.00346,-0.0002806033,-0.08109922,0.008501962,-0.0053225653,-0.6260397,3179232,15,0,"REGULAR","[]","2026-04-22T18:11:05.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,7.1877685,0.0031793967,false,"2025-10-19T00:00:00.000Z",6,999948224,"CoinMarketCap",3293872,3293872,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.00021320325,0.0034989782,"{""low"":0.0031511942,""high"":0.0034989782}",0.0031511942,3293872,0.003296488,"CCC",0.003296488,3012458,2831038,"2025-10-27T00:00:00.000Z",1000000000,999948224,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0030003968,16.761993,"{""low"":1.79,""high"":4}",-0.071749605,-0.95756793,0.000179,0.074929,-27.434994,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","SCARCITY USD","SCARCITY USD",0.00710746,0.0015750136,0.22160007,0.02862975,-0.019947276,-0.69673246,0,15,0,"REGULAR","[]","2026-04-22T18:11:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,5.4163036,0.008682474,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",62617,62617,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0004461063,0.008839393,"{""low"":0.008238983,""high"":0.008839393}",0.008238983,62617,0.008349354,"CCC",0.008349354,51857,50512,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0043884735,1.0220013,"{""low"":0.004294,""high"":0.238139}",-0.22945653,-0.9635403,0.004294,0.238139,-96.256546,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",671.35486,40.222168,0.059911933,679.3571,32.21991,0.04742706,65383708,15,0,"REGULAR","[]","2026-04-22T18:11:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.50834054,711.577,false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",2200796,2200796,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",3.598938,712.1821,"{""low"":708.5124,""high"":712.1821}",708.5124,2200796,708.5124,"CCC",708.5124,2989850,2661702,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",94.69238,0.15350096,"{""low"":616.88464,""high"":713.8283}",-2.2512817,-0.003153814,616.88464,713.8283,13.906324,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Infinity Economics USD",,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"REGULAR","[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","MarkMeta USD",,,,,,,,0,15,0,"REGULAR","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Bard Protocol USD","Bard Protocol USD",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,"REGULAR","[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",181.71352,20.554138,0.113112874,184.99039,17.277267,0.09339549,48806052,15,0,"REGULAR","[]","2026-04-22T18:10:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,1.2629441,202.26765,false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",6221874,6221874,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",2.5226593,202.26765,"{""low"":199.64514,""high"":202.26765}",199.64514,6221874,200.58836,"CCC",200.58836,12222741,5410997,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",52.09648,0.346914,"{""low"":150.17117,""high"":211.55444}",-9.286789,-0.043897867,150.17117,211.55444,30.656374,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Sentiment Token USD",,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","HOLO USD","HOLO USD",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,"REGULAR","[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Siacoin USD","Siacoin USD",0.00099424,-0.0000212476,-0.021370694,0.00148399,-0.00051099755,-0.3443403,54512520,15,0,"REGULAR","[]","2026-04-22T18:11:05.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,1.854181,0.00097299245,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4586271,4586271,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000017712591,0.0009759304,"{""low"":9.550919,""high"":4}",0.0009550919,4586271,0.0009569777,"CCC",0.0009569777,5112787,4579380,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00008899247,0.10067022,"{""low"":8.84,""high"":4}",-0.0028330076,-0.744353,0.000884,0.003806,-74.183975,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","HanChain USD","HanChain USD",0.00027704,-0.000018205785,-0.065715365,0.00056954,-0.0003107058,-0.5455381,21695,15,0,"REGULAR","[]","2026-04-22T18:10:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,4.4603624,0.00025883422,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",706126,706126,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000011051976,0.00026027195,"{""low"":2.49579,""high"":4}",0.000249579,706126,0.00025044632,"CCC",0.00025044632,694712,684603,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00002283421,0.096755125,"{""low"":2.36,""high"":4}",-0.0018211658,-0.87556046,0.000236,0.00208,-86.82825,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","YieldBasis USD","YieldBasis USD",0.12922278,-0.0079227835,-0.061311044,0.31173104,-0.19043104,-0.6108825,10640024,15,0,"REGULAR","[]","2026-04-22T18:12:44.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,3.5866752,0.1213,false,"2025-10-15T00:00:00.000Z",4,87916664,"Coinbase",4162651,4162651,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.0041999966,0.122353695,"{""low"":0.118451014,""high"":0.122353695}",0.118451014,4162651,0.118583396,"CCC",0.118583396,9829472,17524646,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.023107998,0.23533484,"{""low"":0.098192,""high"":0.939435}",-0.818135,-0.8708798,0.098192,0.939435,-82.4517,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Hemi USD","Hemi USD",0.00730008,0.00064126216,0.08784317,0.02170046,-0.0137591185,-0.6340473,7762662,15,0,"REGULAR","[]","2026-04-22T18:10:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,7.4128084,0.007941342,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",7797489,7797489,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.0005480503,0.008036309,"{""low"":0.0075280545,""high"":0.008036309}",0.0075280545,7797489,0.007546645,"CCC",0.007546645,11582310,13631403,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0025453418,0.471709,"{""low"":0.005396,""high"":0.192592}",-0.18465066,-0.95876604,0.005396,0.192592,-63.427406,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",104.33332,-1.4764023,-0.014150823,93.19577,9.661148,0.10366509,174384784,15,0,"REGULAR","[]","2026-04-22T18:10:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,3.494896,102.85692,false,"2025-07-01T00:00:00.000Z",2,1695411,"CoinMarketCap",16392164,16392164,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",3.4733505,105.19614,"{""low"":97.989624,""high"":105.19614}",97.989624,16392164,98.21204,"CCC",98.21204,16042368,13469076,"2025-07-01T00:00:00.000Z",0,1695411,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",54.898968,1.1447313,"{""low"":47.95795,""high"":258.30377}",-155.44685,-0.6017986,47.95795,258.30377,-48.995155,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Bitcoin Cats USD","Bitcoin Cats USD",0.00007466,0.0000058384976,0.078201145,0.000125735,-0.0000452365,-0.35977653,0,15,0,"REGULAR","[]","2026-04-22T18:11:05.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,9.721376,0.000080498496,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",2402,2402,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000007132214,0.00008107976,"{""low"":7.132352,""high"":5}",0.00007132352,2402,0.000071438226,"CCC",0.000071438226,15354,8123,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000614985,3.236763,"{""low"":1.9,""high"":5}",-0.0002275015,-0.73864126,0.000019,0.000308,-68.16143,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",317.01572,-13.066406,-0.041216902,313.75238,-9.80307,-0.031244608,643408,15,0,"REGULAR","[]","2026-04-22T18:10:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-0.5765117,303.9493,false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",8084061,8084061,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-1.7624817,305.99112,"{""low"":303.92365,""high"":305.99112}",303.92365,8084061,305.99112,"CCC",305.99112,4395886,4970444,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",10.737091,0.03661884,"{""low"":293.21222,""high"":385.58517}",-81.635864,-0.21171941,293.21222,385.58517,2.491665,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","Enso USD","Enso USD",1.0606077,-0.25116432,-0.23681171,1.094573,-0.28512967,-0.26049396,16666439,15,0,"REGULAR","[]","2026-04-22T18:10:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,1.7775719,0.80944335,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",10021844,10021844,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.014137208,0.8109762,"{""low"":0.79763657,""high"":0.8109762}",0.79763657,10021844,0.8035196,"CCC",0.8035196,108469636,17655488,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.26912934,0.49809802,"{""low"":0.540314,""high"":6.296306}",-5.4868627,-0.87144154,0.540314,6.296306,-74.3479,"ENSO"
