"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000005602953,0.00035085194,"3.0475398E-4 - 3.5085194E-4",0.00030475398,141963,0.0003352234,"CCC",0.0003352234,179294,186159,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00008757124,0.37584224,"2.33E-4 - 0.014011",-0.013690429,-0.97712004,0.000233,0.014011,-97.510956,"[]",1745797800,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.00031688,0.0000036912388,0.011648696,0.001042795,-0.0007222238,-0.69258463,0,15,0,false,1647561600000,6,0,"CoinMarketCap",141963,141963,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-1.7177777,0.00032057124,"Wasder USD","REGULAR","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000022087246,0.047115143,"{""low"":0.04529422,""high"":0.047115143}",0.04529422,151121,0.04621103,"CCC",0.04621103,94770,180109,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0022397265,0.049943727,"{""low"":0.044845,""high"":0.223249}",-0.17616427,-0.7890932,0.044845,0.223249,-42.24491,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.0535884,-0.006503675,-0.12136348,0.08170387,-0.034619145,-0.42371488,82466,15,0,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",151121,151121,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.04688249,0.047084726,"Hedget USD","REGULAR","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.937595e-7,0.00006514364,"6.182972E-5 - 6.514364E-5",0.00006182972,133896,0.00006273919,"CCC",0.00006273919,138122,135603,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000007832412,0.14240749,"5.5E-5 - 0.005507",-0.005444167,-0.9885904,0.000055,0.005507,-83.33333,"[]",1745797800,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.00006956,-0.0000067275905,-0.09671637,0.0002908304,-0.00022799798,-0.78395516,47810,15,0,false,1730937600000,6,760917248,"CoinMarketCap",133896,133896,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.46971455,0.00006283241,"Let that sink in USD","REGULAR","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000047381967,0.010518411,"{""low"":0.010028547,""high"":0.010518411}",0.010028547,125039,0.010220391,"CCC",0.010220391,142808,144856,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0049841027,0.9723181,"{""low"":0.005126,""high"":0.136838}",-0.12672791,-0.92611635,0.005126,0.136838,-76.70496,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.00989832,0.00021178275,0.021395829,0.02935539,-0.019245287,-0.6555964,960961,15,0,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",125039,125039,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.46647805,0.010110103,"Powsche USD","REGULAR","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,0.000025963089,"UnderDog USD","REGULAR",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.445644e-13,2.4491573e-10,"2.3858565E-10 - 2.4491573E-10",2.3858565e-10,1897,2.4013874e-10,"CCC",2.4013874e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.406833e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,"[]",1745797800,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.0000015,-0.0000014997594,-0.99983954,3.75e-7,-3.7475934e-7,-0.9993582,0,15,0,false,1648425600000,8,0,"CoinMarketCap",1897,1897,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0.22677249,2.406833e-10,"Ratscoin USD","REGULAR","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",-5e-8,8.400555e-12,"Goku USD","REGULAR","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"Hodl Finance USD","REGULAR","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00013902597,0.015347102,"{""low"":0.0144452425,""high"":0.015347102}",0.0144452425,768424,0.015187041,"CCC",0.015187041,912396,848074,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.010576498,2.2512767,"{""low"":0.004698,""high"":0.072764}",-0.057489503,-0.7900817,0.004698,0.072764,-47.94802,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.01338464,0.0018898575,0.14119598,0.024519116,-0.009244618,-0.37703717,19247456,15,0,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",768424,768424,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.91853863,0.015274498,"Artrade USD","REGULAR","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.20610046,4.614778,"{""low"":4.3822927,""high"":4.614778}",4.3822927,131997232,4.590827,"CCC",4.590827,145096285,105555163,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.96541977,0.28251612,"{""low"":3.41722,""high"":10.638888}",-6.2562485,-0.5880547,3.41722,10.638888,-44.00981,"[]","2025-04-27T23:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,4.390885,-0.008244991,-0.0018777517,5.596811,-1.2141709,-0.21693978,1713323776,15,0,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",131997232,131997232,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-4.491444,4.38264,"Cosmos USD","REGULAR","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-8.9286004e-8,0.0000025823338,"2.179185E-6 - 2.5823338E-6",0.000002179185,160289,0.0000023545604,"CCC",0.0000023545604,330897,174479,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000022188542,,"0.0 - 3.7E-5",-0.000034781147,-0.940031,0,0.000037,100,"[]",1745797800,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.00000178,4.3885416e-7,0.24654727,0.000006735,-0.000004516146,-0.67054874,0,15,0,false,1720137600000,8,0,"CoinMarketCap",160289,160289,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-3.8683095,0.0000022188542,"Max on ETH USD","REGULAR","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.00006165956,"BERT USD","REGULAR",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-7.778399e-7,0.000058861577,"5.614482E-5 - 5.8861577E-5",0.00005614482,1619000,0.000057689216,"CCC",0.000057689216,1605953,1521685,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000054774435,27.387217,"2.0E-6 - 1.47E-4",-0.00009022556,-0.61377937,0.000002,0.000147,866.6667,"[]",1745797800,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.00005352,0.000003254434,0.06080781,0.00006373,-0.000006955568,-0.109141186,50236648,15,0,false,1654905600000,6,884846297088,"CoinMarketCap",1619000,1619000,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-1.3515327,0.000056774436,"MESSIER USD","REGULAR","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.052452087,2.9549327,"{""low"":2.7913094,""high"":2.9549327}",2.7913094,48194544,2.9472132,"CCC",2.9472132,44656298,67690249,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.8843033,1370.8666,"{""low"":0.002104,""high"":3.8067}",-0.9202926,-0.241756,0.002104,3.8067,11327.84,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,2.917056,-0.030648708,-0.010506726,0.73461145,2.1517959,2.9291618,1773698176,15,0,false,"2022-02-28T00:00:00.000Z",4,614500288,"CoinMarketCap",48194544,48194544,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-1.7847805,2.8864074,"Celestia USD","REGULAR","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.008310288,0.10537929,"{""low"":0.097037174,""high"":0.10537929}",0.097037174,25667152,0.10537929,"CCC",0.10537929,33492464,28653562,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.04247948,0.7758384,"{""low"":0.054753,""high"":0.465649}",-0.36841652,-0.7911893,0.054753,0.465649,-58.14891,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.08433818,0.012894303,0.15288807,0.1566983,-0.059465818,-0.37949243,78518848,15,0,false,"2023-04-10T00:00:00.000Z",6,807537216,"CoinMarketCap",25667152,25667152,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-7.87386,0.09723248,"ChainGPT USD","REGULAR","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.08598554,1.0310035,"{""low"":0.93602234,""high"":1.0310035}",0.93602234,16040952,1.0310035,"CCC",1.0310035,25836365,26815375,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.20028418,0.26677525,"{""low"":0.75076,""high"":4.228623}",-3.2775788,-0.7750937,0.75076,4.228623,-28.789616,"[]","2025-04-27T23:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,1.0609752,-0.10993099,-0.10361316,1.9919347,-1.0408905,-0.5225525,312793792,15,0,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",16040952,16040952,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-8.291517,0.9510442,"FTX Token USD","REGULAR","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00005458109,0.01492844,"{""low"":0.014157299,""high"":0.01492844}",0.014157299,672,0.014873686,"CCC",0.014873686,68572,6502,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0017303778,0.13110909,"{""low"":0.013198,""high"":0.098901}",-0.083972625,-0.8490574,0.013198,0.098901,-83.085236,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.01930054,-0.0043721627,-0.22653058,0.03194825,-0.017019872,-0.53273255,442159,15,0,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",672,672,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.36696097,0.014928378,"UniLayer USD","REGULAR","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,6.6413186e-8,"Holdenomics USD","REGULAR",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"Bionic USD","REGULAR",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-0.0020955354,0.18300965,"{""low"":0.17715077,""high"":0.18300965}",0.17715077,1112478208,0.18191004,"CCC",0.18191004,1655996813,1132465211,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09876459,1.2218653,"{""low"":0.080831,""high"":0.48351}",-0.3039144,-0.6285587,0.080831,0.48351,23.98858,"[]","2025-04-27T23:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.16820192,0.011393666,0.06773803,0.2615603,-0.0819647,-0.3133683,26765645824,15,0,false,"2017-11-09T00:00:00.000Z",6,149032861696,"CoinMarketCap",1112478208,1112478208,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-1.1533517,0.17959559,"Dogecoin USD","REGULAR","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0013990179,0.019507784,"{""low"":0.017595734,""high"":0.019507784}",0.017595734,9607822,0.019279294,"CCC",0.019279294,8401829,12393864,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0071739815,0.6677198,"{""low"":0.010744,""high"":0.064887}",-0.04696902,-0.72385865,0.010744,0.064887,-45.10463,"[]","2025-04-27T23:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.01548656,0.0024314215,0.15700205,0.029080115,-0.011162134,-0.38384077,14500223,15,0,false,"2020-07-19T00:00:00.000Z",6,809255424,"CoinMarketCap",9607822,9607822,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-7.242418,0.017917981,"FIO Protocol USD","REGULAR","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00007703097,0.0017744072,"0.0016476746 - 0.0017744072",0.0016476746,149320,0.0016941262,"CCC",0.0016941262,142165,145190,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012270382,2.2432144,"5.47E-4 - 0.010096",-0.008321961,-0.82428306,0.000547,0.010096,-21.392113,"[]",1745797980,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.001699,0.00007503817,0.04416608,0.001795655,-0.000021616812,-0.012038399,7577281,15,0,false,1539302400000,6,4271205120,"CoinMarketCap",149320,149320,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",4.539231,0.0017740382,"Divi USD","REGULAR","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000115254894,0.018320264,"{""low"":0.017652752,""high"":0.018320264}",0.017652752,58849028,0.01784605,"CCC",0.01784605,47953727,40354101,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009697528,1.2076622,"{""low"":0.00803,""high"":0.043916}",-0.02618847,-0.596331,0.00803,0.043916,18.541157,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.01654068,0.0011868477,0.071753256,0.020041725,-0.002314197,-0.11546895,341078752,15,0,false,"2021-06-21T00:00:00.000Z",6,19240062976,"CoinMarketCap",58849028,58849028,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.6459461,0.017727528,"Sun [New] USD","REGULAR","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000026599533,0.0003487887,"3.1736222E-4 - 3.487887E-4",0.00031736222,177278,0.00034305025,"CCC",0.00034305025,295511,210080,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000043826556,0.15936929,"2.75E-4 - 0.013035",-0.012716174,-0.97554076,0.000275,0.013035,-97.231636,"[]",1745797800,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.00046064,-0.00014181345,-0.30786178,0.001262685,-0.0009438585,-0.74750113,0,15,0,false,1703030400000,6,0,"CoinMarketCap",177278,177278,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-7.7004967,0.00031882655,"Mice (Ordinals) USD","REGULAR","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"Touch Social USD","REGULAR",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00010803505,0.001516984,"0.0013768008 - 0.001516984",0.0013768008,4662493,0.0015064452,"CCC",0.0015064452,6588182,5872539,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00043563533,0.4528434,"9.62E-4 - 0.008114",-0.0067163645,-0.82775015,0.000962,0.008114,-73.61694,"[]",1745798040,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.00145464,-0.000057004625,-0.039188135,0.00317384,-0.0017762047,-0.55963904,13451342,15,0,false,1554249600000,6,9624356864,"CoinMarketCap",4662493,4662493,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-7.175214,0.0013976353,"Verasity USD","REGULAR","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0000012243108,0.00048350292,"4.8067802E-4 - 4.8350292E-4",0.00048067802,31,0.00048350292,"CCC",0.00048350292,122,16,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000044278626,0.101092756,"4.38E-4 - 6.42E-4",-0.00015972138,-0.24878721,0.000438,0.000642,-19.867552,"[]",1745797800,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.00048364,-0.0000013613899,-0.0028148827,0.00053561,-0.0000533314,-0.09957133,0,15,0,false,1631836800000,6,0,"CoinMarketCap",31,31,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.25321704,0.0004822786,"GIBX Swap USD","REGULAR","GIBX Swap USD","X"
