"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,0.95162714,1998.7694,false,"2017-11-09T00:00:00.000Z",2,120692424,"CoinMarketCap",20189784064,20189784064,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",18.84143,2000.225,"{""low"":1969.0754,""high"":2000.225}",1969.0754,20189784064,1991.3533,"CCC",1991.3533,25273222077,24232228378,"2015-08-07T00:00:00.000Z",0,120692424,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",611.9701,0.44128236,"{""low"":1386.7993,""high"":4953.733}",-2954.9634,-0.59651244,1386.7993,4953.733,-25.153082,2743.207,-744.4376,-0.27137494,3536.6887,-1537.9193,-0.43484724,241236328448,15,0,false,true,"Ethereum USD","Ethereum USD","REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-3.4255862,0.08654187,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",68396,68396,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.0030697212,0.08803096,"{""low"":0.0858131,""high"":0.08803096}",0.0858131,68396,0.08718372,"CCC",0.08718372,78625,77760,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.010736868,0.14163798,"{""low"":0.075805,""high"":0.734483}",-0.6479411,-0.88217306,0.075805,0.734483,-70.23167,0.1057527,-0.01921083,-0.18165806,0.17997602,-0.09343415,-0.51914775,1662015,15,0,false,false,"Luckycoin USD","Luckycoin USD","REGULAR","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.20778623,0.015894003,false,"2024-11-19T00:00:00.000Z",6,1643722240,"CoinMarketCap",2895848,2895848,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.00003295578,0.015942307,"{""low"":0.015737733,""high"":0.015942307}",0.015737733,2895848,0.015942307,"CCC",0.015942307,11138505,3772250,"2024-11-14T00:00:00.000Z",3000000000,1649751424,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.005660003,0.55305874,"{""low"":0.010234,""high"":0.259561}",-0.243667,-0.9387659,0.010234,0.259561,-92.63098,0.02340144,-0.007507436,-0.32081085,0.039978165,-0.024084162,-0.6024329,26125328,15,0,false,false,"Usual USD","Usual USD","REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T01:28:00.000Z","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003359152,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,,"AppleSwap AI USD","REGULAR","AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:05:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-3.4417377,123.77897,false,"2017-11-09T00:00:00.000Z",2,2639295,"CoinMarketCap",3160407,3160407,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-4.411995,128.49419,"{""low"":123.61169,""high"":128.49419}",123.61169,3160407,128.45184,"CCC",128.45184,5139900,3417724,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",32.789062,0.36035934,"{""low"":90.98991,""high"":220.58946}",-96.81049,-0.4388718,90.98991,220.58946,-22.753817,132.29594,-8.516975,-0.0643782,131.91878,-8.139809,-0.061703183,326689216,15,0,false,false,"Gnosis USD","Gnosis USD","REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,,"Useless USD","REGULAR","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.24955659,0.99732465,false,"2024-08-29T00:00:00.000Z",6,104928512,"CoinMarketCap",84872,84872,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00249511,1.0022085,"{""low"":0.9968206,""high"":1.0022085}",0.9968206,84872,1.0022085,"CCC",1.0022085,88744,86996,"2024-08-29T00:00:00.000Z",0,104928512,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.001783669,0.001791658,"{""low"":0.995541,""high"":1.004953}",-0.0076283813,-0.0075907838,0.995541,1.004953,-0.11162758,0.9993303,-0.0020056367,-0.0020069808,0.999625,-0.0023003817,-0.0023012445,104647792,15,0,false,false,"MNEE USD","MNEE USD","REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,,"IO RUNE - Rune.Game USD","REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-1.183404,0.12078849,false,"2024-04-02T00:00:00.000Z",6,8224999936,"CoinMarketCap",60949260,60949260,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0014465302,0.12078849,"{""low"":0.11939726,""high"":0.12078849}",0.11939726,60949260,0.120557606,"CCC",0.120557606,180753895,101425595,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.018246494,0.17794167,"{""low"":0.102542,""high"":0.865211}",-0.7444225,-0.8603942,0.102542,0.865211,-70.84401,0.17967458,-0.05888609,-0.32773745,0.40330926,-0.28252077,-0.70050657,993485376,15,0,false,false,"Ethena USD","Ethena USD","REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:10:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.11459988,0.101706214,false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",18829960,18829960,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.00011641532,0.1019138,"{""low"":0.100421265,""high"":0.1019138}",0.100421265,18829960,0.10107683,"CCC",0.10107683,31050768,22266313,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.018630214,0.22425507,"{""low"":0.083076,""high"":0.403689}",-0.3019828,-0.748058,0.083076,0.403689,-67.23902,0.12975696,-0.028050743,-0.2161791,0.21508665,-0.11338044,-0.5271384,201979344,15,0,false,false,"Decentraland USD","Decentraland USD","REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC Coin USD","NPC DAO USD","REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-0.30237326,0.0037202775,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",537837,537837,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.000011283206,0.0037342275,"{""low"":0.0036997118,""high"":0.0037342275}",0.0036997118,537837,0.003725436,"CCC",0.003725436,1608037,677506,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00032427744,0.09548806,"{""low"":0.003396,""high"":0.04239}",-0.038669724,-0.9122369,0.003396,0.04239,-77.43131,0.00506416,-0.0013438826,-0.2653713,0.013240715,-0.009520438,-0.71902746,3512700,15,0,false,false,"Myro USD","Myro USD","REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"Cat Token USD","Cat Token USD","REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-2.540623,0.09376635,false,"2024-06-20T00:00:00.000Z",6,285447680,"CoinMarketCap",7370834,7370834,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0024443492,0.09573956,"{""low"":0.09376635,""high"":0.09573956}",0.09376635,7370834,0.094933905,"CCC",0.094933905,7501608,4346616,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.011282347,0.13678226,"{""low"":0.082484,""high"":0.567435}",-0.4736687,-0.83475405,0.082484,0.567435,-58.66321,0.13807274,-0.044306397,-0.3208917,0.22740334,-0.133637,-0.587665,26765386,15,0,false,false,"Lista DAO USD","Lista DAO USD","REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-0.00640105,0.00019988815,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",40,40,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-1.27911335e-8,0.00019995532,"{""low"":1.9986862,""high"":4}",0.00019986862,40,0.00019993253,"CCC",0.00019993253,18062,13342,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00015288815,3.2529395,"{""low"":4.7,""high"":5}",-0.0010861119,-0.844566,0.000047,0.001286,-83.75305,0.0002566,-0.000056711855,-0.22101268,0.00018353,0.000016358143,0.08913062,118367,15,0,false,false,"JulSwap USD","JulSwap USD","REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-2.0857465,1.7615305e-7,false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",9440187,9440187,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-3.752362e-9,1.762454e-7,"{""low"":1.7372899,""high"":7}",1.7372899e-7,9440187,1.7560595e-7,"CCC",1.7560595e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.7615305e-7,,"{""low"":0,""high"":4}",-0.000003823847,-0.9559617,0,0.000004,-50,6.2e-7,-4.4384694e-7,-0.7158822,9.65e-7,-7.88847e-7,-0.817458,68799656,15,0,false,false,"Mog Coin USD","Mog Coin USD","REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,-8.363489,0.0013515847,false,"2025-11-07T00:00:00.000Z",6,8794414080,"CoinMarketCap",5088787,5088787,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.00012335659,0.0013847072,"{""low"":0.0013493139,""high"":0.0013847072}",0.0013493139,5088787,0.0013846409,"CCC",0.0013846409,16068444,6722176,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00013558473,0.111500606,"{""low"":0.001216,""high"":0.039465}",-0.038113415,-0.96575236,0.001216,0.039465,-85.329704,0.0028523,-0.0015007153,-0.5261422,0.0046607256,-0.003309141,-0.7100055,11886395,15,0,false,false,"elizaOS USD","elizaOS USD","REGULAR","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-4.135586,0.0070654238,false,"2022-02-26T00:00:00.000Z",6,3228985344,"CoinMarketCap",610072,610072,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00030480186,0.0072692567,"{""low"":0.00699219,""high"":0.0072692567}",0.00699219,610072,0.0072692567,"CCC",0.0072692567,590939,634286,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0041054236,1.3869674,"{""low"":0.00296,""high"":0.008682}",-0.0016165767,-0.18619864,0.00296,0.008682,48.728813,0.00710174,-0.000036316458,-0.005113741,0.005066695,0.0019987286,0.3944837,22814150,15,0,false,false,"Faith Tribe USD","Faith Tribe USD","REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-0.2943265,0.27583343,false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",33611128,33611128,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.00081425905,0.27632552,"{""low"":0.27213144,""high"":0.27632552}",0.27213144,33611128,0.27462015,"CCC",0.27462015,71275642,59128883,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.06955443,0.33718622,"{""low"":0.206279,""high"":1.254567}",-0.9787336,-0.7801366,0.206279,1.254567,-76.77081,0.33891717,-0.06308374,-0.1861332,0.6485035,-0.37267005,-0.5746616,1343124096,15,0,false,false,"Ondo USD","Ondo USD","REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,1.0840131,8.9673347e-7,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",67274,67274,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",9.616485e-9,8.989707e-7,"{""low"":8.9576366,""high"":7}",8.9576366e-7,67274,8.9683414e-7,"CCC",8.9683414e-7,81937,105832,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",9.698056e-10,0.0010826578,"{""low"":8.9576366,""high"":7}",-0.0000051032666,-0.8505444,8.9576366e-7,0.000006,-50,0.00000144,-5.4326654e-7,-0.37726843,0.000002715,-0.0000018182665,-0.6697114,3872714,15,0,false,false,"Cult DAO USD","Cult DAO USD","REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-5.360339,0.009304719,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",276211,276211,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.000527014,0.009304719,"{""low"":0.008856505,""high"":0.009304719}",0.008856505,276211,0.009256518,"CCC",0.009256518,113974,96302,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0035497192,0.61680615,"{""low"":0.005755,""high"":0.118537}",-0.109232284,-0.92150366,0.005755,0.118537,-91.59402,0.01525366,-0.005948941,-0.3900009,0.02417344,-0.014868721,-0.615085,1985338,15,0,false,false,"Persistence One USD","Persistence One USD","REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,,"ACCESSLAUNCHER USD","REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"SHARPEI USD","SHARPEI USD","REGULAR","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-0.54390526,1.4114174e-8,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",271644,271644,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-7.7187146e-11,1.4265236e-8,"{""low"":1.411398,""high"":8}",1.411398e-8,271644,1.42413334e-8,"CCC",1.42413334e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.936229e-13,0.000013718518,"{""low"":1.411398,""high"":8}",-1.5106227e-10,-0.010589539,1.411398e-8,1.4265236e-8,,,,,,,,3218031,15,0,false,false,"HOSKY Token USD","HOSKY Token USD","REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.24231762,0.0028401928,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",11049,11049,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00000686571,0.0029244337,"{""low"":0.0027665102,""high"":0.0029244337}",0.0027665102,11049,0.0028325464,"CCC",0.0028325464,51288,12796,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0008131927,0.4011804,"{""low"":0.002027,""high"":0.188686}",-0.1858458,-0.9849475,0.002027,0.188686,-97.733696,0.00318312,-0.00034292717,-0.10773303,0.004182595,-0.0013424021,-0.32094958,382834,15,0,false,false,"Kava Lend USD","Kava Lend USD","REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-1.8672112,0.001568324,false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",87860,87860,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000029841089,0.0016009591,"{""low"":0.0015665713,""high"":0.0016009591}",0.0015665713,87860,0.0015824145,"CCC",0.0015824145,102139,94722,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00009532401,0.06471419,"{""low"":0.001473,""high"":0.00422}",-0.002651676,-0.62835926,0.001473,0.00422,-50.526314,0.00184842,-0.00028009596,-0.15153264,0.001942845,-0.0003745209,-0.19276932,345926,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD","REGULAR","MONI"
