"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729468800000,8,0,"CoinMarketCap",46998,46998,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.0254376e-10,4.1116184e-8,"4.0008175E-8 - 4.1116184E-8",4.0008175e-8,46998,4.011084e-8,"CCC","Neiro Inu USD","Neiro Inu USD",4.011084e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.0162362e-10,0.010038539,"4.0008175E-8 - 4.1116184E-8",-7.0638606e-10,-0.017180244,4.0008175e-8,4.1116184e-8,,,,,,,,0,15,0,false,false,"[]",1751755920,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.49872306,4.0409798e-8,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"REGULAR","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714953600000,6,17504256000,"CoinMarketCap",2496873,2496873,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000042840256,0.00071664137,"4.8214965E-4 - 7.1664137E-4",0.00048214965,2496873,0.0006786601,"CCC","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.0006786601,547473,850803,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00050851185,4.202577,"1.21E-4 - 0.001945",-0.0013154882,-0.67634356,0.000121,0.001945,-57.80275,0.00023518,0.00039433182,1.6767234,0.00030919,0.00032032182,1.0360031,11019136,15,0,false,false,"[]",1751755920,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.6759308,0.00062951184,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1166749,1166749,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.029441833,9.321067,"{""low"":9.170961,""high"":9.321067}",9.170961,1166749,9.228672,"CCC","Zano USD","Zano USD",9.228672,1094700,1635662,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.940673,3.0478015,"{""low"":2.277272,""high"":18.18416}",-8.966215,-0.49307832,2.277272,18.18416,264.32333,9.528596,-0.31065083,-0.032601953,9.736872,-0.5189266,-0.053295005,123813472,15,0,false,false,"[]","2025-07-05T22:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-0.31838065,9.217945,"REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",9556309,9556309,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.4437256,108.99078,"{""low"":106.151924,""high"":108.99078}",106.151924,9556309,106.151924,"CCC","Quant USD","Quant USD",106.151924,23505453,14866086,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",56.52576,1.1200885,"{""low"":50.465443,""high"":171.148}",-64.15679,-0.37486148,50.465443,171.148,42.168842,104.91499,2.07621,0.01978945,94.26409,12.727112,0.13501549,1291676800,15,0,false,false,"[]","2025-07-05T22:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,0.41645205,106.9912,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",319045,319045,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00056847744,0.03143898,"{""low"":0.030704955,""high"":0.03143898}",0.030704955,319045,0.031251628,"CCC","HOPR USD","HOPR USD",0.031251628,577631,380943,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0006192811,0.020568656,"{""low"":0.030108,""high"":0.173155}",-0.14242771,-0.82254463,0.030108,0.173155,-46.92859,0.0423544,-0.011627121,-0.27451977,0.05727447,-0.026547188,-0.46350825,10483344,15,0,false,false,"[]","2025-07-05T22:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-1.8164693,0.03072728,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,76042360,"CoinMarketCap",247986912,247986912,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.5082779,87.6403,"{""low"":85.93793,""high"":87.6403}",85.93793,247986912,86.86409,"CCC","Litecoin USD","Litecoin USD",86.86409,462879303,383958823,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",37.095673,0.73559606,"{""low"":50.429405,""high"":146.60947}",-59.08439,-0.40300527,50.429405,146.60947,32.76583,89.26621,-1.7411346,-0.019504968,98.32168,-10.7966,-0.10980895,6655612928,15,0,false,true,"[]","2025-07-05T22:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.5841098,87.52508,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,4655596544,"CoinMarketCap",21226356,21226356,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00019421428,0.06740192,"{""low"":0.06504972,""high"":0.06740192}",0.06504972,21226356,0.06625567,"CCC","Wormhole USD","Wormhole USD",0.06625567,53413938,100973016,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.015130207,0.29358518,"{""low"":0.051536,""high"":0.414481}",-0.3478148,-0.83915734,0.051536,0.414481,-77.3278,0.0783945,-0.011728294,-0.14960608,0.13802774,-0.071361534,-0.5170086,310370976,15,0,false,false,"[]","2025-07-05T22:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.2921749,0.06666621,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",159009,159009,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000021612272,0.007189863,"{""low"":0.007089752,""high"":0.007189863}",0.007089752,159009,0.0071813175,"CCC","Divergence USD","Divergence USD",0.0071813175,212406,128180,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0023196153,0.4789625,"{""low"":0.004843,""high"":0.012788}",-0.0056253844,-0.43989557,0.004843,0.012788,-36.119507,0.00726374,-0.00010112487,-0.013921873,0.00765018,-0.0004875646,-0.06373244,0,15,0,false,false,"[]","2025-07-05T22:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.30083054,0.007162615,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC","BUZZCoin USD","BUZZCoin USD",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,100,0.000032,3.9698352e-7,0.012405735,0.000030485,0.0000019119834,0.06271882,0,15,0,false,false,"[]",1751755920,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"REGULAR","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC","Kaon USD","Kaon USD",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC","EduCoin USD",,0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",4678287,4678287,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.6638414e-12,1.2568421e-10,"1.190743E-10 - 1.2568421E-10",1.190743e-10,4678287,1.2280714e-10,"CCC","ArbDoge AI USD","ArbDoge AI USD",1.2280714e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.8026969e-12,0.01513926,"1.190743E-10 - 1.2568421E-10",-4.80721e-12,-0.038248323,1.190743e-10,1.2568421e-10,,,,,,,,21087706,15,0,false,false,"[]",1751756040,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.1562388,1.20877e-10,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC","PussyCat USD",,3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC","Angry Pepe USD","Angry Pepe USD",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,990911488,"CoinMarketCap",26313064,26313064,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.003709942,0.0843912,"{""low"":0.076515004,""high"":0.0843912}",0.076515004,26313064,0.076515004,"CCC","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD",0.076515004,23588152,35306235,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.028163921,0.5343184,"{""low"":0.05271,""high"":0.433693}",-0.3528191,-0.8135227,0.05271,0.433693,-68.00473,0.07363066,0.0072432607,0.09837289,0.12825437,-0.047380447,-0.3694256,80138896,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,4.807867,0.08087392,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC","Atheios USD",,0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",68537712,68537712,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.32487297,10.978839,"{""low"":10.414466,""high"":10.978839}",10.414466,68537712,10.776569,"CCC","Injective USD","Injective USD",10.776569,113317363,99369971,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",4.149284,0.64690626,"{""low"":6.414042,""high"":35.167866}",-24.60454,-0.69963133,6.414042,35.167866,-46.665497,12.038847,-1.4755211,-0.122563325,13.785779,-3.222453,-0.23375198,1056025536,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-2.9837186,10.563326,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720742400000,6,0,"CoinMarketCap",3779,3779,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000022450986,0.000276935,"2.7135634E-4 - 2.76935E-4",0.00027135634,3779,0.00027176808,"CCC","ADA USD",,0.00027176808,107377,48797,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000051574112,0.23231582,"2.22E-4 - 0.005528",-0.005254426,-0.9505112,0.000222,0.005528,-80.640564,0.00026978,0.0000037941209,0.014063759,0.00047216,-0.00019858588,-0.42059022,0,15,0,false,false,"[]",1751756040,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.82744557,0.0002735741,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC","Golden Ratio Token USD",,0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,23311586,"CoinMarketCap",56212,56212,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000009818934,0.008840295,"0.008748657 - 0.008840295",0.008748657,56212,0.008798615,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD",0.008798615,1104591,8849711,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008433717,21.351183,"3.95E-4 - 0.081376",-0.07254729,-0.89150715,0.000395,0.081376,10.11138,0.00903742,-0.00020870287,-0.023093192,0.00854359,0.0002851272,0.03337323,205811,15,0,false,false,"[]",1751755920,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.11134262,0.008828717,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,11580302336,"CoinMarketCap",520060,520060,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00007814821,0.0047293524,"{""low"":0.004617885,""high"":0.0047293524}",0.004617885,520060,0.0047151432,"CCC","Concordium USD","Concordium USD",0.0047151432,406649,639226,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0020149795,0.76878273,"{""low"":0.002621,""high"":0.005088}",-0.00045202067,-0.08884054,0.002621,0.005088,64.60733,0.0036736,0.0009623794,0.26197174,0.003764725,0.00087125436,0.23142576,53686048,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-1.6577473,0.0046359794,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",108373,108373,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0005120039,0.008650126,"{""low"":0.008040183,""high"":0.008650126}",0.008040183,108373,0.008144714,"CCC","SquidGrow USD","SquidGrow USD",0.008144714,164093,125869,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008650126,,"{""low"":0,""high"":0.0813}",-0.072649874,-0.89360243,0,0.0813,,0.00816542,0.0004847059,0.059360806,0.01238274,-0.0037326142,-0.30143684,8650126,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,6.2914276,0.008650126,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC","AurusDeFi USD",,3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",13757385,13757385,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00003515184,0.03459588,"{""low"":0.034213085,""high"":0.03459588}",0.034213085,13757385,0.034442592,"CCC","JUST USD","JUST USD",0.034442592,44816252,37406275,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0104788,0.43727258,"{""low"":0.023964,""high"":0.079373}",-0.0449302,-0.566064,0.023964,0.079373,13.673269,0.03436184,0.000080961734,0.0023561525,0.03465737,-0.00021456927,-0.0061911587,340983744,15,0,false,false,"[]","2025-07-05T22:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.10195426,0.0344428,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",2463718,2463718,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.00023540854,0.3790181,"{""low"":0.36402148,""high"":0.3790181}",0.36402148,2463718,0.3716502,"CCC","DIA USD","DIA USD",0.3716502,6470087,4784560,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.11618912,0.4524516,"{""low"":0.256799,""high"":1.329864}",-0.9568759,-0.71952915,0.256799,1.329864,0.09372234,0.41124225,-0.038254112,-0.09302087,0.48995143,-0.1169633,-0.23872426,44637768,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.06315124,0.37298813,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689120000000,8,750869737897984,"CoinMarketCap",82719,82719,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.3376145e-9,9.918239e-8,"9.597435E-8 - 9.918239E-8",9.597435e-8,82719,9.599769e-8,"CCC","Osaka Protocol USD","Osaka Protocol USD",9.599769e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.5099638e-9,0.026152443,"9.597435E-8 - 9.918239E-8",-6.980727e-10,-0.007038273,9.597435e-8,9.918239e-8,,,,,,,,73948888,15,0,false,false,"[]",1751755980,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,2.4312932,9.8484314e-8,"REGULAR","OSAK"
