"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","Celer Network USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:54:00.000Z",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9144877,9144877,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0006864825,0.01249313,"{""low"":0.012273219,""high"":0.01249313}",0.012273219,9144877,0.012282855,"CCC",0.012282855,13582487,10665030,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0038910378,0.45798466,"{""low"":0.008496,""high"":0.039533}",-0.027145963,-0.6866659,0.008496,0.039533,-35.49514,0.01670802,-0.004320982,-0.25861722,0.014944385,-0.0025573466,-0.17112425,96165832,15,0,false,false,"CCC","finmb_CELR_CCC","UTC","UTC",-5.250935,0.012387038,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","Neiro Ethereum USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:52:00.000Z",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5452456,5452456,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00033439137,0.0199573,"{""low"":0.0186893,""high"":0.0199573}",0.0186893,5452456,0.018810589,"CCC",0.018810589,12574309,6420030,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.016305014,4.9454093,"{""low"":0.003297,""high"":0.298646}",-0.279044,-0.9343638,0.003297,0.298646,-27.279037,0.03336788,-0.013765866,-0.41254842,0.08374656,-0.064144544,-0.7659365,19602014,15,0,false,false,"CCC","finmb_NEIRO_CCC","UTC","UTC",-1.6772933,0.019602014,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","BabyBonk USD","USD",0,"ccc_market",false,"[]","REGULAR",1725154020,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_BABYBONK_CCC","UTC","UTC",-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slop USD","Slop USD","USD",0,"ccc_market",false,"[]","REGULAR",1739335980,false,1729641600000,6,999996736,"CoinMarketCap",1735637,1735637,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000016957085,0.00034944463,"3.145735E-4 - 3.4944463E-4",0.0003145735,1735637,0.0003402959,"CCC",0.0003402959,1514833,1069172,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000046362897,0.16154319,"2.87E-4 - 0.022216",-0.021882636,-0.9849945,0.000287,0.022216,-97.945206,0.00078312,-0.0004497571,-0.5743144,0.0020147748,-0.0016814119,-0.83454084,333361,15,0,false,false,"CCC","finmb_SLOP_CCC","UTC","UTC",-4.840457,0.0003333629,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","Achain USD","USD",0,"ccc_market",false,"[]","REGULAR",1739336100,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000032776734,0.0016216249,"0.0016126535 - 0.0016216249",0.0016126535,0,0.0016126905,"CCC",0.0016126905,66,25,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0013832551,5.9623065,"2.32E-4 - 0.00474",-0.0031247446,-0.65922886,0.000232,0.00474,23.456787,0.00195262,-0.00033736485,-0.17277548,0.00158854,0.000026715104,0.016817395,0,15,0,false,false,"CCC","finmb_ACT_CCC","UTC","UTC",0.20333178,0.0016152551,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAYN USD","Vancelian USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",181438,181438,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.019491628,0.1159052,"{""low"":0.111904845,""high"":0.1159052}",0.111904845,181438,0.11360354,"CCC",0.11360354,267005,136765,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.003938392,0.035878256,"{""low"":0.109771,""high"":0.763302}",-0.64959264,-0.85102963,0.109771,0.763302,-20.493036,0.16101687,-0.047307476,-0.29380447,0.20512907,-0.09141968,-0.44566905,0,15,0,false,false,"CCC","finmb_AKTIO_CCC","UTC","UTC",-14.633242,0.11370939,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","Decentralized Social USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",720818,720818,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.74610424,12.14044,"{""low"":11.380624,""high"":12.14044}",11.380624,720818,11.89573,"CCC",11.89573,605002,667491,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.889907,3.3455229,"{""low"":2.657255,""high"":45.70515}",-34.15799,-0.74735534,2.657255,45.70515,-70.10403,13.109794,-1.5626316,-0.119195744,8.549243,2.997919,0.35066485,102591176,15,0,false,false,"CCC","finmb_DESO_CCC","UTC","UTC",-6.0692096,11.547162,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","Billy Token USD","USD",0,"ccc_market",false,"[]","REGULAR",1696703400,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"CCC","finmb_BILLY_CCC","UTC","UTC",0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","APEcoin.dev USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",43031,43031,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.12797505,0.7137745,"{""low"":0.69592696,""high"":0.7137745}",0.69592696,43031,0.7039927,"CCC",0.7039927,96242,63396,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.69878674,220.43745,"{""low"":0.00317,""high"":44.510334}",-43.808376,-0.9842293,0.00317,44.510334,-64.28954,0.5684092,0.13354754,0.23494965,0.80086,-0.09890324,-0.123496294,0,15,0,false,false,"CCC","finmb_APE_CCC","UTC","UTC",22.296007,0.70195675,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","Bitcoin Cash USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,19828194,"CoinMarketCap",230606752,230606752,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-11.683716,333.74875,"{""low"":327.4629,""high"":333.74875}",327.4629,230606752,331.38226,"CCC",331.38226,573073148,346564174,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",72.220856,0.2821435,"{""low"":255.97208,""high"":714.06244}",-385.8695,-0.5403862,255.97208,714.06244,16.982746,424.22925,-96.036316,-0.22637835,399.43195,-71.23901,-0.17835082,6507472896,15,0,false,true,"CCC","finmb_BCH_CCC","UTC","UTC",-3.4376397,328.19293,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","Telos USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",11157773,11157773,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.011598997,0.10455703,"{""low"":0.103549555,""high"":0.10455703}",0.103549555,11157773,0.10441083,"CCC",0.10441083,15795479,13163600,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0000038966537,0.00003763081,"{""low"":0.103549555,""high"":0.615154}",-0.51160055,-0.83166254,0.103549555,0.615154,-51.448654,0.18079367,-0.07724022,-0.42722857,0.22339128,-0.11983783,-0.5364481,38891948,15,0,false,false,"CCC","finmb_TLOS_CCC","UTC","UTC",-10.07273,0.10355345,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","TON Token USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12495,12495,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.034037195,0.16192505,"{""low"":0.13596757,""high"":0.16192505}",0.13596757,12495,0.16167626,"CCC",0.16167626,14562649,16185,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.116693296,5.7082276,"{""low"":0.020443,""high"":6.988974}",-6.8518376,-0.98037815,0.020443,6.988974,-95.8657,0.4818192,-0.34468293,-0.71537817,1.1273994,-0.99026316,-0.8783605,0,15,0,false,false,"CCC","finmb_TON_CCC","UTC","UTC",33.014053,0.1371363,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","DeFiner USD","USD",0,"ccc_market",false,"[]","REGULAR",1739335980,false,1602547200000,6,168000000,"CoinMarketCap",40151,40151,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",1.1292286e-7,0.0003523638,"3.5211997E-4 - 3.523638E-4",0.00035211997,40151,0.0003521361,"CCC",0.0003521361,133822,121627,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004166388,0.011972379,"3.48E-4 - 0.006203",-0.0058508334,-0.9432264,0.000348,0.006203,-54.46313,0.00047896,-0.0001267936,-0.2647269,0.000547835,-0.00019566863,-0.35716707,59163,15,0,false,false,"CCC","finmb_FIN_CCC","UTC","UTC",0.03207348,0.0003521664,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","Vertex Protocol USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2023-11-22T00:00:00.000Z",6,428986912,"CoinMarketCap",1324310,1324310,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0015917644,0.063280225,"{""low"":0.06267077,""high"":0.063280225}",0.06267077,1324310,0.062876366,"CCC",0.062876366,1320633,1335639,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.007902682,0.14354159,"{""low"":0.055055,""high"":0.425514}",-0.36255634,-0.8520432,0.055055,0.425514,-74.28422,0.08251678,-0.0195591,-0.23703179,0.08176579,-0.018808112,-0.2300242,27008020,15,0,false,false,"CCC","finmb_VRTX_CCC","UTC","UTC",-2.4659553,0.06295768,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","Ethereum Classic USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,150717232,"CoinMarketCap",140140720,140140720,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.79242325,20.413643,"{""low"":20.106724,""high"":20.413643}",20.106724,140140720,20.249296,"CCC",20.249296,439244313,228004467,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.379779,0.2770125,"{""low"":15.810763,""high"":39.915676}",-19.725134,-0.4941701,15.810763,39.915676,-23.148817,25.410158,-5.219616,-0.20541453,23.027395,-2.836853,-0.1231947,3043062784,15,0,false,false,"CCC","finmb_ETC_CCC","UTC","UTC",-3.776506,20.190542,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","USD",0,"ccc_market",false,"[]","REGULAR",1739335920,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.4168013e-13,"2.4168E-13 - 2.4168013E-13",2.4168e-13,0,2.4168e-13,"CCC",2.4168e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.3552527e-19,5.607633e-7,"2.4168E-13 - 2.4168013E-13",0,0,2.4168e-13,2.4168013e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_MOODENG_CCC","UTC","UTC",-7e-7,2.4168013e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","DriftDelivery.CC USD","USD",0,"ccc_market",false,"[]","REGULAR",1686940200,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","XRP USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,57762545664,"CoinMarketCap",5261865472,5261865472,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.07232165,2.4228454,"{""low"":2.3842564,""high"":2.4228454}",2.3842564,5261865472,2.4141898,"CCC",2.4141898,11852830207,10928940406,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0065775,5.130088,"{""low"":0.391139,""high"":3.388071}",-0.99035454,-0.2923063,0.391139,3.388071,349.97983,2.633358,-0.23564148,-0.08948327,1.3466512,1.0510653,0.78050303,138498211840,15,0,false,false,"CCC","finmb_XRP_CCC","UTC","UTC",-2.9279616,2.3977165,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sci-hub USD","sci-hub USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1548720,1548720,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00025955332,0.0035027072,"{""low"":0.0033236973,""high"":0.0035027072}",0.0033236973,1548720,0.0033866605,"CCC",0.0033866605,3435644,2496251,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000009726733,0.0029264798,"{""low"":0.0033236973,""high"":0.009611}",-0.006277576,-0.65316576,0.0033236973,0.009611,-57.676983,0.005291833,-0.001958409,-0.37008142,0.005291833,-0.001958409,-0.37008142,0,15,0,false,false,"CCC","finmb_SCIHUB_CCC","UTC","UTC",-7.223902,0.003333424,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","Smoking Chicken Fish USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2057969,2057969,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00093135145,0.004886861,"{""low"":0.0047073825,""high"":0.004886861}",0.0047073825,2057969,0.0048764176,"CCC",0.0048764176,4018716,2442428,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000010407995,0.0022109943,"{""low"":0.0047073825,""high"":0.146281}",-0.1415632,-0.9677484,0.0047073825,0.146281,-89.2425,0.01597398,-0.011256189,-0.7046578,0.042581167,-0.037863377,-0.8892048,4717369,15,0,false,false,"CCC","finmb_SCF_CCC","UTC","UTC",-16.486597,0.0047177905,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","Kin USD","USD",0,"ccc_market",false,"[]","REGULAR",1739336100,false,1510185600000,8,2757861572608,"CoinMarketCap",259302,259302,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.2070344e-7,0.000008527105,"8.327764E-6 - 8.527105E-6",0.000008327764,259302,0.000008506815,"CCC",0.000008506815,304747,270585,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000013390268,0.19128953,"7.0E-6 - 2.8E-5",-0.000019660973,-0.7021776,0.000007,0.000028,-57.894737,0.0000108,-0.0000024609735,-0.22786792,0.0000128,-0.0000044609733,-0.34851354,22997882,15,0,false,false,"CCC","finmb_KIN_CCC","UTC","UTC",-2.5783887,0.000008339027,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","Solana USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:54:00.000Z",false,"2020-04-10T00:00:00.000Z",2,488066016,"CoinMarketCap",3581864448,3581864448,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-9.195419,198.26753,"{""low"":193.57654,""high"":198.26753}",193.57654,3581864448,197.98373,"CCC",197.98373,6175540534,5680004270,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",95.741425,0.9711541,"{""low"":98.585205,""high"":294.33496}",-100.00833,-0.3397773,98.585205,294.33496,71.2794,211.82143,-17.494797,-0.0825922,182.97604,11.350586,0.06203318,94844223488,15,0,false,true,"CCC","finmb_SOL_CCC","UTC","UTC",-4.5181437,194.32663,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","UniLend USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:52:00.000Z",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1518285,1518285,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0047828555,0.1985242,"{""low"":0.1950631,""high"":0.1985242}",0.1950631,1518285,0.19755974,"CCC",0.19755974,2729547,1619381,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.023835957,0.1380858,"{""low"":0.172617,""high"":0.833512}",-0.63705903,-0.76430696,0.172617,0.833512,-52.750015,0.2866352,-0.09018223,-0.3146237,0.26993185,-0.07347889,-0.27221274,16708368,15,0,false,false,"CCC","finmb_UFT_CCC","UTC","UTC",-2.376742,0.19645296,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","Peng USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",598704,598704,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00015826523,0.02629807,"{""low"":0.02563828,""high"":0.02629807}",0.02563828,598704,0.026231429,"CCC",0.026231429,1825493,772466,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.01463954,1.3297793,"{""low"":0.011009,""high"":2.145141}",-2.1194923,-0.9880434,0.011009,2.145141,-94.245415,0.0723789,-0.046730362,-0.6456351,0.13500293,-0.109354384,-0.8100149,2564853,15,0,false,false,"CCC","finmb_PENG_CCC","UTC","UTC",-0.6132691,0.02564854,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","Snake wif Hat USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",208028,208028,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000007324619,0.002017098,"{""low"":0.0019465488,""high"":0.002017098}",0.0019465488,208028,0.0019886738,"CCC",0.0019886738,250412,212744,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00011953316,0.06535438,"{""low"":0.001829,""high"":0.004779}",-0.0028304667,-0.5922718,0.001829,0.004779,-50.727592,0.002727143,-0.0007786099,-0.28550386,0.002727143,-0.0007786099,-0.28550386,0,15,0,false,false,"CCC","finmb_SSSSS_CCC","UTC","UTC",0.37732604,0.0019485331,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Brainlet USD","USD",0,"ccc_market",false,"[]","REGULAR","2025-02-12T04:53:00.000Z",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",715870,715870,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000106617576,0.0021160454,"{""low"":0.0020429506,""high"":0.0021160454}",0.0020429506,715870,0.0021092067,"CCC",0.0021092067,2409961,877035,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00044695055,0.2800442,"{""low"":0.001596,""high"":0.053653}",-0.051610053,-0.96192294,0.001596,0.053653,-87.0522,0.00538822,-0.0033452692,-0.6208487,0.016854594,-0.0148116425,-0.87878966,1946738,15,0,false,false,"CCC","finmb_BRAINLET_CCC","UTC","UTC",-4.9599557,0.0020429506,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","Duel Network USD","USD",0,"ccc_market",false,"[]","REGULAR","2023-09-05T18:30:00.000Z",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"CCC","finmb_DUEL_CCC","UTC","UTC",0,0.018317755,"DUEL"
