"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00010947173,0.0014602793,"0.001360683 - 0.0014602793",0.001360683,69829,0.0014600053,"CCC",0.0014600053,94021,65802,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00052042736,0.5847498,"8.9E-4 - 0.008978",-0.0075675724,-0.8429018,0.00089,0.008978,-83.11943,0.00134752,0.00006290735,0.046683792,0.00281748,-0.0014070525,-0.4994011,0,15,0,false,false,1644883200000,6,0,"CoinMarketCap",69829,69829,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2 USD","X2Y2 USD","REGULAR","[]",1749822780,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-7.2025642,0.0014104274,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0017888751,0.02578299,"{""low"":0.024362326,""high"":0.02578299}",0.024362326,14475261,0.02578299,"CCC",0.02578299,10702121,8716755,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0039105825,0.18610302,"{""low"":0.021013,""high"":0.094679}",-0.06975542,-0.73675704,0.021013,0.094679,-67.6613,0.02904658,-0.0041229986,-0.14194438,0.04339708,-0.018473499,-0.4256853,201736992,15,0,false,false,"2022-01-18T00:00:00.000Z",6,8094221312,"CoinMarketCap",14475261,14475261,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","Astar USD","Astar USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-6.696786,0.024923582,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,-0.007018298,0.0770567,"{""low"":0.0729517,""high"":0.0770567}",0.0729517,6607470,0.0770567,"CCC",0.0770567,8104234,8588841,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.020369511,0.37753475,"{""low"":0.053954,""high"":0.428649}",-0.3543255,-0.82660985,0.053954,0.428649,-69.4169,0.08570834,-0.01138483,-0.13283223,0.14948712,-0.07516361,-0.50280994,73243288,15,0,false,false,"2022-01-11T00:00:00.000Z",6,985465984,"CoinMarketCap",6607470,6607470,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","Moonbeam USD","Moonbeam USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-8.628156,0.07432351,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-3.3835781e-12,9.315109e-11,"8.0986405E-11 - 9.315109E-11",8.0986405e-11,175007,9.254498e-11,"CCC",9.254498e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",9.119004e-12,0.112599194,"8.0986405E-11 - 9.315109E-11",-3.0456818e-12,-0.032696147,8.0986405e-11,9.315109e-11,,,,,,,,8392066,15,0,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",175007,175007,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","Kishu Inu USD","Kishu Inu USD","REGULAR","[]",1749822780,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-3.6192236,9.010541e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","Turtle Racing USD",,"REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","Grok USD",,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00018423446,0.0014734012,"0.0013550661 - 0.0014734012",0.0013550661,1095,0.001472624,"CCC",0.001472624,18430,1211,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0005451243,0.66236246,"8.23E-4 - 0.012416",-0.0110478755,-0.8898096,0.000823,0.012416,-78.46491,0.00189474,-0.00052661577,-0.27793562,0.00254533,-0.0011772057,-0.4624963,0,15,0,false,false,1708992000000,6,0,"CoinMarketCap",1095,1095,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAO INU USD","TAO INU USD","REGULAR","[]",1749822840,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-11.868039,0.0013681243,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.008137301,0.16073033,"{""low"":0.14149234,""high"":0.16073033}",0.14149234,420430,0.15895867,"CCC",0.15895867,493162,432613,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.10755136,2.2697344,"{""low"":0.047385,""high"":0.715142}",-0.56020564,-0.7833488,0.047385,0.715142,-19.898111,0.10364254,0.05129382,0.4949109,0.18185581,-0.026919454,-0.14802636,9933735,15,0,false,false,"2024-03-07T00:00:00.000Z",6,64114944,"CoinMarketCap",420430,420430,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","Alvara Protocol USD","Alvara Protocol USD","REGULAR","[]","2025-06-13T13:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-4.9899554,0.15493636,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-9.996902e-7,0.0000025124712,"1.9166594E-6 - 2.5124712E-6",0.0000019166594,4821940,0.0000025124712,"CCC",0.0000025124712,1848750,3134516,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",0.0000011160329,1.1160328,"1.0E-6 - 6.0E-6",-0.000003883967,-0.64732784,0.000001,0.000006,50,0.0000032857,-0.000001169667,-0.35598716,0.0000032857,-0.000001169667,-0.35598716,2116032,15,0,false,false,1747958400000,8,999999995904,"CoinMarketCap",4821940,4821940,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo","Mambo USD","Mambo USD","REGULAR","[]",1749822780,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,-32.08534,0.0000021160329,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn","YAWN [Old] USD","YAWN [Old] USD","REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00003309315,0.0058753695,"{""low"":0.005837321,""high"":0.0058753695}",0.005837321,640189,0.005860648,"CCC",0.005860648,534491,562453,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0021761726,0.5939336,"{""low"":0.003664,""high"":0.022144}",-0.016303826,-0.7362639,0.003664,0.022144,-67.30265,0.00457178,0.0012683924,0.2774395,0.0061675403,-0.0003273678,-0.05307915,8912159,15,0,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",640189,640189,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra","U2U Network USD","U2U Network USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,0.5698809,0.0058401725,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00086578354,0.004385956,"{""low"":0.0035995324,""high"":0.004385956}",0.0035995324,108066,0.0043112347,"CCC",0.0043112347,59813,138126,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0,0,"{""low"":0.0035995324,""high"":0.168089}",-0.16448946,-0.97858554,0.0035995324,0.168089,-97.23071,0.0092914,-0.005691868,-0.61259526,0.02431136,-0.020711828,-0.85194033,1066765,15,0,false,false,"2024-06-10T00:00:00.000Z",6,296362368,"CoinMarketCap",108066,108066,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","Skillful AI USD","Skillful AI USD","REGULAR","[]","2025-06-13T13:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-19.389084,0.0035995324,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0000056930585,0.0012777017,"0.0012697759 - 0.0012777017",0.0012697759,133237,0.0012766208,"CCC",0.0012766208,816182,133424,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0004827759,0.61343825,"7.87E-4 - 0.002561",-0.001291224,-0.50418746,0.000787,0.002561,-4.701495,0.00124636,0.000023415894,0.018787425,0.0012287808,0.000040995074,0.033362396,0,15,0,false,false,1743465600000,6,0,"CoinMarketCap",133237,133237,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi","HU LE ZHI USD","HU LE ZHI USD","REGULAR","[]",1749822780,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-0.44635043,0.0012697759,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.6964691e-8,1.4688273e-7,"1.3399885E-7 - 1.4688273E-7",1.3399885e-7,112057,1.4688247e-7,"CCC",1.4688247e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3757088e-7,,"0.0 - 2.0E-6",-0.0000018624291,-0.9312146,0,0.000002,0,7.6e-7,-6.2242907e-7,-0.81898564,6.3e-7,-4.924291e-7,-0.7816335,0,15,0,false,false,1705017600000,8,0,"CoinMarketCap",112057,112057,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TitanX USD","TitanX USD","REGULAR","[]",1749822780,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-10.977853,1.3757088e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-15.52363,13.206244,-0.7064581,-0.053494245,14.108123,-1.6083364,-0.11400074,0,15,0,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PrimeFinance USD","PrimeFinance USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0,12.499786,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00027710246,0.0030661945,"{""low"":0.002856172,""high"":0.0030661945}",0.002856172,54336,0.0030661945,"CCC",0.0030661945,55489,54949,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00043721404,0.17432776,"{""low"":0.002508,""high"":0.022989}",-0.020043785,-0.8718859,0.002508,0.022989,-81.959404,0.00306362,-0.000118406024,-0.038649056,0.006751765,-0.003806551,-0.56378603,0,15,0,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54336,54336,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR","[]","2025-06-13T13:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-8.599478,0.002945214,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-5.0436287,59.231495,"{""low"":55.024887,""high"":59.231495}",55.024887,619370,58.595554,"CCC",58.595554,2093228,779048,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",27.598728,0.9122255,"{""low"":30.254284,""high"":86.38722}",-28.53421,-0.3303059,30.254284,86.38722,-21.182453,53.240208,4.6128044,0.08664137,57.096012,0.75699997,0.013258369,38165656,15,0,false,false,"2020-07-28T00:00:00.000Z",2,659700,"CoinMarketCap",619370,619370,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","Wrapped NXM USD","Wrapped NXM USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-8.018917,57.853012,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0010941164,0.008052176,"{""low"":0.0069580595,""high"":0.008052176}",0.0069580595,384,0.008052176,"CCC",0.008052176,343,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0010650596,0.180733,"{""low"":0.005893,""high"":0.074892}",-0.06793394,-0.9070921,0.005893,0.074892,-86.8093,0.00694872,0.000009339303,0.0013440321,0.016996546,-0.010038486,-0.59061915,673456,15,0,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",384,384,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","Cogito Finance USD","Cogito Finance USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-13.587839,0.0069580595,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00016223639,0.0011016421,"7.924497E-4 - 0.0011016421",0.0007924497,4960,0.00079245,"CCC",0.00079245,330964,6891,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00060233916,1.7715858,"3.4E-4 - 0.051903",-0.05096066,-0.98184425,0.00034,0.051903,-86.302315,0.0008829,0.000059439102,0.067322575,0.002980965,-0.0020386258,-0.68388116,942339,15,0,false,false,1728604800000,6,1000000000,"CoinMarketCap",4960,4960,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","Klaus USD",,"REGULAR","[]",1749822720,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,20.796799,0.00094233913,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","Utopia USD",,"REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.007325627,0.11961557,"{""low"":0.1086472,""high"":0.11961557}",0.1086472,948597,0.11961557,"CCC",0.11961557,1162040,553330,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.03423906,0.42388713,"{""low"":0.080774,""high"":0.401055}",-0.28604195,-0.7132237,0.080774,0.401055,-45.700626,0.14001372,-0.025000662,-0.17855865,0.19645514,-0.08144207,-0.4145581,108392856,15,0,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",948597,948597,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX USD","LCX USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-5.9879885,0.11501306,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.007684551,0.09942079,"{""low"":0.09247398,""high"":0.09942079}",0.09247398,241091,0.098683536,"CCC",0.098683536,199858,288397,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.002143681,0.023181451,"{""low"":0.09247398,""high"":0.37044}",-0.27582234,-0.7445803,0.09247398,0.37044,-62.213768,0.11840744,-0.023789786,-0.20091462,0.1799917,-0.08537405,-0.47432214,4824996,15,0,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",241091,241091,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR USD","OVR USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-7.511616,0.09461766,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single","AutoSingle USD","AutoSingle USD","REGULAR","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.006549433,0.07453833,"{""low"":0.06695226,""high"":0.07453833}",0.06695226,4157227,0.0738042,"CCC",0.0738042,6956141,4963420,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.011526693,0.20558417,"{""low"":0.056068,""high"":1.104128}",-1.0365334,-0.93878007,0.056068,1.104128,-68.32459,0.09394884,-0.026354149,-0.28051597,0.3162812,-0.2486865,-0.78628296,0,15,0,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4157227,4157227,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","ZND Token USD","ZND Token USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-8.833378,0.06759469,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-15.358276,205.143,"{""low"":190.47144,""high"":205.143}",190.47144,104674,205.143,"CCC",205.143,36402,93286,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",116.03203,1.4370279,"{""low"":80.744446,""high"":429.64932}",-232.87285,-0.5420068,80.744446,429.64932,-42.962475,198.78256,-2.0060883,-0.010091872,216.81458,-20.038101,-0.09242045,9173736,15,0,false,false,"2020-11-13T00:00:00.000Z",2,46620,"CoinMarketCap",104674,104674,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX Network USD","UNCX Network USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-7.2398677,196.77647,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00031976635,0.005247627,"{""low"":0.0046835556,""high"":0.005247627}",0.0046835556,6137599,0.005044702,"CCC",0.005044702,2575825,3871567,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0010713837,0.272132,"{""low"":0.003937,""high"":0.014793}",-0.0097846165,-0.66143554,0.003937,0.014793,-58.909798,0.00483376,0.00017462345,0.036125798,0.006908835,-0.0019004513,-0.2750755,29372290,15,0,false,false,"2024-03-23T00:00:00.000Z",6,5864624640,"CoinMarketCap",6137599,6137599,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","MAP Protocol USD","MAP Protocol USD","REGULAR","[]","2025-06-13T13:52:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-6.0014496,0.0050083837,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","TOAD.Network USD",,"REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD"
