"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","regularMarketPreviousClose","fullExchangeName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",,0,15,0,8,0,"CoinMarketCap",5.0495334e-11,"CCC",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,"USD",false,false,false,1684195200000,"Pengu USD","Pengu USD","REGULAR",0,5.0495334e-11,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016904913,133560,134710,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00009714199,1.6190331,"6.0E-5 - 0.010388",-0.010230858,-0.98487276,0.00006,0.010388,-98.22253,0.00010166,0.000055481985,0.5457602,0.0006633966,-0.0005062546,123301,123301,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.7631251,0,15,0,6,0,"CoinMarketCap",0.00016904913,"CCC",1.5452679e-7,0.00016917467,"1.5664415E-4 - 1.6917467E-4",0.00015664415,123301,"USD",false,false,false,1732838400000,"Sendor USD","Sendor USD","REGULAR",0.09842853,0.00015714199,"[]",1748418840,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7791343,119781068,74588366,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.5270908,1.2648076,"{""low"":1.20737,""high"":4.440479}",-1.706018,-0.38419685,1.20737,4.440479,-16.546482,2.103621,0.6308398,0.29988283,2.2874286,0.4470322,331707968,331707968,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.19543001,879904704,15,0,4,321783584,"CoinMarketCap",2.7791343,"CCC",-0.018971205,2.839059,"{""low"":2.7142482,""high"":2.839059}",2.7142482,331707968,"USD",false,false,false,"2020-09-29T00:00:00.000Z","PancakeSwap USD","PancakeSwap USD","REGULAR",-0.68899894,2.7344608,"[]","2025-05-28T07:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022558952,489100,199728,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00088760944,0.64041084,"{""low"":0.001386,""high"":0.033446}",-0.03117239,-0.9320215,0.001386,0.033446,-92.55871,0.00211958,0.00015402935,0.072669744,0.006661845,-0.0043882355,201043,201043,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.65871173,0,15,0,6,0,"CoinMarketCap",0.0022558952,"CCC",0.000049078604,0.0023005945,"{""low"":0.0022441037,""high"":0.0023005945}",0.0022441037,201043,"USD",false,false,false,"2017-11-09T00:00:00.000Z","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",2.2062404,0.0022736094,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001970615,129727,130742,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020110609,,"0.0 - 0.001316",-0.0012958894,-0.9847184,0,0.001316,-98.46977,0.0000208,-6.893915e-7,-0.033143822,0.00002214,-0.000002029392,135330,135330,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-0.09166178,0,15,0,6,0,"CoinMarketCap",0.00001970615,"CCC",2.1178494e-7,0.000020110609,"1.9602407E-5 - 2.0110609E-5",0.000019602407,135330,"USD",false,false,false,1635379200000,"Pontoon USD","Pontoon USD","REGULAR",1.064312,0.000020110609,"[]",1748418780,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.015797913,83680764,44722906,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0014089085,0.096269794,"{""low"":0.014635,""high"":0.087525}",-0.071481094,-0.8166934,0.014635,0.087525,-57.028614,0.030719269,-0.01467536,-0.4777249,0.030719269,-0.01467536,31041110,31041110,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.4777249,16043812,15,0,6,999993920,"CoinMarketCap",0.015797913,"CCC",-0.00009080395,0.0166659,"{""low"":0.015660485,""high"":0.0166659}",0.015660485,31041110,"USD",false,false,false,"2025-05-01T00:00:00.000Z","New XAI gork USD","New XAI gork USD","REGULAR",-0.56278056,0.016043909,"[]","2025-05-28T07:54:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05239274,755724,1232954,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00005305931,0.0010234463,"{""low"":0.051843766,""high"":0.977262}",-0.9253652,-0.9468957,0.051843766,0.977262,-93.20209,0.06041442,-0.008517593,-0.1409861,0.17389064,-0.12199381,1265682,1265682,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.7015548,2476869,15,0,6,47726796,"CoinMarketCap",0.05239274,"CCC",-0.0017383434,0.052526534,"{""low"":0.051843766,""high"":0.052526534}",0.051843766,1265682,"USD",false,false,false,"2021-05-27T00:00:00.000Z","XCAD Network USD","XCAD Network USD","REGULAR",-3.24105,0.051896825,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012264594,9967959,12836860,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.008388507,2.1970947,"{""low"":0.003818,""high"":0.044186}",-0.031979494,-0.7237472,0.003818,0.044186,55.077934,0.01188298,0.00032352656,0.027226046,0.01451742,-0.002310913,9728862,9728862,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.15918207,164504016,15,0,6,13476747264,"CoinMarketCap",0.012264594,"CCC",-0.00026595686,0.012310133,"{""low"":0.0121523375,""high"":0.012310133}",0.0121523375,9728862,"USD",false,false,false,"2018-05-22T00:00:00.000Z","XYO USD","XYO USD","REGULAR",-2.1323476,0.012206507,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000015900732,920,836,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000058826517,0.5882652,"1.0E-5 - 0.027371",-0.027355118,-0.99941975,0.00001,0.027371,-99.80995,0.00002904,-0.000013157349,-0.45307675,0.0024857798,-0.0024698973,2,2,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.9936106,0,15,0,6,0,"CoinMarketCap",0.000015900732,"CCC",-1.3922545e-7,0.000015900803,"1.5844535E-5 - 1.5900803E-5",0.000015844535,2,"USD",false,false,false,1733011200000,"Frox USD",,"REGULAR",-0.86896944,0.000015882651,"[]",1748418840,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.060435284,22652814,14522765,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.01510679,0.33547533,"{""low"":0.045031,""high"":0.283978}",-0.22384019,-0.7882308,0.045031,0.283978,-77.37469,0.05964934,0.0004884489,0.008188672,0.113994956,-0.053857166,14057313,14057313,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.4724522,58149884,15,0,6,966944192,"CoinMarketCap",0.060435284,"CCC",-0.00090521947,0.060768776,"{""low"":0.05979255,""high"":0.060768776}",0.05979255,14057313,"USD",false,false,false,"2021-07-24T00:00:00.000Z","Coin98 USD","Coin98 USD","REGULAR",-1.4829246,0.06013779,"[]","2025-05-28T07:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03238536,11079242,11171283,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.01844702,1.7137699,"{""low"":0.010764,""high"":0.094354}",-0.06514298,-0.6904104,0.010764,0.094354,12.772393,0.03120016,-0.0019891392,-0.063754134,0.030629287,-0.0014182664,15683607,15683607,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.04630426,0,15,0,6,0,"CoinMarketCap",0.03238536,"CCC",0.0008202996,0.03283671,"{""low"":0.028691754,""high"":0.03283671}",0.028691754,15683607,"USD",false,false,false,"2025-04-01T00:00:00.000Z","titcoin USD","titcoin USD","REGULAR",2.889321,0.02921102,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",,0,15,0,8,0,"CoinMarketCap",3.696561e-13,"CCC",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,"USD",false,false,false,1646265600000,"Pudgy Pups Club USD",,"REGULAR",8.912611,2.9626591e-13,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13515803,254687,290139,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.017024443,0.14503081,"{""low"":0.117385,""high"":0.92557}",-0.7911606,-0.854782,0.117385,0.92557,-83.78526,0.14048561,-0.006076172,-0.043251205,0.29511192,-0.16070248,344228,344228,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.54454756,5215204,15,0,6,38800872,"CoinMarketCap",0.13515803,"CCC",-0.0026661605,0.13601413,"{""low"":0.13430132,""high"":0.13601413}",0.13430132,344228,"USD",false,false,false,"2021-06-11T00:00:00.000Z","Stratos USD","Stratos USD","REGULAR",-1.9450266,0.13440944,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06780167,34295358,36992303,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.04436163,2.0665033,"{""low"":0.021467,""high"":0.155944}",-0.090115376,-0.5778701,0.021467,0.155944,95.20297,0.07292812,-0.0070994943,-0.0973492,0.078085095,-0.012256466,34964128,34964128,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.15696293,1067401664,15,0,6,16214854656,"CoinMarketCap",0.06780167,"CCC",-0.001332067,0.06780167,"{""low"":0.06582863,""high"":0.06780167}",0.06582863,34964128,"USD",false,false,false,"2018-04-13T00:00:00.000Z","XDC Network USD","XDC Network USD","REGULAR",-1.9833965,0.06582863,"[]","2025-05-28T07:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000100893834,116087980,144925896,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00005431102,1.1806743,"4.6E-5 - 3.46E-4",-0.00024568895,-0.7100837,0.000046,0.000346,-63.43284,0.0000804,0.000019911022,0.24764952,0.000127985,-0.000027673974,105456648,105456648,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.21622826,965467584,15,0,6,9624741740544,"CoinMarketCap",0.000100893834,"CCC",2.6077032e-8,0.000102003345,"9.9567755E-5 - 1.02003345E-4",0.000099567755,105456648,"USD",false,false,false,1625875200000,"FLOKI USD","FLOKI USD","REGULAR",0.02599644,0.00010031102,"[]",1748418780,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7101967,2309850,570536,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.42530495,1.4562495,"{""low"":0.292055,""high"":3.852256}",-3.134896,-0.81378186,0.292055,3.852256,-60.158443,0.59562886,0.1217311,0.20437409,1.2525594,-0.53519946,508207,508207,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.4272847,12417699,15,0,6,17310276,"CoinMarketCap",0.7101967,"CCC",0.006522,0.72681916,"{""low"":0.7096751,""high"":0.72681916}",0.7096751,508207,"USD",false,false,false,"2017-11-09T00:00:00.000Z","Firo USD","Firo USD","REGULAR",0.9175065,0.71735996,"[]","2025-05-28T07:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39319566,2762460,1305616,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.063727975,0.19364437,"{""low"":0.329098,""high"":1.141238}",-0.748412,-0.6557896,0.329098,1.141238,-7.4940386,0.6413073,-0.24848133,-0.38746065,0.8694799,-0.47665393,816114,816114,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.5482058,0,15,0,6,0,"CoinMarketCap",0.39319566,"CCC",-0.03090766,0.39319566,"{""low"":0.39191642,""high"":0.39319566}",0.39191642,816114,"USD",false,false,false,"2023-07-17T00:00:00.000Z","APF coin USD",,"REGULAR",-7.294122,0.39282596,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001738401,1104282,25564,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.001712401,65.86158,"2.6E-5 - 0.079219",-0.0774806,-0.9780558,0.000026,0.079219,-61.54016,0.00347648,-0.001738079,-0.4999537,0.017347785,-0.015609384,1394,1394,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.8997912,1738401,15,0,6,1000000000,"CoinMarketCap",0.001738401,"CCC",0,0.001738401,"0.001738401 - 0.001738401",0.001738401,1394,"USD",false,false,false,1727308800000,"Axol USD",,"REGULAR",0,0.001738401,"[]",1748418780,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13686624,9686286,7260274,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.042517036,0.44266906,"{""low"":0.096047,""high"":0.46962}",-0.33105594,-0.7049443,0.096047,0.46962,-57.003517,0.12857848,0.009985551,0.077661134,0.2002309,-0.06166686,14168074,14168074,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.30797875,40151768,15,0,6,289770496,"CoinMarketCap",0.13686624,"CCC",0.0017541647,0.1405558,"{""low"":0.1363882,""high"":0.1405558}",0.1363882,14168074,"USD",false,false,false,"2020-09-24T00:00:00.000Z","BakeryToken USD","BakeryToken USD","REGULAR",1.2821912,0.13856404,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002595466,125,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000015187268,1.0124846,"1.5E-5 - 0.002456",-0.0024258129,-0.9877088,0.000015,0.002456,-98.65076,0.00004008,-0.000009892734,-0.24682468,0.00041726,-0.0003870727,11,11,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.92765355,0,15,0,6,0,"CoinMarketCap",0.00002595466,"CCC",0.0000042326083,0.000030187268,"2.595466E-5 - 3.0187268E-5",0.00002595466,11,"USD",false,false,false,1688256000000,"Wenwifhat USD","Wenwifhat USD","REGULAR",16.307695,0.000030187268,"[]",1747217520,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7052455,11863678,13329666,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.7055225,0.7071851,"{""low"":0.997649,""high"":5.319228}",-3.6160567,-0.67980856,0.997649,5.319228,-52.26326,1.5661339,0.13703763,0.08750059,2.433413,-0.73024154,10047190,10047190,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.30008942,183634240,15,0,4,107819000,"CoinMarketCap",1.7052455,"CCC",-0.015339136,1.7224027,"{""low"":1.6970975,""high"":1.7224027}",1.6970975,10047190,"USD",false,false,false,"2022-08-08T00:00:00.000Z","EthereumPoW USD","EthereumPoW USD","REGULAR",-0.8925858,1.7031715,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.008504813,1285318,644515,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0024377261,0.4144383,"{""low"":0.005882,""high"":0.040482}",-0.03216227,-0.79448324,0.005882,0.040482,-79.34122,0.0088027,-0.00048297364,-0.054866534,0.01471978,-0.0064000534,756804,756804,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.43479276,89451584,15,0,6,10751746048,"CoinMarketCap",0.008504813,"CCC",0.00003889203,0.008515841,"{""low"":0.008319714,""high"":0.008515841}",0.008319714,756804,"USD",false,false,false,"2021-09-17T00:00:00.000Z","Radix USD","Radix USD","REGULAR",0.4696574,0.008319726,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027209098,10885225,9565570,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.011283081,0.707847,"{""low"":0.01594,""high"":0.225084}",-0.19786093,-0.8790537,0.01594,0.225084,-87.024124,0.02424792,0.0029751603,0.12269755,0.042602517,-0.015379436,8093436,8093436,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.3609983,33106088,15,0,6,1216103680,"CoinMarketCap",0.027209098,"CCC",0.00077252276,0.027835507,"{""low"":0.027064752,""high"":0.027835507}",0.027064752,8093436,"USD",false,false,false,"2022-07-26T00:00:00.000Z","Radiant Capital USD","Radiant Capital USD","REGULAR",2.9206302,0.02722308,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09552931,56367940,21717844,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.02554173,0.35774234,"{""low"":0.071397,""high"":0.321233}",-0.22429428,-0.69822925,0.071397,0.321233,-5.4003477,0.10263932,-0.005700588,-0.055540007,0.11392726,-0.01698853,18700936,18700936,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.14911735,31380352,15,0,6,323713248,"CoinMarketCap",0.09552931,"CCC",0.0010355935,0.09871071,"{""low"":0.09550557,""high"":0.09871071}",0.09550557,18700936,"USD",false,false,false,"2025-03-11T00:00:00.000Z","Bubblemaps USD","Bubblemaps USD","REGULAR",1.0798312,0.09693873,"[]","2025-05-28T07:54:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.34897977,22648456,15,0,4,16792120,"CoinMarketCap",1.338446,"CCC",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,"USD",false,false,false,"2021-01-20T00:00:00.000Z","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012664056,471694,812463,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.003372672,0.38558042,"{""low"":0.008747,""high"":0.137973}",-0.12585333,-0.91215914,0.008747,0.137973,-90.07656,0.01225028,-0.00013060775,-0.010661613,0.025549555,-0.013429883,1053508,1053508,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.52564055,24380904,15,0,6,2011680128,"CoinMarketCap",0.012664056,"CCC",-0.000810219,0.012705082,"{""low"":0.011997159,""high"":0.012705082}",0.011997159,1053508,"USD",false,false,false,"2022-01-13T00:00:00.000Z","Pocket Network USD","Pocket Network USD","REGULAR",-6.2662487,0.012119672,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
