"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.631566,0.010537825,"New XAI gork USD","New XAI gork USD","[]","2025-09-16T19:51:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",6748595,6748595,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00046646222,0.010626255,"{""low"":0.009993674,""high"":0.010626255}",0.009993674,6748595,0.010187543,"REGULAR","CCC",0.010187543,10601209,8082575,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.005700825,1.178587,"{""low"":0.004837,""high"":0.087525}",-0.07698718,-0.87960213,0.004837,0.087525,-72.28267,0.00912548,0.0014123442,0.1547693,0.012683507,-0.0021456825,-0.16917107,10537760,15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7090533,0.00040340758,"KIP Protocol USD","KIP Protocol USD","[]",1758052260,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,false,1739232000000,6,0,"CoinMarketCap",193448,193448,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000010640273,0.00042869378,"3.8814323E-4 - 4.2869378E-4",0.00038814323,193448,0.00039181855,"REGULAR","CCC",0.00039181855,530150,303333,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000017407583,0.045097366,"3.86E-4 - 0.017625",-0.017221592,-0.9771116,0.000386,0.017625,-95.73124,0.000493,-0.000089592446,-0.1817291,0.00115535,-0.0007519424,-0.65083516,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6546342,0.08585533,"Laqira Protocol USD","Laqira Protocol USD","[]","2025-09-16T19:50:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",364735,364735,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.003027074,0.086180285,"{""low"":0.082500085,""high"":0.086180285}",0.082500085,364735,0.0845895,"REGULAR","CCC",0.0845895,352118,365059,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07407433,6.2876096,"{""low"":0.011781,""high"":0.518644}",-0.43278864,-0.8344619,0.011781,0.518644,561.3761,0.0908704,-0.005015075,-0.055189315,0.08051872,0.005336605,0.06627782,7608838,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.708227,0.01291152,"Legend of Arcadia USD",,"[]","2025-09-16T19:50:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",78180,78180,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0003594067,0.013259915,"{""low"":0.012686478,""high"":0.013259915}",0.012686478,78180,0.013172923,"REGULAR","CCC",0.013172923,169131,108425,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0024625203,0.23567043,"{""low"":0.010449,""high"":0.046374}",-0.03346248,-0.7215785,0.010449,0.046374,-58.00848,0.01359688,-0.0006853603,-0.0504057,0.01870703,-0.0057955096,-0.30980384,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2553828,0.0007888661,"BitBook USD","BitBook USD","[]",1758052260,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,false,1622764800000,6,0,"CoinMarketCap",659,659,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000024870911,0.0007888661,"7.4680505E-4 - 7.888661E-4",0.00074680505,659,0.00076712476,"REGULAR","CCC",0.00076712476,5704,221,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00013686606,0.20991726,"6.52E-4 - 0.001196",-0.00040713395,-0.340413,0.000652,0.001196,-13.137031,0.0008163,-0.00002743391,-0.033607632,0.00079487,-0.0000060039456,-0.007553368,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023096912,"More Coin USD","More Coin USD","[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"REGULAR","CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0820574,0.017439622,"Xend Finance USD","Xend Finance USD","[]","2025-09-16T19:51:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",51642,51642,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.00018668734,0.017481666,"{""low"":0.016946696,""high"":0.017481666}",0.016946696,51642,0.01732319,"REGULAR","CCC",0.01732319,86737,44713,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.007940622,0.8359429,"{""low"":0.009499,""high"":0.074079}",-0.056639377,-0.7645807,0.009499,0.074079,-49.47798,0.01537724,0.0020623822,0.13411914,0.014429925,0.0030096974,0.20857333,1866623,15,0,false,false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92461497,1.1746637,"Trading and Payment Token USD","Trading and Payment Token USD","[]","2025-09-16T19:51:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",10280210,10280210,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.010761619,1.1884947,"{""low"":1.1632947,""high"":1.1884947}",1.1632947,10280210,1.1635419,"REGULAR","CCC",1.1635419,11513645,13444034,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.06914163,0.06254206,"{""low"":1.105522,""high"":1.190588}",-0.015924335,-0.0133751845,1.105522,1.190588,4.716623,1.138022,0.036641717,0.032197725,1.138022,0.036641717,0.032197725,0,15,0,false,false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5437117,0.1421532,"OLAXBT USD","OLAXBT USD","[]","2025-09-16T19:50:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",6206073,6206073,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.008730769,0.15757008,"{""low"":0.12564144,""high"":0.15757008}",0.12564144,6206073,0.13753533,"REGULAR","CCC",0.13753533,13646805,8499913,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.0901022,1.7310369,"{""low"":0.052051,""high"":0.176765}",-0.03461179,-0.19580682,0.052051,0.176765,151.71864,0.086265735,0.05588747,0.6478525,0.086265735,0.05588747,0.6478525,32730774,15,0,false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05044515,0.040009607,"OnTact USD","OnTact USD","[]","2025-09-16T19:50:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",75877,75877,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.000020176172,0.040122934,"{""low"":0.039410017,""high"":0.040122934}",0.039410017,75877,0.04007757,"REGULAR","CCC",0.04007757,73607,79425,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.016804606,0.72418034,"{""low"":0.023205,""high"":0.069024}",-0.02901439,-0.42035222,0.023205,0.069024,9.89306,0.0385492,0.0014604069,0.037884235,0.038769983,0.0012396239,0.031973805,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"cybertrashanimal USD",,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"REGULAR","CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.679802,0.02198907,"Koma Inu USD",,"[]","2025-09-16T19:51:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-11T00:00:00.000Z",6,489754048,"CoinMarketCap",1025633,1025633,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0011818111,0.022094691,"{""low"":0.020751033,""high"":0.022094691}",0.020751033,1025633,0.021017134,"REGULAR","CCC",0.021017134,2413936,1777211,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.01941807,7.5527306,"{""low"":0.002571,""high"":0.195154}",-0.17316493,-0.8873246,0.002571,0.195154,447.66745,0.02351714,-0.0015280694,-0.06497684,0.02442331,-0.0024342407,-0.09966874,10769236,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.561986,0.6774659,"SoSoValue USD","SoSoValue USD","[]","2025-09-16T19:50:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",9586737,9586737,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.01041919,0.6834338,"{""low"":0.6650044,""high"":0.6834338}",0.6650044,9586737,0.6740831,"REGULAR","CCC",0.6740831,5000529,6164870,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.31763393,0.88272846,"{""low"":0.359832,""high"":0.690114}",-0.012648106,-0.018327558,0.359832,0.690114,24.699986,0.5744065,0.10305941,0.17941895,0.54076904,0.13669688,0.25278237,186144992,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.273102,4.6899085,"SuperTrust USD","SuperTrust USD","[]","2025-09-16T19:50:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",2277370,2277370,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-1.8486547,6.538094,"{""low"":3.7144845,""high"":6.538094}",3.7144845,2277370,6.4471374,"REGULAR","CCC",6.4471374,2077287,2735132,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",4.3554688,13.0231695,"{""low"":0.33444,""high"":14.781626}",-10.091717,-0.68272036,0.33444,14.781626,185.52756,9.8754635,-5.185555,-0.52509487,6.41073,-1.7208214,-0.2684283,9494683,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,"Michiverse USD","Michiverse USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"REGULAR","CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.127346,0.010200506,"BOMO USD","BOMO USD","[]","2025-09-16T19:51:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",832059,832059,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.0032437397,0.010978779,"{""low"":0.009226755,""high"":0.010978779}",0.009226755,832059,0.010566221,"REGULAR","CCC",0.010566221,570370,610728,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.007361506,2.5929928,"{""low"":0.002839,""high"":0.022125}",-0.011924494,-0.53896016,0.002839,0.022125,139.70056,0.0106622,-0.00046169385,-0.043301933,0.009286907,0.0009135995,0.09837501,3886392,15,0,false,false,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35667095,0.0010817805,"Vertus USD","Vertus USD","[]",1758052260,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,false,1737504000000,6,527199616,"CoinMarketCap",461668,461668,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000038722064,0.0010860494,"0.0010787607 - 0.0010860494",0.0010787607,461668,0.001083563,"REGULAR","CCC",0.001083563,512237,445942,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00062778057,1.3827766,"4.54E-4 - 0.001584",-0.0005022194,-0.31705773,0.000454,0.001584,-26.40869,0.0010942,-0.000012419419,-0.011350228,0.000923815,0.00015796552,0.1709926,570314,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.500108,0.00007103425,"Cat Gold Miner USD","Cat Gold Miner USD","[]",1758052200,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,1736380800000,6,2400000000,"CoinMarketCap",29299,29299,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.000005759619,0.00007766634,"7.10242E-5 - 7.766634E-5",0.0000710242,29299,0.00007762561,"REGULAR","CCC",0.00007762561,56690,26896,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000009034251,0.14571373,"6.2E-5 - 0.001859",-0.0017879657,-0.96178895,0.000062,0.001859,-93.9205,0.00008098,-0.000009945747,-0.12281732,0.000102175,-0.00003114075,-0.30477858,170482,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4416423,0.009887196,"Swell Network USD","Swell Network USD","[]","2025-09-16T19:51:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",6,2630176000,"CoinMarketCap",5477822,5477822,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00023565628,0.009887196,"{""low"":0.009544644,""high"":0.009887196}",0.009544644,5477822,0.009613255,"REGULAR","CCC",0.009613255,12785547,5582412,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.002853196,0.40562925,"{""low"":0.007034,""high"":0.069728}",-0.059840806,-0.85820335,0.007034,0.069728,-74.60912,0.00990572,-0.000018524006,-0.0018700312,0.01020712,-0.0003199242,-0.031343237,26005066,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5775547,0.0013041461,"Realis Worlds USD","Realis Worlds USD","[]",1758052200,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,false,1736812800000,6,999993024,"CoinMarketCap",385756,385756,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.000045045046,0.0013167664,"0.0011771081 - 0.0013167664",0.0011771081,385756,0.001259109,"REGULAR","CCC",0.001259109,398982,369130,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00044814614,0.5235352,"8.56E-4 - 0.031004",-0.029699855,-0.9579362,0.000856,0.031004,-94.77832,0.00135998,-0.000055833836,-0.041054897,0.00209215,-0.0007880039,-0.3766479,1304137,15,0,false,false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6661635,0.0052944617,"Storm Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"REGULAR","CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002611436,"Legends of Aria USD","Legends of Aria USD","[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"REGULAR","CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46359512,4476.994,"Lido Staked ETH USD","Lido Staked ETH USD","[]","2025-09-16T19:51:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",2,8608141,"CoinMarketCap",43098224,43098224,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-20.851562,4527.656,"{""low"":4430.6304,""high"":4527.656}",4430.6304,43098224,4520.4404,"REGULAR","CCC",4520.4404,75550508,60158578,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3086.0457,2.2186627,"{""low"":1390.9485,""high"":4939.702}",-462.708,-0.09367124,1390.9485,4939.702,93.477844,4254.1113,222.88281,0.05239233,2809.569,1667.425,0.5934807,38538596352,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.807292,0.004653719,"Pwease USD","Pwease USD","[]","2025-09-16T19:51:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",843407,843407,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00017068256,0.004738131,"{""low"":0.0042554773,""high"":0.004738131}",0.0042554773,843407,0.004502182,"REGULAR","CCC",0.004502182,2955270,838401,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0022197189,0.9119634,"{""low"":0.002434,""high"":0.016196}",-0.011542281,-0.71266246,0.002434,0.016196,-11.829222,0.00405294,0.00060077896,0.14823289,0.005202095,-0.00054837624,-0.105414495,4653361,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2962666,0.0180953,"Quantlytica USD","Quantlytica USD","[]","2025-09-16T19:51:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",16012,16012,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00023764372,0.018259067,"{""low"":0.018060425,""high"":0.018259067}",0.018060425,16012,0.018157866,"REGULAR","CCC",0.018157866,75413,19973,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.000034874305,0.0019309792,"{""low"":0.018060425,""high"":0.427923}",-0.4098277,-0.95771366,0.018060425,0.427923,-40.07261,0.02133406,-0.00323876,-0.1518117,0.08062357,-0.06252827,-0.7755582,0,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.719528,0.0011545878,"AKEDO USD","AKEDO USD","[]",1758052200,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,false,1755734400000,6,22796249088,"CoinMarketCap",573908864,573908864,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.00008274149,0.0012958033,"0.0011398968 - 0.0012958033",0.0011398968,573908864,0.0011398968,"REGULAR","CCC",0.0011398968,97236018,223006151,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0007975878,2.2341394,"3.57E-4 - 0.001332",-0.00017741218,-0.13319233,0.000357,0.001332,115.254234,0.0007396923,0.00041489553,0.5609029,0.0007396923,0.00041489553,0.5609029,26320274,15,0,false,false,"AKE"
