"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1607299200000,6,198399728,"CoinMarketCap",26255,26255,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.009329766,0.18920685,"0.18780904 - 0.18920685",0.18780904,26255,0.18794398,"CCC",0.18794398,44680,30203,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18782753,234.19891,"8.02E-4 - 0.659348",-0.4707185,-0.7139151,0.000802,0.659348,-70.38225,0.18773074,0.00089877844,0.004787593,0.18610828,0.0025212467,0.0135472035,37424044,15,0,"[]",1760511360,5.2034492,0.18862952,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"[]",1712107140,0,0.0000020721297,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",287604,287604,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0027964115,1.1648688,"{""low"":1.1570327,""high"":1.1648688}",1.1570327,287604,1.1572104,"CCC",1.1572104,403813,265127,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.15951371,0.1594262,"{""low"":1.000549,""high"":1.255419}",-0.095356345,-0.07595579,1.000549,1.255419,7.061851,1.15972,0.0003427267,0.00029552542,1.136518,0.02354467,0.020716494,42211592,15,0,"[]","2025-10-15T06:55:00.000Z",0.24163146,1.1600627,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"[]",1680614100,4.723993,7.034343e-10,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FEG Token USD","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1532908800000,6,95096774656,"CoinMarketCap",3512108,3512108,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000023965607,0.0013006406,"0.0012778381 - 0.0013006406",0.0012778381,3512108,0.0012971261,"CCC",0.0012971261,4016711,3961668,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000515369,0.6632806,"7.77E-4 - 0.010706",-0.009413631,-0.8792855,0.000777,0.010706,-28.366154,0.00172548,-0.00043311098,-0.251009,0.00207668,-0.0007843111,-0.37767544,122900120,15,0,"[]",1760511360,1.8894275,0.001292369,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-07-01T00:00:00.000Z",2,80998,"CoinMarketCap",20638798,20638798,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",4.298004,432.88626,"{""low"":428.81265,""high"":432.88626}",428.81265,20638798,429.8419,"CCC",429.8419,13834950,20044908,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",141.66867,0.48803535,"{""low"":290.28363,""high"":474.68243}",-42.730133,-0.090018354,290.28363,474.68243,44.070698,399.4864,32.46591,0.08126913,357.9415,74.0108,0.20676787,34987368,15,0,"[]","2025-10-15T06:56:00.000Z",1.0050126,431.9523,"CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1728345600000,6,19292413952,"CoinMarketCap",170961,170961,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000002333254,0.00024268209,"2.3401885E-4 - 2.4268209E-4",0.00023401885,170961,0.00024107535,"CCC",0.00024107535,347579,169262,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00019324757,4.4941297,"4.3E-5 - 8.85E-4",-0.00064875244,-0.7330536,0.000043,0.000885,-52.60116,0.00026686,-0.000030612442,-0.11471349,0.00035143,-0.00011518244,-0.32775357,4557786,15,0,"[]",1760510700,-0.9779767,0.00023624756,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-4.7293724e-9,0.000026027019,"2.600749E-5 - 2.6027019E-5",0.00002600749,27,0.00002601491,"CCC",0.00002601491,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000016014319,1.601432,"1.0E-5 - 0.001418",-0.0013919857,-0.9816542,0.00001,0.001418,-97.724686,0.00004976,-0.000023745682,-0.4772042,0.000127695,-0.000101680685,-0.7962777,0,15,0,"[]",1760511300,-0.01817509,0.000026014319,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",3288943,3288943,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.99710083,137.15434,"{""low"":135.58418,""high"":137.15434}",135.58418,3288943,135.89983,"CCC",135.89983,6821153,3326089,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",46.128845,0.5068877,"{""low"":91.004074,""high"":153.08035}",-15.947433,-0.10417688,91.004074,153.08035,49.4591,123.18738,13.945541,0.113205925,113.6453,23.487617,0.20667478,4251100,15,0,"[]","2025-10-15T06:56:00.000Z",0.7324371,137.13292,"CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-05-22T00:00:00.000Z",6,584100608,"CoinMarketCap",26901322,26901322,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.00029093027,0.3106401,"{""low"":0.29674518,""high"":0.3106401}",0.29674518,26901322,0.31039384,"CCC",0.31039384,28993131,115741462,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.11338015,0.6070089,"{""low"":0.186785,""high"":1.124883}",-0.8247179,-0.73315877,0.186785,1.124883,-57.911827,0.30663234,-0.0064671934,-0.021091035,0.3232278,-0.023062646,-0.07135106,175326656,15,0,"[]","2025-10-15T06:55:00.000Z",0.09701722,0.30016515,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",50515,50515,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00007609278,0.015482126,"{""low"":0.015387487,""high"":0.015482126}",0.015387487,50515,0.01542508,"CCC",0.01542508,108876,71321,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008105148,1.1101421,"{""low"":0.007301,""high"":0.029773}",-0.014366853,-0.48254636,0.007301,0.029773,-47.143944,0.01582602,-0.0004198728,-0.026530536,0.019751485,-0.004345338,-0.22000057,1700389,15,0,"[]","2025-10-15T06:55:00.000Z",0.49635953,0.015406148,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",15654362,15654362,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.00037476514,0.011676156,"{""low"":0.01141242,""high"":0.011676156}",0.01141242,15654362,0.011594425,"CCC",0.011594425,59690823,18254834,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00910007,3.676796,"{""low"":0.002475,""high"":0.039085}",-0.027509931,-0.70384884,0.002475,0.039085,-64.795815,0.022131,-0.0105559295,-0.47697482,0.02399094,-0.01241587,-0.5175233,24416022,15,0,"[]","2025-10-15T06:56:00.000Z",3.3460288,0.01157507,"CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Towns USD","Towns USD","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-07-01T00:00:00.000Z",2,7199,"CoinMarketCap",1101683,1101683,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-0.48388672,601.5888,"{""low"":599.004,""high"":601.5888}",599.004,1101683,599.7507,"CCC",599.7507,2797190,592580,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",57.16394,0.105131775,"{""low"":543.7361,""high"":3904.8367}",-3303.9365,-0.84611386,543.7361,3904.8367,9.454536,589.73944,11.1605835,0.018924601,576.56586,24.334167,0.042205356,4326433,15,0,"[]","2025-10-15T06:55:00.000Z",-0.08046701,600.9,"CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"[]",1750611000,0,0.0003510575,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaverseX USD","MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-11-19T00:00:00.000Z",6,7413448704,"CoinMarketCap",8995189,8995189,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0010630284,0.020571087,"{""low"":0.020059112,""high"":0.020571087}",0.020059112,8995189,0.020315219,"CCC",0.020315219,12367797,16409622,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00869567,0.7333786,"{""low"":0.011857,""high"":0.142684}",-0.122131325,-0.85595673,0.011857,0.142684,-70.45212,0.02597758,-0.0054249093,-0.20883043,0.02752827,-0.0069755986,-0.25339764,152366176,15,0,"[]","2025-10-15T06:55:00.000Z",5.4543247,0.02055267,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",72784,72784,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00045813248,0.030995244,"{""low"":0.02964792,""high"":0.030995244}",0.02964792,72784,0.029996308,"CCC",0.029996308,89583,74259,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013084909,0.7794203,"{""low"":0.016788,""high"":0.041252}",-0.011379089,-0.27584335,0.016788,0.041252,48.81115,0.03371044,-0.0038375296,-0.11383802,0.026618725,0.0032541845,0.122251704,684193,15,0,"[]","2025-10-15T06:56:00.000Z",1.5574942,0.02987291,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1623456000000,8,169964139509186560,"CoinMarketCap",19109838,19109838,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.0161317e-11,1.0970278e-9,"1.0716211E-9 - 1.0970278E-9",1.0716211e-9,19109838,1.0902307e-9,"CCC",1.0902307e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.14174226e-11,0.010654346,"1.0716211E-9 - 1.0970278E-9",-1.3989254e-11,-0.012751959,1.0716211e-9,1.0970278e-9,,,,,,,,184077712,15,0,"[]",1760511300,1.8968611,1.0830385e-9,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1646179200000,6,46021644,"CoinMarketCap",6,6,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000022665365,0.0010605537,"0.0010605537 - 0.0010605537",0.0010605537,6,0.0010605537,"CCC",0.0010605537,1828,1,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0007315537,2.2235675,"3.29E-4 - 0.005547",-0.0044864463,-0.8088059,0.000329,0.005547,217.52872,0.00093746,0.00012309372,0.13130558,0.00073524,0.0003253137,0.44245923,48808,15,0,"[]",1760511300,-2.092405,0.0010605537,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Era Token (Era7) USD","Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-11-11T00:00:00.000Z",6,5144836608,"CoinMarketCap",41993556,41993556,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0050781593,0.11890548,"{""low"":0.11620789,""high"":0.11890548}",0.11620789,41993556,0.11658325,"CCC",0.11658325,150113670,51928223,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.05762072,0.9523771,"{""low"":0.060502,""high"":0.277628}",-0.15950528,-0.57452875,0.060502,0.277628,-24.723476,0.16083254,-0.04270982,-0.2655546,0.12125333,-0.0031306073,-0.025818733,607722048,15,0,"[]","2025-10-15T06:56:00.000Z",4.4921713,0.11812272,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",5359667,5359667,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.008790597,0.17877302,"{""low"":0.16850427,""high"":0.17877302}",0.16850427,5359667,0.1769302,"CCC",0.1769302,3148147,3428350,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.02935958,0.20935388,"{""low"":0.140239,""high"":0.681885}",-0.5122864,-0.7512798,0.140239,0.681885,-45.77391,0.1886914,-0.019092828,-0.10118546,0.27007475,-0.100476176,-0.37203097,7419734,15,0,"[]","2025-10-15T06:55:00.000Z",5.466515,0.16959858,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"[]","2024-07-14T01:18:00.000Z",0,0.003701788,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-05-14T00:00:00.000Z",6,270836608,"CoinMarketCap",4501433,4501433,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.002325274,0.026390867,"{""low"":0.022138592,""high"":0.026390867}",0.022138592,4501433,0.023099339,"CCC",0.023099339,19860313,7091202,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.016541868,1.679548,"{""low"":0.009849,""high"":0.105839}",-0.07944813,-0.7506508,0.009849,0.105839,-68.991974,0.020561,0.005829867,0.28354004,0.026883509,-0.0004926417,-0.018325051,7147613,15,0,"[]","2025-10-15T06:55:00.000Z",9.662237,0.026390867,"CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"[]","2022-10-31T08:15:00.000Z",0,0.05929394,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1715126400000,6,948428144640,"CoinMarketCap",31068,31068,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",8.9340574e-8,0.000013236428,"1.2808598E-5 - 1.3236428E-5",0.000012808598,31068,0.000013146378,"CCC",0.000013146378,98379,104275,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000006867078,1.1445129,"6.0E-6 - 5.9E-5",-0.000046132925,-0.781914,0.000006,0.000059,-66.666664,0.00001338,-5.1292227e-7,-0.038334996,0.00001766,-0.0000047929225,-0.27139992,12203499,15,0,"[]",1760511300,0.69918823,0.000012867078,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"[]",1660674060,0,0.00066309364,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MYX Network USD",,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"[]",1696789800,0,5.6560594e-7,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Angry Pepe USD","Angry Pepe USD","APEPE"
