"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,false,false,false,1722470400000,8,0,"CoinMarketCap",0,0,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.2762051e-10,"1.2762051E-10 - 1.2762051E-10",1.2762051e-10,0,1.2762051e-10,"CCC",1.2762051e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.2762051E-10 - 1.2762051E-10",0,0,1.2762051e-10,1.2762051e-10,,"REGULAR",0,1.2762051e-10,,,,,,,0,15,0,"[]",1755546600,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD",false,false,false,"2017-11-09T00:00:00.000Z",6,35698221056,"CoinMarketCap",2274934016,2274934016,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.036958933,0.9658298,"{""low"":0.8952574,""high"":0.9658298}",0.8952574,2274934016,0.9618359,"CCC",0.9618359,1147642695,2402839474,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6131079,2.0095048,"{""low"":0.305104,""high"":1.318681}",-0.40046912,-0.30368915,0.305104,1.318681,185.63635,"REGULAR",-3.8693526,0.9182119,0.7517999,0.166412,0.22135146,0.7204475,0.1977644,0.27450216,32778530816,15,0,"[]","2025-08-18T19:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD",false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"REGULAR",9e-8,3.3545014e-12,,,,,,,0,15,0,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",false,false,false,1510185600000,6,0,"CoinMarketCap",19,19,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00003897125,0.0009059384,"8.4708637E-4 - 9.059384E-4",0.00084708637,19,0.0009059384,"CCC",0.0009059384,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0005269671,1.5499033,"3.4E-4 - 0.024015",-0.023148034,-0.96389896,0.00034,0.024015,-87.26813,"REGULAR",-4.3017564,0.0008669671,0.00072512,0.00014184706,0.19561873,0.000588415,0.00027855206,0.47339386,0,15,0,"[]",1755546660,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD",false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",125557,125557,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.017028958,0.2546346,"{""low"":0.2353477,""high"":0.2546346}",0.2353477,125557,0.25460076,"CCC",0.25460076,163714,154645,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.05831091,0.32704738,"{""low"":0.178295,""high"":1.187775}",-0.95116913,-0.8007991,0.178295,1.187775,-77.18584,"REGULAR",-6.713966,0.23660591,0.26039883,-0.023792922,-0.09137108,0.35707888,-0.12047297,-0.33738476,0,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trencher USD","Trencher USD",false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1931408,1931408,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00029470026,0.005148467,"{""low"":0.0044807587,""high"":0.005148467}",0.0044807587,1931408,0.0050194873,"CCC",0.0050194873,3436172,3204578,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.003714705,2.9789133,"{""low"":0.001247,""high"":0.010646}",-0.0056842947,-0.53393716,0.001247,0.010646,-11.387712,"REGULAR",-5.6065016,0.004961705,0.0042065,0.0007552048,0.17953283,0.003548616,0.0014130888,0.3982084,0,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",false,true,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",3030853120,3030853120,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.1172657,26.191385,"{""low"":24.431128,""high"":26.191385}",24.431128,3030853120,25.684975,"CCC",25.684975,639804749,1673233280,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",16.054958,1.719368,"{""low"":9.337709,""high"":30.805128}",-5.4124603,-0.17569998,9.337709,30.805128,152.25241,"REGULAR",-0.45968425,25.392668,17.515106,7.8775616,0.44975814,15.698952,9.693716,0.6174754,17218766848,15,0,"[]","2025-08-18T19:53:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD",false,false,false,1718928000000,6,0,"CoinMarketCap",17,17,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0,0.00010118093,"1.0118093E-4 - 1.0118093E-4",0.00010118093,17,0.00010118093,"CCC",0.00010118093,779,6,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000014180929,0.16299918,"8.7E-5 - 0.001873",-0.001771819,-0.9459792,0.000087,0.001873,-93.342125,"REGULAR",0,0.00010118093,0.000098,0.0000031809323,0.03245849,0.0001211,-0.000019919069,-0.16448447,0,15,0,"[]",1755546660,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD",false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",9230,9230,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0014731735,0.16891575,"{""low"":0.16610274,""high"":0.16891575}",0.16610274,9230,0.16780128,"CCC",0.16780128,27034,18515,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08397674,1.0225353,"{""low"":0.082126,""high"":0.211509}",-0.045406267,-0.2146777,0.082126,0.211509,19.667244,"REGULAR",-0.87911177,0.16610274,0.15433045,0.01177229,0.07627976,0.15200764,0.014095098,0.092726246,23968580,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,false,false,false,1733011200000,6,0,"CoinMarketCap",49838,49838,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",5.996908e-7,0.000015413214,"1.44071455E-5 - 1.5413214E-5",0.0000144071455,49838,0.00001470896,"CCC",0.00001470896,82224,49441,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000023085659,0.177582,"1.3E-5 - 6.88E-4",-0.00067269144,-0.97774917,0.000013,0.000688,-92.38579,"REGULAR",4.0770664,0.000015308566,0.00001704,-0.0000017314342,-0.10160999,0.000022875,-0.000007566434,-0.3307731,0,15,0,"[]",1755546660,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,false,false,false,"2023-05-10T00:00:00.000Z",6,833695680,"CoinMarketCap",15909667,15909667,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.00484886,0.105802596,"{""low"":0.09871739,""high"":0.105802596}",0.09871739,15909667,0.10578199,"CCC",0.10578199,31790867,19158590,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.04976005,0.9681886,"{""low"":0.051395,""high"":0.492378}",-0.39122295,-0.79455817,0.051395,0.492378,74.71137,"REGULAR",-4.574229,0.10115505,0.10780288,-0.0066478327,-0.06166656,0.12692581,-0.025770761,-0.20303799,84332528,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","P2P USD",false,false,false,1600214400000,6,22994083840,"CoinMarketCap",98098,98098,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000023044384,0.00034817887,"3.1953573E-4 - 3.4817887E-4",0.00031953573,98098,0.00034414427,"CCC",0.00034414427,138945,122932,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00013456035,0.72344273,"1.86E-4 - 3.71E-4",-0.000050439645,-0.13595591,0.000186,0.000371,7.16511,"REGULAR",-6.7066536,0.00032056036,0.00026882,0.000051740353,0.19247212,0.0002652405,0.000055319862,0.20856492,7370992,15,0,"[]",1755546660,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD",false,false,false,"2022-05-02T00:00:00.000Z",6,494618688,"CoinMarketCap",5241116,5241116,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0012129545,1.0020003,"{""low"":0.99922276,""high"":1.0020003}",0.99922276,5241116,1.0001162,"CCC",1.0001162,12380220,5182752,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017235696,0.01753864,"{""low"":0.982727,""high"":1.015734}",-0.01577127,-0.015526969,0.982727,1.015734,0.016593933,"REGULAR",-0.12115777,0.9999627,1.000041,-0.0000783205,-0.000078317295,1.0000318,-0.00006914139,-0.00006913919,494600224,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4667,4667,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.004009273,0.03666115,"{""low"":0.030572873,""high"":0.03666115}",0.030572873,4667,0.03213412,"CCC",0.03213412,3800,4502,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.017407132,0.9177588,"{""low"":0.018967,""high"":0.798979}",-0.76260483,-0.9544742,0.018967,0.798979,-95.5366,"REGULAR",12.387731,0.036374133,0.02896776,0.0074063726,0.2556764,0.03098721,0.0053869225,0.17384341,649033,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD",false,false,false,"2021-05-12T00:00:00.000Z",6,13338791936,"CoinMarketCap",5098369,5098369,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00025810115,0.010529298,"{""low"":0.010021118,""high"":0.010529298}",0.010021118,5098369,0.010523832,"CCC",0.010523832,6218399,4417182,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0040371623,0.64615273,"{""low"":0.006248,""high"":0.02696}",-0.016674839,-0.6185029,0.006248,0.02696,-19.36868,"REGULAR",-2.448018,0.010285162,0.01131496,-0.0010297978,-0.09101206,0.01200467,-0.0017195074,-0.14323655,137191632,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","Rato The Rat USD",false,false,false,1747008000000,8,0,"CoinMarketCap",454,454,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-2.0079014e-9,7.216198e-8,"7.015409E-8 - 7.216198E-8",7.015409e-8,454,7.216198e-8,"CCC",7.216198e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",7.015409e-8,,"0.0 - 1.0E-6",-9.298459e-7,-0.92984587,0,0.000001,,"REGULAR",-2.7824886,7.015409e-8,1.667e-7,-9.654592e-8,-0.5791597,1.667e-7,-9.654592e-8,-0.5791597,0,15,0,"[]",1755546660,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","SWEAT USD",false,false,false,"2022-09-12T00:00:00.000Z",6,7210727936,"CoinMarketCap",5793659,5793659,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00007643108,0.0024094605,"{""low"":0.0023394022,""high"":0.0024094605}",0.0023394022,5793659,0.0024063406,"CCC",0.0024063406,5800055,4944388,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00019440218,0.09063038,"{""low"":0.002145,""high"":0.018095}",-0.015755598,-0.87071556,0.002145,0.018095,-64.96361,"REGULAR",-3.1637611,0.0023394022,0.00242614,-0.0000867378,-0.035751358,0.004277425,-0.0019380227,-0.45308164,16868794,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD",false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",11423205,11423205,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0003841333,0.00879502,"{""low"":0.008399264,""high"":0.00879502}",0.008399264,11423205,0.00879502,"CCC",0.00879502,6274361,10589337,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0023624483,0.3859579,"{""low"":0.006121,""high"":0.032218}",-0.023734555,-0.7366861,0.006121,0.032218,-20.959913,"REGULAR",-4.3318796,0.008483448,0.00802298,0.00046046823,0.057393666,0.009523465,-0.0010400172,-0.10920576,66030272,15,0,"[]","2025-08-18T19:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",false,false,false,"2021-02-26T00:00:00.000Z",4,6090248,"CoinMarketCap",13132655,13132655,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.14379597,10.105377,"{""low"":9.656783,""high"":10.105377}",9.656783,13132655,10.066158,"CCC",10.066158,23287543,13751245,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.4940891,0.33689407,"{""low"":7.403185,""high"":66.77177}",-56.874493,-0.8517746,7.403185,66.77177,-41.979893,"REGULAR",-1.4320811,9.897274,10.151384,-0.25411034,-0.025032086,12.929642,-3.0323677,-0.23452836,60276856,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD",false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"REGULAR",0,0.000073867,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD",false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"REGULAR",0,0.0013182826,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD",false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5769667,5769667,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.004660696,0.11616972,"{""low"":0.1106606,""high"":0.11616972}",0.1106606,5769667,0.11609664,"CCC",0.11609664,8196771,7508512,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.10958235,33.236988,"{""low"":0.003297,""high"":0.203865}",-0.090985656,-0.44630346,0.003297,0.203865,-23.306042,"REGULAR",-3.9651978,0.11287935,0.11667548,-0.0037961304,-0.032535803,0.0667623,0.046117052,0.6907649,112879352,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"REGULAR",-0.00000116,1.9345728e-13,,,,,,,0,15,0,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00045602498,"4.5602498E-4 - 4.5602498E-4",0.00045602498,5,0.00045602498,"CCC",0.00045602498,2,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",2.4971087e-8,0.000054761153,"4.56E-4 - 0.00474",-0.004283975,-0.9037922,0.000456,0.00474,-57.50233,"REGULAR",0,0.00045602498,0.00068688,-0.00023085505,-0.33609223,0.001187785,-0.00073175994,-0.61607105,0,15,0,"[]",1755546780,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",37015,37015,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.012681484,5.811332,"{""low"":5.727255,""high"":5.811332}",5.727255,37015,5.7959,"CCC",5.7959,176008,35459,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.1272495,1.1768723,"{""low"":2.657255,""high"":23.592205}",-17.807701,-0.7548129,2.657255,23.592205,-7.1682634,"REGULAR",-0.21874756,5.7845044,4.3578863,1.4266181,0.32736468,6.4606624,-0.67615795,-0.10465768,51392640,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD",false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"REGULAR",0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD",false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",15788,15788,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.024134696,0.62743545,"{""low"":0.6002984,""high"":0.62743545}",0.6002984,15788,0.62635875,"CCC",0.62635875,16093,18785,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6050837,190.87814,"{""low"":0.00317,""high"":44.510334}",-43.90208,-0.98633456,0.00317,44.510334,5.865228,"REGULAR",-3.81643,0.6082537,0.6278851,-0.019631386,-0.03126589,0.579733,0.028520703,0.049196273,0,15,0,"[]","2025-08-18T19:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",false,true,false,"2017-11-09T00:00:00.000Z",2,19913206,"CoinMarketCap",332091424,332091424,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-14.473633,582.4852,"{""low"":561.7191,""high"":582.4852}",561.7191,332091424,582.4852,"CCC",582.4852,455204059,490935080,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",318.59592,1.2703563,"{""low"":250.79257,""high"":639.68524}",-70.29675,-0.109892726,250.79257,639.68524,72.28555,"REGULAR",-2.4789445,569.3885,539.6208,29.7677,0.05516411,410.48575,158.90274,0.38710904,11338350592,15,0,"[]","2025-08-18T19:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
