"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,"ROOT",43,"USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"REGULAR","Rootkit Finance USD",,0,1547.8436,false,false,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,6,0,"CoinMarketCap",37877,"CORGIAI",37877,"USD=X","https://coinmarketcap.com/currencies/corgiai",0.000007364084,0.0001419877,"1.3688479E-4 - 1.419877E-4",0.00013688479,37877,0.00013776979,"CCC",0.00013776979,63000,47689,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000033708646,0.3121171,"1.08E-4 - 0.002076",-0.0019342913,-0.93173957,0.000108,0.002076,-85.31012,0.00013136,0.000010348653,0.07878086,0.000232415,-0.00009070635,-0.39027753,0,15,0,"REGULAR","CorgiAI USD",,5.4814963,0.00014170865,false,false,1753555980,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",465014,"PEPECOIN",465014,"USD=X","https://coinmarketcap.com/currencies/pepecoin",0.025343537,0.5764659,"{""low"":0.55388474,""high"":0.5764659}",0.55388474,465014,0.55499035,"CCC",0.55499035,1018934,900694,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.27036375,0.9260174,"{""low"":0.291964,""high"":5.870161}",-5.307833,-0.90420574,0.291964,5.870161,-76.243385,0.42122132,0.14110643,0.33499357,0.65950584,-0.0971781,-0.14734988,60201244,15,0,"REGULAR","PepeCoin USD","PepeCoin USD",4.719604,0.56232774,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",172308,"UBXS",172308,"USD=X","https://coinmarketcap.com/currencies/ubxs",0.0002099257,0.023827005,"{""low"":0.022828808,""high"":0.023827005}",0.022828808,172308,0.023130924,"CCC",0.023130924,269993,220391,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.014011306,1.4918342,"{""low"":0.009392,""high"":0.182501}",-0.1590977,-0.8717634,0.009392,0.182501,-80.6721,0.02295342,0.00044988468,0.019599898,0.025451615,-0.00204831,-0.08047858,1337617,15,0,"REGULAR","UBXS Token USD","UBXS Token USD",0.90511274,0.023403306,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1542585600000,8,0,"CoinMarketCap",0,"MICRO",0,"USD=X","https://coinmarketcap.com/currencies/micromines",8.5498897e-10,4.2734925e-8,"4.235834E-8 - 4.2734925E-8",4.235834e-8,0,4.235834e-8,"CCC",4.235834e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",2.6113156e-10,0.0061648204,"4.235834E-8 - 2.3E-5",-0.000022957382,-0.998147,4.235834e-8,0.000023,-25,0.00000186,-0.0000018173805,-0.9770863,0.00000397,-0.0000039273805,-0.98926467,0,15,0,"REGULAR","Micromines USD","Micromines USD",2.0471718,4.2619472e-8,false,false,1753555980,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",526982,"CELL",526982,"USD=X","https://coinmarketcap.com/currencies/cellframe",0.018007755,0.38497162,"{""low"":0.37078527,""high"":0.38497162}",0.37078527,526982,0.37535584,"CCC",0.37535584,511402,687805,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.16060248,0.7196967,"{""low"":0.223153,""high"":1.956736}",-1.5729805,-0.8038798,0.223153,1.956736,-4.2904854,0.27954483,0.104210645,0.37278688,0.39696118,-0.013205707,-0.033267,10975087,15,0,"REGULAR","Cellframe USD","Cellframe USD",4.9235415,0.38375548,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,5205827072,"CoinMarketCap",397484,"SNSY",397484,"USD=X","https://coinmarketcap.com/currencies/sensay",0.00012791157,0.0022829068,"0.0022188865 - 0.0022829068",0.0022188865,397484,0.0022316594,"CCC",0.0022316594,496853,681907,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0014441633,1.7483816,"8.26E-4 - 0.01215",-0.009879837,-0.8131553,0.000826,0.01215,97.84241,0.00156916,0.00070100324,0.4467379,0.00204557,0.00022459333,0.10979499,11818077,15,0,"REGULAR","Sensay USD","Sensay USD",5.97089,0.0022701633,false,false,1753555980,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"[]","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",17643,"EXRD",17643,"USD=X","https://coinmarketcap.com/currencies/radix",0.0003130217,0.008072845,"{""low"":0.007931993,""high"":0.008072845}",0.007931993,17643,0.007931993,"CCC",0.007931993,17930,22676,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0021690922,0.3682044,"{""low"":0.005891,""high"":0.039729}",-0.03166891,-0.79712325,0.005891,0.039729,-72.43103,0.00707284,0.0009872522,0.13958357,0.009400925,-0.0013408326,-0.14262773,9875490,15,0,"REGULAR","e-Radix USD","e-Radix USD",4.0405173,0.008060092,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"[]","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-09T00:00:00.000Z",6,180447952,"CoinMarketCap",5686414,"TANSSI",5686414,"USD=X","https://coinmarketcap.com/currencies/tanssi",-0.0007024519,0.059076104,"{""low"":0.053671017,""high"":0.059076104}",0.053671017,5686414,0.05725714,"CCC",0.05725714,21336209,17419179,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.0073445067,0.15564682,"{""low"":0.047187,""high"":0.083973}",-0.02944149,-0.35060665,0.047187,0.083973,1.8640399,0.061140563,-0.006609056,-0.10809609,0.061140563,-0.006609056,-0.10809609,9840099,15,0,"REGULAR","Tanssi USD","Tanssi USD",-1.2717725,0.054531507,false,false,"2025-07-26T18:52:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,8,0,"CoinMarketCap",131,"CONAN",131,"USD=X","https://coinmarketcap.com/currencies/conan",2.4248266e-9,2.9749035e-7,"2.8951763E-7 - 2.9749035E-7",2.8951763e-7,131,2.8951763e-7,"CCC",2.8951763e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.9545242e-7,,"0.0 - 2.7E-5",-0.000026704547,-0.9890573,0,0.000027,-95.454544,9.8e-7,-6.8454756e-7,-0.6985179,0.00000247,-0.0000021745477,-0.8803837,0,15,0,"REGULAR","Conan USD","Conan USD",0.82750666,2.9545242e-7,false,false,1753555980,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",19566,"FUEL",19566,"USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"REGULAR","Etherparty USD","Etherparty USD",0,0.0001637998,false,false,1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728604800000,6,1000000000,"CoinMarketCap",0,"KLAUS",0,"USD=X","https://coinmarketcap.com/currencies/klaus",0.000011193653,0.0004314992,"4.1983253E-4 - 4.314992E-4",0.00041983253,0,0.00042044028,"CCC",0.00042044028,19885,3633,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00008025963,0.23605774,"3.4E-4 - 0.051903",-0.051482737,-0.99190295,0.00034,0.051903,-92.77067,0.00072178,-0.00030152037,-0.41774553,0.00141467,-0.0009944104,-0.7029274,420259,15,0,"REGULAR","Klaus USD",,2.7363937,0.00042025963,false,false,1753555920,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698278400000,8,0,"CoinMarketCap",154148,"GEKKO",154148,"USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.2516853e-7,0.0000020520185,"1.5319906E-6 - 2.0520185E-6",0.0000015319906,154148,0.0000017589964,"CCC",0.0000017589964,571021,47651,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",7.4668606e-7,0.74668604,"1.0E-6 - 3.0E-6",-0.000001253314,-0.41777134,0.000001,0.000003,-66.666664,0.000001,7.4668606e-7,0.74668604,0.000001145,6.01686e-7,0.5254899,0,15,0,"REGULAR","Gekko HQ USD",,7.7192154,0.000001746686,false,false,1753555980,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614556800000,6,2918062336,"CoinMarketCap",165903,"TOWER",165903,"USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000022419263,0.00061052403,"5.8477675E-4 - 6.1052403E-4",0.00058477675,165903,0.00059814105,"CCC",0.00059814105,106413,206157,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0003549191,1.5167482,"2.34E-4 - 0.003586",-0.002997081,-0.8357727,0.000234,0.003586,-82.51497,0.00044168,0.0001472391,0.3333615,0.00057696,0.000011959113,0.020727804,1718502,15,0,"REGULAR","TOWER USD","TOWER USD",0.38213894,0.0005889191,false,false,1753555920,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"[]","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",16,"SHROOM",16,"USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0001815455,0.008119775,"{""low"":0.007938229,""high"":0.008119775}",0.007938229,16,0.007938229,"CCC",0.007938229,5,33,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0041447747,1.0427105,"{""low"":0.003975,""high"":0.029624}",-0.021504225,-0.72590554,0.003975,0.029624,-71.485695,0.00619734,0.0019224351,0.31020328,0.00716464,0.0009551351,0.13331236,417243,15,0,"REGULAR","Niftyx Protocol USD","Niftyx Protocol USD",2.2869878,0.008119775,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z",6,116545112,"CoinMarketCap",883580,"ALPH",883580,"USD=X","https://coinmarketcap.com/currencies/alephium",-0.008505434,0.32842422,"{""low"":0.3203849,""high"":0.32842422}",0.3203849,883580,0.3256069,"CCC",0.3256069,527233,962260,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.061795563,0.23840329,"{""low"":0.259206,""high"":2.934902}",-2.6139004,-0.89062613,0.259206,2.934902,-82.84233,0.3339487,-0.012947142,-0.038769852,0.47838402,-0.15738246,-0.3289877,37411160,15,0,"REGULAR","Alephium USD","Alephium USD",-2.581262,0.32100156,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",16534,"PIRATE",16534,"USD=X","https://coinmarketcap.com/currencies/piratecash",0.000045655295,0.01956892,"{""low"":0.019537603,""high"":0.01956892}",0.019537603,16534,0.019554695,"CCC",0.019554695,39211,48550,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0011305325,0.06134863,"{""low"":0.018428,""high"":0.025692}",-0.006133467,-0.23873062,0.018428,0.025692,-3.3816874,0.01929336,0.00026517175,0.013744197,0.02059261,-0.0010340773,-0.05021594,531275,15,0,"REGULAR","PirateCash USD","PirateCash USD",0.2339697,0.019558532,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"[]","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,8,0,"CoinMarketCap",182999,"TITANX",182999,"USD=X","https://coinmarketcap.com/currencies/titanx",2.960462e-9,2.1908447e-7,"1.9601877E-7 - 2.1908447E-7",1.9601877e-7,182999,2.023244e-7,"CCC",2.023244e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.9970405e-7,,"0.0 - 2.0E-6",-0.000001800296,-0.900148,0,0.000002,0,7.6e-7,-5.602959e-7,-0.7372315,6.3e-7,-4.3029593e-7,-0.68300945,0,15,0,"REGULAR","TitanX USD","TitanX USD",1.5047356,1.9970405e-7,false,false,1753555980,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"[]","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638403200000,6,0,"CoinMarketCap",,"TOPIA",,"USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"REGULAR","Utopia USD",,0,0.000461102,false,false,1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",410916,"SFI",410916,"USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.020587921,37.020763,"{""low"":36.60439,""high"":37.020763}",36.60439,410916,36.712067,"CCC",36.712067,100491,473179,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",36.562233,297.72107,"{""low"":0.122807,""high"":47.75494}",-11.0699005,-0.2318064,0.122807,47.75494,65.73518,30.01726,6.66778,0.22213154,25.12893,11.55611,0.45987278,3353874,15,0,"REGULAR","saffron.finance USD","saffron.finance USD",-0.05609243,36.68504,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",8614430,"TWT",8614430,"USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.020396173,0.8086688,"{""low"":0.79950744,""high"":0.8086688}",0.79950744,8614430,0.8029294,"CCC",0.8029294,9087677,12741650,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.1657188,0.25774756,"{""low"":0.64295,""high"":1.626462}",-0.8177932,-0.502805,0.64295,1.626462,-22.283417,0.752187,0.05648178,0.07509007,0.87386256,-0.06519377,-0.074604146,336931776,15,0,"REGULAR","Trust Wallet Token USD","Trust Wallet Token USD",2.5874534,0.8086688,false,false,"2025-07-26T18:57:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",129,"UBT",129,"USD=X","https://coinmarketcap.com/currencies/unibright",0.00055230036,0.013781385,"{""low"":0.013471403,""high"":0.013781385}",0.013471403,129,0.013482119,"CCC",0.013482119,436,589,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0075014024,1.1952522,"{""low"":0.006276,""high"":0.079241}",-0.065463595,-0.8261329,0.006276,0.079241,-58.967293,0.0151931,-0.0014156979,-0.09318031,0.017933525,-0.004156123,-0.23175159,2066610,15,0,"REGULAR","Unibright USD","Unibright USD",4.1761537,0.013777402,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,6811278848,"CoinMarketCap",9981620,"ZENT",9981620,"USD=X","https://coinmarketcap.com/currencies/zentry",0.00020810962,0.009426098,"{""low"":0.009251676,""high"":0.009426098}",0.009251676,9981620,0.009309912,"CCC",0.009309912,11324346,13763095,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00221283,0.31250244,"{""low"":0.007081,""high"":0.039593}",-0.03029917,-0.7652658,0.007081,0.039593,-56.50314,0.00833938,0.0009544501,0.11445097,0.0133395,-0.00404567,-0.30328497,63302868,15,0,"REGULAR","Zentry USD","Zentry USD",2.2905076,0.00929383,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651276800000,8,0,"CoinMarketCap",183,"CATCOIN",183,"USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"REGULAR","CatCoin USD","CatCoin USD",-1.3403218,2.4695805e-12,false,false,1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1530576000000,6,0,"CoinMarketCap",6,"CARD",6,"USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"REGULAR","Cardstack USD","Cardstack USD",0,0.0006483723,false,false,1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"[]","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",787091,"LCX",787091,"USD=X","https://coinmarketcap.com/currencies/lcx",0.0035344884,0.12073857,"{""low"":0.11740376,""high"":0.12073857}",0.11740376,787091,0.118220724,"CCC",0.118220724,857931,969925,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.039390966,0.48766887,"{""low"":0.080774,""high"":0.401055}",-0.28089005,-0.7003779,0.080774,0.401055,-24.299967,0.11897476,0.0011902079,0.0100038685,0.15876298,-0.03859801,-0.24311718,113248216,15,0,"REGULAR","LCX USD","LCX USD",3.0305052,0.12016497,false,false,"2025-07-26T18:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1197967,"STRAX",1197967,"USD=X","https://coinmarketcap.com/currencies/stratis",0.0017641932,0.05200334,"{""low"":0.050324455,""high"":0.05200334}",0.050324455,1197967,0.050565727,"CCC",0.050565727,1578493,1902643,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.017623045,0.5207602,"{""low"":0.033841,""high"":0.097509}",-0.046044953,-0.47221234,0.033841,0.097509,-2.0766914,0.04665968,0.0048043653,0.10296611,0.0528097,-0.0013456568,-0.025481243,0,15,0,"REGULAR","Stratis [Old] USD","Stratis [Old] USD",3.549691,0.051464044,false,false,"2025-07-26T18:56:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","STRAX"
