"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.1798,0.38213632,"REGULAR","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1234988544,"CoinMarketCap",304745984,304745984,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.04745689,"2024-11-19T03:06:00.000Z",0.38213632,"{""low"":0.3703571,""high"":0.38213632}",0.3703571,304745984,0.37461913,"CCC",0.37461913,91535675,178242248,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.20104331,1.1101661,"{""low"":0.181093,""high"":0.878046}",-0.49590966,-0.5647878,0.181093,0.878046,-38.854237,0.26380736,0.11832896,0.44854307,0.31423506,0.06790125,0.21608427,471933984,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"REGULAR","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8839614,5.864387,"REGULAR","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,153625840,"CoinMarketCap",144086160,144086160,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.2192545,"2024-11-19T03:06:00.000Z",5.9752316,"{""low"":5.8516192,""high"":5.9752316}",5.8516192,144086160,5.949926,"CCC",5.949926,39439062,101841248,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.9893851,0.51338947,"{""low"":3.875002,""high"":13.453577}",-7.58919,-0.564102,3.875002,13.453577,-0.49213767,4.922853,0.94153404,0.1912578,5.673222,0.19116497,0.033696014,900921344,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"REGULAR","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2744986,0.7223645,"REGULAR","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,1701216000000,6,517854176,"CoinMarketCap",62562744,62562744,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0019883513,1731985500,0.7332693,"0.72190416 - 0.7332693",0.72190416,62562744,0.7332693,"CCC",0.7332693,68716145,134494331,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.72231746,15368.456,"4.7E-5 - 2.854006",-2.1316416,-0.7468946,0.000047,2.854006,17285.68,0.6506507,0.071713805,0.1102186,0.81428975,-0.09192526,-0.11289012,374079456,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.541773,0.15446243,"REGULAR","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1220419328,"CoinMarketCap",46922172,46922172,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0023452938,"2024-11-19T03:04:00.000Z",0.15603468,"{""low"":0.15388273,""high"":0.15603468}",0.15388273,46922172,0.15603468,"CCC",0.15603468,81989821,104573181,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.09927143,1.7986888,"{""low"":0.055191,""high"":0.982738}",-0.82827556,-0.8428244,0.055191,0.982738,0.6667614,0.14914069,0.005321741,0.035682693,0.13077344,0.023688987,0.18114525,188508928,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.09098,0.0053847204,"REGULAR","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",152313,152313,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00040306477,"2024-11-19T03:05:00.000Z",0.005385792,"{""low"":0.005348922,""high"":0.005385792}",0.005348922,152313,0.005368771,"CCC",0.005368771,126117,134773,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0033537203,1.6512655,"{""low"":0.002031,""high"":0.047821}",-0.04243628,-0.8873984,0.002031,0.047821,120.850685,0.0050622,0.00032252027,0.06371148,0.005342325,0.0000423952,0.0079357205,30289,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41456637,0.040321503,"REGULAR","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1246150,1246150,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00016646832,"2024-11-19T03:04:00.000Z",0.040844142,"{""low"":0.039944433,""high"":0.040844142}",0.039944433,1246150,0.04004345,"CCC",0.04004345,1223193,1232624,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.015989503,0.6571389,"{""low"":0.024332,""high"":0.078551}",-0.0382295,-0.4866838,0.024332,0.078551,-23.492706,0.03530176,0.005019743,0.14219527,0.041093946,-0.00077244267,-0.018796995,26637002,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1763525,0.22033039,"REGULAR","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,515993728,"CoinMarketCap",108488608,108488608,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0025617331,"2024-11-19T03:05:00.000Z",0.22580083,"{""low"":0.22033039,""high"":0.22580083}",0.22033039,108488608,0.22580083,"CCC",0.22580083,39429030,103611852,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.04249838,0.23898049,"{""low"":0.177832,""high"":0.722146}",-0.50181556,-0.6948949,0.177832,0.722146,20.932888,0.24261874,-0.022288352,-0.09186575,0.26508373,-0.044753343,-0.16882719,113689096,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"REGULAR","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7093906,25.784433,"REGULAR","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",215627152,215627152,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.68017197,"2024-11-19T03:05:00.000Z",26.177965,"{""low"":25.613396,""high"":26.177965}",25.613396,215627152,25.668802,"CCC",25.668802,110089352,253305145,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",12.235265,0.903027,"{""low"":13.549169,""high"":52.749947}",-26.965513,-0.51119506,13.549169,52.749947,71.82303,21.023735,4.7606983,0.22644399,21.834604,3.949829,0.18089767,2548740096,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0444868,0.0018255487,"REGULAR","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",257533,257533,"ADASOL","USD=X",,0.0000539365,"2024-11-19T03:05:00.000Z",0.0018255487,"{""low"":0.0018098314,""high"":0.0018255487}",0.0018098314,257533,0.0018204699,"CCC",0.0018204699,,,,,,0.000015717349,0.0086844275,"{""low"":0.0018098314,""high"":0.0018255487}",0,0,0.0018098314,0.0018255487,,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.183675,0.32811296,"REGULAR","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999998272,"CoinMarketCap",63695804,63695804,"FARTCOIN","USD=X",,-0.017938167,"2024-11-19T03:04:00.000Z",0.35588568,"{""low"":0.31959954,""high"":0.35588568}",0.31959954,63695804,0.32337952,"CCC",0.32337952,,,,,,0.008513421,0.026637776,"{""low"":0.31959954,""high"":0.35588568}",-0.027772725,-0.07803833,0.31959954,0.35588568,,,,,,,,328112384,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9575075,5.96954,"REGULAR","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",692675648,692675648,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.056616783,"2024-11-19T03:05:00.000Z",6.0875645,"{""low"":5.9662237,""high"":6.0875645}",5.9662237,692675648,6.0241375,"CCC",6.0241375,333031453,902180666,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.236687,2.44492,"{""low"":1.732853,""high"":8.985104}",-3.0155635,-0.3356181,1.732853,8.985104,224.25406,4.7151575,1.2543826,0.26603195,5.2874274,0.6821127,0.12900653,7270339584,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.151853,0.009675729,"REGULAR","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",140935,140935,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0005255556,"2024-11-19T03:05:00.000Z",0.010185322,"{""low"":0.00956512,""high"":0.010185322}",0.00956512,140935,0.010145836,"CCC",0.010145836,139807,136393,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.004673729,0.9343721,"{""low"":0.005002,""high"":0.049089}",-0.03941327,-0.8028941,0.005002,0.049089,-40.588165,0.01081522,-0.0011394909,-0.105359934,0.010106455,-0.00043072551,-0.042618856,225556,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"REGULAR","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7276478,3.4041497e-7,"REGULAR","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,8,3572880113664,"CoinMarketCap",17225,17225,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-1.31808235e-8,1731985440,3.8376797e-7,"3.3809383E-7 - 3.8376797E-7",3.3809383e-7,17225,3.8376797e-7,"CCC",3.8376797e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.4041497e-7,,"0.0 - 6.0E-6",-0.0000056595854,-0.9432642,0,0.000006,0,9e-7,-5.5958503e-7,-0.62176114,8.6e-7,-5.19585e-7,-0.6041686,1216261,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.309408,0.199373,"REGULAR","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",24225580,24225580,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.018633202,"2024-11-19T03:05:00.000Z",0.20527665,"{""low"":0.19903009,""high"":0.20527665}",0.19903009,24225580,0.2005228,"CCC",0.2005228,10090407,14025618,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.053697005,0.3686057,"{""low"":0.145676,""high"":0.683803}",-0.48443002,-0.70843506,0.145676,0.683803,20.2618,0.1897425,0.009630501,0.050755635,0.25540408,-0.056031078,-0.21938208,93107200,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1554136,0.18703473,"REGULAR","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",120956800,120956800,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00746198,"2024-11-19T03:06:00.000Z",0.18871254,"{""low"":0.18699022,""high"":0.18871254}",0.18699022,120956800,0.18777734,"CCC",0.18777734,14284423,56756132,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.08545373,0.8412373,"{""low"":0.101581,""high"":0.55272}",-0.36568528,-0.66161036,0.101581,0.55272,-12.719166,0.12841134,0.05862339,0.45652813,0.16357635,0.023458377,0.14340934,255640368,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52873445,0.0033795806,"REGULAR","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,10994873344,"CoinMarketCap",592841,592841,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000017964048,"2024-11-19T03:05:00.000Z",0.0033874712,"{""low"":0.0033754322,""high"":0.0033874712}",0.0033754322,592841,0.0033874712,"CCC",0.0033874712,324024,231091,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00075858063,0.28942412,"{""low"":0.002621,""high"":0.007245}",-0.0038654194,-0.5335292,0.002621,0.007245,-34.249996,0.00343418,-0.000054599484,-0.015898842,0.003307445,0.00007213559,0.021810066,37158060,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"REGULAR","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.677869,0.020030959,"REGULAR","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,963023680,"CoinMarketCap",920986,920986,"SQGROW","USD=X",,0.0025638063,"2024-11-19T03:04:00.000Z",0.020418314,"{""low"":0.01989813,""high"":0.020418314}",0.01989813,920986,0.020368196,"CCC",0.020368196,,,,,,0.00013282895,0.006675449,"{""low"":0.01989813,""high"":0.020418314}",-0.00038735569,-0.018970992,0.01989813,0.020418314,,,,,,,,19290288,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,"REGULAR","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5277833,0.034718182,"REGULAR","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",39739104,39739104,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00052243844,"2024-11-19T03:04:00.000Z",0.03502334,"{""low"":0.0346345,""high"":0.03502334}",0.0346345,39739104,0.034994677,"CCC",0.034994677,26732055,66874978,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010754181,0.448764,"{""low"":0.023964,""high"":0.051221}",-0.016502816,-0.3221885,0.023964,0.051221,15.484118,0.02983374,0.0048844423,0.1637221,0.029603645,0.0051145367,0.17276713,343709984,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.92981,0.36657962,"REGULAR","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",75432864,75432864,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.044820428,"2024-11-19T03:05:00.000Z",0.39302105,"{""low"":0.36457065,""high"":0.39302105}",0.36457065,75432864,0.39302105,"CCC",0.39302105,4082123,6854647,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.11972262,0.48498774,"{""low"":0.246857,""high"":1.219298}",-0.85271835,-0.6993519,0.246857,1.219298,9.377729,0.32684347,0.03973615,0.12157548,0.37339997,-0.006820351,-0.018265536,38343840,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6299744,2.956339e-7,"REGULAR","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",420761,420761,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.0957742e-8,1731985440,2.9569307e-7,"2.8796126E-7 - 2.9569307E-7",2.8796126e-7,420761,2.9256765e-7,"CCC",2.9256765e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",7.672639e-9,0.026644694,"2.8796126E-7 - 2.9569307E-7",-5.9174e-11,-0.00020011967,2.8796126e-7,2.9569307e-7,,,,,,,,221982544,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82443273,0.74067634,"REGULAR","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11496072,11496072,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.006056428,"2024-11-19T03:05:00.000Z",0.75588286,"{""low"":0.73887384,""high"":0.75588286}",0.73887384,11496072,0.7547498,"CCC",0.7547498,24133170,18174104,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.48387733,1.8842647,"{""low"":0.256799,""high"":1.329864}",-0.5891877,-0.44304356,0.256799,1.329864,169.77556,0.8647022,-0.12402588,-0.1434319,0.5197501,0.22092623,0.4250624,88641264,15,0,false,false,"DIA"
