"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000018923223,0.00041886547,"4.1507304E-4 - 4.1886547E-4",0.00041507304,139359,0.00041514347,"CCC",0.00041514347,135802,132465,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00006165149,0.17269324,"3.57E-4 - 0.006203",-0.0057843486,-0.93250823,0.000357,0.006203,-38.97059,0.00052748,-0.00010882848,-0.20631774,0.00056431,-0.0001456585,-0.25811788,70333,15,0,false,1602547200000,6,168000000,"CoinMarketCap",139359,139359,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",false,false,"REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-4.3245697,0.0004186515,"DeFiner USD","DeFiner USD","[]",1738500780,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0019869506,0.07282501,"{""low"":0.07118109,""high"":0.07282501}",0.07118109,1117018,0.07262529,"CCC",0.07262529,1313980,1232042,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.016166829,0.2936487,"{""low"":0.055055,""high"":0.425514}",-0.35429218,-0.83262163,0.055055,0.425514,-69.21978,0.08814416,-0.016922332,-0.19198473,0.084970765,-0.013748936,-0.16180785,29952536,15,0,false,"2023-11-22T00:00:00.000Z",6,420552768,"CoinMarketCap",1117018,1117018,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",false,false,"REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-2.7140934,0.07122183,"Vertex Protocol USD","Vertex Protocol USD","[]","2025-02-02T12:53:00.000Z","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2167606,25.314192,"{""low"":24.181988,""high"":25.314192}",24.181988,173956256,24.985939,"CCC",24.985939,442431521,232177431,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",8.371224,0.52946365,"{""low"":15.810763,""high"":39.915676}",-15.733688,-0.39417318,15.810763,39.915676,-0.010854006,27.031658,-2.8496704,-0.10541974,23.146166,1.0358219,0.04475134,3641593856,15,0,false,"2017-11-09T00:00:00.000Z",2,150591168,"CoinMarketCap",173956256,173956256,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",false,false,"REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-8.397219,24.181988,"Ethereum Classic USD","Ethereum Classic USD","[]","2025-02-02T12:57:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3290723e-14,2.60192e-13,"2.5158657E-13 - 2.60192E-13",2.5158657e-13,22,2.60192e-13,"CCC",2.60192e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.5158657E-13 - 2.60192E-13",-8.605421e-15,-0.03307335,2.5158657e-13,2.60192e-13,,,,,,,,0,15,0,false,1726617600000,8,0,"CoinMarketCap",22,22,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",false,false,"REGULAR","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-8.473133,2.5158657e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1738500780,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",false,false,"REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24795175,2.9528747,"{""low"":2.7551916,""high"":2.9528747}",2.7551916,7013335040,2.8835874,"CCC",2.8835874,10896762697,6871309922,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.3640525,6.0440216,"{""low"":0.391139,""high"":3.388071}",-0.6328795,-0.18679641,0.391139,3.388071,473.12494,2.6134155,0.14177608,0.054249346,1.2627637,1.4924278,1.1818742,158984847360,15,0,false,"2017-11-09T00:00:00.000Z",4,57703731200,"CoinMarketCap",7013335040,7013335040,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",false,false,"REGULAR","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-8.256406,2.7551916,"XRP USD","XRP USD","[]","2025-02-02T12:57:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00025910744,0.0048029283,"{""low"":0.0038987522,""high"":0.0048029283}",0.0038987522,2732696,0.0044304123,"CCC",0.0044304123,3977816,2860170,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0008825718,0.2263729,"{""low"":0.0038987522,""high"":0.009611}",-0.0048296764,-0.5025155,0.0038987522,0.009611,-48.07782,0.0061696,-0.001388276,-0.2250188,0.0061696,-0.001388276,-0.2250188,0,15,0,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",2732696,2732696,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",false,false,"REGULAR","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-5.1405864,0.004781324,"sci-hub USD","sci-hub USD","[]","2025-02-02T12:53:00.000Z","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013146177,0.007116976,"{""low"":0.0066139027,""high"":0.007116976}",0.0066139027,2355243,0.006835469,"CCC",0.006835469,4571207,2418897,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00028218701,0.042665735,"{""low"":0.0066139027,""high"":0.146281}",-0.13938491,-0.9528572,0.0066139027,0.146281,-87.09628,0.01983874,-0.012942649,-0.65239275,0.044425644,-0.037529554,-0.84477234,6895473,15,0,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2355243,2355243,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",false,false,"REGULAR","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-16.011019,0.0068960898,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-02-02T12:53:00.000Z","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.004827e-8,0.0000079372885,"7.652747E-6 - 7.9372885E-6",0.000007652747,241015,0.000007838304,"CCC",0.000007838304,301256,315284,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.03412276e-7,0.013513093,"7.652747E-6 - 2.8E-5",-0.000020243842,-0.7229944,0.000007652747,0.000028,-46.666664,0.0000118,-0.000004043841,-0.34269837,0.00001311,-0.0000053538406,-0.4083784,21390414,15,0,false,1510185600000,8,2757861572608,"CoinMarketCap",241015,241015,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",false,false,"REGULAR","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-1.0215145,0.000007756159,"Kin USD","Kin USD","[]",1738501020,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.767471,218.38171,"{""low"":207.67946,""high"":218.38171}",207.67946,5121174528,213.62567,"CCC",213.62567,6208440979,5941494509,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",116.12943,1.2449454,"{""low"":93.28074,""high"":294.33496}",-84.92479,-0.2885311,93.28074,294.33496,123.91269,212.50572,-3.0955505,-0.014566904,181.67218,27.737991,0.15268156,101979316224,15,0,false,"2020-04-10T00:00:00.000Z",2,486983584,"CoinMarketCap",5121174528,5121174528,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",false,true,"REGULAR","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-8.625395,209.41017,"Solana USD","Solana USD","[]","2025-02-02T12:56:00.000Z","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.024355114,0.23799242,"{""low"":0.2303828,""high"":0.23799242}",0.2303828,1406282,0.23567565,"CCC",0.23567565,2712821,1501138,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.056271896,0.31847268,"{""low"":0.176693,""high"":0.833512}",-0.6005471,-0.720502,0.176693,0.833512,-39.235435,0.31084535,-0.07788044,-0.250544,0.27335542,-0.04039052,-0.14775826,19813716,15,0,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1406282,1406282,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",false,false,"REGULAR","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-9.464913,0.2329649,"UniLend USD","UniLend USD","[]","2025-02-02T12:53:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010397021,0.03939399,"{""low"":0.030948896,""high"":0.03939399}",0.030948896,1020670,0.038799115,"CCC",0.038799115,2019602,2089721,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.020597331,1.8709538,"{""low"":0.011009,""high"":2.145141}",-2.1135345,-0.98526603,0.011009,2.145141,-91.095695,0.09153164,-0.05992531,-0.65469503,0.14543977,-0.11383344,-0.7826844,3160632,15,0,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1020670,1020670,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",false,false,"REGULAR","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-24.752838,0.03160633,"Peng USD","Peng USD","[]","2025-02-02T12:53:00.000Z","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00035628793,0.0024217898,"{""low"":0.002109743,""high"":0.0024217898}",0.002109743,815713,0.0024217898,"CCC",0.0024217898,2711048,840478,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.000019468367,0.009227838,"{""low"":0.002109743,""high"":0.053653}",-0.05152379,-0.9603151,0.002109743,0.053653,-84.857765,0.00737524,-0.0052460283,-0.71130276,0.01754387,-0.015414658,-0.87863505,2028937,15,0,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",815713,815713,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",false,false,"REGULAR","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-14.3346615,0.0021292113,"Brainlet USD",,"[]","2025-02-02T12:53:00.000Z","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",false,false,"REGULAR","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002543116,0.004627174,"{""low"":0.0045916117,""high"":0.004627174}",0.0045916117,286654,0.0045920294,"CCC",0.0045920294,267764,277146,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018371767,0.6606173,"{""low"":0.002781,""high"":0.027942}",-0.023323823,-0.83472276,0.002781,0.027942,-63.927734,0.00447202,0.00014615664,0.032682467,0.0046385,-0.000020323321,-0.0043814424,2211894,15,0,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",286654,286654,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",false,false,"REGULAR","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.55373013,0.0046181767,"SHOPX USD","SHOPX USD","[]","2025-02-02T12:53:00.000Z","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043227417,"4.3227417E-5 - 4.3227417E-5",0.000043227417,28,0.000043227417,"CCC",0.000043227417,535,6,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000009227417,0.2713946,"3.4E-5 - 0.002428",-0.0023847728,-0.98219633,0.000034,0.002428,-97.234726,0.00004014,0.000003087418,0.07691625,0.0003559037,-0.00031267627,-0.87854177,0,15,0,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",false,false,"REGULAR","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043227417,"WeWillRugYou USD","WeWillRugYou USD","[]",1738500780,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000007665149,0.00020378621,"1.9789783E-4 - 2.0378621E-4",0.00019789783,3,0.00020227086,"CCC",0.00020227086,15,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009889783,0.998968,"9.9E-5 - 0.001812",-0.0016141022,-0.89078486,0.000099,0.001812,15.428567,0.0001995,-0.0000016021804,-0.008030979,0.00015607,0.00004182782,0.2680068,21157,15,0,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",false,false,"REGULAR","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-3.728854,0.00019789783,"UNICORN Token USD","UNICORN Token USD","[]",1738500780,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17815602,1.6352596,"{""low"":1.5454335,""high"":1.6352596}",1.5454335,262909248,1.6163627,"CCC",1.6163627,531247698,321005919,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.26845515,0.20769839,"{""low"":1.292524,""high"":11.817128}",-10.256149,-0.8679054,1.292524,11.817128,-25.834047,2.2035038,-0.6425247,-0.29159227,2.1015623,-0.54058313,-0.25722918,1531825024,15,0,false,"2022-03-03T00:00:00.000Z",4,981323264,"CoinMarketCap",262909248,262909248,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,false,"REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-10.243942,1.5609791,"Worldcoin USD","Worldcoin USD","[]","2025-02-02T12:53:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010172468,0.07760156,"{""low"":0.057284575,""high"":0.07760156}",0.057284575,32352,0.06737632,"CCC",0.06737632,218087,124676,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.036773805,1.0616608,"{""low"":0.034638,""high"":2.913634}",-2.8422222,-0.97549045,0.034638,2.913634,-92.761314,0.0703685,0.0010433048,0.014826304,0.10902557,-0.037613764,-0.3449995,0,15,0,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",32352,32352,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",false,false,"REGULAR","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,16.611002,0.0714118,"AINN USD","AINN USD","[]","2025-02-02T12:53:00.000Z","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000076137716,0.0020663065,"{""low"":0.002024759,""high"":0.0020663065}",0.002024759,161014,0.002038988,"CCC",0.002038988,201961,182285,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00075328304,0.57502526,"{""low"":0.00131,""high"":0.031551}",-0.029487716,-0.9346048,0.00131,0.031551,-79.1428,0.0021797,-0.00011641695,-0.05340962,0.003455235,-0.0013919519,-0.40285304,0,15,0,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",161014,161014,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",false,false,"REGULAR","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-3.5588045,0.002063283,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-02-02T12:53:00.000Z","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000029421062,0.000030947354,"2.9474955E-5 - 3.0947354E-5",0.000029474955,37940192,0.000030574723,"CCC",0.000030574723,54604518,37772466,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004479223,0.17916894,"2.5E-5 - 8.6E-5",-0.000056520777,-0.65721834,0.000025,0.000086,3.3333302,0.0000356,-0.0000061207757,-0.17193191,0.00003646,-0.0000069807757,-0.19146396,584268544,15,0,false,1625702400000,6,19819673944064,"CoinMarketCap",37940192,37940192,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",false,false,"REGULAR","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-9.074603,0.000029479223,"eCash USD","eCash USD","[]",1738500780,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001665135,0.0003005886,"2.9270336E-4 - 3.005886E-4",0.00029270336,187661,0.00030008538,"CCC",0.00030008538,202649,185843,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000003611378,0.012338013,"2.9270336E-4 - 0.001934",-0.0016376853,-0.8467866,0.00029270336,0.001934,-28.057552,0.00044124,-0.00014492526,-0.32844996,0.00052045,-0.00022413526,-0.43065667,5370395,15,0,false,1610064000000,6,18123956224,"CoinMarketCap",187661,187661,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",false,false,"REGULAR","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-5.320495,0.00029631474,"Electra Protocol USD","Electra Protocol USD","[]",1738500780,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017172243,0.0068437876,"{""low"":0.0060466565,""high"":0.0068437876}",0.0060466565,2486844,0.0066612144,"CCC",0.0066612144,7132864,3003500,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0029271587,0.9048404,"{""low"":0.003235,""high"":0.128826}",-0.12266385,-0.9521668,0.003235,0.128826,-91.138435,0.02778832,-0.021626161,-0.77824646,0.020803677,-0.014641518,-0.7037947,6162159,15,0,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2486844,2486844,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",false,false,"REGULAR","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-21.793892,0.0061621587,"Numogram USD",,"[]","2025-02-02T12:53:00.000Z","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10582304,1.0830513,"{""low"":1.0407025,""high"":1.0830513}",1.0407025,11673819,1.067152,"CCC",1.067152,13857675,15139717,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.17675567,0.19845048,"{""low"":0.890679,""high"":2.832827}",-1.7653924,-0.623191,0.890679,2.832827,-41.728085,1.4099064,-0.34247172,-0.24290387,1.3100877,-0.24265301,-0.18521892,167073600,15,0,false,"2019-09-18T00:00:00.000Z",4,156518800,"CoinMarketCap",11673819,11673819,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",false,false,"REGULAR","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-9.019588,1.0674347,"Band Protocol USD","Band Protocol USD","[]","2025-02-02T12:57:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",false,false,"REGULAR","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.047489375,0.3866656,"{""low"":0.36367726,""high"":0.3866656}",0.36367726,51843740,0.37966704,"CCC",0.37966704,99009253,54733995,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.13286126,0.57561547,"{""low"":0.230816,""high"":1.434135}",-1.0704577,-0.7464135,0.230816,1.434135,21.838343,0.48284417,-0.11916691,-0.246802,0.39673337,-0.03305611,-0.08332072,308542528,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",51843740,51843740,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,false,"REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-11.549909,0.36367726,"0x Protocol USD","0x Protocol USD","[]","2025-02-02T12:57:00.000Z","ZRX"
