"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","UTC",0,"ccc_market",false,"[]",1766868780,"CCC","finmb_EMRLD_CCC","UTC",false,1711929600000,6,0,"CoinMarketCap",55,55,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00025198,-0.000039458697,-0.15659456,0.00064072,-0.00042819872,-0.6683086,0,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000004521309,0.021737063,"2.08E-4 - 0.003216",-0.0030034787,-0.9339175,0.000208,0.003216,-92.78211,1.2404778,0.0002125213,"The Emerald Company USD","REGULAR",0.000002603978,0.00021315084,"2.125213E-4 - 2.1315084E-4",0.0002125213,55,0.00021315084,"CCC",0.00021315084,2334,0,1711929600,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:55:00.000Z","CCC","finmb_IDEX_CCC","UTC",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",4026121,4026121,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.01342274,-0.003407617,-0.25386897,0.020879924,-0.010864802,-0.5203468,10015123,15,0,false,false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00049212296,0.051677305,"{""low"":0.009523,""high"":0.085162}",-0.07514688,-0.88239914,0.009523,0.085162,-85.80179,3.515855,0.010015123,"IDEX USD","REGULAR",0.0003401572,0.010128828,"{""low"":0.009531297,""high"":0.010128828}",0.009531297,4026121,0.0095907785,"CCC",0.0095907785,6112965,3640596,"2019-05-09T00:00:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD","UTC",0,"ccc_market",false,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0,0.000025087234,,"REGULAR",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","UTC",0,"ccc_market",false,"[]",1766868780,"CCC","finmb_SHIV_CCC","UTC",false,1711411200000,8,0,"CoinMarketCap",122,122,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",,,,,,,0,15,0,false,false,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"3.7706473E-9 - 3.821908E-9",-5.1260773e-11,-0.013412351,3.7706473e-9,3.821908e-9,,-1.3412246,3.7706473e-9,"Shiva Inu USD","REGULAR",-5.126033e-11,3.821908e-9,"3.7706473E-9 - 3.821908E-9",3.7706473e-9,122,3.821908e-9,"CCC",3.821908e-9,,,1711411200,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD","UTC",0,"ccc_market",false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0,0.0000010713069,,"REGULAR",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD","UTC",0,"ccc_market",false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,0,3.0111275,,"REGULAR",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","UTC",0,"ccc_market",false,"[]",1766868780,"CCC","finmb_MATT_CCC","UTC",false,1720656000000,8,420690001920,"CoinMarketCap",247,247,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",8.2e-7,-3.2982888e-7,-0.40223032,9.55e-7,-4.6482887e-7,-0.4867318,206210,15,0,false,false,0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.9017115e-7,,"0.0 - 4.0E-6",-0.0000035098287,-0.8774572,0,0.000004,-66.666664,0.01239002,4.9017115e-7,"Matt Furie USD","REGULAR",6.070877e-11,4.9017115e-7,"4.9011044E-7 - 4.9017115E-7",4.9011044e-7,247,4.9011044e-7,"CCC",4.9011044e-7,601,0,1720656000,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","UTC",0,"ccc_market",false,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0,0.000017536007,"Uniform Fiscal Object USD","REGULAR",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:53:00.000Z","CCC","finmb_MK_CCC","UTC",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00320796,-0.00048857625,-0.15230124,0.005407895,-0.0026885113,-0.49714562,0,15,0,false,false,120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00018438371,0.07273519,"{""low"":0.002535,""high"":0.016988}",-0.014268616,-0.83992326,0.002535,0.016988,-76.65261,-1.7966484,0.0027193837,"Meme Kombat USD","REGULAR",-0.000049751718,0.0027691354,"{""low"":0.0027068965,""high"":0.0027691354}",0.0027068965,104,0.0027691354,"CCC",0.0027691354,385,0,"2024-03-08T00:00:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_KP3R_CCC","UTC",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",107490,107490,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",2.9919162,-0.17081738,-0.05709297,4.5079436,-1.6868448,-0.37419385,1199469,15,0,false,false,0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.18648076,0.07078095,"{""low"":2.634618,""high"":34.784576}",-31.963478,-0.918898,2.634618,34.784576,-89.88285,1.9289817,2.8210988,"Keep3rV1 USD","REGULAR",0.053388834,2.8303497,"{""low"":2.7121422,""high"":2.8303497}",2.7121422,107490,2.7859206,"CCC",2.7859206,98265,82670,"2020-10-28T00:00:00.000Z","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:53:00.000Z","CCC","finmb_RFRM_CCC","UTC",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",75169,75169,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0085434,-0.0005524447,-0.064663336,0.019016825,-0.011025869,-0.5797955,0,15,0,false,false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00006495509,0.008195192,"{""low"":0.007926,""high"":0.165626}",-0.15763505,-0.951753,0.007926,0.165626,-91.73097,-0.6429776,0.007990955,"Reform DAO USD","REGULAR",-0.000051712617,0.008052105,"{""low"":0.007980221,""high"":0.008052105}",0.007980221,75169,0.0080366675,"CCC",0.0080366675,65929,77437,"2024-08-29T00:00:00.000Z","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rarible USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_RARI_CCC","UTC",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",570397,570397,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.37872455,-0.18872611,-0.49832025,0.7562684,-0.56626993,-0.7487685,3702865,15,0,false,false,25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.0052420944,0.028373016,"{""low"":0.18475634,""high"":2.790267}",-2.6002686,-0.93190676,0.18475634,2.790267,-92.272156,-0.55136174,0.18999843,"Rarible USD","REGULAR",-0.001053378,0.20102209,"{""low"":0.18475634,""high"":0.20102209}",0.18475634,570397,0.19113746,"CCC",0.19113746,664182,776986,"2020-07-20T00:00:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","UTC",0,"ccc_market",false,"[]",1702664040,"CCC","finmb_MND_CCC","UTC",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",,,,,,,11959,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,2e-8,2.4006073e-11,"Mind Music USD","REGULAR",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:55:00.000Z","CCC","finmb_OGN_CCC","UTC",false,"2020-01-09T00:00:00.000Z",6,654792640,"CoinMarketCap",2757402,2757402,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.03591152,-0.0061765015,-0.17199221,0.052048925,-0.022313908,-0.42871025,19470272,15,0,false,false,1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.010901017,0.57879454,"{""low"":0.018834,""high"":0.161076}",-0.13134098,-0.8153976,0.018834,0.161076,-78.22753,1.2125788,0.029735018,"Origin Protocol USD","REGULAR",0.00035623834,0.029764092,"{""low"":0.029057715,""high"":0.029764092}",0.029057715,2757402,0.029220201,"CCC",0.029220201,6245480,3421865,"2020-01-09T00:00:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","UTC",0,"ccc_market",false,"[]",1766868840,"CCC","finmb_HEX_CCC","UTC",false,1576540800000,6,0,"CoinMarketCap",28748,28748,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00114606,-0.00021959946,-0.19161254,0.001829155,-0.00090269453,-0.49350357,0,15,0,false,false,0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000118460506,0.14660954,"8.08E-4 - 0.004695",-0.0037685395,-0.8026708,0.000808,0.004695,-73.00059,1.6988331,0.0009264605,"HEX USD","REGULAR",0.000015476078,0.0009277181,"9.025701E-4 - 9.277181E-4",0.0009025701,28748,0.000923927,"CCC",0.000923927,200179,109796,1576540800,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:53:00.000Z","CCC","finmb_MBG_CCC","UTC",false,"2025-07-18T00:00:00.000Z",6,130420352,"CoinMarketCap",15283242,15283242,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.4970214,0.013964742,0.028096864,1.1252992,-0.61431307,-0.54591084,66642992,15,0,false,false,1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.14396814,0.3922645,"{""low"":0.367018,""high"":2.746719}",-2.2357328,-0.8139649,0.367018,2.746719,37.841118,2.2835703,0.51098615,"MultiBank Group USD","REGULAR",0.01140824,0.51372916,"{""low"":0.5004368,""high"":0.51372916}",0.5004368,15283242,0.5089675,"CCC",0.5089675,17090465,11358608,"2025-07-17T00:00:00.000Z","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santiment Network Token USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:53:00.000Z","CCC","finmb_SAN_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0.1032343,-0.005359143,-0.051912427,0.12567356,-0.027798407,-0.22119534,0,15,0,false,false,83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.004510157,0.04830672,"{""low"":0.093365,""high"":0.161598}",-0.06372284,-0.3943294,0.093365,0.161598,-15.021324,0.65760326,0.097875156,"Santiment Network Token USD","REGULAR",0.0006394312,0.097875156,"{""low"":0.09723573,""high"":0.097875156}",0.09723573,0,0.09723573,"CCC",0.09723573,28,30,"2017-07-12T00:00:00.000Z","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenServ USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:53:00.000Z","CCC","finmb_SERV_CCC","UTC",false,"2024-11-14T00:00:00.000Z",6,730000000,"CoinMarketCap",72302,72302,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.02176398,-0.007142459,-0.328178,0.04082805,-0.026206527,-0.64187557,10673711,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0018835217,0.14786637,"{""low"":0.012738,""high"":0.125154}",-0.110532485,-0.8831718,0.012738,0.125154,-83.56574,-1.5575879,0.014621521,"OpenServ USD","REGULAR",-0.00023134612,0.014932461,"{""low"":0.014432481,""high"":0.014932461}",0.014432481,72302,0.0147201875,"CCC",0.0147201875,313332,103441,"2024-11-14T00:00:00.000Z","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:53:00.000Z","CCC","finmb_SEXY_CCC","UTC",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",3828,3828,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.01545768,-0.004304258,-0.27845433,0.042044804,-0.030891381,-0.7347253,0,15,0,false,false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00011867657,0.010754808,"{""low"":0.011034746,""high"":0.129227}",-0.118073575,-0.9136912,0.011034746,0.129227,-90.35213,-8.152986,0.011153422,"EthXY USD","REGULAR",-0.0009900564,0.012143479,"{""low"":0.011034746,""high"":0.012143479}",0.011034746,3828,0.012143479,"CCC",0.012143479,20035,0,"2023-11-17T00:00:00.000Z","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_GSWAP_CCC","UTC",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",22,22,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.03652386,-0.0015220046,-0.041671515,0.05100651,-0.016004656,-0.31377673,386169,15,0,false,false,20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.003761856,0.12041792,"{""low"":0.03124,""high"":0.283138}",-0.24813615,-0.8763788,0.03124,0.283138,-84.97689,-1.1963959,0.035001855,"Gameswap USD","REGULAR",-0.00042383,0.035425685,"{""low"":0.034986258,""high"":0.035425685}",0.034986258,22,0.035425685,"CCC",0.035425685,79,33,"2020-11-04T00:00:00.000Z","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:53:00.000Z","CCC","finmb_ORFY_CCC","UTC",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",19151,19151,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00246596,-0.0005330066,-0.21614568,0.007901165,-0.005968211,-0.7553584,0,15,0,false,false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00086095347,0.80312824,"{""low"":0.001072,""high"":0.067782}",-0.06584904,-0.97148275,0.001072,0.067782,-97.34636,14.118306,0.0019329535,"Ordify USD","REGULAR",0.00023913803,0.0019329535,"{""low"":0.0015208905,""high"":0.0019329535}",0.0015208905,19151,0.0016109756,"CCC",0.0016109756,39472,15371,"2024-03-18T00:00:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","UTC",0,"ccc_market",false,"[]","2025-12-15T07:17:00.000Z","CCC","finmb_ASTX_CCC","UTC",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",423,423,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",80.60521,-1.7437744,-0.02163352,132.73442,-53.872986,-0.4058705,788614,15,0,false,false,10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",14.816544,0.23134622,"{""low"":64.04489,""high"":757.9129}",-679.05145,-0.8959492,64.04489,757.9129,-82.94609,0,78.861435,"Asterix Labs USD","REGULAR",0,78.861435,"{""low"":78.861435,""high"":78.861435}",78.861435,423,78.861435,"CCC",78.861435,623,335,"2024-02-13T00:00:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_TET_CCC","UTC",false,"2023-07-03T00:00:00.000Z",6,9934581,"CoinMarketCap",88728,88728,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.5178226,-0.11480227,-0.22170192,0.7317805,-0.32876018,-0.44926062,4003838,15,0,false,false,10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.054807365,0.1573961,"{""low"":0.348213,""high"":6.354774}",-5.9517536,-0.9365799,0.348213,6.354774,-92.81404,0.51555127,0.40302035,"Tectum USD","REGULAR",0.0020671487,0.40485302,"{""low"":0.39840156,""high"":0.40485302}",0.39840156,88728,0.40119803,"CCC",0.40119803,292763,131357,"2022-09-27T00:00:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hakka.Finance USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_HAKKA_CCC","UTC",false,"2020-08-17T00:00:00.000Z",6,416645856,"CoinMarketCap",1,1,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.00258068,-0.00018548337,-0.071873836,0.00261122,-0.00021602353,-0.08272896,997948,15,0,false,false,0,460726176,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00091919664,0.62276196,"{""low"":0.001476,""high"":0.003508}",-0.0011128034,-0.31721875,0.001476,0.003508,-8.007664,-0.5443068,0.0023951966,"Hakka.Finance USD","REGULAR",-0.000013108598,0.0024162317,"{""low"":0.0023951966,""high"":0.0024162317}",0.0023951966,1,0.0024008728,"CCC",0.0024008728,0,0,"2020-08-17T00:00:00.000Z","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","UTC",0,"ccc_market",false,"[]","2025-11-28T06:42:00.000Z","CCC","finmb_COPI_CCC","UTC",false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,false,false,3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,-0.80262786,0.008031961,"Cornucopias USD","REGULAR",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","UTC",0,"ccc_market",false,"[]",1766868780,"CCC","finmb_ROKO_CCC","UTC",false,1678752000000,8,0,"CoinMarketCap",738,738,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.00000602,9.537794e-7,0.1584351,0.000011265,-0.00000429122,-0.3809339,0,15,0,false,false,369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000019737795,0.3947559,"5.0E-6 - 5.5E-5",-0.00004802622,-0.873204,0.000005,0.000055,-84.782616,-2.786014,0.0000069737794,"Roko USD","REGULAR",-1.9985873e-7,0.000007173638,"6.964111E-6 - 7.173638E-6",0.000006964111,738,0.000007173638,"CCC",0.000007173638,2071,234,1678752000,"ROKO"
