"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016274303,0.023035739,"{""low"":0.022066157,""high"":0.023035739}",0.022066157,55000852,0.022250576,"CCC",0.022250576,66672306,22013441,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0060918387,0.3647589,"{""low"":0.016701,""high"":0.158816}",-0.13602316,-0.85648274,0.016701,0.158816,-81.81336,0.02160696,0.0011858791,0.05488413,0.036116622,-0.013323784,-0.36891,50144244,15,0,0,false,false,false,false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",55000852,55000852,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama","[]","2026-04-01T20:04:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC","ccc_market","Zama USD","Zama USD",0.719143,0.022792839,"REGULAR","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00403104,0.10976134,"{""low"":0.10289019,""high"":0.10976134}",0.10289019,8765130,0.10523344,"CCC",0.10523344,17784148,10157879,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.061829586,1.322049,"{""low"":0.046768,""high"":1.702829}",-1.5942314,-0.9362252,0.046768,1.702829,-77.08854,0.11014908,-0.001551494,-0.014085402,0.12187549,-0.013277903,-0.108946465,21773816,15,0,0,false,false,false,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",8765130,8765130,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora","[]","2026-04-01T20:05:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC","ccc_market","Allora USD","Allora USD",3.8550026,0.108597584,"REGULAR","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,0,false,false,false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network","[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC","ccc_market","MYX Network USD",,0,0.00066309364,"REGULAR","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,0,false,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC","ccc_market","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000102452,0.010648756,"{""low"":0.010382961,""high"":0.010648756}",0.010382961,1223237,0.01047131,"CCC",0.01047131,2759906,1731384,"2022-01-11T00:00:00.000Z",0,1224340224,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0005919244,0.0593289,"{""low"":0.009977,""high"":0.110607}",-0.100038074,-0.9044461,0.009977,0.110607,-84.71275,0.01233584,-0.0017669154,-0.14323431,0.028929165,-0.01836024,-0.634662,11533136,15,0,0,false,false,false,false,"2022-01-11T00:00:00.000Z",6,1091230848,"CoinMarketCap",1223237,1223237,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","[]","2026-04-01T20:04:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC","ccc_market","Moonbeam USD","Moonbeam USD",0.9788577,0.010568924,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026015565,0.0075880745,"{""low"":0.0074390424,""high"":0.0075880745}",0.0074390424,1934440,0.007542584,"CCC",0.007542584,5362134,3421640,"2021-10-19T00:00:00.000Z",10000000000,8667972608,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0010411488,0.1596854,"{""low"":0.00652,""high"":0.034847}",-0.02728585,-0.78301865,0.00652,0.034847,-72.033676,0.00760588,-0.000044731423,-0.0058811633,0.012997155,-0.0054360065,-0.41824588,64842424,15,0,0,false,false,false,false,"2022-01-18T00:00:00.000Z",6,8575737856,"CoinMarketCap",1934440,1934440,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","[]","2026-04-01T20:05:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC","ccc_market","Astar USD","Astar USD",0.34525645,0.0075611486,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000021359418,0.0045271167,"{""low"":0.0044370145,""high"":0.0045271167}",0.0044370145,892453,0.0044589774,"CCC",0.0044589774,3260341,1230983,"2020-09-21T00:00:00.000Z",0,6082023424,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0005069766,0.12754127,"{""low"":0.003975,""high"":0.018265}",-0.013783023,-0.75461394,0.003975,0.018265,-63.170063,0.0048914,-0.00040942337,-0.08370269,0.00710252,-0.0026205434,-0.36895964,25006258,15,0,0,false,false,false,false,"2020-11-25T00:00:00.000Z",6,5579292160,"CoinMarketCap",892453,892453,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","[]","2026-04-01T20:05:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC","ccc_market","TerraClassicUSD USD","TerraClassicUSD USD",0.4788364,0.004481977,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000040836167,0.002119982,"{""low"":0.0020552608,""high"":0.002119982}",0.0020552608,42892,0.0020552608,"CCC",0.0020552608,45866,44322,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.000034847995,0.017124323,"{""low"":0.002035,""high"":0.016398}",-0.014328152,-0.8737744,0.002035,0.016398,-75.44803,0.00256756,-0.00049771206,-0.19384633,0.003526275,-0.0014564272,-0.41302142,276846,15,0,0,false,false,false,false,"2023-04-07T00:00:00.000Z",6,133751952,"CoinMarketCap",42892,42892,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","[]","2026-04-01T20:04:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC","ccc_market","Limoverse USD","Limoverse USD",-1.9347285,0.002069848,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,0,false,false,false,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/","[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC","ccc_market","Forefront USD",,0,0.53762835,"REGULAR","FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2402687,6.913643,"{""low"":6.5829244,""high"":6.913643}",6.5829244,6143072,6.640212,"CCC",6.640212,9817017,6210362,"2017-06-23T00:00:00.000Z",11000000,10644372,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.7974181,0.35360092,"{""low"":5.083183,""high"":24.25694}",-17.376339,-0.716345,5.083183,24.25694,-10.29107,7.6848583,-0.8042574,-0.10465481,10.774346,-3.8937454,-0.3613904,50938236,15,0,0,false,false,false,false,"2017-11-09T00:00:00.000Z",4,7403166,"CoinMarketCap",6143072,6143072,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","[]","2026-04-01T20:04:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC","ccc_market","Numeraire USD","Numeraire USD",3.618319,6.880601,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006384123,0.019387737,"{""low"":0.017831592,""high"":0.019387737}",0.017831592,4286060,0.01902122,"CCC",0.01902122,14774222,3727260,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.003718622,0.25315693,"{""low"":0.014689,""high"":0.282109}",-0.26370138,-0.93475,0.014689,0.282109,-42.027306,0.0301072,-0.011699578,-0.38859734,0.04937809,-0.030970467,-0.62721074,7510310,15,0,0,false,false,false,false,"2025-04-10T00:00:00.000Z",6,408000000,"CoinMarketCap",4286060,4286060,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","[]","2026-04-01T20:04:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC","ccc_market","Mind Network USD","Mind Network USD",-3.3519473,0.018407622,"REGULAR","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-25.210083,0.000178,-9.9724275e-8,-0.00056024874,0.00012593,0.000051970273,0.41269174,1371402,15,0,0,false,false,false,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","[]","2026-04-01T20:04:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC","ccc_market","Bitcicoin USD","Bitcicoin USD",0,0.00017790028,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3521881,256.33704,"{""low"":253.67496,""high"":256.33704}",253.67496,15134730,254.92989,"CCC",254.92989,8712052,11051487,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",54.530685,0.2705899,"{""low"":201.52522,""high"":288.1191}",-32.0632,-0.11128454,201.52522,288.1191,20.091618,258.69623,-2.6403198,-0.010206255,262.9312,-6.875305,-0.026148684,24582468,15,0,0,false,false,false,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",15134730,15134730,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock","[]","2026-04-01T20:04:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC","ccc_market","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",0.53088284,256.0559,"REGULAR","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14997864,191.43628,"{""low"":190.28133,""high"":191.43628}",190.28133,119306,190.97903,"CCC",190.97903,117165,112181,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.9428558,0.010268946,"{""low"":189.1972,""high"":193.30086}",-2.160797,-0.011178414,189.1972,193.30086,0.20111799,190.86026,0.27980042,0.0014659961,190.93063,0.20942688,0.0010968741,0,15,0,0,false,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",119306,119306,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","[]","2026-04-01T20:05:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC","ccc_market","Enegra (EGX) USD","Enegra (EGX) USD",0.07851817,191.14006,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,0,false,false,false,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC","ccc_market","67COIN USD","67COIN USD",-0.00031417,1.577735e-15,"REGULAR","67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000015062076,0.00048374973,"{""low"":4.3000258,""high"":4}",0.00043000258,274670,0.0004807575,"CCC",0.0004807575,560691,361903,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00007583722,0.19545676,"{""low"":3.88,""high"":4}",-0.003505163,-0.88313496,0.000388,0.003969,-83.74451,0.0007285,-0.0002646628,-0.3632983,0.0011712763,-0.00070743915,-0.60398996,0,15,0,0,false,false,false,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",274670,274670,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king","[]","2026-04-01T20:04:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC","ccc_market","Kabuto King USD","Kabuto King USD",-3.145149,0.0004638372,"REGULAR","KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3305206,117.20378,"{""low"":110.63358,""high"":117.20378}",110.63358,0,112.13414,"CCC",112.13414,548,426,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",50.77077,0.7937414,"{""low"":63.96387,""high"":1095.3213}",-980.5867,-0.89525026,63.96387,1095.3213,-80.58355,100.77461,13.96003,0.13852724,266.68628,-151.95163,-0.5697767,1147346,15,0,0,false,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","[]","2026-04-01T20:04:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC","ccc_market","Pandora USD","Pandora USD",1.173252,114.73464,"REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000045113266,0.114870876,"{""low"":0.11479022,""high"":0.114870876}",0.11479022,49865,0.11480545,"CCC",0.11480545,40759,31858,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11386276,113.862755,"{""low"":0.001,""high"":30.095552}",-29.98069,-0.9961834,0.001,30.095552,6.7139506,0.11230654,0.0025562197,0.022761093,0.11136766,0.0034951046,0.03138348,0,15,0,0,false,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",49865,49865,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new","[]","2026-04-01T20:05:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC","ccc_market","QToken USD","QToken USD",0.03929168,0.11486276,"REGULAR","QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061745644,0.3424553,"{""low"":0.3199083,""high"":0.3424553}",0.3199083,13388,0.32073176,"CCC",0.32073176,63929,34913,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.040334374,0.14425175,"{""low"":0.279611,""high"":0.681305}",-0.36135963,-0.53039336,0.279611,0.681305,-4.8870144,0.42381543,-0.103870064,-0.24508326,0.5091557,-0.18921033,-0.37161586,0,15,0,0,false,false,false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",13388,13388,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe","[]","2026-04-01T20:04:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC","ccc_market","Tribe USD","Tribe USD",1.9678649,0.31994537,"REGULAR","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006195605,0.030918758,"{""low"":0.02863852,""high"":0.030918758}",0.02863852,1379049,0.03004349,"CCC",0.03004349,1601590,1676347,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.012119956,0.72605026,"{""low"":0.016693,""high"":1.000482}",-0.971669,-0.97120094,0.016693,1.000482,-90.02619,0.02982296,-0.0010100044,-0.033866674,0.114075154,-0.085262194,-0.74742126,1901717,15,0,0,false,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1379049,1379049,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","[]","2026-04-01T20:04:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC","ccc_market","Perpetual Protocol USD","Perpetual Protocol USD",-2.1050198,0.028812956,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1619568e-7,0.0000066724533,"{""low"":6.460632,""high"":6}",0.000006460632,187196,0.0000065325926,"CCC",0.0000065325926,284985,190381,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",6.2338904e-7,0.10389817,"{""low"":6,""high"":6}",-0.00013937661,-0.9546343,0.000006,0.000146,-74.07408,0.0000067,-7.661083e-8,-0.011434453,0.00001956,-0.000012936611,-0.6613809,1324677,15,0,0,false,false,false,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",187196,187196,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","[]","2026-04-01T20:05:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC","ccc_market","Wall Street Pepe USD","Wall Street Pepe USD",1.7856462,0.0000066233893,"REGULAR","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001203049,0.02442877,"{""low"":0.021517033,""high"":0.02442877}",0.021517033,160784,0.023078388,"CCC",0.023078388,320794,180101,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.0004306361,0.020013731,"{""low"":0.021517033,""high"":0.948987}",-0.9270393,-0.9768725,0.021517033,0.948987,-96.90772,0.0452417,-0.02329403,-0.51487964,0.24463537,-0.2226877,-0.91028416,2116715,15,0,0,false,false,false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",160784,160784,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","[]","2026-04-01T20:04:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC","ccc_market","Devve USD","Devve USD",-5.196597,0.021947669,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00025105942,0.010082415,"{""low"":0.0096276775,""high"":0.010082415}",0.0096276775,192358,0.010063078,"CCC",0.010063078,370307,164853,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0001357235,0.014097221,"{""low"":0.0096276775,""high"":0.052855}",-0.0430916,-0.81527954,0.0096276775,0.052855,-67.9461,0.01215136,-0.0023879586,-0.19651781,0.01875977,-0.008996369,-0.47955647,4580516,15,0,0,false,false,false,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",192358,192358,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","[]","2026-04-01T20:04:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC","ccc_market","Bluzelle USD","Bluzelle USD",-2.5069737,0.009763401,"REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,15,0,0,false,false,false,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC","ccc_market","JEJE USD","JEJE USD",0,1.8433023e-10,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000981465,0.004446285,"{""low"":0.004188369,""high"":0.004446285}",0.004188369,97550,0.00431128,"CCC",0.00431128,131752,105069,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00040814793,0.104949325,"{""low"":0.003889,""high"":0.035662}",-0.03136485,-0.8795034,0.003889,0.035662,-77.638885,0.00465658,-0.00035943184,-0.07718795,0.008240045,-0.003942897,-0.4785043,1461029,15,0,0,false,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",97550,97550,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","[]","2026-04-01T20:04:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC","ccc_market","Graphlinq Chain USD","Graphlinq Chain USD",2.3373759,0.004297148,"REGULAR","GLQ"
