"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BITONE USD","BITONE USD","USD","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-11T01:18:00.000Z","REGULAR",false,false,0,0.0062984154,6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,"2022-03-30T00:00:00.000Z","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salmonation USD","Salmonation USD","USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717463880,"REGULAR",false,false,0,0.0003001941,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,1647561600000,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo USD","Neo USD","USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:03:00.000Z","REGULAR",false,false,-0.6815366,5.3194613,4,70538832,"CoinMarketCap",38135612,38135612,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.036502838,5.3194613,"{""low"":5.086047,""high"":5.3194613}",5.086047,38135612,5.2055597,"CCC",5.2055597,53463905,87571279,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.99148226,0.22908665,"{""low"":4.327979,""high"":26.082266}",-20.762804,-0.7960506,4.327979,26.082266,-73.06964,7.3642716,-2.0448103,-0.27766633,11.667023,-6.3475614,-0.5440601,375228576,15,0,false,"2017-11-09T00:00:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jupiter USD","Jupiter USD","USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744722240,"REGULAR",false,false,8.333886,0.0007484516,6,0,"CoinMarketCap",853,853,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000057576748,0.00080753496,"4.6973402E-4 - 8.0753496E-4",0.00046973402,853,0.0004707743,"CCC",0.0004707743,6937,1142,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00040545163,1.1820748,"3.43E-4 - 0.020684",-0.019935548,-0.9638149,0.000343,0.020684,-54.62428,0.00068728,0.00006117165,0.08900543,0.001002355,-0.0002539034,-0.25330684,0,15,0,false,1510185600000,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatDog USD",,"USD","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687977000,"REGULAR",false,false,0,9.353351e-7,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,1685318400000,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoothy USD","Smoothy USD","USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,0.7246394,0.0016728335,6,5089773,"CoinMarketCap",268403,268403,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000012034783,0.0016758519,"{""low"":0.0016603391,""high"":0.0016758519}",0.0016603391,268403,0.0016756951,"CCC",0.0016756951,265654,272732,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00013183348,0.085550606,"{""low"":0.001541,""high"":0.008797}",-0.007124167,-0.8098405,0.001541,0.008797,-71.13331,0.00177208,-0.00009924651,-0.05600566,0.002904715,-0.0012318816,-0.4240972,8514,15,0,false,"2021-04-27T00:00:00.000Z","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pendle USD","Pendle USD","USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-4.2358494,3.190274,4,161670432,"CoinMarketCap",58495420,58495420,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.14111257,3.2147768,"{""low"":3.0647826,""high"":3.2147768}",3.0647826,58495420,3.1019428,"CCC",3.1019428,78564630,111102167,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.351098,0.73462135,"{""low"":1.839176,""high"":7.225754}",-4.0354795,-0.5584856,1.839176,7.225754,-47.88369,2.6859736,0.50430036,0.18775328,4.114367,-0.924093,-0.2246015,515772992,15,0,false,"2021-04-29T00:00:00.000Z","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORChain USD","THORChain USD","USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:03:00.000Z","REGULAR",false,false,-2.915216,1.1441625,4,351572992,"CoinMarketCap",110510448,110510448,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.034356356,1.1593759,"{""low"":1.1377169,""high"":1.1593759}",1.1377169,110510448,1.14469,"CCC",1.14469,305762101,121596431,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.18360353,0.19114237,"{""low"":0.960559,""high"":7.569621}",-6.4254584,-0.8488481,0.960559,7.569621,-77.53178,1.2001834,-0.056020856,-0.04667691,3.623805,-2.4796424,-0.68426484,402256640,15,0,false,"2019-07-23T00:00:00.000Z","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hooked Protocol USD","Hooked Protocol USD","USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,1.391036,0.117415965,6,230582064,"CoinMarketCap",3215568,3215568,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0016108975,0.11810486,"{""low"":0.11337341,""high"":0.11810486}",0.11337341,3215568,0.11390197,"CCC",0.11390197,8275980,6445525,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.029309966,0.33266708,"{""low"":0.088106,""high"":1.032458}",-0.915042,-0.8862753,0.088106,1.032458,-87.38681,0.1441439,-0.02672793,-0.18542534,0.33619323,-0.21877727,-0.65074855,27074016,15,0,false,"2022-12-01T00:00:00.000Z","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dego Finance USD","Dego Finance USD","USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,3.8146815,1.8226088,4,20997212,"CoinMarketCap",11722687,11722687,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.06697202,1.8241907,"{""low"":1.7612534,""high"":1.8241907}",1.7612534,11722687,1.7668334,"CCC",1.7668334,11023421,8138568,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.74950385,0.6984441,"{""low"":1.073105,""high"":4.486784}",-2.664175,-0.5937828,1.073105,4.486784,-19.145452,1.7341279,0.08848095,0.051023312,2.1505404,-0.32793152,-0.15248796,38269704,15,0,false,"2020-09-17T00:00:00.000Z","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ssv.network USD","ssv.network USD","USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-4.781971,5.252992,4,12295697,"CoinMarketCap",8131958,8131958,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.26381207,5.3568935,"{""low"":5.218592,""high"":5.3568935}",5.218592,8131958,5.2760096,"CCC",5.2760096,23101192,14467949,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.9755573,0.22807065,"{""low"":4.277435,""high"":55.130398}",-49.877407,-0.90471697,4.277435,55.130398,-86.232155,7.662027,-2.4090347,-0.3144122,17.755693,-12.502701,-0.70415163,64589200,15,0,false,"2021-10-22T00:00:00.000Z","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Ponke USD","Ponke USD","USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-2.2282875,0.08150076,6,555544256,"CoinMarketCap",7882176,7882176,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0018574595,0.082226284,"{""low"":0.07983901,""high"":0.082226284}",0.07983901,7882176,0.080685064,"CCC",0.080685064,12136616,11004548,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.015619762,0.23709054,"{""low"":0.065881,""high"":0.840857}",-0.75935626,-0.90307415,0.065881,0.840857,-20.867699,0.09985168,-0.018350922,-0.1837818,0.29656878,-0.21506801,-0.72518766,45277276,15,0,false,"2024-01-23T00:00:00.000Z","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PopDog USD","PopDog USD","USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744722240,"REGULAR",false,false,-6.6313434,0.00069755095,6,0,"CoinMarketCap",133762,133762,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000049542345,0.0007462077,"6.957606E-4 - 7.462077E-4",0.0006957606,133762,0.0007462077,"CCC",0.0007462077,549880,336168,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00009955093,0.16647312,"5.98E-4 - 0.020901",-0.020203449,-0.9666259,0.000598,0.020901,-75.67656,0.00073848,-0.000040929066,-0.05542339,0.003550005,-0.0028524539,-0.80350703,0,15,0,false,1714608000000,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rocket Pool USD","Rocket Pool USD","USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-1.7548792,3.6697598,4,21304786,"CoinMarketCap",6505746,6505746,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.06555009,3.6884449,"{""low"":3.5503895,""high"":3.6884449}",3.5503895,6505746,3.5921776,"CCC",3.5921776,15514717,9012393,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.47229385,0.1477088,"{""low"":3.197466,""high"":35.05716}",-31.3874,-0.89532065,3.197466,35.05716,-82.69867,5.0186477,-1.3488879,-0.26877517,9.3716,-5.7018404,-0.608417,78183448,15,0,false,"2018-07-18T00:00:00.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Star Atlas USD","Star Atlas USD","USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-2.5276468,0.0012287116,6,18811789312,"CoinMarketCap",1292775,1292775,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000031862874,0.0012426449,"{""low"":0.0012059461,""high"":0.0012426449}",0.0012059461,1292775,0.001215339,"CCC",0.001215339,1565383,1320223,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00015771156,0.14725636,"{""low"":0.001071,""high"":0.006555}",-0.0053262883,-0.8125535,0.001071,0.006555,-76.20913,0.00133906,-0.000110348454,-0.0824074,0.002593455,-0.0013647433,-0.526226,23114262,15,0,false,"2021-09-02T00:00:00.000Z","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","Kava USD","USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:03:00.000Z","REGULAR",false,false,0.3736757,0.42490682,6,1082853504,"CoinMarketCap",10944296,10944296,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0015818477,0.4262421,"{""low"":0.41823784,""high"":0.4262421}",0.41823784,10944296,0.4195913,"CCC",0.4195913,27829479,19710518,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17657782,0.71106404,"{""low"":0.248329,""high"":0.780453}",-0.3555462,-0.45556387,0.248329,0.780453,-35.088886,0.44155917,-0.016652346,-0.037712604,0.44820783,-0.023301005,-0.051987056,460111808,15,0,false,"2019-10-25T00:00:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dYdX USD","dYdX (Native) USD","USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-2.1878808,0.55849767,6,765759360,"CoinMarketCap",11093178,11093178,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.012492597,0.563898,"{""low"":0.55002636,""high"":0.563898}",0.55002636,11093178,0.55401397,"CCC",0.55401397,28757738,16414781,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.06308168,0.12733074,"{""low"":0.495416,""high"":2.722898}",-2.1644003,-0.7948885,0.495416,2.722898,-73.995636,0.63678,-0.078282356,-0.12293469,1.0961453,-0.5376476,-0.49048936,427674816,15,0,false,"2021-09-08T00:00:00.000Z","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiloEx USD","KiloEx USD","USD","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-27.302261,0.038637485,6,211700000,"CoinMarketCap",63960596,63960596,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.014510643,0.040445477,"{""low"":0.033941794,""high"":0.040445477}",0.033941794,63960596,0.03563158,"CCC",0.03563158,30667530,29343360,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.005243484,0.15701874,"{""low"":0.033394,""high"":0.101291}",-0.06265351,-0.61854964,0.033394,0.101291,-52.707664,0.049526427,-0.010888942,-0.21986124,0.049526427,-0.010888942,-0.21986124,8179555,15,0,false,"2025-04-01T00:00:00.000Z","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","MANTRA USD","MANTRA USD","USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,21.966833,0.8553838,6,969482880,"CoinMarketCap",1379649664,1379649664,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.15405893,0.91951746,"{""low"":0.5716312,""high"":0.91951746}",0.5716312,1379649664,0.59405506,"CCC",0.59405506,219625599,423597851,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.43319082,1.0260493,"{""low"":0.422193,""high"":9.036695}",-8.181311,-0.9053433,0.422193,9.036695,-22.42686,6.4193573,-5.5639734,-0.8667493,4.2089252,-3.3535414,-0.796769,829280000,15,0,false,"2020-08-18T00:00:00.000Z","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Based Froc USD","Based Froc USD","USD","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744722240,"REGULAR",false,false,-10.29059,0.00000969488,8,0,"CoinMarketCap",4317083,4317083,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-0.0000011121019,0.000010382319,"9.403099E-6 - 1.0382319E-5",0.000009403099,4317083,0.000010205188,"CCC",0.000010205188,6626950,6574563,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",6.948794e-7,0.077208824,"9.0E-6 - 1.7E-5",-0.0000073051206,-0.42971298,0.000009,0.000017,-33.333332,0.0000122857,-0.0000025908203,-0.21088096,0.0000122857,-0.0000025908203,-0.21088096,0,15,0,false,1743465600000,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Epic Cash USD","Epic Cash USD","USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-1.2868156,0.365571,6,17279628,"CoinMarketCap",3994,3994,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0047655404,0.36994404,"{""low"":0.35973692,""high"":0.36994404}",0.35973692,3994,0.36692202,"CCC",0.36692202,7163,5093,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.19303699,1.1188345,"{""low"":0.172534,""high"":0.898536}",-0.53296506,-0.59314823,0.172534,0.898536,103.18019,0.413788,-0.048217,-0.11652585,0.48240358,-0.116832584,-0.24218847,6316931,15,0,false,"2020-04-12T00:00:00.000Z","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ternoa USD","Ternoa USD","USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,3.689803,0.00134598,6,1287030144,"CoinMarketCap",85371,85371,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000047896756,0.0014152179,"{""low"":0.0013347185,""high"":0.0014152179}",0.0013347185,85371,0.0013531812,"CCC",0.0013531812,452193,185687,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00013297994,0.10962897,"{""low"":0.001213,""high"":0.02039}",-0.01904402,-0.9339882,0.001213,0.02039,-92.64914,0.00193258,-0.00058660004,-0.3035321,0.003550435,-0.002204455,-0.6208972,1732316,15,0,false,"2021-05-31T00:00:00.000Z","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgert USD","Bitgert USD","USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744722240,"REGULAR",false,false,-1.2572533,6.389439e-8,8,395690001825792,"CoinMarketCap",9573300,9573300,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-8.13543e-10,6.4739254e-8,"6.377712E-8 - 6.4739254E-8",6.377712e-8,9573300,6.4316836e-8,"CCC",6.4316836e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.389439e-8,,"0.0 - 2.0E-6",-0.0000019361055,-0.96805274,0,0.000002,0,3e-7,-2.3610562e-7,-0.7870187,3.65e-7,-3.0110562e-7,-0.8249469,25282372,15,0,false,1627430400000,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNUS SED LEO USD","UNUS SED LEO USD","USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,0.21374428,9.431703,4,923690432,"CoinMarketCap",2480360,2480360,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.020116806,9.435662,"{""low"":9.404541,""high"":9.435662}",9.404541,2480360,9.404541,"CCC",9.404541,2737888,3674210,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.0909405,0.7659844,"{""low"":5.340762,""high"":10.00882}",-0.57711697,-0.05766084,5.340762,10.00882,59.84937,9.534061,-0.10235882,-0.010736119,8.579473,0.8522301,0.09933362,8711973888,15,0,false,"2019-05-21T00:00:00.000Z","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xDAI USD",,"USD","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,0.3344005,1.0266978,4,0,"CoinMarketCap",59995,59995,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0034219027,1.02965,"{""low"":0.9995953,""high"":1.02965}",0.9995953,59995,1.0053171,"CCC",1.0053171,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.88408077,6.1989856,"{""low"":0.142617,""high"":1.991059}",-0.9643612,-0.48434588,0.142617,1.991059,-1.1152148,0.9943546,0.03234315,0.032526776,0.9957394,0.030958354,0.03109082,0,15,0,false,"2021-03-01T00:00:00.000Z","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hydro Protocol USD","Hydro Protocol USD","USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744722180,"REGULAR",false,false,-1.762838,0.0009468207,6,0,"CoinMarketCap",63333,63333,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000016990409,0.0009505924,"9.2987315E-4 - 9.505924E-4",0.00092987315,63333,0.0009369262,"CCC",0.0009369262,100541,100110,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0001418207,0.17617477,"8.05E-4 - 0.00193",-0.0009831793,-0.5094193,0.000805,0.00193,-37.156273,0.00112374,-0.00017691927,-0.1574379,0.00130273,-0.00035590923,-0.27320263,0,15,0,false,1516406400000,"HOT"
