"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD","Sun [New] USD","[]",-0.01070454,0.021818576,"2025-01-14T06:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.000002335757,0.021884942,"{""low"":0.021301603,""high"":0.021884942}",0.021301603,62807708,0.021410186,"CCC",0.021410186,57011031,46079191,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.015095577,2.245363,"{""low"":0.006723,""high"":0.043916}",-0.022097422,-0.5031748,0.006723,0.043916,176.92497,6,9795592192,"CoinMarketCap",62807708,62807708,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",false,"2021-06-21T00:00:00.000Z",0.02472704,-0.0029084645,-0.11762283,0.01974889,0.0020696856,0.1048001,213725872,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",-9.493455,0.0008756708,1736837460,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-0.00009185128,0.0009981192,"8.07671E-4 - 9.981192E-4",0.000807671,1090504,0.00082810706,"CCC",0.00082810706,1574517,906750,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00006799982,0.08419248,"8.07671E-4 - 0.041748",-0.040872328,-0.9790248,0.000807671,0.041748,-96.05586,6,0,"CoinMarketCap",1090504,1090504,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",false,1703030400000,0.001692,-0.00081632915,-0.48246405,0.00254471,-0.0016690391,-0.6558858,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD","Verasity USD","[]",7.7940435,0.004099117,"2025-01-14T06:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.00029638666,0.0041517345,"{""low"":0.003906678,""high"":0.0041517345}",0.003906678,16043619,0.0039166748,"CCC",0.0039166748,14499185,15806809,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0018941171,0.85901004,"{""low"":0.002205,""high"":0.0158}",-0.011700882,-0.74056214,0.002205,0.0158,-27.05217,6,9798581248,"CoinMarketCap",16043619,16043619,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",false,"2019-04-03T00:00:00.000Z",0.0053828,-0.0012836829,-0.23847865,0.003658715,0.0004404022,0.12037073,40165532,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GIBX Swap USD","GIBX Swap USD","[]",0.6192237,0.0005709053,1736837460,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.0000035134144,0.0005709053,"5.6842883E-4 - 5.709053E-4",0.00056842883,209,0.00056842883,"CCC",0.00056842883,236,158,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00015790528,0.38233724,"4.13E-4 - 6.42E-4",-0.00007109472,-0.11073944,0.000413,0.000642,32.332565,6,0,"CoinMarketCap",209,209,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",false,1631836800000,0.0005849,-0.000013994693,-0.023926644,0.000539825,0.00003108027,0.057574715,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimism USD","Optimism USD","[]",3.0019526,1.7507906,"2025-01-14T06:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.051026106,1.7577589,"{""low"":1.7184246,""high"":1.7577589}",1.7184246,253918544,1.7269429,"CCC",1.7269429,383159635,252138967,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.6805996,0.6359608,"{""low"":1.070191,""high"":4.851507}",-3.1007166,-0.6391244,1.070191,4.851507,-50.481594,4,1351719040,"CoinMarketCap",253918544,253918544,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",false,"2022-03-14T00:00:00.000Z",2.1541405,-0.40334988,-0.187244,1.7418144,0.008976221,0.0051533743,2366576896,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiba Inu USD","Shiba Inu USD","[]",2.5562577,0.000021320677,1736837700,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,5.3142503e-7,0.000021440059,"2.1123778E-5 - 2.1440059E-5",0.000021123778,528338592,0.00002120253,"CCC",0.00002120253,1277307365,527434694,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000013320677,1.6650846,"8.0E-6 - 4.5E-5",-0.000023679324,-0.5262072,0.000008,0.000045,120.00001,6,589255218823168,"CoinMarketCap",528338592,528338592,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",false,1596240000000,0.00002512,-0.0000037993232,-0.15124694,0.000018945,0.0000023756766,0.1253986,12563320832,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether USDt USD","Tether USDt USD","[]",-0.00730634,0.99948806,"2025-01-14T06:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00007301569,0.99988526,"{""low"":0.99940914,""high"":0.99988526}",0.99940914,138753638400,0.99960494,"CCC",0.99960494,128652826801,96730404130,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002562046,0.002569946,"{""low"":0.996926,""high"":1.003619}",-0.0041309,-0.0041160043,0.996926,1.003619,-0.03350377,6,137240780800,"CoinMarketCap",138753638400,138753638400,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",false,"2017-11-09T00:00:00.000Z",0.999852,-0.00036394596,-0.00036399983,0.99994326,-0.00045520067,-0.00045522652,137170518016,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basic Attention Token USD","Basic Attention Token USD","[]",0.81097585,0.23903307,"2025-01-14T06:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.0019229203,0.24027613,"{""low"":0.23496214,""high"":0.24027613}",0.23496214,33414624,0.23757023,"CCC",0.23757023,42269002,52755220,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.10636307,0.80171156,"{""low"":0.13267,""high"":0.383618}",-0.14458492,-0.37689817,0.13267,0.383618,0.31725168,6,1495658368,"CoinMarketCap",33414624,33414624,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",false,"2017-11-09T00:00:00.000Z",0.27425766,-0.035224587,-0.1284361,0.20225775,0.03677532,0.18182403,357511808,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kimbo USD","Kimbo USD","[]",5.332413,0.00006982737,1736837460,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.0000035349804,0.0000698898,"6.680493E-5 - 6.98898E-5",0.00006680493,204054,0.00006712757,"CCC",0.00006712757,203044,278741,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000018827373,0.3691642,"5.1E-5 - 7.11E-4",-0.00064117264,-0.9017899,0.000051,0.000711,-44.09449,6,69419999232,"CoinMarketCap",204054,204054,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",false,1703462400000,0.00013206,-0.000062232626,-0.47124508,0.000108005,-0.000038177626,-0.3534802,4847416,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chihuahua USD","Chihuahua USD","[]",-6.9079614,0.00004461025,1736837460,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000033103352,0.000047348225,"4.351314E-5 - 4.7348225E-5",0.00004351314,486897,0.00004457108,"CCC",0.00004457108,382393,458222,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000011610249,0.35182574,"3.3E-5 - 4.43E-4",-0.00039838976,-0.8992997,0.000033,0.000443,-80.97166,6,93550002176,"CoinMarketCap",486897,486897,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",false,1641945600000,0.00007928,-0.00003466975,-0.43730763,0.00006607,-0.000021459753,-0.32480326,4173288,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Highstreet USD","Highstreet USD","[]",0.6714337,1.31361,"2025-01-14T06:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.0087611675,1.3247428,"{""low"":1.2960386,""high"":1.3247428}",1.2960386,17857486,1.3052695,"CCC",1.3052695,19319223,16407535,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.34931695,0.36225188,"{""low"":0.964293,""high"":8.968432}",-7.6548223,-0.8535296,0.964293,8.968432,-16.729414,4,70848328,"CoinMarketCap",17857486,17857486,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",false,"2021-10-14T00:00:00.000Z",1.7050258,-0.39141583,-0.22956593,1.48997,-0.17636001,-0.11836481,93067072,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD","[]",-6.496257,0.000044319233,1736837460,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0000030791198,0.00004448925,"4.4150493E-5 - 4.448925E-5",0.000044150493,120500,0.000044427372,"CCC",0.000044427372,149607,138097,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000004319234,0.107980855,"4.0E-5 - 2.88E-4",-0.00024368078,-0.8461138,0.00004,0.000288,-72.282616,6,0,"CoinMarketCap",120500,120500,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",false,1705363200000,0.00005818,-0.000013860768,-0.2382394,0.00009545,-0.000051130766,-0.5356812,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana.finance USD","Banana.finance USD","[]",0,13.7210455,"2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",false,"2021-01-05T00:00:00.000Z",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Umbrella Network USD","Umbrella Network USD","[]",-4.0164695,0.008829348,"2025-01-14T06:51:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-0.00036946777,0.008844619,"{""low"":0.008665282,""high"":0.008844619}",0.008665282,94228,0.0088045765,"CCC",0.0088045765,248290,193439,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0026543476,0.42985386,"{""low"":0.006175,""high"":0.045339}",-0.03650965,-0.8052593,0.006175,0.045339,-64.92871,6,292962624,"CoinMarketCap",94228,94228,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",false,"2021-02-09T00:00:00.000Z",0.0131815,-0.0043521523,-0.33017126,0.00921871,-0.00038936175,-0.042236038,2586669,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frax Share USD","Frax Share USD","[]",9.469358,3.2949429,"2025-01-14T06:50:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,0.28502035,3.3789759,"{""low"":3.250811,""high"":3.3789759}",3.250811,40744548,3.299525,"CCC",3.299525,30777542,27649823,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.7876478,1.1859974,"{""low"":1.507295,""high"":10.809317}",-7.514374,-0.69517565,1.507295,10.809317,-65.27771,4,87102616,"CoinMarketCap",40744548,40744548,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",false,"2020-12-27T00:00:00.000Z",3.5663,-0.27135706,-0.07608924,2.4847572,0.8101857,0.32606232,286998144,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield USD",,"[]",0,0.6532292,"2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",false,"2020-12-14T00:00:00.000Z",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EOS USD","EOS USD","[]",2.1896744,0.76994497,"2025-01-14T06:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.01649803,0.7763762,"{""low"":0.7608219,""high"":0.7763762}",0.7608219,177523072,0.7647306,"CCC",0.7647306,282266550,191015003,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.36849397,0.9179053,"{""low"":0.401451,""high"":1.52718}",-0.757235,-0.49583873,0.401451,1.52718,1.6673803,6,1539992832,"CoinMarketCap",177523072,177523072,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",false,"2017-11-09T00:00:00.000Z",0.9456402,-0.17569524,-0.18579502,0.62422335,0.14572161,0.23344468,1185709696,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetix USD","Synthetix USD","[]",0.6132868,1.7151207,"2025-01-14T06:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.010454416,1.7312778,"{""low"":1.6798544,""high"":1.7312778}",1.6798544,39152996,1.6848681,"CCC",1.6848681,54560501,34824424,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.6244377,0.5725199,"{""low"":1.090683,""high"":5.27581}",-3.560689,-0.6749085,1.090683,5.27581,-50.799454,4,339466208,"CoinMarketCap",39152996,39152996,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",false,"2018-03-14T00:00:00.000Z",2.3924413,-0.6773206,-0.28310856,1.754352,-0.0392313,-0.022362275,582225536,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BigONE Token USD","BigONE Token USD","[]",-1.0804149,0.00050324516,1736837400,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000054965494,0.0005060927,"4.973068E-4 - 5.060927E-4",0.0004973068,0,0.0004973412,"CCC",0.0004973412,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010224516,0.25497547,"4.01E-4 - 0.001113",-0.0006097548,-0.547848,0.000401,0.001113,0,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",false,1514678400000,0.0006184,-0.000115154835,-0.18621416,0.00057266,-0.00006941485,-0.12121476,4319943,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nervos Network USD","Nervos Network USD","[]",-1.3794056,0.010239094,"2025-01-14T06:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.00014321413,0.010328257,"{""low"":0.010051552,""high"":0.010328257}",0.010051552,43766636,0.010137056,"CCC",0.010137056,73291391,42808602,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0073710936,2.5701163,"{""low"":0.002868,""high"":0.037799}",-0.027559906,-0.72911733,0.002868,0.037799,225.45564,6,45748322304,"CoinMarketCap",43766636,43766636,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",false,"2019-11-19T00:00:00.000Z",0.01342404,-0.0031849463,-0.23725691,0.01242681,-0.0021877168,-0.17604813,468421312,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT USD","NFT USD","[]",0,0.018542947,"2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",false,"2020-08-19T00:00:00.000Z",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stellar USD","Stellar USD","[]",1.9685045,0.41942948,"2025-01-14T06:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.008097082,0.42687327,"{""low"":0.41744196,""high"":0.42687327}",0.41744196,682690048,0.419546,"CCC",0.419546,1175047393,827754853,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3435115,4.5247703,"{""low"":0.075918,""high"":0.634248}",-0.21481854,-0.338698,0.075918,0.634248,256.4881,6,30405396480,"CoinMarketCap",682690048,682690048,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",false,"2017-11-09T00:00:00.000Z",0.43332335,-0.0138938725,-0.03206352,0.18831123,0.23111825,1.2273206,12752919552,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD","[]",-3.4605696,0.0052045826,1736837460,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-0.0001865644,0.005259443,"0.005130571 - 0.005259443",0.005130571,131745504,0.005151156,"CCC",0.005151156,322866463,114255323,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0043465826,5.065947,"8.58E-4 - 0.028047",-0.022842417,-0.8144335,0.000858,0.028047,217.89534,6,68953219072,"CoinMarketCap",131745504,131745504,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",false,1710374400000,0.00765074,-0.0024461574,-0.3197282,0.00780866,-0.0026040776,-0.33348584,358872704,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD","[]",9.123503,0.60187703,"2025-01-14T06:46:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.05032122,0.6024916,"{""low"":0.5825228,""high"":0.6024916}",0.5825228,492329792,0.586058,"CCC",0.586058,843447105,235134990,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.57059604,18.24098,"{""low"":0.031281,""high"":2.46883}",-1.8669531,-0.7562097,0.031281,2.46883,1347.3464,6,999854336,"CoinMarketCap",492329792,492329792,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",false,"2024-11-04T00:00:00.000Z",0.9284692,-0.32659215,-0.35175335,0.9278662,-0.3259892,-0.3513321,601789376,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD","PigsCanFly USD","[]",0,0.00052905356,1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",false,1682294400000,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoodDollar USD","GoodDollar USD","[]",0.66890347,0.000052117317,1736837460,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,3.462992e-7,0.00005213807,"5.19008E-5 - 5.213807E-5",0.0000519008,19,0.00005199618,"CCC",0.00005199618,73,46,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000038117316,2.7226653,"1.4E-5 - 1.25E-4",-0.000072882685,-0.58306146,0.000014,0.000125,15.555561,6,0,"CoinMarketCap",19,19,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",false,1656028800000,0.00005506,-0.0000029426847,-0.053445052,0.000038985,0.000013132318,0.33685565,0,15,0,false,false,"G"
