"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7236255,0.002986836,"Concordium USD","Concordium USD","[]","2025-02-16T04:53:00.000Z","finmb_CCD_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2022-02-15T00:00:00.000Z",0.0033297,-0.00034286408,-0.10297146,0.003399305,-0.00041246903,-0.121339224,32777310,15,0,false,false,6,10973923328,"CoinMarketCap",291891,291891,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000021771062,0.0029886859,"{""low"":0.0029825764,""high"":0.0029886859}",0.0029825764,291891,0.0029879543,"CCC",0.0029879543,490432,365040,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00036583608,0.13957882,"{""low"":0.002621,""high"":0.007245}",-0.004258164,-0.58773834,0.002621,0.007245,-54.27266,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5897334,0.012018733,"SquidGrow USD","SquidGrow USD","[]","2025-02-16T04:52:00.000Z","finmb_SQGROW_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-09-04T00:00:00.000Z",0.01929694,-0.0072782077,-0.377169,0.023184787,-0.011166055,-0.48161125,12018733,15,0,false,false,6,1000000000,"CoinMarketCap",252388,252388,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00044750422,0.012112979,"{""low"":0.011975361,""high"":0.012112979}",0.011975361,252388,0.012054991,"CCC",0.012054991,496340,449787,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.012018733,,"{""low"":0,""high"":0.0813}",-0.069281265,-0.8521681,0,0.0813,,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,,"AurusDeFi USD","[]","2022-10-26T08:02:00.000Z","finmb_AWX_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-10-08T00:00:00.000Z",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89773554,0.033509932,"JUST USD","JUST USD","[]","2025-02-16T04:52:00.000Z","finmb_JST_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-05-07T00:00:00.000Z",0.03766696,-0.004157029,-0.11036274,0.03372327,-0.0002133362,-0.006326083,331748320,15,0,false,false,6,9900000256,"CoinMarketCap",24658624,24658624,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00029815733,0.03367143,"{""low"":0.03344977,""high"":0.03367143}",0.03344977,24658624,0.03362019,"CCC",0.03362019,61147208,39900081,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009545932,0.39834467,"{""low"":0.023964,""high"":0.079373}",-0.04586307,-0.577817,0.023964,0.079373,-1.9828022,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5743566,0.25217858,"StaFi USD","StaFi USD","[]","2025-02-16T04:52:00.000Z","finmb_FIS_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-09-13T00:00:00.000Z",0.35792324,-0.10574466,-0.29543948,0.34894422,-0.09676564,-0.27730978,26377614,15,0,false,false,6,104598944,"CoinMarketCap",6124227,6124227,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0040336847,0.25642273,"{""low"":0.25114733,""high"":0.25642273}",0.25114733,6124227,0.25182933,"CCC",0.25182933,14869910,8664707,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.035498574,0.16382949,"{""low"":0.21668,""high"":1.219298}",-0.96711946,-0.79317725,0.21668,1.219298,-44.08576,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.321477,0.5120065,"DIA USD","DIA USD","[]","2025-02-16T04:53:00.000Z","finmb_DIA_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-08-04T00:00:00.000Z",0.61688876,-0.10488224,-0.17001808,0.6339353,-0.12192875,-0.19233628,61274944,15,0,false,false,6,119676104,"CoinMarketCap",9999816,9999816,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.017590404,0.52365196,"{""low"":0.50702834,""high"":0.52365196}",0.50702834,9999816,0.5183447,"CCC",0.5183447,13993790,11167271,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.2552075,0.99380255,"{""low"":0.256799,""high"":1.329864}",-0.8178575,-0.61499333,0.256799,1.329864,-12.193239,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9392698,7.606934e-8,"Osaka Protocol USD","Osaka Protocol USD","[]",1739681580,"finmb_OSAK_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1689120000000,,,,,,,57118168,15,0,false,false,8,750869737897984,"CoinMarketCap",32294,32294,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.5043611e-9,7.627399e-8,"7.5827806E-8 - 7.627399E-8",7.5827806e-8,32294,7.5827806e-8,"CCC",7.5827806e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.415348e-10,0.0031853064,"7.5827806E-8 - 7.627399E-8",-2.0465052e-10,-0.002683097,7.5827806e-8,7.627399e-8,,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4859076,0.0013874335,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]","2025-02-16T04:53:00.000Z",,"ccc_market","UTC","UTC",0,false,"CCC",false,"2025-02-06T00:00:00.000Z",0.0018701111,-0.0004826776,-0.25810102,0.0018701111,-0.0004826776,-0.25810102,0,15,0,false,false,6,0,"CoinMarketCap",205660,205660,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00006516208,0.001393704,"{""low"":0.001373806,""high"":0.001393704}",0.001373806,205660,0.001379859,"CCC",0.001379859,220939,220939,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000036433456,0.026967768,"{""low"":0.001351,""high"":0.002445}",-0.0010575665,-0.43254253,0.001351,0.002445,-26.837868,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2468307,0.13644966,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-02-16T04:53:00.000Z","finmb_LOKA_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2022-01-21T00:00:00.000Z",0.17462283,-0.03817317,-0.21860354,0.19786017,-0.0614105,-0.31037325,25929086,15,0,false,false,6,190026736,"CoinMarketCap",5032490,5032490,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.004578963,0.1380682,"{""low"":0.13550472,""high"":0.1380682}",0.13550472,5032490,0.13723338,"CCC",0.13723338,7497664,8857980,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.040256664,0.4184989,"{""low"":0.096193,""high"":0.489299}",-0.35284933,-0.72113234,0.096193,0.489299,-49.651623,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.670884,0.6558282,"SafePal USD","SafePal USD","[]","2025-02-16T04:53:00.000Z","finmb_SFP_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-02-08T00:00:00.000Z",0.68634164,-0.030513465,-0.04445813,0.72339183,-0.06756365,-0.09339842,327914080,15,0,false,false,6,500000000,"CoinMarketCap",8250061,8250061,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.017997086,0.66141015,"{""low"":0.655512,""high"":0.66141015}",0.655512,8250061,0.65805465,"CCC",0.65805465,12195125,12427077,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.08127117,0.14145015,"{""low"":0.574557,""high"":0.98091}",-0.32508183,-0.3314084,0.574557,0.98091,-11.612767,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8728883,0.0019289015,"SIDUS USD","SIDUS USD","[]","2025-02-16T04:52:00.000Z","finmb_SIDUS_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-12-09T00:00:00.000Z",0.00307602,-0.0011471184,-0.37292293,0.003768145,-0.0018392436,-0.48810318,23952944,15,0,false,false,6,12417920000,"CoinMarketCap",435298,435298,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000057054218,0.0019627274,"{""low"":0.0019240694,""high"":0.0019627274}",0.0019240694,435298,0.0019575495,"CCC",0.0019575495,1597431,774506,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00024190149,0.14339152,"{""low"":0.001687,""high"":0.014782}",-0.012853099,-0.8695101,0.001687,0.014782,-68.13408,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2147937,0.26663932,"1inch Network USD","1inch Network USD","[]","2025-02-16T04:54:00.000Z","finmb_1INCH_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-12-25T00:00:00.000Z",0.33852673,-0.071887404,-0.2123537,0.31800702,-0.0513677,-0.16153008,373173120,15,0,false,false,6,1399542784,"CoinMarketCap",22355580,22355580,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.006039262,0.26868063,"{""low"":0.26595414,""high"":0.26868063}",0.26595414,22355580,0.2680687,"CCC",0.2680687,71599153,26736621,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.053156316,0.24899554,"{""low"":0.213483,""high"":0.70224}",-0.43560067,-0.6203017,0.213483,0.70224,-39.970184,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"Coinonat USD","Coinonat USD","[]",1739681520,"finmb_CXT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1510185600000,0.000983,-2.7567148e-7,-0.00028043892,0.000796195,0.00018652936,0.23427597,0,15,0,false,false,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,88.67562,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.870186,1.5895537,,"EigenLayer USD","[]","2025-02-16T04:53:00.000Z","finmb_EIGEN_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-10-01T00:00:00.000Z",2.8207564,-1.2312027,-0.43647963,3.2416818,-1.6521281,-0.50965154,373509760,15,0,false,false,4,234977760,"CoinMarketCap",58134856,58134856,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.17407322,1.6194859,"{""low"":1.5667229,""high"":1.6194859}",1.5667229,58134856,1.6163851,"CCC",1.6163851,193955739,95190515,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.07499766,0.04951792,"{""low"":1.514556,""high"":5.651839}",-4.062285,-0.7187546,1.514556,5.651839,-56.85059,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"Satoshi USD","Satoshi USD","[]",1693593000,"finmb_SATS_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1617753600000,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8876802,39.383434,"Bitcoin SV USD","Bitcoin SV USD","[]","2025-02-16T04:53:00.000Z","finmb_BSV_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2018-11-09T00:00:00.000Z",49.88327,-10.499836,-0.21048813,52.04693,-12.663494,-0.24330916,780804992,15,0,false,false,2,19825722,"CoinMarketCap",43364572,43364572,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.3527298,39.545025,"{""low"":39.193764,""high"":39.545025}",39.193764,43364572,39.260197,"CCC",39.260197,83553633,48573652,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.971081,0.2150748,"{""low"":32.412354,""high"":128.27065}",-88.88721,-0.6929661,32.412354,128.27065,-48.498272,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","finmb_POL_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-08-07T00:00:00.000Z",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009802895,"ARbit USD","ARbit USD","[]",1739681520,"finmb_ARB_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1510185600000,0.00099902,-0.00001873041,-0.018748784,0.00085412,0.00012616953,0.14771874,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047428953,0.9373311,"5.06E-4 - 0.003604",-0.0026237103,-0.72799957,0.000506,0.003604,88.099815,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.157107,0.00016694402,,"Dagknight Dog USD","[]",1739681580,"finmb_DOGK_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1729123200000,0.00024822,-0.00008127597,-0.32743523,0.0007137521,-0.0005468081,-0.7661037,744443,15,0,false,false,6,4459237888,"CoinMarketCap",4141,4141,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000016828228,0.00017626629,"1.6521329E-4 - 1.7626629E-4",0.00016521329,4141,0.00017626629,"CCC",0.00017626629,42563,11128,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00003794403,0.2941398,"1.29E-4 - 0.002677",-0.002510056,-0.9376376,0.000129,0.002677,-87.88487,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.403619,4.5603475e-8,,"Dogy USD","[]",1739681580,"finmb_DOGY_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1722988800000,,,,,,,39669,15,0,false,false,8,869874270208,"CoinMarketCap",122601,122601,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.6050024e-9,4.6109122e-8,"4.5602217E-8 - 4.6109122E-8",4.5602217e-8,122601,4.580583e-8,"CCC",4.580583e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.2576606e-12,0.000027578937,"4.5602217E-8 - 4.6109122E-8",-5.056471e-10,-0.010966313,4.5602217e-8,4.6109122e-8,,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5873317,0.0000062794793,"Radx AI USD","Radx AI USD","[]",1739681580,"finmb_RADX_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1716422400000,0.00000648,-2.0052084e-7,-0.030944575,0.00000938,-0.0000031005206,-0.3305459,0,15,0,false,false,8,0,"CoinMarketCap",328186,328186,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.0128406e-7,0.000006299707,"6.260999E-6 - 6.299707E-6",0.000006260999,328186,0.000006286627,"CCC",0.000006286627,324520,311805,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000012794794,0.25589588,"5.0E-6 - 7.4E-5",-0.000067720524,-0.9151422,0.000005,0.000074,-25,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13850889,0.008614757,"Multibit USD","Multibit USD","[]","2025-02-16T04:52:00.000Z","finmb_MUBI_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2023-11-14T00:00:00.000Z",0.01521732,-0.006602563,-0.43388474,0.024345456,-0.015730698,-0.6461451,8184019,15,0,false,false,6,950000000,"CoinMarketCap",3329266,3329266,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000011915341,0.0087708635,"{""low"":0.008531619,""high"":0.0087708635}",0.008531619,3329266,0.008597358,"CCC",0.008597358,5763485,3113107,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.001318757,0.18075068,"{""low"":0.007296,""high"":0.22747}",-0.21885523,-0.9621279,0.007296,0.22747,-92.1627,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07887761,0.0011472958,"Boblles USD","Boblles USD","[]","2025-02-16T04:52:00.000Z","finmb_BOBLS_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2025-01-06T00:00:00.000Z",0.001794875,-0.0006475792,-0.36079347,0.001794875,-0.0006475792,-0.36079347,0,15,0,false,false,6,0,"CoinMarketCap",137801,137801,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-9.055948e-7,0.0011545679,"{""low"":0.001145474,""high"":0.0011545679}",0.001145474,137801,0.0011477047,"CCC",0.0011477047,200553,142474,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000008295756,0.007283367,"{""low"":0.001139,""high"":0.00407}",-0.002922704,-0.71810913,0.001139,0.00407,-54.358162,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,,"BLAST USD","[]",1657477500,"finmb_BLAST_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1538956800000,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.435299,0.0003475667,"ZKFair USD","ZKFair USD","[]",1739681580,"finmb_ZKF_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1704240000000,0.000402,-0.0000544333,-0.13540623,0.00071856,-0.0003709933,-0.5163011,3475667,15,0,false,false,6,10000000000,"CoinMarketCap",1396108,1396108,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00005863665,0.00035465436,"3.4370186E-4 - 3.5465436E-4",0.00034370186,1396108,0.00034413696,"CCC",0.00034413696,1804801,1691626,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000985667,0.39585018,"2.49E-4 - 0.013387",-0.013039433,-0.974037,0.000249,0.013387,-95.43415,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0162535,0.0021819975,"Ferrum Network USD","Ferrum Network USD","[]","2025-02-16T04:53:00.000Z","finmb_FRM_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2019-08-29T00:00:00.000Z",0.0052536,-0.0030716024,-0.5846662,0.01339781,-0.0112158125,-0.83713776,626254,15,0,false,false,6,287009856,"CoinMarketCap",222798,222798,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000067861285,0.0022065265,"{""low"":0.0021685087,""high"":0.0022065265}",0.0021685087,222798,0.0021990358,"CCC",0.0021990358,387393,447206,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00053499755,0.32483155,"{""low"":0.001647,""high"":0.113326}",-0.111144,-0.9807458,0.001647,0.113326,-96.94072,"REGULAR","FRM"
