"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759099860,"REGULAR",23.980165,5.847835e-13,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",48,48,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.1310847e-13,5.84784e-13,"4.71675E-13 - 5.84784E-13",4.71675e-13,48,4.71675e-13,"CCC",4.71675e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.13108524e-13,0.23980182,"4.71675E-13 - 5.84784E-13",-4.87891e-19,-8.3430973e-7,4.71675e-13,5.84784e-13,,"DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:55:00.000Z","REGULAR",1.3860395,2.1819613,2.4634876,-0.28152633,-0.114279576,2.217321,-0.03535962,-0.015947001,230912784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105828088,"CoinMarketCap",40308188,40308188,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.029829264,2.1819613,"{""low"":2.0966833,""high"":2.1819613}",2.0966833,40308188,2.1450536,"CCC",2.1450536,85459033,48743565,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5977373,0.37730607,"{""low"":1.584224,""high"":5.713966}",-3.5320046,-0.6181354,1.584224,5.713966,-19.298965,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:55:00.000Z","REGULAR",1.5198525,0.24044459,0.25852823,-0.018083647,-0.06994844,0.2533505,-0.012905911,-0.050940935,203992352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",21134992,21134992,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0035996735,0.24044459,"{""low"":0.23084334,""high"":0.24044459}",0.23084334,21134992,0.23622648,"CCC",0.23622648,31363351,25164762,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.048647583,0.25364098,"{""low"":0.191797,""high"":0.907064}",-0.6666194,-0.7349199,0.191797,0.907064,-34.269314,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:51:00.000Z","REGULAR",0.06082288,0.42212063,0.49942946,-0.07730883,-0.1547943,0.49942946,-0.07730883,-0.1547943,126636096,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,299999776,"CoinMarketCap",7158156,7158156,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.0002565682,0.42585045,"{""low"":0.41830328,""high"":0.42585045}",0.41830328,7158156,0.4233006,"CCC",0.4233006,43864760,6066849,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.014662623,0.035985608,"{""low"":0.407458,""high"":3.163714}",-2.7415934,-0.86657435,0.407458,3.163714,-48.997486,"YZY MONEY USD","YZY MONEY USD","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659118980,"REGULAR",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:50:00.000Z","REGULAR",1.2544007,0.031700104,0.04059104,-0.008890934,-0.21903688,0.049884535,-0.01818443,-0.3645304,14918123,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,470601696,"CoinMarketCap",1074939,1074939,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.0003927201,0.031995915,"{""low"":0.03127245,""high"":0.031995915}",0.03127245,1074939,0.031332295,"CCC",0.031332295,1900630,1738830,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0011911038,0.039041065,"{""low"":0.030509,""high"":0.169935}",-0.1382349,-0.8134575,0.030509,0.169935,-66.814255,"Ultra USD","Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759099860,"REGULAR",-2.0997298,0.000047009467,0.00005666,-0.000009650532,-0.17032355,0.000185265,-0.00013825553,-0.74625826,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",48808,48808,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000010082404,0.00004802711,"4.4006625E-5 - 4.802711E-5",0.000044006625,48808,0.000048021317,"CCC",0.000048021317,51912,51864,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000023009467,0.9587277,"2.4E-5 - 0.003421",-0.0033739905,-0.98625857,0.000024,0.003421,-97.89842,"Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441240,"REGULAR",0,0.0005172072,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SparksPay USD","SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719969360,"REGULAR",0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-13T18:30:00.000Z","REGULAR",-0.0913971,0.9893538,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:50:00.000Z","REGULAR",-1.1214597,0.052078538,0.04830152,0.003777016,0.07819662,0.04685193,0.0052266084,0.11155588,91212,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",67970,67970,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0005906634,0.052664932,"{""low"":0.051350273,""high"":0.052664932}",0.051350273,67970,0.05265283,"CCC",0.05265283,91098,64287,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.013998538,0.36760867,"{""low"":0.03808,""high"":0.165179}",-0.11310046,-0.68471456,0.03808,0.165179,-67.76062,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759099800,"REGULAR",-2.8614204,0.00006491316,0.00007282,-0.000007906841,-0.10858063,0.0000701,-0.000005186841,-0.07399202,49393,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",53167,53167,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000001912158,0.0000673391,"6.490977E-5 - 6.73391E-5",0.00006490977,53167,0.000064929845,"CCC",0.000064929845,51070,50794,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000009913161,0.18023929,"5.5E-5 - 0.005507",-0.0054420866,-0.9882126,0.000055,0.005507,-82.80423,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:51:00.000Z","REGULAR",-5.664285,0.008803251,0.01388708,-0.005083829,-0.36608338,0.013106135,-0.0043028835,-0.32831064,836745,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",50354,50354,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00052858144,0.009338505,"{""low"":0.008707312,""high"":0.009338505}",0.008707312,50354,0.009279115,"CCC",0.009279115,79165,56362,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0033192514,0.605261,"{""low"":0.005484,""high"":0.136838}",-0.12803476,-0.9356666,0.005484,0.136838,-34.45645,"Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644085620,"REGULAR",0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759099800,"REGULAR",-0.46888968,3.521e-10,0.0000015,-0.000001499648,-0.9997653,3.75e-7,-3.7464793e-7,-0.9990611,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",28,28,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.6587565e-12,3.5375872e-10,"3.521E-10 - 3.5375872E-10",3.521e-10,28,3.5375872e-10,"CCC",3.5375872e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.521e-10,,"0.0 - 8.0E-5",-0.00007999965,-0.99999565,0,0.00008,,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684953000,"REGULAR",-5e-8,8.400555e-12,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689254040,"REGULAR",0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:51:00.000Z","REGULAR",-0.5797372,0.009233267,0.0113434,-0.002110133,-0.18602297,0.0146191,-0.005385833,-0.3684107,11634878,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",607993,607993,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00005384069,0.009389684,"{""low"":0.009198343,""high"":0.009389684}",0.009198343,607993,0.009284009,"CCC",0.009284009,808920,664910,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0000932673,0.0102043,"{""low"":0.00914,""high"":0.072764}",-0.063530736,-0.87310666,0.00914,0.072764,-39.397896,"Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:51:00.000Z","REGULAR",-1.5012386,0.16064726,0.16707122,-0.006423965,-0.038450457,0.17852856,-0.017881304,-0.10015935,96194800,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,598795200,"CoinMarketCap",26533716,26533716,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0024484545,0.16064726,"{""low"":0.15222724,""high"":0.16064726}",0.15222724,26533716,0.16062279,"CCC",0.16062279,38358112,41718556,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.034422264,0.2727056,"{""low"":0.126225,""high"":0.85739}",-0.6967427,-0.8126322,0.126225,0.85739,-68.925644,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:55:00.000Z","REGULAR",0.9181714,4.1819673,4.5118895,-0.3299222,-0.073122844,4.4682074,-0.2862401,-0.06406151,1964185856,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,469679904,"CoinMarketCap",85342704,85342704,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.038048267,4.1819673,"{""low"":4.0305963,""high"":4.1819673}",4.0305963,85342704,4.115565,"CCC",4.115565,127449575,111216976,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.76474714,0.22379218,"{""low"":3.41722,""high"":10.638888}",-6.456921,-0.6069169,3.41722,10.638888,-18.191273,"Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759099860,"REGULAR",2.3905175,0.0000013398973,0.00000164,-3.0010278e-7,-0.1829895,0.000001745,-4.051027e-7,-0.23215054,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",50524,50524,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",3.128264e-8,0.0000013570595,"1.2982136E-6 - 1.3570595E-6",0.0000012982136,50524,0.0000013106236,"CCC",0.0000013106236,62526,56044,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000013398973,,"0.0 - 3.7E-5",-0.000035660105,-0.9637866,0,0.000037,0,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1688149800,"REGULAR",0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759099860,"REGULAR",0.14522023,0.000023641767,0.00004186,-0.000018218232,-0.43521816,0.000046965,-0.000023323233,-0.49660882,20919330,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",712021,712021,"M87","USD=X","https://coinmarketcap.com/currencies/messier",3.4282493e-8,0.000023902434,"2.3065995E-5 - 2.3902434E-5",0.000023065995,712021,0.000023702412,"CCC",0.000023702412,1280043,919322,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000010641767,0.8185975,"1.3E-5 - 1.47E-4",-0.00012335823,-0.83917165,0.000013,0.000147,9.090912,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:51:00.000Z","REGULAR",1.534581,1.4399123,1.6962625,-0.25635016,-0.15112647,2.199247,-0.75933456,-0.34527028,1147045632,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,796607936,"CoinMarketCap",61278172,61278172,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.02176261,1.4399123,"{""low"":1.3732742,""high"":1.4399123}",1.3732742,61278172,1.4121234,"CCC",1.4121234,125889823,91347198,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.4362423,391.34668,"{""low"":0.00367,""high"":3.8067}",-2.3667877,-0.6217426,0.00367,3.8067,32402.348,"Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:51:00.000Z","REGULAR",1.2567754,0.08012654,0.0905931,-0.010466561,-0.115533754,0.09760901,-0.017482474,-0.17910717,69360064,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,865631616,"CoinMarketCap",12941250,12941250,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.000994511,0.08015833,"{""low"":0.07653025,""high"":0.08015833}",0.07653025,12941250,0.07881916,"CCC",0.07881916,18854879,17418579,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.025373537,0.4634182,"{""low"":0.054753,""high"":0.465649}",-0.38552248,-0.8279251,0.054753,0.465649,-53.384865,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:55:00.000Z","REGULAR",8.852518,0.9828116,0.8750709,0.1077407,0.123122245,0.96905655,0.013755083,0.014194304,323241920,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",22316334,22316334,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.07992792,1.0812813,"{""low"":0.897863,""high"":1.0812813}",0.897863,22316334,0.897863,"CCC",0.897863,13988777,32686353,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.28398865,0.4063814,"{""low"":0.698823,""high"":4.228623}",-3.2458112,-0.76758116,0.698823,4.228623,-59.252907,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:51:00.000Z","REGULAR",-12.667203,0.009033689,0.01308634,-0.004052651,-0.3096856,0.016794115,-0.007760426,-0.46209198,361347,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",3437,3437,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0013102936,0.010364815,"{""low"":0.008811841,""high"":0.010364815}",0.008811841,3437,0.010343843,"CCC",0.010343843,6486,18266,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.003044689,0.5083802,"{""low"":0.005989,""high"":0.098901}",-0.089867316,-0.9086593,0.005989,0.098901,-73.497986,"UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647282420,"REGULAR",0,6.6413186e-8,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"Holdenomics USD",,"S"
