"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,0,0.0001626423,0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,1738600576,"CoinMarketCap",293674112,293674112,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","CCC",1.084517,222739947,198726455,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.48927194,0.8410839,"{""low"":0.581716,""high"":4.170077}",-3.099089,-0.7431731,0.581716,4.170077,-64.247635,1.019748,0.051239967,0.050247677,1.2147645,-0.14377654,-0.11835754,1862020224,15,0,false,false,5.5647836,1.0709879,0.056456447,1.0910839,"{""low"":1.0517374,""high"":1.0910839}",1.0517374,293674112,1.084517,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:56:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,267464464,"CoinMarketCap",122072448,122072448,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","CCC",2.9125476,78735544,86932081,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.6956846,1.3707664,"{""low"":1.237034,""high"":8.645929}",-5.713211,-0.6607978,1.237034,8.645929,45.755802,2.3052359,0.62748265,0.2721989,3.3027577,-0.37003922,-0.11203947,784398016,15,0,false,false,3.3713892,2.9327185,0.095648766,2.9701312,"{""low"":2.8404026,""high"":2.9701312}",2.8404026,122072448,2.9125476,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",81559,81559,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","CCC",0.00395902,175121,80261,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0028028716,2.2567403,"{""low"":0.001242,""high"":0.008826}",-0.004781128,-0.5417095,0.001242,0.008826,43.017708,0.00445476,-0.0004098881,-0.092011265,0.0030423,0.0010025718,0.329544,0,15,0,false,false,0.41054526,0.004044872,0.00001653796,0.004086003,"{""low"":0.0038944252,""high"":0.004086003}",0.0038944252,81559,0.00395902,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD","Wayfinder USD",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",27609366,27609366,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","CCC",0.17956223,83041086,34928585,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.063358724,0.591099,"{""low"":0.107188,""high"":0.617683}",-0.44713628,-0.7238928,0.107188,0.617683,-4.3319345,0.15939836,0.011148363,0.06994026,0.22790511,-0.057358384,-0.25167662,0,15,0,false,false,3.2978606,0.17054673,0.0054448396,0.17975058,"{""low"":0.16986075,""high"":0.17975058}",0.16986075,27609366,0.17956223,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752663240,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD",false,1625702400000,6,19893023932416,"CoinMarketCap",19936028,19936028,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","CCC",0.000021354139,17148967,8441804,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000006556251,0.4097657,"1.6E-5 - 5.9E-5",-0.00003644375,-0.6176907,0.000016,0.000059,-41.666668,0.00002008,0.0000024762503,0.12331924,0.000024195,-0.0000016387494,-0.06773091,448712032,15,0,false,false,9.498526,0.00002255625,0.0000019566578,0.00002255625,"2.1316157E-5 - 2.255625E-5",0.000021316157,19936028,0.000021354139,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752663240,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18231121920,"CoinMarketCap",106557,106557,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","CCC",0.00020911302,163843,104513,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000017700557,0.09171273,"1.93E-4 - 8.71E-4",-0.00066029944,-0.7580935,0.000193,0.000871,-67.88732,0.0002254,-0.0000146994425,-0.06521492,0.000282595,-0.000071894436,-0.25440803,3841307,15,0,false,false,-4.1615405,0.00021070056,-0.000009149138,0.00021161058,"2.0700537E-4 - 2.1161058E-4",0.00020700537,106557,0.00020911302,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752663240,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,0,3.2117626e-8,0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:56:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",6,163462048,"CoinMarketCap",9554427,9554427,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","CCC",0.7085699,8742077,9386571,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.19694507,0.39129508,"{""low"":0.503316,""high"":2.326147}",-1.625886,-0.69896096,0.503316,2.326147,-43.29136,0.62974644,0.07051462,0.11197303,0.87342376,-0.1731627,-0.19825737,114466112,15,0,false,false,5.13866,0.70026106,0.034225285,0.7134353,"{""low"":0.6934781,""high"":0.7134353}",0.6934781,9554427,0.7085699,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMON USD",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",517672,517672,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","CCC",31.751595,634939,523963,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",3.0590763,0.101959296,"{""low"":30.002916,""high"":90.01627}",-56.95428,-0.63271093,30.002916,90.01627,-21.548944,37.39513,-4.3331375,-0.11587438,51.4313,-18.369308,-0.35716203,0,15,0,false,false,1.1300035,33.061993,0.36943054,33.189854,"{""low"":31.049665,""high"":33.189854}",31.049665,517672,31.751595,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,0,0.0044312766,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,910815616,"CoinMarketCap",152529664,152529664,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","CCC",0.13197851,19292383,24380895,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.05021564,0.7461573,"{""low"":0.067299,""high"":0.653275}",-0.5357604,-0.8201146,0.067299,0.653275,-81.86053,0.09147948,0.02603516,0.2846011,0.15392019,-0.03640555,-0.23652224,107034168,15,0,false,false,13.772404,0.11751464,0.014225408,0.13197851,"{""low"":0.11689674,""high"":0.13197851}",0.11689674,152529664,0.13197851,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752663240,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,1742601600000,6,190293472,"CoinMarketCap",930251,930251,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","CCC",0.00043504755,359853,443534,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0006725991,5.74871,"1.17E-4 - 0.001516",-0.0007264009,-0.47915626,0.000117,0.001516,-84.01921,0.00034002,0.00044957915,1.3222139,0.0005976348,0.00019196433,0.32120672,150255,15,0,false,false,171.96536,0.00078959914,0.00049926835,0.00087232667,"4.1277017E-4 - 8.7232667E-4",0.00041277017,930251,0.00043504755,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752663240,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"HalfPizza USD","HalfPizza USD",false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","CCC",0.000001522096,8951,12,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000015410637,,"0.0 - 7.0E-6",-0.0000054589364,-0.77984804,0,0.000007,-50,0.0000016,-5.893628e-8,-0.036835175,0.000001525,1.6063723e-8,0.010533589,0,15,0,false,false,2.2302682,0.0000015410637,3.3619926e-8,0.0000015410637,"1.522096E-6 - 1.5410637E-6",0.000001522096,0,0.000001522096,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:14:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5791786,5791786,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","CCC",0.034141902,7980870,5080969,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.022016428,1.5785781,"{""low"":0.013947,""high"":0.087201}",-0.051237572,-0.5875801,0.013947,0.087201,-33.01332,0.02505124,0.010912187,0.4355947,0.03388173,0.002081696,0.06144007,35963428,15,0,false,false,9.370216,0.035963427,0.003081143,0.035963427,"{""low"":0.03358318,""high"":0.035963427}",0.03358318,5791786,0.034141902,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752663240,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",false,1747699200000,8,420689999822848,"CoinMarketCap",607544,607544,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","CCC",4.839309e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",5.0113247e-12,0.010520788,"4.76326E-10 - 5.0667837E-10",-2.5341063e-11,-0.0500141,4.76326e-10,5.0667837e-10,,,,,,,,202493,15,0,false,false,5.668684,4.813373e-10,2.5821761e-11,5.0667837e-10,"4.76326E-10 - 5.0667837E-10",4.76326e-10,607544,4.839309e-10,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:44:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"Sahara AI USD","Sahara AI USD",false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",45733556,45733556,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","CCC",0.073748484,214284163,146227773,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0022519752,0.032002833,"{""low"":0.070368,""high"":0.158083}",-0.08546303,-0.5406212,0.070368,0.158083,-23.717112,0.081498474,-0.008878499,-0.10894068,0.081498474,-0.008878499,-0.10894068,148144752,15,0,false,false,1.2381111,0.072619975,0.00088811666,0.0737704,"{""low"":0.072307445,""high"":0.0737704}",0.072307445,45733556,0.073748484,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",8793474,8793474,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","CCC",4.619368,12972196,12166625,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.3962777,1.0754987,"{""low"":2.228062,""high"":13.452645}",-8.828306,-0.6562506,2.228062,13.452645,35.762238,4.319883,0.3044567,0.070478,4.2296968,0.39464283,0.09330287,19884660,15,0,false,false,1.5072134,4.6243396,0.0686636,4.6530313,"{""low"":4.5766606,""high"":4.6530313}",4.5766606,8793474,4.619368,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752663240,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",172095,172095,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","CCC",0.000013272864,376690,158169,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000034965033,0.34965032,"1.0E-5 - 1.28E-4",-0.0001145035,-0.8945586,0.00001,0.000128,-88.2353,0.00001606,-0.0000025634963,-0.15961996,0.000024845,-0.000011348497,-0.45677185,0,15,0,false,false,7.117754,0.000013496503,8.968145e-7,0.000013583546,"1.3018511E-5 - 1.3583546E-5",0.000013018511,172095,0.000013272864,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:53:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",5231849,5231849,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","CCC",0.02359791,16015080,7468853,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.014543404,1.7184691,"{""low"":0.008463,""high"":0.070586}",-0.0475796,-0.67406565,0.008463,0.070586,32.835472,0.02665514,-0.0036487356,-0.13688676,0.024958933,-0.001952529,-0.078229666,23006384,15,0,false,false,4.815428,0.023006404,0.001056958,0.024011007,"{""low"":0.023006404,""high"":0.024011007}",0.023006404,5231849,0.02359791,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",52552544,52552544,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","CCC",1.6123745,127711674,43808073,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.9298085,1.3851215,"{""low"":0.671283,""high"":2.413637}",-0.8125454,-0.33664775,0.671283,2.413637,51.288498,1.6178883,-0.016796827,-0.0103819445,1.3932306,0.20786095,0.1491935,386485696,15,0,false,false,6.750676,1.6010915,0.101249576,1.6187308,"{""low"":1.5749953,""high"":1.6187308}",1.5749953,52552544,1.6123745,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,0,0.00016821333,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",156332,156332,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","CCC",0.0013283549,142226,185591,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0004074024,0.3627804,"{""low"":0.001123,""high"":0.118461}",-0.1169306,-0.987081,0.001123,0.118461,-98.3837,0.00184842,-0.00031801756,-0.17204832,0.00904381,-0.0075134076,-0.830779,0,15,0,false,false,1.4816929,0.0015304025,0.000022344757,0.0015312036,"{""low"":0.0012771938,""high"":0.0015312036}",0.0012771938,156332,0.0013283549,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",117214272,117214272,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","CCC",3.9166157,84758336,77928701,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.4248891,0.5631503,"{""low"":2.530211,""high"":11.62184}",-7.6667395,-0.6596838,2.530211,11.62184,-43.754257,3.5359254,0.41917467,0.11854737,4.481415,-0.52631474,-0.11744388,2049251200,15,0,false,false,6.419245,3.9551,0.23857284,3.976976,"{""low"":3.810666,""high"":3.976976}",3.810666,117214272,3.9166157,"RENDER"
