"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doggy Swap USD",,-0.6829308,4.3916933e-7,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Walnut.finance USD",,0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nacho USD",,0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akash Network USD","Akash Network USD",-2.7238128,1.1987325,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",7121921,7121921,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.03356552,1.2150244,"{""low"":1.1718725,""high"":1.2150244}",1.1718725,7121921,1.2150244,"CCC",1.2150244,18084557,22525800,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.1641295,0.15864007,"{""low"":1.034603,""high"":6.820273}",-5.6215405,-0.82423985,1.034603,6.820273,-75.07168,1.537625,-0.33889246,-0.22039995,2.633385,-1.4346524,-0.544794,297628256,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD",-0.1439148,0.00083056703,"[]",1743383940,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",132088,132088,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000011970405,0.00083676435,"8.291231E-4 - 8.3676435E-4",0.0008291231,132088,0.00083100004,"CCC",0.00083100004,135479,135223,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00058156706,2.3356106,"2.49E-4 - 0.001057",-0.00022643298,-0.21422231,0.000249,0.001057,48.134995,0.00087498,-0.00004441297,-0.05075884,0.00078959,0.00004097703,0.05189659,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Layer3 USD",,0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.48480657,0.008710342,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",99031,99031,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.000042025,0.008732903,"{""low"":0.008658439,""high"":0.008732903}",0.008658439,99031,0.008698938,"CCC",0.008698938,110741,107572,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00046834257,0.056823898,"{""low"":0.008242,""high"":1.348458}",-1.3397477,-0.99354047,0.008242,1.348458,-99.20614,0.16721766,-0.15850732,-0.9479102,0.5397363,-0.53102595,-0.98386186,2140575,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turbo USD","Turbo USD",-1.4527261,0.0019914822,"[]",1743383940,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,6,69000003584,"CoinMarketCap",15839177,15839177,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00002935715,0.0019926974,"0.0019459995 - 0.0019926974",0.0019459995,15839177,0.00198333,"CCC",0.00198333,67938401,41570619,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0015214822,3.2371962,"4.7E-4 - 0.014361",-0.012369517,-0.86132705,0.00047,0.014361,116.61239,0.00290052,-0.0009090379,-0.31340513,0.006665285,-0.004673803,-0.7012158,137412272,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zebec Network USD","Zebec Network USD",3.1200106,0.0010242747,"[]",1743383940,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,1712361600000,6,76369436672,"CoinMarketCap",13696112,13696112,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000030990574,0.0010265391,"9.965018E-4 - 0.0010265391",0.0009965018,13696112,0.0009965018,"CCC",0.0009965018,17905254,24749907,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00033227477,0.48016587,"6.92E-4 - 0.037029",-0.036004726,-0.97233856,0.000692,0.037029,-97.07853,0.00127164,-0.0002473652,-0.19452457,0.0010924,-0.000068125315,-0.062362973,78223280,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadex USD","Polkadex USD",-13.272396,0.10871041,"[]","2025-03-31T01:18:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",174602,174602,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.016636536,0.11674287,"{""low"":0.10544341,""high"":0.11674287}",0.10544341,174602,0.116546355,"CCC",0.116546355,125001,159797,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.05203541,0.91813695,"{""low"":0.056675,""high"":0.881226}",-0.7725156,-0.87663734,0.056675,0.881226,-84.97524,0.16173278,-0.05302237,-0.32783934,0.12994036,-0.021229953,-0.16338228,908819,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bonk USD","Bonk USD",-1.4728724,0.000011196252,"[]",1743383880,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,6,78080710279168,"CoinMarketCap",53851924,53851924,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-1.6737158e-7,0.000011241865,"1.09844E-5 - 1.1241865E-5",0.0000109844,53851924,0.00001117221,"CCC",0.00001117221,214308887,134160882,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000021962514,0.24402793,"9.0E-6 - 5.9E-5",-0.00004780375,-0.81023306,0.000009,0.000059,-60.714287,0.0000137,-0.000002503748,-0.18275534,0.0000251,-0.000013903748,-0.5539342,874211264,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Raydium USD","Raydium USD",-0.8826466,1.7172301,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,290825280,"CoinMarketCap",28085182,28085182,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.015292048,1.7179549,"{""low"":1.6842393,""high"":1.7179549}",1.6842393,28085182,1.7139261,"CCC",1.7139261,130675005,69937462,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.48019612,0.38818344,"{""low"":1.237034,""high"":8.645929}",-6.9286995,-0.80138284,1.237034,8.645929,-30.224287,2.8882606,-1.1710305,-0.4054449,3.9151986,-2.1979685,-0.56139386,499413888,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Helium Mobile USD","Helium Mobile USD",-1.3976754,0.0004068176,"[]",1743383940,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,6,89280004096,"CoinMarketCap",1267799,1267799,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000057665748,0.0004068176,"3.984393E-4 - 4.068176E-4",0.0003984393,1267799,0.00039928133,"CCC",0.00039928133,3473216,1945977,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00007281758,0.2180167,"3.34E-4 - 0.003926",-0.0035191826,-0.89637864,0.000334,0.003926,-89.3889,0.00048636,-0.0000795424,-0.16354634,0.000835775,-0.0004289574,-0.5132451,36320676,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Helium USD","Helium USD",1.165298,3.2014205,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",6629353,6629353,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.0368762,3.2014205,"{""low"":3.1314592,""high"":3.2014205}",3.1314592,6629353,3.1314592,"CCC",3.1314592,10943630,5712256,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.9292486,0.40896928,"{""low"":2.272172,""high"":10.107904}",-6.9064837,-0.6832755,2.272172,10.107904,-46.88171,3.300916,-0.09949541,-0.030141758,5.638938,-2.4375174,-0.43226534,575490304,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",-2.1686327,0.10407012,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",130453,130453,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0023069233,0.10407547,"{""low"":0.10407012,""high"":0.10407547}",0.10407012,130453,0.10407546,"CCC",0.10407546,20234,28661,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.062232118,1.4874544,"{""low"":0.041838,""high"":0.214051}",-0.109980874,-0.5138069,0.041838,0.214051,18.508743,0.1078859,-0.0038157776,-0.03536864,0.1107147,-0.006644577,-0.06001531,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Kamino Finance USD","Kamino Finance USD",1.8954487,0.052386954,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",8183835,8183835,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0009744987,0.052892588,"{""low"":0.051443126,""high"":0.052892588}",0.051443126,8183835,0.052892588,"CCC",0.052892588,12913903,8694880,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.032942954,1.6942478,"{""low"":0.019444,""high"":0.247787}",-0.19540004,-0.7885807,0.019444,0.247787,23.517275,0.0745012,-0.022114247,-0.29683074,0.10957846,-0.057191506,-0.5219229,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeta USD","Zeta USD",-1.3453693,0.03771635,"[]","2025-03-31T01:18:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",766275,766275,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0005143434,0.03796533,"{""low"":0.037625268,""high"":0.03796533}",0.037625268,766275,0.037625268,"CCC",0.037625268,1224002,1030615,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.014921352,0.6545889,"{""low"":0.022795,""high"":0.119592}",-0.08187565,-0.6846248,0.022795,0.119592,-66.60195,0.05175614,-0.014039788,-0.27126807,0.06127988,-0.02356353,-0.3845231,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jambo USD","Jambo USD",3.3824346,0.19713908,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",13903804,13903804,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.006449938,0.19924867,"{""low"":0.1926251,""high"":0.19924867}",0.1926251,13903804,0.19901355,"CCC",0.19901355,12077504,12847851,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.01252009,0.067815825,"{""low"":0.184619,""high"":0.304387}",-0.10724792,-0.35234067,0.184619,0.304387,-33.664806,0.23006496,-0.032925874,-0.14311555,0.23006496,-0.032925874,-0.14311555,0,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shuffle USD","Shuffle USD",2.6718175,0.17252387,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,263669216,"CoinMarketCap",889075,889075,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.004489571,0.17312868,"{""low"":0.1721469,""high"":0.17312868}",0.1721469,889075,0.17274769,"CCC",0.17274769,1136125,1089974,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.025673866,0.17483054,"{""low"":0.14685,""high"":0.547109}",-0.37458515,-0.68466276,0.14685,0.547109,-38.959568,0.1926259,-0.020102024,-0.104357846,0.26423016,-0.09170629,-0.34706974,45489232,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jito USD","Jito USD",0.9963814,2.2227676,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,310792608,"CoinMarketCap",27226472,27226472,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.021928787,2.2227676,"{""low"":2.1818187,""high"":2.2227676}",2.1818187,27226472,2.2127097,"CCC",2.2127097,66672866,32114717,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.5472176,0.32658985,"{""low"":1.67555,""high"":5.281934}",-3.0591662,-0.5791754,1.67555,5.281934,-45.731014,2.4815435,-0.25877595,-0.10428024,2.7115555,-0.4887879,-0.18026108,690819776,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SonicSwap USD",,0,0.00008435931,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maxcoin USD","Maxcoin USD",0,0.0033125116,"[]",1743383940,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,11,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,16.123379,0.00221368,0.0010988316,0.49638236,0.0021199,0.0011926116,0.5625792,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Parcl USD","Parcl USD",2.6141295,0.0955926,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",6108444,6108444,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.002435252,0.09705539,"{""low"":0.09474905,""high"":0.09705539}",0.09474905,6108444,0.09697994,"CCC",0.09697994,19874486,9733604,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.008147605,0.09317405,"{""low"":0.087445,""high"":0.839365}",-0.7437724,-0.88611317,0.087445,0.839365,-83.740166,0.12718935,-0.03159675,-0.24842292,0.25736362,-0.16177101,-0.62856984,25887352,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloudTx USD","CloudTx USD",0,0.00010271112,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.08000296,0.00009210568,"[]",1743383940,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",7,7,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",7.3625415e-8,0.00009210568,"9.210568E-5 - 9.210568E-5",0.00009210568,7,0.00009210568,"CCC",0.00009210568,10671,12,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",1.0567601e-7,0.0011486523,"9.2E-5 - 0.001587",-0.0014948943,-0.94196236,0.000092,0.001587,-94.0874,0.00013978,-0.000047674315,-0.3410668,0.000315765,-0.00022365933,-0.7083094,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MoneyByte USD","PocMon USD",30.038303,0.03000086,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0069300737,0.030004183,"{""low"":0.029991928,""high"":0.030004183}",0.029991928,0,0.029992783,"CCC",0.029992783,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.027595859,11.47437,"{""low"":0.002405,""high"":22.207804}",-22.177803,-0.9986491,0.002405,22.207804,-57.42985,0.0263627,0.0036381595,0.13800405,0.69709235,-0.6670915,-0.9569629,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pyth Network USD","Pyth Network USD",-1.6180848,0.14313303,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",36294640,36294640,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0023541152,0.14376473,"{""low"":0.14056703,""high"":0.14376473}",0.14056703,36294640,0.14376473,"CCC",0.14376473,56268680,31177773,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.014259025,0.11064315,"{""low"":0.128874,""high"":1.039783}",-0.89664996,-0.8623434,0.128874,1.039783,-85.56466,0.18407819,-0.040945157,-0.2224335,0.3189509,-0.17581786,-0.55123806,518855456,15,0,false,false,"PYTH"
