"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000054130796,1730942220,0.0012784407,"0.0012688128 - 0.0012784407",0.0012688128,368290,0.0012779131,"CCC",0.0012779131,202214,134684,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0004673209,0.5769394,"8.1E-4 - 0.007578",-0.006300679,-0.8314435,0.00081,0.007578,41.09589,0.00135086,-0.00007353909,-0.05443872,0.00170374,-0.00042641908,-0.25028414,1658638,15,0,false,false,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.4255841,0.0012773209,false,1627948800000,6,1298529536,"CoinMarketCap",368290,368290,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000058875914,1730942040,0.0004749013,"4.5276908E-4 - 4.749013E-4",0.00045276908,185592,0.00045860367,"CCC",0.00045860367,233884,195413,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0000639013,0.15547763,"4.11E-4 - 0.00793",-0.007455099,-0.9401133,0.000411,0.00793,-88.755455,0.00058004,-0.00010513869,-0.1812611,0.001686835,-0.0012119337,-0.71846604,240744,15,0,false,false,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,14.152007,0.0004749013,false,1531353600000,6,506936800,"CoinMarketCap",185592,185592,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00081507675,"2024-11-07T01:14:00.000Z",0.028388847,"{""low"":0.028295591,""high"":0.028388847}",0.028295591,944204,0.02835275,"CCC",0.02835275,605580,926816,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.003631847,0.1466998,"{""low"":0.024757,""high"":0.114156}",-0.08576715,-0.7513153,0.024757,0.114156,-41.232227,0.02900202,-0.00061317347,-0.02114244,0.039361317,-0.01097247,-0.2787628,6242201,15,0,false,false,"CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,2.9559886,0.028388847,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",944204,944204,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4978523,"2024-11-07T01:18:00.000Z",62.362408,"{""low"":61.804924,""high"":62.362408}",61.804924,24711688,61.883015,"CCC",61.883015,11397576,12202037,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",11.896965,0.23574479,"{""low"":50.465443,""high"":153.54907}",-91.18666,-0.59386003,50.465443,153.54907,-46.81691,67.36416,-5.001751,-0.07424944,76.70147,-14.339062,-0.18694638,752884992,15,0,false,false,"CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,5.9422054,62.362408,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",24711688,24711688,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00125397,"2024-11-07T01:16:00.000Z",0.055352364,"{""low"":0.05441578,""high"":0.055352364}",0.05441578,487396,0.055336174,"CCC",0.055336174,426989,419572,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.020776782,0.6176397,"{""low"":0.033639,""high"":0.282325}",-0.22790922,-0.80725837,0.033639,0.282325,38.006367,0.0553515,-0.0009357184,-0.016905025,0.06941583,-0.015000049,-0.21608974,18565240,15,0,false,false,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,2.3587813,0.05441578,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",487396,487396,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.025570199,"2024-11-07T01:19:00.000Z",0.23863481,"{""low"":0.23477498,""high"":0.23863481}",0.23477498,92671304,0.23477498,"CCC",0.23477498,55220567,43696778,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.07472885,0.45601684,"{""low"":0.163873,""high"":326.4311}",-326.19247,-0.999269,0.163873,326.4311,-99.17683,0.27404833,-0.03544648,-0.1293439,0.36401543,-0.12541358,-0.3445282,648483136,15,0,false,false,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,12.003006,0.23860185,false,"2024-03-05T00:00:00.000Z",6,2717846272,"CoinMarketCap",92671304,92671304,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.928398e-7,1730942160,0.000003583325,"3.382349E-6 - 3.583325E-6",0.000003382349,330804,0.000003382349,"CCC",0.000003382349,,,,,,1.9401e-7,0.057359546,"3.382349E-6 - 3.583325E-6",-6.9660473e-9,-0.0019440177,0.000003382349,0.000003583325,,,,,,,,0,15,0,false,false,"CCC","Purple Pepe USD",,,"UTC","UTC",0,"ccc_market",false,-7.568487,0.000003576359,false,,8,0,"CoinMarketCap",330804,330804,"PURPE","USD=X",,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00035357848,"2024-11-07T01:16:00.000Z",0.008296019,"{""low"":0.008266668,""high"":0.008296019}",0.008266668,168085,0.008274687,"CCC",0.008274687,156239,147818,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00058714394,0.076331764,"{""low"":0.007692,""high"":0.039688}",-0.031408854,-0.79139423,0.007692,0.039688,-1.7100394,0.00821976,0.00005938392,0.0072245323,0.011445015,-0.003165871,-0.2766157,0,15,0,false,false,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,4.461246,0.008279144,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",168085,168085,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00016003451,"2024-11-07T01:19:00.000Z",0.0039632823,"{""low"":0.0039321426,""high"":0.0039632823}",0.0039321426,3471755,0.0039397236,"CCC",0.0039397236,5709953,2390353,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0004442823,0.12625243,"{""low"":0.003519,""high"":0.011511}",-0.0075477175,-0.6556961,0.003519,0.011511,-41.471046,0.00423968,-0.00027639745,-0.065193,0.0052864,-0.0013231179,-0.25028712,17581952,15,0,false,false,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,4.207838,0.0039632823,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",3471755,3471755,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.500042e-11,1730942340,3.520963e-10,"3.447146E-10 - 3.520963E-10",3.447146e-10,9074660,3.4836795e-10,"CCC",3.4836795e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.381706e-12,0.021413965,"3.447146E-10 - 3.520963E-10",0,0,3.447146e-10,3.520963e-10,,,,,,,,61425276,15,0,false,false,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,11.037808,3.520963e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",9074660,9074660,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0020036604,"2024-11-07T01:19:00.000Z",0.02595654,"{""low"":0.025673293,""high"":0.02595654}",0.025673293,16544428,0.025673293,"CCC",0.025673293,10331296,9919058,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0058765393,0.29265633,"{""low"":0.02008,""high"":0.06872}",-0.042763457,-0.6222855,0.02008,0.06872,-8.921051,0.02686314,-0.0009065997,-0.033748835,0.03230918,-0.006352639,-0.19662026,259565392,15,0,false,false,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,8.365011,0.02595654,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",16544428,16544428,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",35.70125,"2024-11-07T01:18:00.000Z",180.01425,"{""low"":173.60556,""high"":180.01425}",173.60556,698538752,173.60556,"CCC",173.60556,202490461,150025470,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",107.531975,1.4881022,"{""low"":72.26115,""high"":180.01425}",-0.22113037,-0.0012284048,72.26115,180.01425,35.948753,150.77524,29.017883,0.19245788,114.03428,65.75884,0.57665855,2692231168,15,0,false,true,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,24.776714,179.79312,false,"2020-10-02T00:00:00.000Z",2,14974050,"CoinMarketCap",698538752,698538752,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01995714,"2024-11-07T01:19:00.000Z",0.26281434,"{""low"":0.2577412,""high"":0.26281434}",0.2577412,100394608,0.25871786,"CCC",0.25871786,87379334,59428557,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.081721336,0.4512672,"{""low"":0.181093,""high"":0.878046}",-0.61523163,-0.7006827,0.181093,0.878046,-58.509697,0.26557907,-0.0027647316,-0.010410202,0.32341275,-0.060598403,-0.18737172,319674400,15,0,false,false,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,8.217648,0.26281434,false,"2020-08-14T00:00:00.000Z",6,1216350592,"CoinMarketCap",100394608,100394608,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35348415,"2024-11-07T01:18:00.000Z",4.9599566,"{""low"":4.8744173,""high"":4.9599566}",4.8744173,61391552,4.8744173,"CCC",4.8744173,30554953,34453518,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.0849547,0.27998817,"{""low"":3.875002,""high"":13.453577}",-8.49362,-0.631328,3.875002,13.453577,-26.259487,4.849816,0.1101408,0.022710307,5.7932043,-0.83324766,-0.14383191,759071232,15,0,false,false,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,7.6736484,4.9599566,false,"2020-11-04T00:00:00.000Z",4,153039872,"CoinMarketCap",61391552,61391552,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11491984,1730942340,0.7176003,"0.67594314 - 0.7176003",0.67594314,119793024,0.67594314,"CCC",0.67594314,63470774,65383318,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.70674706,15037.171,"4.7E-5 - 2.854006",-2.147212,-0.7523502,0.000047,2.854006,13989.784,0.63245595,0.07433814,0.11753884,0.8456279,-0.13883382,-0.16417839,366016256,15,0,false,false,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,19.416256,0.7067941,false,1701216000000,6,517854176,"CoinMarketCap",119793024,119793024,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.030166939,"2024-11-07T01:16:00.000Z",0.2048358,"{""low"":0.18851237,""high"":0.2048358}",0.18851237,272696864,0.18851237,"CCC",0.18851237,66181681,109333076,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.13384259,2.42508,"{""low"":0.055191,""high"":0.982738}",-0.79370445,-0.80764604,0.055191,0.982738,-8.091849,0.1418076,0.047225982,0.33302855,0.1321865,0.05684708,0.43005207,223696464,15,0,false,false,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,18.988842,0.18903358,false,"2023-10-11T00:00:00.000Z",6,1183368960,"CoinMarketCap",272696864,272696864,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00073692575,"2024-11-07T01:19:00.000Z",0.005451767,"{""low"":0.005419691,""high"":0.005451767}",0.005419691,162932,0.005451767,"CCC",0.005451767,125596,140283,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0035615931,1.9056143,"{""low"":0.001869,""high"":0.047821}",-0.042390406,-0.88643914,0.001869,0.047821,124.59486,0.0044916,0.00093899295,0.20905532,0.00545926,-0.00002866704,-0.0052510854,30547,15,0,false,false,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,15.700425,0.005430593,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",162932,162932,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00076572597,"2024-11-07T01:19:00.000Z",0.032894064,"{""low"":0.03277127,""high"":0.032894064}",0.03277127,1248673,0.03279748,"CCC",0.03279748,1243249,1157349,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.008548176,0.35131416,"{""low"":0.024332,""high"":0.078551}",-0.045670826,-0.5814162,0.024332,0.078551,-36.735695,0.03498818,-0.002108004,-0.06024903,0.04196984,-0.009089664,-0.21657608,21721146,15,0,false,false,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,2.38436,0.032880176,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1248673,1248673,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.020082518,"2024-11-07T01:19:00.000Z",0.23604299,"{""low"":0.2324285,""high"":0.23604299}",0.2324285,53238596,0.23280264,"CCC",0.23280264,27473439,25280153,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.05769132,0.32441473,"{""low"":0.177832,""high"":0.722146}",-0.48662263,-0.6738563,0.177832,0.722146,12.265337,0.26355138,-0.028028056,-0.1063476,0.2707855,-0.035262182,-0.13022181,64745032,15,0,false,false,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,9.321592,0.23552333,false,"2020-12-23T00:00:00.000Z",6,274898592,"CoinMarketCap",53238596,53238596,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3269863,"2024-11-07T01:14:00.000Z",21.459482,"{""low"":21.143486,""high"":21.459482}",21.143486,270527936,21.185001,"CCC",21.185001,88906328,72743002,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.9103136,0.5838228,"{""low"":13.549169,""high"":52.749947}",-31.290464,-0.59318477,13.549169,52.749947,1.939249,20.451956,1.0075264,0.049263082,21.981194,-0.52171135,-0.023734441,2121227264,15,0,false,false,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,18.348194,21.459482,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",270527936,270527936,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004247902,"2024-11-07T01:17:00.000Z",0.0017388612,"{""low"":0.0017044155,""high"":0.0017388612}",0.0017044155,258751,0.0017350822,"CCC",0.0017350822,,,,,,0.0000049695373,0.0029156841,"{""low"":0.0017044155,""high"":0.0017388612}",-0.000029476127,-0.016951397,0.0017044155,0.0017388612,,,,,,,,0,15,0,false,false,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,2.548377,0.0017093851,false,,6,0,"CoinMarketCap",258751,258751,"ADASOL","USD=X",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0034497492,"2024-11-07T01:16:00.000Z",0.06120625,"{""low"":0.05877439,""high"":0.06120625}",0.05877439,35281432,0.06120625,"CCC",0.06120625,,,,,,0.002069965,0.035218827,"{""low"":0.05877439,""high"":0.06120625}",-0.00036189705,-0.005912747,0.05877439,0.06120625,,,,,,,,60844248,15,0,false,false,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,6.0105777,0.060844354,false,,6,999998272,"CoinMarketCap",35281432,35281432,"FARTCOIN","USD=X",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3492527,"2024-11-07T01:20:00.000Z",4.267301,"{""low"":4.1795607,""high"":4.267301}",4.1795607,507279424,4.2341065,"CCC",4.2341065,247651481,214742723,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.9086156,2.1540785,"{""low"":1.350283,""high"":8.985104}",-4.726205,-0.5260045,1.350283,8.985104,158.40042,4.6676154,-0.40871668,-0.08756434,5.387276,-1.1283774,-0.20945232,5186938880,15,0,false,true,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,8.933098,4.2588987,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",507279424,507279424,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
