"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703462400000,6,69419999232,"CoinMarketCap",196589,196589,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000052949326,0.000032919805,"2.5815956E-5 - 3.2919805E-5",0.000025815956,196589,0.000027512702,"CCC",0.000027512702,210878,164299,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000068819645,0.26657793,"2.5815956E-5 - 7.11E-4",-0.0006783021,-0.9540114,0.000025815956,0.000711,-88.88889,0.00004998,-0.00001728208,-0.3457799,0.000091245,-0.000058547077,-0.641647,2269889,15,0,false,false,"[]","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,19.322474,0.00003269792,"Kimbo USD","Kimbo USD","REGULAR",1741211040,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641945600000,6,93550002176,"CoinMarketCap",410673,410673,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000020632033,0.000023979876,"2.078179E-5 - 2.3979876E-5",0.00002078179,410673,0.00002096009,"CCC",0.00002096009,362406,298734,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000004047648,0.21303411,"1.9E-5 - 4.43E-4",-0.00041995235,-0.9479737,0.000019,0.000443,-92.80822,0.0000339,-0.000010852353,-0.3201284,0.000059315,-0.000036267353,-0.6114364,2156107,15,0,false,false,"[]","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,9.832055,0.000023047647,"Chihuahua USD","Chihuahua USD","REGULAR",1741211460,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",14345638,14345638,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.003235221,0.770183,"{""low"":0.7288551,""high"":0.770183}",0.7288551,14345638,0.75472194,"CCC",0.75472194,18042560,17330471,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.054127276,0.07694086,"{""low"":0.703492,""high"":8.968432}",-8.2108135,-0.9155238,0.703492,8.968432,-62.872982,1.0398614,-0.28224218,-0.27142286,1.360696,-0.6030767,-0.44321194,53676060,15,0,false,false,"[]","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-0.4252095,0.75761926,"Highstreet USD","Highstreet USD","REGULAR","2025-03-05T21:51:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705363200000,6,0,"CoinMarketCap",8356,8356,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000028505601,0.000068207715,"6.136628E-5 - 6.8207715E-5",0.00006136628,8356,0.00006355655,"CCC",0.00006355655,131007,55153,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000034693225,1.0841633,"3.2E-5 - 2.88E-4",-0.00022130678,-0.7684263,0.000032,0.000288,-63.636364,0.00004582,0.000020873224,0.4555483,0.00007589,-0.000009196774,-0.121185586,0,15,0,false,false,"[]","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,4.4649673,0.000066693225,"piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR",1741211040,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD","REGULAR","2023-03-29T18:30:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",65260,65260,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0001500342,0.0046925712,"{""low"":0.004482089,""high"":0.0046925712}",0.004482089,65260,0.004658409,"CCC",0.004658409,183907,71153,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00023378758,0.05420533,"{""low"":0.004313,""high"":0.045339}",-0.040792212,-0.8997157,0.004313,0.045339,-79.87035,0.00663714,-0.0020903526,-0.31494778,0.008660775,-0.004113987,-0.47501376,1332038,15,0,false,false,"[]","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-3.1943812,0.0045467876,"Umbrella Network USD","Umbrella Network USD","REGULAR","2025-03-05T21:50:00.000Z","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",4,87986976,"CoinMarketCap",14302480,14302480,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.042462945,1.5710647,"{""low"":1.5022732,""high"":1.5710647}",1.5022732,14302480,1.5118401,"CCC",1.5118401,31099411,20918458,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.123064876,0.08589453,"{""low"":1.432744,""high"":10.111664}",-8.555855,-0.84613717,1.432744,10.111664,-81.29356,2.1603842,-0.6045753,-0.2798462,2.4492073,-0.8933984,-0.36477044,136890928,15,0,false,false,"[]","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,2.8059018,1.5558089,"Frax Share USD","Frax Share USD","REGULAR","2025-03-05T21:50:00.000Z","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"[]","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"Yield USD",,"REGULAR","2022-08-16T18:33:00.000Z","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1550549760,"CoinMarketCap",98229464,98229464,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.015243113,0.56108296,"{""low"":0.52922785,""high"":0.56108296}",0.52922785,98229464,0.5344988,"CCC",0.5344988,201682123,117121294,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.15694988,0.39095652,"{""low"":0.401451,""high"":1.52718}",-0.9687791,-0.63435817,0.401451,1.52718,-49.98629,0.68786764,-0.12946677,-0.18821466,0.6623013,-0.10390043,-0.15687789,865828352,15,0,false,false,"[]","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,2.806387,0.55840087,"EOS USD","EOS USD","REGULAR","2025-03-05T21:53:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",25756056,25756056,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0038603544,0.971017,"{""low"":0.90549344,""high"":0.971017}",0.90549344,25756056,0.9348439,"CCC",0.9348439,47231958,33753406,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.120250404,0.14693749,"{""low"":0.818378,""high"":5.27581}",-4.3371816,-0.8220883,0.818378,5.27581,-78.690125,1.2403646,-0.30173618,-0.24326411,1.6521518,-0.71352345,-0.43187523,318632640,15,0,false,false,"[]","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.41297433,0.9386284,"Synthetix USD","Synthetix USD","REGULAR","2025-03-05T21:54:00.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.00002274412,0.0005849668,"5.544803E-4 - 5.849668E-4",0.0005544803,0,0.00057613704,"CCC",0.00057613704,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00015529784,0.3872764,"4.01E-4 - 0.001113",-0.00055670214,-0.5001816,0.000401,0.001113,-44.186043,0.00063432,-0.00007802219,-0.1230013,0.00057205,-0.000015752157,-0.027536329,4775356,15,0,false,false,"[]","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-3.9278903,0.00055629783,"BigONE Token USD","BigONE Token USD","REGULAR",1741211400,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,46069501952,"CoinMarketCap",19574420,19574420,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00013040751,0.006214139,"{""low"":0.0058700074,""high"":0.006214139}",0.0058700074,19574420,0.005966986,"CCC",0.005966986,47484720,66245823,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0009319261,0.17880392,"{""low"":0.005212,""high"":0.037799}",-0.031655073,-0.83745795,0.005212,0.037799,-68.70805,0.00754494,-0.0014010137,-0.18568918,0.011710355,-0.005566429,-0.47534245,283047616,15,0,false,false,"[]","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,2.1685731,0.006143926,"Nervos Network USD","Nervos Network USD","REGULAR","2025-03-05T21:54:00.000Z","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD","REGULAR","2024-01-15T10:18:00.000Z","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,30691657728,"CoinMarketCap",287066624,287066624,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0036234558,0.3085633,"{""low"":0.29071352,""high"":0.3085633}",0.29071352,287066624,0.29502603,"CCC",0.29502603,649234244,389646081,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.22432083,2.954778,"{""low"":0.075918,""high"":0.634248}",-0.3340092,-0.52662235,0.075918,0.634248,113.53938,0.36625814,-0.06601933,-0.18025354,0.2572839,0.04295492,0.16695535,9214826496,15,0,false,false,"[]","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,1.2215972,0.30023882,"Stellar USD","Stellar USD","REGULAR","2025-03-05T21:54:00.000Z","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,68953186304,"CoinMarketCap",59008060,59008060,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000006941613,0.0017204675,"0.001607981 - 0.0017204675",0.001607981,59008060,0.0016650569,"CCC",0.0016650569,149058727,81899793,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00083937566,0.9782933,"8.58E-4 - 0.028047",-0.026349623,-0.939481,0.000858,0.028047,-6.3027563,0.00286298,-0.0011656042,-0.40712973,0.00644022,-0.004742844,-0.7364413,117039464,15,0,false,false,"[]","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.4106451,0.0016973757,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",1741210860,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",204385120,204385120,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.006747663,0.21220338,"{""low"":0.19345042,""high"":0.21220338}",0.19345042,204385120,0.20768099,"CCC",0.20768099,349085136,455652190,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.17361997,5.5503335,"{""low"":0.031281,""high"":2.46883}",-2.2639291,-0.9170048,0.031281,2.46883,421.70038,0.25475395,-0.049852982,-0.19569072,0.64689595,-0.44199497,-0.68325514,204870864,15,0,false,false,"[]","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-3.188143,0.20490097,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","2025-03-05T21:51:00.000Z","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","REGULAR",1705313940,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656028800000,6,0,"CoinMarketCap",21,21,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000015729966,0.0000611386,"5.8686328E-5 - 6.11386E-5",0.000058686328,21,0.0000611386,"CCC",0.0000611386,35,28,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000045666715,3.261908,"1.4E-5 - 1.25E-4",-0.00006533329,-0.5226663,0.000014,0.000125,45.23809,0.00004948,0.000010186715,0.20587541,0.000041425,0.000018241717,0.44035527,0,15,0,false,false,"[]","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-2.5685906,0.000059666716,"GoodDollar USD","GoodDollar USD","REGULAR",1741211460,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",491397,491397,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0011471957,0.05098103,"{""low"":0.049009237,""high"":0.05098103}",0.049009237,491397,0.049416978,"CCC",0.049416978,865817,584148,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.010523748,0.2625227,"{""low"":0.040087,""high"":0.379559}",-0.32894826,-0.86665905,0.040087,0.379559,-60.454865,0.05549538,-0.004884634,-0.08801875,0.07062306,-0.020012315,-0.283368,18772822,15,0,false,false,"[]","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,2.3192778,0.050610747,"Opulous USD","Opulous USD","REGULAR","2025-03-05T21:51:00.000Z","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,2024242304,"CoinMarketCap",105500520,105500520,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0057627037,0.026408017,"{""low"":0.01691416,""high"":0.026408017}",0.01691416,105500520,0.017612528,"CCC",0.017612528,25703527,34794633,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.010271959,0.76828414,"{""low"":0.01337,""high"":0.263812}",-0.24017005,-0.9103833,0.01337,0.263812,-89.062485,0.02139116,0.002250798,0.10522094,0.036337994,-0.012696035,-0.34938735,47857056,15,0,false,false,"[]","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,32.23124,0.023641959,"Renzo USD","Renzo USD","REGULAR","2025-03-05T21:51:00.000Z","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712707200000,6,0,"CoinMarketCap",134824,134824,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000023722125,0.0008250903,"6.653196E-4 - 8.250903E-4",0.0006653196,134824,0.00081963115,"CCC",0.00081963115,242380,161216,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00012764637,0.22238044,"5.74E-4 - 0.089794",-0.08909236,-0.99218607,0.000574,0.089794,-99.01459,0.00133218,-0.0006305336,-0.47330964,0.00386554,-0.0031638937,-0.81848687,0,15,0,false,false,"[]","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-3.2703505,0.0007016464,"Costco Hot Dog USD","Costco Hot Dog USD","REGULAR",1741211460,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",75566,75566,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0012377985,0.037349682,"{""low"":0.03498286,""high"":0.037349682}",0.03498286,75566,0.034991488,"CCC",0.034991488,92646,68983,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.028888885,4.4321704,"{""low"":0.006518,""high"":0.11029}",-0.07488312,-0.6789656,0.006518,0.11029,-49.46637,0.03330212,0.002104763,0.06320207,0.030547015,0.0048598684,0.1590947,0,15,0,false,false,"[]","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-3.3778443,0.035406884,"EnviDa USD","EnviDa USD","REGULAR","2025-03-05T21:51:00.000Z","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2232786688,"CoinMarketCap",24988062,24988062,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0034064278,0.12181058,"{""low"":0.115004085,""high"":0.12181058}",0.115004085,24988062,0.11696639,"CCC",0.11696639,63681741,34656379,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.012839034,0.11848609,"{""low"":0.108359,""high"":0.731739}",-0.6105409,-0.83436984,0.108359,0.731739,-82.50448,0.16036546,-0.039167427,-0.24423854,0.22439693,-0.10319889,-0.45989442,270609376,15,0,false,false,"[]","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,2.891914,0.121198036,"Blur USD","Blur USD","REGULAR","2025-03-05T21:51:00.000Z","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","2023-07-26T13:15:00.000Z","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,838357568,"CoinMarketCap",14301309,14301309,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.004005313,0.11267508,"{""low"":0.105809234,""high"":0.11267508}",0.105809234,14301309,0.10801854,"CCC",0.10801854,19219349,14148092,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.01485379,0.15268324,"{""low"":0.097285,""high"":0.563473}",-0.45133418,-0.80098635,0.097285,0.563473,-69.93493,0.14833412,-0.036195323,-0.24401213,0.19866483,-0.086526036,-0.43553776,94012408,15,0,false,false,"[]","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,3.7040465,0.11213879,"Chromia USD","Chromia USD","REGULAR","2025-03-05T21:51:00.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",157671,157671,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.0002773991,0.011419548,"{""low"":0.01111057,""high"":0.011419548}",0.01111057,157671,0.011136911,"CCC",0.011136911,153420,166435,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0014362661,0.14394328,"{""low"":0.009978,""high"":0.11719}",-0.105775736,-0.90260035,0.009978,0.11719,-89.79708,0.01188898,-0.00047471374,-0.039928887,0.023821484,-0.012407218,-0.52084154,0,15,0,false,false,"[]","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,2.4908223,0.011414266,"Vitreus USD","Vitreus USD","REGULAR","2025-03-05T21:51:00.000Z","WVTRS"
