"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":6.8,""high"":5}",-0.0012109613,-0.93727654,0.000068,0.001292,-90.89005,0.00010458,-0.000023541346,-0.2251037,0.00025392,-0.00017288135,-0.6808497,1412195,15,0,false,"2021-12-09T00:00:00.000Z",6,17426192384,"CoinMarketCap",98317,98317,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000049384325,0.00008174679,"{""low"":8.045728,""high"":5}",0.00008045728,98317,0.00008116793,"CCC",0.00008116793,296988,86006,"2021-12-15T00:00:00.000Z",30000001024,18877337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000013038654,0.19174491,"SIDUS USD","SIDUS USD",-5.7438912,0.000081038655,"[]","2026-03-27T01:20:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.082743,""high"":0.384535}",-0.29322606,-0.76254714,0.082743,0.384535,-54.879726,0.09529486,-0.003985904,-0.041827064,0.1636877,-0.07237875,-0.44217584,128310072,15,0,false,"2020-12-25T00:00:00.000Z",6,1405229824,"CoinMarketCap",9799637,9799637,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0045989677,0.09143211,"{""low"":0.09117048,""high"":0.09143211}",0.09117048,9799637,0.09135432,"CCC",0.09135432,16682454,12479163,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.008565962,0.10352492,"1inch USD","1inch USD",-4.7951856,0.09130896,"[]","2026-03-27T01:22:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.170279,""high"":2.133491}",-1.9471399,-0.91265434,0.170279,2.133491,-82.90472,0.19765203,-0.011300892,-0.057175692,0.6957738,-0.50942266,-0.73216707,120751872,15,0,false,"2024-10-01T00:00:00.000Z",6,647980352,"CoinMarketCap",17912176,17912176,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.01186423,0.18700063,"{""low"":0.18610534,""high"":0.18700063}",0.18610534,17912176,0.1863119,"CCC",0.1863119,31341377,27513995,"2024-07-04T00:00:00.000Z",0,1808300672,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.01607214,0.09438709,"EigenCloud USD","EigenCloud USD",-5.9855275,0.18635114,"[]","2026-03-27T01:22:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":1.9,""high"":4}",-0.017630368,-0.9833985,0.00019,0.017928,-96.40178,0.00027634,0.000021293003,0.07705364,0.001829385,-0.001531752,-0.83730435,205366,15,0,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",697625,697625,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.000016405364,0.00030337428,"{""low"":2.9297956,""high"":4}",0.00029297956,697625,0.00029759272,"CCC",0.00029759272,948413,639186,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00010763299,0.5664894,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",-5.223998,0.000297633,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"Satoshi USD","Satoshi USD",0,0.00026159774,"[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":7.9,""high"":4}",-0.0010977747,-0.5497119,0.00079,0.001997,3.0963302,0.000899,2.2538006e-7,0.00025070086,0.00106046,-0.00016123464,-0.15204217,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00010922534,0.13825992,"ARbit USD","ARbit USD",0,0.00089922536,"[]","2026-03-27T01:22:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":7.5142816,""high"":7}",-0.000091243666,-0.99177897,7.5142816e-7,0.000092,-83.33333,0.000001,-2.4366187e-7,-0.24366188,0.000001675,-9.186619e-7,-0.5484549,0,15,0,false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",83631,83631,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",3.2126763e-9,7.60561e-7,"{""low"":7.5142816,""high"":7}",7.5142816e-7,83631,7.5534973e-7,"CCC",7.5534973e-7,94858,81258,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.909964e-9,0.0065341764,"Radx AI USD","Radx AI USD",0.426575,7.563381e-7,"[]","2026-03-27T01:22:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":7.4,""high"":5}",-0.007258,-0.98909783,0.000074,0.007338,-96.02941,0.00009058,-0.000010580043,-0.1168033,0.00046693,-0.00038693007,-0.82866824,79999,15,0,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",161691,161691,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-8.137649e-7,0.00008022769,"{""low"":7.8830395,""high"":5}",0.000078830395,161691,0.00008013496,"CCC",0.00008013496,303642,166054,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000005999951,0.081080414,"Courage The Dog USD","Courage The Dog USD",-1.006961,0.000079999954,"[]","2026-03-27T01:22:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"peipei USD","peipei USD",0,0.000036364007,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":1.7,""high"":5}",-0.0015076332,-0.98731714,0.000017,0.001527,-98.67286,0.00001954,-1.7326602e-7,-0.008867247,0.000049955,-0.000030588264,-0.61231637,0,15,0,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000013864774,0.000019366735,"{""low"":1.9366735,""high"":5}",0.000019366735,15,0.000019366735,"CCC",0.000019366735,48,0,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000023667344,0.13921967,"Boblles USD","Boblles USD",-6.680782,0.000019366735,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"BLAST USD",,0,0.00019044781,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":5,""high"":6}",-0.00028961498,-0.9312379,0.000005,0.000311,-79.245285,0.0000211,2.850211e-7,0.013508108,0.00002511,-0.0000037249774,-0.14834638,213850,15,0,false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",52684,52684,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-2.0742118e-7,0.00002218723,"{""low"":2.1385022,""high"":5}",0.000021385022,52684,0.000021485506,"CCC",0.000021485506,52731,54786,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000016385022,3.2770045,"ZKFair USD","ZKFair USD",-0.96061766,0.000021385022,"[]","2026-03-27T01:20:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":3.4,""high"":5}",-0.0020891035,-0.92973,0.000034,0.002247,-91.83056,0.00016572,-0.000007823299,-0.047207933,0.00026512,-0.0001072233,-0.40443307,45317,15,0,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",54619,54619,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000011046257,0.00016790035,"{""low"":1.5593781,""high"":4}",0.00015593781,54619,0.00016389538,"CCC",0.00016389538,53588,53085,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00012389671,3.6440208,"Ferrum Network USD","Ferrum Network USD",-6.5384545,0.0001578967,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.098469,""high"":0.838189}",-0.73603886,-0.87812996,0.098469,0.838189,-83.10219,0.11206216,-0.009912007,-0.08845097,0.26855335,-0.16640319,-0.6196281,22994002,15,0,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",18107290,18107290,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0034955516,0.10215016,"{""low"":0.10145742,""high"":0.10215016}",0.10145742,18107290,0.101484954,"CCC",0.101484954,30141591,21652015,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.0036811605,0.037383955,"Arkham USD",,-3.3087475,0.10215016,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":6.97,""high"":4}",-0.045408145,-0.9826051,0.000697,0.046212,-94.23474,0.00122148,-0.00041762565,-0.34190136,0.005161535,-0.0043576807,-0.84426063,762762,15,0,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",1302021,1302021,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.000023229048,0.0008173015,"{""low"":7.91664,""high"":4}",0.000791664,1302021,0.0008166579,"CCC",0.0008166579,2632896,1778045,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.000106854306,0.15330604,"EstateX USD","EstateX USD",-2.8085515,0.0008038543,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":2,""high"":4}",-0.037556183,-0.99312943,0.0002,0.037816,-94.36683,0.00059904,-0.000339222,-0.566276,0.00329519,-0.003035372,-0.92115235,17807,15,0,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",50885,50885,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000009905489,0.00025989595,"{""low"":2.4984442,""high"":4}",0.00024984442,50885,0.0002598247,"CCC",0.0002598247,86184,52284,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00005981802,0.29909012,"FireStarter USD","FireStarter USD",3.9635835,0.000259818,"[]","2026-03-27T01:20:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.019709,""high"":0.731569}",-0.5198418,-0.71058476,0.019709,0.731569,799.8522,0.17726314,0.034464076,0.19442326,0.2240938,-0.012366578,-0.05518483,211727216,15,0,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6696525,6696525,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.0054313987,0.21172722,"{""low"":0.21019955,""high"":0.21172722}",0.21019955,6696525,0.21038084,"CCC",0.21038084,11675451,7150607,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.19201821,9.742666,"BUILDon USD","BUILDon USD",2.6328223,0.21172722,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"Xfinance USD",,0,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"NOVA USD",,0,0.000022799491,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.016751,""high"":0.21668}",-0.18998148,-0.8767836,0.016751,0.21668,-85.17372,0.02104124,0.0056572948,0.268867,0.057785925,-0.03108739,-0.53797513,25617750,15,0,false,"2021-10-28T00:00:00.000Z",6,959518912,"CoinMarketCap",23421966,23421966,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0035484955,0.026698535,"{""low"":0.023952084,""high"":0.026698535}",0.023952084,23421966,0.023952084,"CCC",0.023952084,8788216,8350769,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.009947535,0.5938472,"Clearpool USD","Clearpool USD",15.328256,0.026698535,"[]","2026-03-27T01:20:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":1.24,""high"":4}",-0.003474093,-0.96315306,0.000124,0.003607,-95.730705,0.0002583,-0.00012539308,-0.48545524,0.00043047,-0.0002975631,-0.69125164,13157,15,0,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",52982,52982,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000029523944,0.00013295139,"{""low"":1.329069,""high"":4}",0.0001329069,52982,0.00013291034,"CCC",0.00013291034,34713,51273,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000008906907,0.0718299,"Oddz USD","Oddz USD",2.2718682,0.0001329069,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"ECOMI USD",,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.036715,""high"":0.248871}",-0.20978455,-0.842945,0.036715,0.248871,-76.20324,0.04830124,-0.009214789,-0.19077748,0.08482459,-0.045738142,-0.53920853,224746384,15,0,false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",11525601,11525601,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0010368377,0.03918879,"{""low"":0.03902109,""high"":0.03918879}",0.03902109,11525601,0.03910027,"CCC",0.03910027,20215038,15371709,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.002371449,0.06459074,"Pyth Network USD","Pyth Network USD",-2.5841267,0.03908645,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":4.8,""high"":5}",-0.0027652911,-0.95190746,0.000048,0.002905,-93.20206,0.00016482,-0.000025111207,-0.15235534,0.00032008,-0.00018037121,-0.5635191,8993754,15,0,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",2105357,2105357,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000004802365,0.0001398248,"{""low"":1.3913037,""high"":4}",0.00013913037,2105357,0.00013932274,"CCC",0.00013932274,6497488,2139628,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00009170879,1.9105997,"Hamster Kombat USD",,-3.323177,0.00013970879,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR"
