"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BakeryToken USD","BakeryToken USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",3164604,3164604,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0053984597,0.118280485,"{""low"":0.11369197,""high"":0.118280485}",0.11369197,3164604,0.118280485,"CCC",0.118280485,21515058,5988566,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0,0,"{""low"":0.11369197,""high"":0.46962}",-0.355928,-0.75790644,0.11369197,0.46962,-69.76091,0.15618716,-0.04249519,-0.27207863,0.23200104,-0.118309066,-0.5099506,32944580,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-4.5330777,0.11369197,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wenwifhat USD","Wenwifhat USD","REGULAR",false,1688256000000,6,0,"CoinMarketCap",35,35,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-7.714498e-7,0.000025574524,"2.3877361E-5 - 2.5574524E-5",0.000023877361,35,0.000024583147,"CCC",0.000024583147,515,498,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000008877361,0.5918241,"1.5E-5 - 0.005242",-0.0052181226,-0.995445,0.000015,0.005242,-98.32552,0.00016208,-0.00013820264,-0.85268164,0.00052098,-0.0004971026,-0.9541684,0,15,0,"[]",1743944040,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-3.1297598,0.000023877361,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"EthereumPoW USD","EthereumPoW USD","REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",4157349,4157349,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.03551328,1.2793744,"{""low"":1.237038,""high"":1.2793744}",1.237038,4157349,1.2660584,"CCC",1.2660584,10227109,8092651,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.057734966,0.048956852,"{""low"":1.179303,""high"":5.98068}",-4.743642,-0.793161,1.179303,5.98068,-73.46461,1.5842751,-0.3472371,-0.21917728,2.8177125,-1.5806745,-0.56097794,133376208,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-2.7907164,1.237038,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Radix USD","Radix USD","REGULAR",false,"2021-09-17T00:00:00.000Z",6,10709486592,"CoinMarketCap",694673,694673,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00016211066,0.0073680324,"{""low"":0.00723423,""high"":0.0073680324}",0.00723423,694673,0.007319129,"CCC",0.007319129,1497976,1104023,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0013811095,0.2348027,"{""low"":0.005882,""high"":0.078422}",-0.07115889,-0.9073843,0.005882,0.078422,-90.1494,0.00872678,-0.0014636707,-0.16772173,0.0168639,-0.00960079,-0.56931025,77784168,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-2.1832454,0.0072631096,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Radiant Capital USD","Radiant Capital USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1210021504,"CoinMarketCap",3183703,3183703,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00045928918,0.019877095,"{""low"":0.019361032,""high"":0.019877095}",0.019361032,3183703,0.019748747,"CCC",0.019748747,12313511,5691182,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0,0,"{""low"":0.019361032,""high"":0.334469}",-0.31510797,-0.9421142,0.019361032,0.334469,-93.87666,0.02688082,-0.007519787,-0.27974546,0.053026237,-0.033665203,-0.6348782,23427264,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-2.317267,0.019361032,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pocket Network USD","Pocket Network USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",185749,185749,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00020836014,0.010898741,"{""low"":0.010676608,""high"":0.010898741}",0.010676608,185749,0.010886463,"CCC",0.010886463,625621,241195,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0,0,"{""low"":0.010676608,""high"":0.278827}",-0.2681504,-0.9617088,0.010676608,0.278827,-95.70752,0.0149738,-0.0042971913,-0.2869807,0.032938033,-0.022261426,-0.6758578,17502654,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-1.9141989,0.010676608,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"iMe Lab USD","iMe Lab USD","REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",350178,350178,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00036458857,0.017080447,"{""low"":0.016786987,""high"":0.017080447}",0.016786987,350178,0.017063698,"CCC",0.017063698,486200,394228,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0034219874,0.25604096,"{""low"":0.013365,""high"":0.108341}",-0.091554016,-0.8450542,0.013365,0.108341,-81.587616,0.01950822,-0.0027212333,-0.13949162,0.03461087,-0.017823884,-0.51497936,12663124,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-2.1256826,0.016786987,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",7419,7419,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000018917402,0.000376351,"3.663468E-4 - 3.76351E-4",0.0003663468,7419,0.0003689147,"CCC",0.0003689147,93580,6872,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00003334973,0.09722953,"3.43E-4 - 0.032503",-0.03212665,-0.988421,0.000343,0.032503,-94.85212,0.00053032,-0.00015397026,-0.29033464,0.002307705,-0.0019313553,-0.836916,376289,15,0,"[]",1743944280,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,5.2925863,0.00037634972,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Taraxa USD","Taraxa USD","REGULAR",false,"2021-03-22T00:00:00.000Z",6,5330387968,"CoinMarketCap",453059,453059,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00022527715,0.0044454066,"{""low"":0.004204797,""high"":0.0044454066}",0.004204797,453059,0.0042523844,"CCC",0.0042523844,863862,718787,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0013430319,0.45204708,"{""low"":0.002971,""high"":0.014862}",-0.010547968,-0.70972735,0.002971,0.014862,-55.489147,0.0071356,-0.002821568,-0.39542127,0.00593044,-0.0016164081,-0.27256125,22995466,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-4.9628057,0.004314032,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Alon USD","Alon USD","REGULAR",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2568838,2568838,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00018468546,0.0048594857,"{""low"":0.0044970727,""high"":0.0048594857}",0.0044970727,2568838,0.0048184064,"CCC",0.0048184064,3637371,3352921,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.00042507285,0.10438921,"{""low"":0.004072,""high"":0.01183}",-0.0073329275,-0.6198586,0.004072,0.01183,-14.816123,0.0067137918,-0.002216719,-0.33017394,0.0067137918,-0.002216719,-0.33017394,4487906,15,0,"[]","2025-04-06T12:58:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-3.944787,0.0044970727,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kommunitas USD","Kommunitas USD","REGULAR",false,1627948800000,6,1660762240,"CoinMarketCap",64158,64158,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000507051,0.00072622264,"6.71798E-4 - 7.2622264E-4",0.000671798,64158,0.00067518995,"CCC",0.00067518995,119491,93370,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000077221484,0.119353145,"6.47E-4 - 0.005653",-0.0049287784,-0.8718872,0.000647,0.005653,-86.30554,0.00078868,-0.00006445852,-0.08172963,0.001178545,-0.00045432348,-0.38549525,1202759,15,0,"[]",1743944340,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,7.5284133,0.00072422146,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OneLedger USD","OneLedger USD","REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",153580,153580,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000063629705,0.0002551447,"2.4769217E-4 - 2.551447E-4",0.00024769217,153580,0.0002497077,"CCC",0.0002497077,146771,145154,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0001561447,1.5772192,"9.9E-5 - 0.005516",-0.0052608554,-0.95374465,0.000099,0.005516,-92.26964,0.00048474,-0.00022959532,-0.4736463,0.00074069,-0.0004855453,-0.65553105,129342,15,0,"[]",1743944340,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,2.5576494,0.0002551447,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fuse USD","Fuse USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",660518,660518,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0000034226105,0.011196897,"{""low"":0.011099392,""high"":0.011196897}",0.011099392,660518,0.011122885,"CCC",0.011122885,870301,728994,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0008206852,0.0798099,"{""low"":0.010283,""high"":0.087284}",-0.07618032,-0.87278676,0.010283,0.087284,-86.81311,0.01741946,-0.0063157743,-0.36257005,0.026629286,-0.015525601,-0.5830273,2441502,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.03081395,0.011103685,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Undead Finance USD","Undead Finance USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Aave USD","Aave USD","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15097611,"CoinMarketCap",112732200,112732200,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-7.37825,152.5966,"{""low"":145.22647,""high"":152.5966}",145.22647,112732200,152.5966,"CCC",152.5966,412712047,228012895,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",72.965324,1.0097449,"{""low"":72.26115,""high"":399.0657}",-253.83923,-0.6360838,72.26115,399.0657,24.238895,194.5778,-49.351334,-0.2536329,224.31902,-79.092545,-0.35258958,2192572928,15,0,"[]","2025-04-06T13:00:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-4.83487,145.22647,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ankr USD","Ankr USD","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9480312,9480312,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00021008775,0.016604247,"{""low"":0.01629317,""high"":0.016604247}",0.01629317,9480312,0.016359737,"CCC",0.016359737,25506676,31876925,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0007956419,0.051308565,"{""low"":0.015507,""high"":0.066332}",-0.050029356,-0.75422657,0.015507,0.066332,-74.41111,0.01944712,-0.0031444784,-0.16169378,0.029222324,-0.012919683,-0.4421169,163026416,15,0,"[]","2025-04-06T13:00:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-1.2722783,0.016302641,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Curve DAO Token USD","Curve DAO Token USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,1311498112,"CoinMarketCap",113918128,113918128,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.018327624,0.4954902,"{""low"":0.4659613,""high"":0.4954902}",0.4659613,113918128,0.4954902,"CCC",0.4954902,175332144,176901783,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.28556445,1.5768938,"{""low"":0.181093,""high"":1.327329}",-0.8606716,-0.6484237,0.181093,1.327329,-22.106148,0.46769905,-0.0010415912,-0.0022270542,0.55776584,-0.09110838,-0.16334522,612020352,15,0,"[]","2025-04-06T13:00:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-3.7790082,0.46665746,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Axie Infinity USD","Axie Infinity USD","REGULAR",false,"2020-11-04T00:00:00.000Z",4,160160368,"CoinMarketCap",18498722,18498722,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.066551685,2.731813,"{""low"":2.6820314,""high"":2.731813}",2.6820314,18498722,2.7312098,"CCC",2.7312098,45448360,24529705,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.09783149,0.037857555,"{""low"":2.5842,""high"":10.547174}",-7.865143,-0.7457109,2.5842,10.547174,-72.16811,3.4849696,-0.8029382,-0.23040035,5.2561727,-2.5741413,-0.48973683,429555136,15,0,"[]","2025-04-06T13:00:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-2.421305,2.6820314,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ZetaChain USD","ZetaChain USD","REGULAR",false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",16322978,16322978,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.021305785,0.24398904,"{""low"":0.22860485,""high"":0.24398904}",0.22860485,16322978,0.24398904,"CCC",0.24398904,44767543,96146232,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.043471858,0.23481421,"{""low"":0.185133,""high"":2.004186}",-1.7755811,-0.8859363,0.185133,2.004186,-86.96427,0.27223262,-0.04362777,-0.16025916,0.5268222,-0.29821736,-0.5660683,178376080,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-8.525356,0.22860485,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Poirot USD",,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Synthetify USD","Synthetify USD","REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",132083,132083,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0000010014046,0.0026800164,"{""low"":0.0026576247,""high"":0.0026800164}",0.0026576247,132083,0.0026790479,"CCC",0.0026790479,108394,134606,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00049518794,0.22893572,"{""low"":0.002163,""high"":0.013097}",-0.010438813,-0.79703844,0.002163,0.013097,-72.73005,0.00255582,0.00010236795,0.04005288,0.00377437,-0.0011161822,-0.29572675,14952,15,0,"[]","2025-04-06T12:58:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.03765942,0.0026581879,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Big Time USD",,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1815782784,"CoinMarketCap",99155008,99155008,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0049902424,0.06964063,"{""low"":0.06256212,""high"":0.06964063}",0.06256212,99155008,0.06854708,"CCC",0.06854708,46275746,107048454,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.021411281,0.51893556,"{""low"":0.04126,""high"":0.326338}",-0.26366672,-0.8079559,0.04126,0.326338,-78.07143,0.0562584,0.0064128824,0.11398978,0.11782385,-0.055152565,-0.4680934,113797432,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-7.375305,0.06267128,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fartcoin USD",,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",110127144,110127144,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.02408135,0.49720144,"{""low"":0.45283195,""high"":0.49720144}",0.45283195,110127144,0.49645346,"CCC",0.49645346,197136561,170486488,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.4346427,21.818317,"{""low"":0.019921,""high"":2.605717}",-2.1511533,-0.82555145,0.019921,2.605717,802.18933,0.3646654,0.08989832,0.24652275,0.55430084,-0.09973714,-0.17993322,454562912,15,0,"[]","2025-04-06T12:58:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.0311527,0.4545637,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"NEAR Protocol USD","NEAR Protocol USD","REGULAR",false,"2020-10-14T00:00:00.000Z",4,1199843840,"CoinMarketCap",75263632,75263632,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.09857917,2.4505315,"{""low"":2.3549068,""high"":2.4505315}",2.3549068,75263632,2.442557,"CCC",2.442557,234726167,171333487,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.1855917,0.08555313,"{""low"":2.169315,""high"":8.507907}",-6.153,-0.7232096,2.169315,8.507907,-64.683136,2.874993,-0.5200863,-0.18090001,4.5904074,-2.2355006,-0.48699394,2825520384,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.017922,2.3549068,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dusk USD","Dusk USD","REGULAR",false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",3473326,3473326,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.002190128,0.06850477,"{""low"":0.06653764,""high"":0.06850477}",0.06653764,3473326,0.06821055,"CCC",0.06821055,11411330,6316813,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0012976378,0.019890217,"{""low"":0.06524,""high"":0.540661}",-0.47412333,-0.8769328,0.06524,0.540661,-86.45551,0.1036506,-0.03711296,-0.3580583,0.17965603,-0.11311839,-0.6296387,31991462,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-3.186672,0.06653764,"DUSK"
