"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD",6,7156250112,"CoinMarketCap",254877792,254877792,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0018772483,0.6089333,"{""low"":0.58422565,""high"":0.6089333}",0.58422565,254877792,0.5893695,"CCC",0.5893695,748756829,365489573,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.38467932,1.7153733,"{""low"":0.224254,""high"":1.327725}",-0.7187917,-0.5413709,0.224254,1.327725,109.385155,0.67286646,-0.063933134,-0.09501608,0.45188537,0.15704796,0.34753937,4357679104,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z","REGULAR",0.3092423,0.6089333,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD",6,1969729024,"CoinMarketCap",38568860,38568860,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.012478918,0.3534285,"{""low"":0.3368445,""high"":0.3534285}",0.3368445,38568860,0.33909047,"CCC",0.33909047,45433232,38590546,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.16083951,0.8351438,"{""low"":0.192589,""high"":0.851248}",-0.4978195,-0.58481133,0.192589,0.851248,16.910435,0.306652,0.046776503,0.15253937,0.29341593,0.06001258,0.20453075,696158400,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",3.6600516,0.3534285,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,"REGULAR",0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",6,944203840,"CoinMarketCap",2904972,2904972,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.000010197982,0.020594606,"{""low"":0.019904746,""high"":0.020594606}",0.019904746,2904972,0.020136412,"CCC",0.020136412,5397693,3811537,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0104866065,1.0374562,"{""low"":0.010108,""high"":0.158318}",-0.13772339,-0.86991614,0.010108,0.158318,-73.14014,0.0232421,-0.002647493,-0.11390938,0.021799,-0.0012043938,-0.055249956,19445506,15,0,false,false,"[]","2025-10-05T03:10:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z","REGULAR",-0.04949583,0.020594606,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z","REGULAR",0,0.01750163,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD",6,246571216,"CoinMarketCap",28666932,28666932,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.012670577,0.33281612,"{""low"":0.32354245,""high"":0.33281612}",0.32354245,28666932,0.32736707,"CCC",0.32736707,25760476,24591346,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.21915433,1.9519945,"{""low"":0.112272,""high"":0.661942}",-0.33051568,-0.49931213,0.112272,0.661942,-6.10581,0.27929467,0.052131653,0.18665466,0.23312709,0.098299235,0.42165515,81720192,15,0,false,false,"[]","2025-10-05T03:10:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z","REGULAR",3.975004,0.33142632,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",6,592166784,"CoinMarketCap",40,40,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-4.377216e-8,0.00014004491,"1.4004491E-4 - 1.4004491E-4",0.00014004491,40,0.00014004491,"CCC",0.00014004491,20017,9368,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00009304491,1.9796789,"4.7E-5 - 0.003885",-0.0037449552,-0.9639524,0.000047,0.003885,-89.07104,0.0001444,-0.0000043550826,-0.030159853,0.00030559,-0.00016554508,-0.54172283,82929,15,0,false,false,"[]",1759633800,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,"REGULAR",-0.03125079,0.00014004491,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",8,390567515127808,"CoinMarketCap",17091120,17091120,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.2897325e-8,8.9302125e-7,"8.526164E-7 - 8.9302125E-7",8.526164e-7,17091120,8.72558e-7,"CCC",8.72558e-7,30095111,19575945,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.9063957e-7,,"0.0 - 4.0E-6",-0.0000031093605,-0.7773401,0,0.000004,-50,0.000001,-1.0936043e-7,-0.10936043,9.35e-7,-4.4360434e-8,-0.047444314,347854880,15,0,false,false,"[]",1759633860,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,"REGULAR",2.6387248,8.9063957e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",6,2696967680,"CoinMarketCap",404476,404476,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000012693927,0.004732263,"{""low"":0.0047234544,""high"":0.004732263}",0.0047234544,404476,0.004724992,"CCC",0.004724992,522194,382698,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0019414886,0.69712335,"{""low"":0.002785,""high"":0.005978}",-0.0012515113,-0.20935285,0.002785,0.005978,46.683277,0.0049253,-0.00019881129,-0.040365316,0.004094615,0.0006318735,0.15431817,12747187,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z","REGULAR",0.2692945,0.0047264886,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",6,3159107584,"CoinMarketCap",134964032,134964032,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.009429216,0.9381694,"{""low"":0.9172005,""high"":0.9381694}",0.9172005,134964032,0.92251176,"CCC",0.92251176,194517826,160211625,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.35674542,0.6135719,"{""low"":0.581424,""high"":2.141296}",-1.2031264,-0.56186837,0.581424,2.141296,27.038277,0.9590486,-0.020879209,-0.021770751,0.9059804,0.03218901,0.03552948,2963778048,15,0,false,false,"[]","2025-10-05T03:10:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z","REGULAR",1.0152751,0.9381694,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","Cult DAO USD",8,4318690803712,"CoinMarketCap",74980,74980,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",2.872639e-9,0.0000035686921,"3.5360536E-6 - 3.5686921E-6",0.0000035360536,74980,0.0000035388198,"CCC",0.0000035388198,127710,106969,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000025686923,2.5686922,"1.0E-6 - 2.3E-5",-0.000019431309,-0.8448395,0.000001,0.000023,100,0.000004,-4.3130785e-7,-0.10782696,0.00000327,2.9869216e-7,0.091343164,15412077,15,0,false,false,"[]",1759633860,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,1643846400000,"REGULAR",0.08056354,0.0000035686921,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",6,213368960,"CoinMarketCap",60518,60518,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00097255595,0.029524853,"{""low"":0.029261554,""high"":0.029524853}",0.029261554,60518,0.02932318,"CCC",0.02932318,1050999,135693,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00043085404,0.014809035,"{""low"":0.029094,""high"":0.20972}",-0.18019515,-0.85921776,0.029094,0.20972,-83.940414,0.03453604,-0.005011188,-0.14510024,0.05525421,-0.025729356,-0.46565422,6299687,15,0,false,false,"[]","2025-10-05T03:10:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","REGULAR",-3.1889815,0.029524853,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,"REGULAR",0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD",8,227999999852544,"CoinMarketCap",76389,76389,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",6.9916695e-10,5.504871e-8,"5.4875937E-8 - 5.504871E-8",5.4875937e-8,76389,5.499127e-8,"CCC",5.499127e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.0258461e-10,0.0018693914,"5.4875937E-8 - 5.504871E-8",-7.018741e-11,-0.0012750056,5.4875937e-8,5.504871e-8,,,,,,,,12535103,15,0,false,false,"[]",1759633800,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,"REGULAR",1.2880902,5.497852e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",6,134791664,"CoinMarketCap",28054,28054,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00015999866,0.0031938138,"{""low"":0.0030891025,""high"":0.0031938138}",0.0030891025,28054,0.0031921817,"CCC",0.0031921817,250795,58750,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.001093135,0.5392871,"{""low"":0.002027,""high"":0.231676}",-0.22855586,-0.98653233,0.002027,0.231676,-97.04175,0.00475412,-0.001633985,-0.3436987,0.02543746,-0.022317324,-0.8773409,420568,15,0,false,false,"[]","2025-10-05T03:10:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z","REGULAR",-4.8778114,0.003120135,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",6,181449280,"CoinMarketCap",266795,266795,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000062176725,0.0020595274,"{""low"":0.0020329468,""high"":0.0020595274}",0.0020329468,266795,0.0020533777,"CCC",0.0020533777,174517,172001,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00033523713,0.1967354,"{""low"":0.001704,""high"":0.013697}",-0.011657763,-0.85111797,0.001704,0.013697,-70.08949,0.0019979,0.000041337218,0.020690335,0.00221309,-0.00017385278,-0.07855658,370018,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z","REGULAR",3.1449044,0.0020392372,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",6,8796541952,"CoinMarketCap",82583808,82583808,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0049503595,0.22647895,"{""low"":0.21911453,""high"":0.22647895}",0.21911453,82583808,0.21975961,"CCC",0.21975961,126310151,88023028,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.12058895,1.1388134,"{""low"":0.10589,""high"":0.602763}",-0.37628406,-0.6242654,0.10589,0.602763,77.37141,0.23591012,-0.009431168,-0.039977804,0.21875088,0.00772807,0.03532818,1992231552,15,0,false,true,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z","REGULAR",2.234632,0.22647895,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK-Chain USD","ZK-Chain USD",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,false,1684886400000,"REGULAR",0,0.000021075295,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",6,28208074752,"CoinMarketCap",8928641,8928641,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000026515452,0.0031454193,"{""low"":0.0030696644,""high"":0.0031454193}",0.0030696644,8928641,0.0030858025,"CCC",0.0030858025,15744776,9976354,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0003314193,0.11777516,"{""low"":0.002814,""high"":0.011741}",-0.008595581,-0.7320996,0.002814,0.011741,-38.061607,0.0033192,-0.0001737806,-0.052356172,0.00364181,-0.00049639074,-0.1363033,88726224,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z","REGULAR",0.8501473,0.0031454193,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD",6,999694080,"CoinMarketCap",1194772,1194772,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00011288514,0.0031035221,"{""low"":0.003053138,""high"":0.0031035221}",0.003053138,1194772,0.0030612529,"CCC",0.0030612529,1278109,916610,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0008345675,0.36960474,"{""low"":0.002258,""high"":0.011316}",-0.008223432,-0.7267084,0.002258,0.011316,-62.16688,0.00312388,-0.000031312462,-0.010023581,0.0042566545,-0.0011640871,-0.27347463,3091621,15,0,false,false,"[]","2025-10-05T03:10:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z","REGULAR",-3.5216644,0.0030925674,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",6,190025936,"CoinMarketCap",66857,66857,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000045890687,0.0022514833,"0.0015990827 - 0.0022514833",0.0015990827,66857,0.0016002053,"CCC",0.0016002053,126685,79160,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0009783707,1.5287042,"6.4E-4 - 0.01434",-0.01272163,-0.88714296,0.00064,0.01434,-67.38909,0.00268094,-0.0010625694,-0.3963421,0.0024877,-0.0008693293,-0.34945104,307532,15,0,false,false,"[]",1759633860,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,1614038400000,"REGULAR",-2.757421,0.0016183706,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",8,0,"CoinMarketCap",30,30,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,3.662493e-7,"3.662493E-7 - 3.662493E-7",3.662493e-7,30,3.662493e-7,"CCC",3.662493e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.662493e-7,,"0.0 - 9.0E-6",-0.000008633751,-0.95930564,0,0.000009,-50,6.2e-7,-2.5375067e-7,-0.4092753,6.45e-7,-2.787507e-7,-0.4321716,0,15,0,false,false,"[]",1759633860,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,"REGULAR",0,3.662493e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",6,8999999488,"CoinMarketCap",3782301,3782301,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00003662333,0.0016537112,"{""low"":0.0016090677,""high"":0.0016537112}",0.0016090677,3782301,0.0016299,"CCC",0.0016299,4516719,3627291,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00009463483,0.0608193,"{""low"":0.001556,""high"":0.041638}",-0.039987367,-0.9603575,0.001556,0.041638,-90.2853,0.00228338,-0.0006327451,-0.277109,0.00825975,-0.0066091153,-0.8001592,14855713,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",-2.1705804,0.0016506348,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",6,1197303936,"CoinMarketCap",22641490,22641490,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.000025570393,0.41805926,"{""low"":0.40678108,""high"":0.41805926}",0.40678108,22641490,0.4116419,"CCC",0.4116419,76991324,26770699,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.33316925,3.9247172,"{""low"":0.08489,""high"":0.657413}",-0.23935375,-0.36408427,0.08489,0.657413,58.585693,0.43577245,-0.01771319,-0.040647794,0.36643267,0.051626593,0.14088972,500544000,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z","REGULAR",0.00610973,0.41805926,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD",6,0,"CoinMarketCap",15,15,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00015257858,0.008612353,"{""low"":0.008452558,""high"":0.008612353}",0.008452558,15,0.008452558,"CCC",0.008452558,8,56,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.004219353,0.9604719,"{""low"":0.004393,""high"":0.008765}",-0.00015264656,-0.017415466,0.004393,0.008765,64.38484,0.0070951,0.0015172535,0.21384525,0.005933185,0.0026791682,0.4515565,0,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-25T00:00:00.000Z","REGULAR",-1.7407887,0.008612353,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",6,99995168,"CoinMarketCap",159194,159194,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0023627132,0.08028782,"{""low"":0.079765156,""high"":0.08028782}",0.079765156,159194,0.079765156,"CCC",0.079765156,383658,198307,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0063703656,0.08655976,"{""low"":0.073595,""high"":0.29526}",-0.21529464,-0.72916967,0.073595,0.29526,-24.899817,0.08412398,-0.0041586086,-0.049434286,0.09145472,-0.011489354,-0.12562887,7996150,15,0,false,false,"[]","2025-10-05T03:10:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z","REGULAR",-2.8698716,0.07996537,"SWAP"
