"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD",0,0.0001626423,"REGULAR","USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,false,1571616000000,6,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD",2.5570314,1.435352,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD",0.9934148,0.44193715,0.4448667,1.625642,-0.19028997,-0.11705528,2194510592,15,0,false,false,1528900480,"CoinMarketCap",305350400,305350400,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.035787225,1.4361001,"{""low"":1.3340876,""high"":1.4361001}",1.3340876,305350400,1.3650485,"CCC",1.3650485,201822937,375666137,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.85363597,1.4674445,"{""low"":0.581716,""high"":5.179239}",-3.743887,-0.72286433,0.581716,5.179239,-69.533455,false,"2022-03-03T00:00:00.000Z",4,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD",-1.8250108,3.2749636,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD",2.644448,0.6305156,0.23842993,4.0229945,-0.7480309,-0.18593884,949032512,15,0,false,false,289784128,"CoinMarketCap",52105668,52105668,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.06087947,3.2752645,"{""low"":3.1503491,""high"":3.2752645}",3.1503491,52105668,3.2296102,"CCC",3.2296102,83656620,63648443,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.0379295,1.6474322,"{""low"":1.237034,""high"":8.645929}",-5.370966,-0.62121326,1.237034,8.645929,74.19344,false,"2021-02-21T00:00:00.000Z",4,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD",-5.866518,0.0034101887,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD",0.00219404,0.0012161487,0.5542965,0.002785225,0.0006249638,0.2243854,0,15,0,false,false,0,"CoinMarketCap",198119,198119,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00021252711,0.003581454,"{""low"":0.0030323598,""high"":0.003581454}",0.0030323598,198119,0.0032515777,"CCC",0.0032515777,162750,193460,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0021681888,1.7457236,"{""low"":0.001242,""high"":0.008579}",-0.0051688114,-0.6024958,0.001242,0.008579,-35.568077,false,"2024-03-07T00:00:00.000Z",6,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wayfinder USD",-2.2848933,0.22139546,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD",0.30236897,-0.080973506,-0.26779702,0.30236897,-0.080973506,-0.26779702,0,15,0,false,false,0,"CoinMarketCap",71694248,71694248,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0051769316,0.22139546,"{""low"":0.20863923,""high"":0.22139546}",0.20863923,71694248,0.21990073,"CCC",0.21990073,140144113,105722893,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.11420746,1.0654874,"{""low"":0.107188,""high"":0.617683}",-0.39628753,-0.64157104,0.107188,0.617683,20.880878,false,"2025-04-10T00:00:00.000Z",6,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD",-0.5337844,0.00002223724,"REGULAR","USD","[]",1748339640,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD",0.00002172,5.1724055e-7,0.023814023,0.00003025,-0.000008012759,-0.26488462,441866144,15,0,false,false,19870548754432,"CoinMarketCap",20114162,20114162,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.193348e-7,0.000022397695,"2.1641348E-5 - 2.2397695E-5",0.000021641348,20114162,0.000022097056,"CCC",0.000022097056,24671530,26718201,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.00000623724,0.38982752,"1.6E-5 - 5.9E-5",-0.00003676276,-0.62309766,0.000016,0.000059,-54.166664,false,1625702400000,6,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD",1.7924701,0.00027735368,"REGULAR","USD","[]",1748339580,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD",0.00025222,0.00002513369,0.09964987,0.00034508,-0.00006772633,-0.19626269,5047540,15,0,false,false,18198929408,"CoinMarketCap",179558,179558,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000004883943,0.00028201586,"2.7310674E-4 - 2.8201586E-4",0.00027310674,179558,0.00027469516,"CCC",0.00027469516,183075,190822,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00007435368,0.36627427,"2.03E-4 - 8.71E-4",-0.0005936463,-0.6815687,0.000203,0.000871,-58.08383,false,1610064000000,6,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD",0,0.00003929596,"REGULAR","USD","[]",1748339580,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD",0.00020694,-0.00016764404,-0.8101094,0.007415125,-0.0073758294,-0.9947006,0,15,0,false,false,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-99.78258,false,1609113600000,6,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band Protocol USD",1.7710155,0.7560953,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD",0.7689718,-0.012876511,-0.016745102,1.1183494,-0.36225414,-0.32391855,122060712,15,0,false,false,161435616,"CoinMarketCap",8282857,8282857,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.013157606,0.7565311,"{""low"":0.7142061,""high"":0.7565311}",0.7142061,8282857,0.72808355,"CCC",0.72808355,9482197,10481145,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.20017827,0.3600866,"{""low"":0.555917,""high"":2.326147}",-1.5700518,-0.6749581,0.555917,2.326147,-57.838947,false,"2019-09-18T00:00:00.000Z",6,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-0.6363981,45.640667,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMON USD",41.50457,4.136097,0.09965401,56.702854,-11.062187,-0.19509049,0,15,0,false,false,0,"CoinMarketCap",902488,902488,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.29231644,46.306355,"{""low"":45.1353,""high"":46.306355}",45.1353,902488,46.00685,"CCC",46.00685,840944,809938,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",12.093315,0.36048493,"{""low"":33.54735,""high"":90.01627}",-44.375607,-0.49297315,33.54735,90.01627,15.009117,false,"2024-11-01T00:00:00.000Z",2,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LondonCoinGold USD",0,0.0044312766,"REGULAR","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,false,"2022-03-17T00:00:00.000Z",6,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD",-0.04351799,0.11829894,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD",0.11059088,0.0077080578,0.069698855,0.23971212,-0.12141318,-0.5064958,106941856,15,0,false,false,903996672,"CoinMarketCap",12242035,12242035,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.000051505864,0.11844945,"{""low"":0.11115312,""high"":0.11844945}",0.11115312,12242035,0.11502379,"CCC",0.11502379,25653972,19513477,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.04229594,0.55650353,"{""low"":0.076003,""high"":1.12004}",-1.0017412,-0.8943798,0.076003,1.12004,-87.14484,false,"2024-03-13T00:00:00.000Z",6,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIvalanche DeFAI Agents USD",2.6546211,0.0004860861,"REGULAR","USD","[]",1748339640,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD",0.00066238,-0.00017629392,-0.26615223,0.0007958,-0.0003097139,-0.3891856,92499,15,0,false,false,190293472,"CoinMarketCap",333084,333084,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.000012570061,0.00049070985,"4.7078167E-4 - 4.9070985E-4",0.00047078167,333084,0.00047112888,"CCC",0.00047112888,324278,311715,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000019086088,0.040869568,"4.67E-4 - 0.001516",-0.0010299139,-0.6793627,0.000467,0.001516,-67.626884,false,1742601600000,6,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HalfPizza USD",2.4061627,4.904433e-7,"REGULAR","USD","[]",1748339580,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"HalfPizza USD",0.000001,-5.095567e-7,-0.5095567,0.00000166,-0.0000011695566,-0.70455223,0,15,0,false,false,0,"CoinMarketCap",2045,2045,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",1.1523639e-8,6.598728e-7,"4.904433E-7 - 6.598728E-7",4.904433e-7,2045,6.598728e-7,"CCC",6.598728e-7,14399,6766,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",4.904433e-7,,"0.0 - 8.0E-6",-0.000007509557,-0.9386946,0,0.000008,-80,false,1631750400000,8,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unicorn Fart Dust USD",-4.111838,0.03711184,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD",0.0309644,0.0061474405,0.19853252,0.03848095,-0.0013691075,-0.03557884,37111840,15,0,false,false,1000000000,"CoinMarketCap",8418672,8418672,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0015914142,0.037863992,"{""low"":0.036273226,""high"":0.037863992}",0.036273226,8418672,0.037080135,"CCC",0.037080135,6281681,10885293,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.022858841,1.6037916,"{""low"":0.014253,""high"":0.087201}",-0.050089158,-0.5744104,0.014253,0.087201,-25.819916,false,"2025-02-19T00:00:00.000Z",6,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD",-0.5139643,0.19792329,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD",0.2293047,-0.031381413,-0.13685465,0.6957914,-0.49786812,-0.7155422,22153776,15,0,false,false,111931128,"CoinMarketCap",4844966,4844966,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0010225177,0.1979705,"{""low"":0.18747625,""high"":0.1979705}",0.18747625,4844966,0.19324884,"CCC",0.19324884,16890797,6601333,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.101019286,1.0424676,"{""low"":0.096904,""high"":3.517301}",-3.319378,-0.9437287,0.096904,3.517301,-93.70792,false,"2024-02-06T00:00:00.000Z",6,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD",2.97933,0.00020470518,"REGULAR","USD","[]",1748339640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD",0.0001763,0.000028405178,0.16111842,0.00036842,-0.00016371482,-0.44437006,2047051,15,0,false,false,10000000000,"CoinMarketCap",97264,97264,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000005922382,0.00020794784,"1.9952329E-4 - 2.0794784E-4",0.00019952329,97264,0.00020089783,"CCC",0.00020089783,164262,156357,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00006670518,0.48337084,"1.38E-4 - 0.001128",-0.0009232948,-0.81852376,0.000138,0.001128,-69.349846,false,1576800000000,6,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD",0.07311684,5.3097043,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD",4.370824,0.93888044,0.21480629,4.4966164,0.81308794,0.18082218,22831730,15,0,false,false,4300000,"CoinMarketCap",7807211,7807211,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.0038790703,5.394917,"{""low"":5.2681737,""high"":5.394917}",5.2681737,7807211,5.3806252,"CCC",5.3806252,16535670,20156580,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0816424,1.3831044,"{""low"":2.228062,""high"":13.452645}",-8.1429405,-0.60530406,2.228062,13.452645,19.55372,false,"2020-06-21T00:00:00.000Z",4,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.0041430923,"REGULAR","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-0.6442692,0.000021666212,"REGULAR","USD","[]",1748339640,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",0.00002026,0.0000014062116,0.06940827,0.0000323313,-0.000010665088,-0.32986882,0,15,0,false,false,0,"CoinMarketCap",302040,302040,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-1.4049328e-7,0.000021862905,"2.1240228E-5 - 2.1862905E-5",0.000021240228,302040,0.000021467687,"CCC",0.000021467687,522089,723607,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000011666212,1.1666212,"1.0E-5 - 1.28E-4",-0.000106333784,-0.8307327,0.00001,0.000128,-78.43137,false,1734393600000,6,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jelly-My-Jelly USD",-0.61577713,0.030822147,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD",0.02601338,0.004808767,0.18485744,0.023729797,0.007092349,0.29887947,30822118,15,0,false,false,999999104,"CoinMarketCap",8671029,8671029,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00019097142,0.031530898,"{""low"":0.030083336,""high"":0.031530898}",0.030083336,8671029,0.031399835,"CCC",0.031399835,27509039,20130891,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.022359148,2.6419885,"{""low"":0.008463,""high"":0.070586}",-0.039763857,-0.5633391,0.008463,0.070586,80.90893,false,"2025-03-18T00:00:00.000Z",6,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAITO USD",9.091967,2.1417387,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD",1.212797,0.9289416,0.7659498,1.1889962,0.95274246,0.8012998,516991904,15,0,false,false,241388896,"CoinMarketCap",153190608,153190608,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.1784972,2.1435668,"{""low"":1.9869637,""high"":2.1435668}",1.9869637,153190608,2.0400734,"CCC",2.0400734,149266771,208341553,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",1.4704556,2.1905153,"{""low"":0.671283,""high"":2.230625}",-0.08888626,-0.03984814,0.671283,2.230625,85.764565,false,"2025-04-01T00:00:00.000Z",4,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD",0,0.00016821333,"REGULAR","USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,false,1622073600000,6,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.0009084968,"REGULAR","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,1596412800000,6,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD",0.773089,0.002638477,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD",0.003877,-0.001238523,-0.31945398,0.02272448,-0.020086002,-0.8838927,0,15,0,false,false,0,"CoinMarketCap",191363,191363,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000020241132,0.0026502244,"{""low"":0.0025814131,""high"":0.0026502244}",0.0025814131,191363,0.0026186474,"CCC",0.0026186474,191096,198508,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0006404768,0.32055897,"{""low"":0.001998,""high"":0.118461}",-0.115822524,-0.97772706,0.001998,0.118461,-96.602745,false,"2022-11-15T00:00:00.000Z",6,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD",-1.0118817,4.851204,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD",4.3632274,0.48797655,0.111838445,5.5843005,-0.7330966,-0.13127814,2511548672,15,0,false,false,517716576,"CoinMarketCap",71157392,71157392,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.049590588,4.890982,"{""low"":4.6369762,""high"":4.890982}",4.6369762,71157392,4.740854,"CCC",4.740854,88691070,82161814,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.320993,0.917312,"{""low"":2.530211,""high"":11.62184}",-6.7706356,-0.58257866,2.530211,11.62184,-53.236073,false,"2020-06-11T00:00:00.000Z",4,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD",0.23119216,0.0961158,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD",0.09914158,-0.003025785,-0.030519838,0.17540179,-0.079285994,-0.452025,466358,15,0,false,false,4852052,"CoinMarketCap",190891,190891,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00022169948,0.096858665,"{""low"":0.09433146,""high"":0.096858665}",0.09433146,190891,0.09565361,"CCC",0.09565361,202152,103533,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0086198,0.09851651,"{""low"":0.087496,""high"":0.491244}",-0.3951282,-0.80434203,0.087496,0.491244,-77.79796,false,"2021-02-01T00:00:00.000Z",6,"CWS"
