"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-1.0800619e-8,1732614720,3.8722257e-7,"3.7543788E-7 - 3.8722257E-7",3.7543788e-7,56375,3.7766364e-7,"CCC",3.7766364e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.767496e-7,,"0.0 - 6.0E-6",-0.0000056232507,-0.9372084,0,0.000006,0,false,1623628800000,8,3572880113664,"CoinMarketCap",56375,56375,"GINUX","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.232504e-7,-0.5813893,8.6e-7,-4.832504e-7,-0.5619191,1346081,15,0,false,false,-2.7868993,3.767496e-7,"REGULAR","GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dusk",-0.014733896,"2024-11-26T09:52:00.000Z",0.23246346,"{""low"":0.21599,""high"":0.23246346}",0.21599,19150388,0.22119536,"CCC",0.22119536,10445375,13870307,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.070314005,0.4826739,"{""low"":0.145676,""high"":0.683803}",-0.46781301,-0.6841342,0.145676,0.683803,36.1056,false,"2019-07-11T00:00:00.000Z",5,467000000,"CoinMarketCap",19150388,19150388,"DUSK","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.18846342,0.027526587,0.14605798,0.25083503,-0.034845024,-0.1389161,100867336,15,0,false,false,-6.3859425,0.21599,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/loopring",-0.02117689,"2024-11-26T09:55:00.000Z",0.22814365,"{""low"":0.21238929,""high"":0.22814365}",0.21238929,58078636,0.21993043,"CCC",0.21993043,18854236,76416318,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.11197121,1.1022849,"{""low"":0.101581,""high"":0.55272}",-0.3391678,-0.61363405,0.101581,0.55272,8.270729,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",58078636,58078636,"LRC","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.1382337,0.0753185,0.5448635,0.16144738,0.05210483,0.3227357,291884640,15,0,false,false,-9.021841,0.2135522,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00005653943,"2024-11-26T09:52:00.000Z",0.00336657,"{""low"":0.003327571,""high"":0.00336657}",0.003327571,575526,0.0033645255,"CCC",0.0033645255,330163,475566,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00072916085,0.2781995,"{""low"":0.002621,""high"":0.007245}",-0.0038948392,-0.53758997,0.002621,0.007245,-38.031864,false,"2022-02-15T00:00:00.000Z",6,11001749504,"CoinMarketCap",575526,575526,"CCD","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.00342704,-0.00007687928,-0.022433143,0.003280695,0.00006946572,0.021174086,36857628,15,0,false,false,1.7166389,0.0033501608,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,0.0011562705,"2024-11-26T09:52:00.000Z",0.02684595,"{""low"":0.025661457,""high"":0.02684595}",0.025661457,490253,0.025661854,"CCC",0.025661854,,,,,,0.000006088987,0.00023728142,"{""low"":0.025661457,""high"":0.02684595}",-0.0011784043,-0.043895047,0.025661457,0.02684595,,false,,6,963023680,"CoinMarketCap",490253,490253,"SQGROW","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,24718456,15,0,false,false,4.7173047,0.025667546,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,29.708109,3.843,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/just",-0.0008082539,"2024-11-26T09:52:00.000Z",0.037376914,"{""low"":0.035687454,""high"":0.037376914}",0.035687454,52733936,0.03577898,"CCC",0.03577898,27105513,45775333,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.012024393,0.501769,"{""low"":0.023964,""high"":0.051221}",-0.015232604,-0.29738984,0.023964,0.051221,14.752424,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",52733936,52733936,"JST","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.03060098,0.0053874142,0.17605366,0.029680384,0.00630801,0.21253127,356285088,15,0,false,false,-2.1965404,0.035988394,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/stafi",-0.02166289,"2024-11-26T09:52:00.000Z",0.37772703,"{""low"":0.35904542,""high"":0.37772703}",0.35904542,10246240,0.3635967,"CCC",0.3635967,5270225,17213264,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.11402227,0.46189603,"{""low"":0.246857,""high"":1.219298}",-0.8584187,-0.704027,0.246857,1.219298,10.524857,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",10246240,10246240,"FIS","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.33039346,0.030485809,0.09227122,0.3663463,-0.0054670274,-0.014923113,37747588,15,0,false,false,-5.6628785,0.36087927,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-3.5100385e-8,1732614720,2.3908302e-7,"2.2008354E-7 - 2.3908302E-7",2.2008354e-7,355749,2.3427566e-7,"CCC",2.3427566e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.374719e-9,0.010790081,"2.2008354E-7 - 2.3908302E-7",-1.6624767e-8,-0.06953554,2.2008354e-7,2.3908302e-7,,false,1689120000000,8,750869737897984,"CoinMarketCap",355749,355749,"OSAK","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,167037168,15,0,false,false,-13.628111,2.2245825e-7,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dia",-0.06099713,"2024-11-26T09:52:00.000Z",0.8479553,"{""low"":0.7754987,""high"":0.8479553}",0.7754987,15557469,0.82374525,"CCC",0.82374525,24700415,12525362,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.51869965,2.0198662,"{""low"":0.256799,""high"":1.329864}",-0.55436534,-0.41685867,0.256799,1.329864,180.83737,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",15557469,15557469,"DIA","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.8708457,-0.09534699,-0.10948781,0.52846146,0.24703723,0.46746498,92808664,15,0,false,false,-7.291983,0.7754987,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.027250871,"2024-11-26T09:52:00.000Z",0.24424751,"{""low"":0.22494419,""high"":0.24424751}",0.22494419,6898903,0.23496318,"CCC",0.23496318,7213996,5313031,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.11528919,1.051381,"{""low"":0.109655,""high"":0.489299}",-0.26435483,-0.5402726,0.109655,0.489299,-6.331277,false,"2022-01-21T00:00:00.000Z",6,183196896,"CoinMarketCap",6898903,6898903,"LOKA","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.1915729,0.033371285,0.17419627,0.20534794,0.019596249,0.09542949,41209076,15,0,false,false,-10.805468,0.22494419,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/safepal",-0.056332648,"2024-11-26T09:52:00.000Z",0.7461686,"{""low"":0.6970827,""high"":0.7461686}",0.6970827,14341532,0.71718776,"CCC",0.71718776,5381544,8025697,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.07380068,0.118406564,"{""low"":0.623282,""high"":0.98091}",-0.2838273,-0.28935102,0.623282,0.98091,14.859343,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",14341532,14341532,"SFP","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.69912934,-0.0020466447,-0.0029274193,0.76150066,-0.06441796,-0.08459344,339827840,15,0,false,false,-7.476975,0.6970827,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0003081658,"2024-11-26T09:52:00.000Z",0.004809135,"{""low"":0.00438685,""high"":0.004809135}",0.00438685,2117313,0.0045746607,"CCC",0.0045746607,767458,1115436,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00251185,1.3396534,"{""low"":0.001875,""high"":0.014782}",-0.010395151,-0.7032303,0.001875,0.014782,-49.027336,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",2117313,2117313,"SIDUS","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.00396758,0.00041927025,0.10567405,0.004105375,0.00028147502,0.06856256,41047184,15,0,false,false,-6.5636764,0.00438685,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/1inch",-0.023101628,"2024-11-26T09:55:00.000Z",0.40320635,"{""low"":0.3804907,""high"":0.40320635}",0.3804907,85554736,0.38284814,"CCC",0.38284814,33911687,75763739,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.16814804,0.78764135,"{""low"":0.213483,""high"":0.70224}",-0.32060894,-0.45655182,0.213483,0.70224,15.1197195,false,"2020-12-25T00:00:00.000Z",6,1278966016,"CoinMarketCap",85554736,85554736,"1INCH","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.2781602,0.10347083,0.37198287,0.32875422,0.05287683,0.16084,488093152,15,0,false,false,-5.707875,0.38163105,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00027218834,"2024-11-26T09:52:00.000Z",0.0318054,"{""low"":0.030905124,""high"":0.0318054}",0.030905124,38422,0.031405233,"CCC",0.031405233,30127,41660,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.023554228,3.1976957,"{""low"":0.007366,""high"":0.402315}",-0.37139475,-0.9231442,0.007366,0.402315,314.80566,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",38422,38422,"KEX","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.02622244,0.0046977885,0.17915146,0.038856566,-0.007936338,-0.20424703,6356149,15,0,false,false,0.88810927,0.030920228,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/quickswap",-2.6483269,"2024-11-26T09:52:00.000Z",49.393517,"{""low"":47.045258,""high"":49.393517}",47.045258,60327,47.2279,"CCC",47.2279,31360,56653,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",20.308977,0.7422303,"{""low"":27.362097,""high"":110.705635}",-63.03456,-0.5693889,27.362097,110.705635,-1.3556302,false,"2021-02-24T00:00:00.000Z",2,742646,"CoinMarketCap",60327,60327,"QUICK","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,39.610477,8.060596,0.20349658,43.888206,3.7828674,0.086193256,35402768,15,0,false,false,-5.2630305,47.671074,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hoppy-token",2.1447849e-10,1732614720,7.887995e-10,"6.0529165E-10 - 7.887995E-10",6.0529165e-10,745,6.0531125e-10,"CCC",6.0531125e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.8323104e-10,0.3027153,"6.0529165E-10 - 7.887995E-10",-2.768341e-13,-0.00035095622,6.0529165e-10,7.887995e-10,,false,1689638400000,8,0,"CoinMarketCap",745,745,"HOPPY","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,37.362713,7.885227e-10,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.000054197502,1732614720,0.0009498873,"9.237432E-4 - 9.498873E-4",0.0009237432,75,0.00093127915,"CCC",0.00093127915,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009320646,,"0.0 - 0.001809",-0.00087693543,-0.48476252,0,0.001809,158.9947,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.00075058,0.00018148462,0.24179251,0.000481345,0.0004507196,0.9363754,0,15,0,false,false,-5.4952407,0.0009320646,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0031351745,"2024-11-26T09:47:00.000Z",0.39042035,"{""low"":0.34530598,""high"":0.39042035}",0.34530598,43707292,0.34882927,"CCC",0.34882927,16225966,27643412,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.19216596,1.1384914,"{""low"":0.16879,""high"":25.146906}",-24.78595,-0.9856461,0.16879,25.146906,-69.33634,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",43707292,43707292,"MERL","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.29184157,0.06911439,0.2368216,0.30752754,0.05342841,0.17373537,189501888,15,0,false,false,0.87619096,0.36095595,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,-0.1179626,"2024-11-26T09:47:00.000Z",3.1581638,"{""low"":2.9825613,""high"":3.1581638}",2.9825613,292557120,3.1581638,"CCC",3.1581638,,,,,,0.030197382,0.010124647,"{""low"":2.9825613,""high"":3.1581638}",-0.14540505,-0.04604101,2.9825613,3.1581638,,false,,4,186582000,"CoinMarketCap",292557120,292557120,"EIGEN","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,562126528,15,0,false,false,-3.767903,3.0127587,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-4.3451157,"2024-11-26T09:55:00.000Z",68.85745,"{""low"":65.69406,""high"":68.85745}",65.69406,91915280,67.00627,"CCC",67.00627,51072394,111125542,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",33.954727,1.047586,"{""low"":32.412354,""high"":128.27065}",-61.903564,-0.48260117,32.412354,128.27065,50.66296,false,"2018-11-09T00:00:00.000Z",2,19789050,"CoinMarketCap",91915280,91915280,"BSV","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,53.969856,12.397224,0.22970645,50.0703,16.29678,0.32547796,1313341440,15,0,false,false,-6.1447926,66.36708,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000054197502,1732614720,0.0009498873,"9.237432E-4 - 9.498873E-4",0.0009237432,3,0.00093127915,"CCC",0.00093127915,0,1,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005470646,1.420947,"3.85E-4 - 1.133721",-1.1327889,-0.9991778,0.000385,1.133721,-99.90417,false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.00082126,0.00011080463,0.13492028,0.000979025,-0.000046960427,-0.047966525,0,15,0,false,false,-5.4952407,0.0009320646,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/omni",-0.009899974,"2024-11-26T09:52:00.000Z",1.22,"{""low"":1.22,""high"":1.22}",1.22,92,1.22,"CCC",1.22,177,606,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.17695,27.339142,"{""low"":0.04305,""high"":9}",-7.7799997,-0.86444443,0.04305,9,1273.2931,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",92,92,"OMNI","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.1460272,0.07397282,0.06454717,1.1990223,0.020977736,0.017495701,0,15,0,false,false,-0.8049435,1.22,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.12790985e-8,1732614720,0.0000072340176,"7.203592E-6 - 7.2340176E-6",0.000007203592,315796,0.0000072156527,"CCC",0.0000072156527,298196,386956,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000012278929,0.20464881,"6.0E-6 - 7.4E-5",-0.00006677211,-0.9023258,0.000006,0.000074,-12.5,false,1716422400000,8,0,"CoinMarketCap",315796,315796,"RADX","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.00000992,-0.0000026921066,-0.27138174,0.0000150161,-0.000007788207,-0.5186571,0,15,0,false,false,-0.15580782,0.000007227893,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-2.5105473e-12,1732614420,1.0863197e-9,"1.0693697E-9 - 1.0863197E-9",1.0693697e-9,143388,1.0834564e-9,"CCC",1.0834564e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.1070923e-12,0.001970406,"1.0693697E-9 - 1.0863197E-9",-1.4842905e-11,-0.013663477,1.0693697e-9,1.0863197e-9,,false,1712016000000,8,0,"CoinMarketCap",143388,143388,"SUBF","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.23375538,1.0714768e-9,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0026920773,"2024-11-26T09:52:00.000Z",0.027508147,"{""low"":0.025702644,""high"":0.027508147}",0.025702644,6357773,0.025869975,"CCC",0.025869975,4826483,5884594,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00953435,0.58593595,"{""low"":0.016272,""high"":0.369052}",-0.34324566,-0.930074,0.016272,0.369052,15.745568,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",6357773,6357773,"MUBI","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.02703204,-0.0012256913,-0.045342166,0.03931198,-0.01350563,-0.34355,24516030,15,0,false,false,-9.4464035,0.025806349,"REGULAR","MUBI"
