"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ponke USD","[]","2025-07-03T13:53:00.000Z","Ponke USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.169448,0.13085641,"USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",15665066,15665066,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.013147436,0.13644977,"{""low"":0.12839177,""high"":0.13644977}",0.12839177,15665066,0.12839177,"CCC",0.12839177,13092150,8701641,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.06497541,0.98625416,"{""low"":0.065881,""high"":0.840857}",-0.71000063,-0.84437734,0.065881,0.840857,-64.60551,0.1404762,-0.009619787,-0.068479836,0.16292994,-0.032073528,-0.19685473,72696528,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","[]","2025-07-03T13:52:00.000Z","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4542347,0.0052574375,"USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000023989938,0.0052574375,"{""low"":0.0052574375,""high"":0.0052574375}",0.0052574375,0,0.0052574375,"CCC",0.0052574375,3,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010694372,0.2553575,"{""low"":0.004188,""high"":0.044241}",-0.03898356,-0.88116366,0.004188,0.044241,-83.41274,0.00527424,-0.000016802456,-0.0031857588,0.006283665,-0.0010262276,-0.16331673,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PopDog USD","[]",1751550780,"PopDog USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6446861,0.00077376555,"USD",false,1714608000000,6,0,"CoinMarketCap",59405,59405,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00001252006,0.0007762035,"7.5297354E-4 - 7.762035E-4",0.00075297354,59405,0.0007627369,"CCC",0.0007627369,160988,70922,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00017576554,0.2939223,"5.98E-4 - 0.020901",-0.020127235,-0.9629795,0.000598,0.020901,-48.200954,0.00099814,-0.00022437441,-0.22479253,0.001264345,-0.00049057946,-0.38801074,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rocket Pool USD","[]","2025-07-03T13:53:00.000Z","Rocket Pool USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.8318825,5.265744,"USD",false,"2018-07-18T00:00:00.000Z",4,21545354,"CoinMarketCap",8553702,8553702,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.29016972,5.289012,"{""low"":5.17537,""high"":5.289012}",5.17537,8553702,5.1930795,"CCC",5.1930795,12672054,8038040,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.0682783,0.6468492,"{""low"":3.197466,""high"":21.549927}",-16.284184,-0.75564915,3.197466,21.549927,-69.21218,5.390458,-0.1247139,-0.023136048,6.717889,-1.4521446,-0.21616086,113452320,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","[]","2025-07-03T13:52:00.000Z","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.770148,19.699646,"USD",false,"2021-11-09T00:00:00.000Z",2,36481772,"CoinMarketCap",66904148,66904148,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.2491264,19.735783,"{""low"":19.186888,""high"":19.735783}",19.186888,66904148,19.238625,"CCC",19.238625,75595159,48532507,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",7.6389427,0.6333746,"{""low"":12.060703,""high"":50.22721}",-30.527565,-0.6077894,12.060703,50.22721,-14.615864,20.827513,-1.1278667,-0.054152735,23.632494,-3.932848,-0.16641697,718678016,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aston Villa Fan Token USD","[]","2025-07-03T13:53:00.000Z","Aston Villa Fan Token USD","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1925119,0.19456717,"USD",false,"2021-11-24T00:00:00.000Z",6,3021655,"CoinMarketCap",4481,4481,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0022928864,0.19917072,"{""low"":0.19446157,""high"":0.19917072}",0.19446157,4481,0.19869857,"CCC",0.19869857,60368,20494,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.013358176,0.07371695,"{""low"":0.181209,""high"":0.815506}",-0.6209388,-0.76141536,0.181209,0.815506,-71.48914,0.25924528,-0.0646781,-0.24948613,0.3829681,-0.18840092,-0.4919494,587914,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Star Atlas USD","[]",1751550720,"Star Atlas USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8519025,0.0008902873,"USD",false,1630540800000,6,19844016128,"CoinMarketCap",817695,817695,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000041196996,0.00089896406,"8.7577075E-4 - 8.9896406E-4",0.00087577075,817695,0.00088002236,"CCC",0.00088002236,1135408,861075,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00008528726,0.105946906,"8.05E-4 - 0.006555",-0.0056647127,-0.864182,0.000805,0.006555,-61.07917,0.00110078,-0.0002104927,-0.1912214,0.00178472,-0.0008944327,-0.5011614,17666876,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","[]","2025-07-03T13:55:00.000Z","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0193002,0.41151074,"USD",false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",13982722,13982722,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.012060583,0.41445228,"{""low"":0.40771237,""high"":0.41445228}",0.40771237,13982722,0.40866917,"CCC",0.40866917,16116277,9366407,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.16318174,0.65711915,"{""low"":0.248329,""high"":0.744077}",-0.3325663,-0.44695142,0.248329,0.744077,11.516047,0.42108294,-0.009572208,-0.022732357,0.44800308,-0.036492348,-0.08145557,445605792,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","dYdX (Native) USD","[]","2025-07-03T13:53:00.000Z","dYdX USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.9474187,0.5552958,"USD",false,"2021-09-08T00:00:00.000Z",6,750315200,"CoinMarketCap",15493579,15493579,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.03607261,0.55704486,"{""low"":0.54187155,""high"":0.55704486}",0.54187155,15493579,0.54311794,"CCC",0.54311794,16648146,12057609,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.13850883,0.33232522,"{""low"":0.416787,""high"":2.722898}",-2.167602,-0.7960644,0.416787,2.722898,-53.63648,0.5607916,-0.0054957867,-0.009800051,0.81859696,-0.26330113,-0.32164928,416646912,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1669487400,"Supercars USD","CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00015351806,"USD",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boopa USD","[]",1751550780,"Boopa USD","CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.895975,0.00032902614,"USD",false,1746489600000,6,0,"CoinMarketCap",419660,419660,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.000032128213,0.00037788803,"3.0059603E-4 - 3.7788803E-4",0.00030059603,419660,0.00034571602,"CCC",0.00034571602,2913423,410134,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000028430106,0.094579116,"3.0059603E-4 - 0.006446",-0.006116974,-0.94895655,0.00030059603,0.006446,-90.6782,0.00093224,-0.00060321385,-0.64705855,0.0013428276,-0.0010138014,-0.75497514,0,15,0,false,false,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MANTRA USD","[]","2025-07-03T13:52:00.000Z","MANTRA USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.142214,0.22109778,"USD",false,"2020-08-18T00:00:00.000Z",6,977035456,"CoinMarketCap",116979720,116979720,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.018520072,0.22920442,"{""low"":0.21276256,""high"":0.22920442}",0.21276256,116979720,0.21441968,"CCC",0.21441968,181787742,51246533,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.026781783,0.13782592,"{""low"":0.194316,""high"":9.036695}",-8.815597,-0.9755333,0.194316,9.036695,-71.31854,0.30258155,-0.08148377,-0.26929522,3.4589734,-3.2378757,-0.93608,216020384,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Epic Cash USD","[]","2025-07-03T13:53:00.000Z","Epic Cash USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.600556,0.17314146,"USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3495,3495,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0064668953,0.18040393,"{""low"":0.17034994,""high"":0.18040393}",0.17034994,3495,0.18022521,"CCC",0.18022521,5510,3898,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.012375459,0.07697809,"{""low"":0.160766,""high"":0.898536}",-0.72539455,-0.8073071,0.160766,0.898536,-65.99983,0.24991909,-0.07677762,-0.3072099,0.4500068,-0.27686536,-0.6152471,2991820,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1667932200,"Babytoken USD","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00020466237,"USD",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ternoa USD","[]",1751550780,"Ternoa USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1577122,0.0011659841,"USD",false,1622419200000,6,1287030144,"CoinMarketCap",202015,202015,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000035691424,0.0012039207,"0.0011454918 - 0.0012039207",0.0011454918,202015,0.0011579341,"CCC",0.0011579341,148694,185522,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0002499841,0.2729084,"9.16E-4 - 0.010085",-0.0089190155,-0.88438433,0.000916,0.010085,-87.23545,0.00120878,-0.000042795902,-0.035404213,0.00264691,-0.001480926,-0.55949235,1500656,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgert USD","[]",1751550720,"Bitgert USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4391239,4.0235758e-8,"USD",false,1627430400000,8,395690001825792,"CoinMarketCap",3081252,3081252,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",9.580354e-10,4.0259327e-8,"3.9905167E-8 - 4.0259327E-8",3.9905167e-8,3081252,4.0120547e-8,"CCC",4.0120547e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.0235758e-8,,"0.0 - 2.0E-6",-0.0000019597642,-0.97988206,0,0.000002,0,3e-7,-2.5976425e-7,-0.8658808,3.65e-7,-3.2476424e-7,-0.889765,15920887,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNUS SED LEO USD","[]","2025-07-03T13:53:00.000Z","UNUS SED LEO USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8299477,9.019493,"USD",false,"2019-05-21T00:00:00.000Z",4,923133440,"CoinMarketCap",2588072,2588072,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.074240685,9.024472,"{""low"":8.976352,""high"":9.024472}",8.976352,2588072,9.009771,"CCC",9.009771,3754186,1627263,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.678731,0.6888026,"{""low"":5.340762,""high"":10.00882}",-0.9893265,-0.09884547,5.340762,10.00882,56.3872,8.953187,0.066306114,0.0074058673,9.296967,-0.27747345,-0.02984559,8326195712,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-07-03T13:52:00.000Z","xDAI USD","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.79734343,1.038617,"USD",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",206836,206836,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.008215785,1.0388471,"{""low"":0.98689985,""high"":1.0388471}",0.98689985,206836,1.0337338,"CCC",1.0337338,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.896,6.2825613,"{""low"":0.142617,""high"":1.991059}",-0.95244193,-0.4783595,0.142617,1.991059,-1.1152148,0.9943546,0.04426241,0.044513706,0.9957394,0.042877614,0.04306108,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hydro Protocol USD","[]",1751550720,"Hydro Protocol USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.661243,0.00087939115,"USD",false,1516406400000,6,0,"CoinMarketCap",73221,73221,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000047117006,0.0008843495,"8.606299E-4 - 8.843495E-4",0.0008606299,73221,0.00086437084,"CCC",0.00086437084,100725,50000,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00015239115,0.20961644,"7.27E-4 - 0.00193",-0.0010506089,-0.54435694,0.000727,0.00193,-22.232224,0.00098078,-0.00010138884,-0.10337572,0.001209955,-0.0003305638,-0.2732034,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tensor USD","[]","2025-07-03T13:53:00.000Z","Tensor USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.920858,0.12763958,"USD",false,"2024-04-08T00:00:00.000Z",6,389399200,"CoinMarketCap",17456390,17456390,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.013595082,0.13064116,"{""low"":0.122005805,""high"":0.13064116}",0.122005805,17456390,0.122005805,"CCC",0.122005805,10596201,8909847,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.034014575,0.36330655,"{""low"":0.093625,""high"":0.862419}",-0.7347794,-0.85199815,0.093625,0.862419,-70.52457,0.13083819,-0.0031986088,-0.02444706,0.26754108,-0.1399015,-0.52291596,49702748,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOSE USD","[]",1751550780,"DOSE USD","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.707287,0.0001140193,"USD",false,1635897600000,6,853702144,"CoinMarketCap",115652,115652,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.0000040759187,0.000120806035,"1.1013167E-4 - 1.20806035E-4",0.00011013167,115652,0.00011125366,"CCC",0.00011125366,96997,263835,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000063019295,1.2356725,"5.1E-5 - 0.001867",-0.0017529808,-0.93892914,0.000051,0.001867,-93.26865,0.00008446,0.000029559298,0.34997985,0.00032564,-0.0002116207,-0.6498609,97338,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORDI USD","[]","2025-07-03T13:52:00.000Z","ORDI USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.547334,8.161784,"USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",85418168,85418168,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.8449049,8.344515,"{""low"":7.98714,""high"":8.344515}",7.98714,85418168,7.98714,"CCC",7.98714,69049663,44594304,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.4644842,0.43257055,"{""low"":5.6973,""high"":52.276413}",-44.114628,-0.8438725,5.6973,52.276413,-73.84127,8.702672,-0.54088783,-0.062151928,13.105649,-4.943865,-0.3772316,171397456,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GT Protocol USD","[]","2025-07-03T13:53:00.000Z","GT Protocol USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.983786,0.16554427,"USD",false,"2024-01-26T00:00:00.000Z",6,55105732,"CoinMarketCap",1658968,1658968,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.017715484,0.16555566,"{""low"":0.15559283,""high"":0.16555566}",0.15559283,1658968,0.15560572,"CCC",0.15560572,2057077,1404980,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.05728127,0.5290937,"{""low"":0.108263,""high"":1.25513}",-1.0895858,-0.8681059,0.108263,1.25513,-78.37368,0.15529768,0.01024659,0.065980315,0.29369706,-0.12815279,-0.43634346,9122438,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enjin Coin USD","[]","2025-07-03T13:54:00.000Z","Enjin Coin USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.230264,0.06936821,"USD",false,"2017-11-09T00:00:00.000Z",6,1857712256,"CoinMarketCap",15205317,15205317,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0034478083,0.07008198,"{""low"":0.06844855,""high"":0.07008198}",0.06844855,15205317,0.06850155,"CCC",0.06850155,26146254,12145971,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.013827212,0.24895504,"{""low"":0.055541,""high"":0.394009}",-0.32464078,-0.82394254,0.055541,0.394009,-56.973183,0.07539456,-0.00602635,-0.07993083,0.11705987,-0.04769166,-0.40741253,128866176,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Broccoli (broccolibsc.com) USD","[]",1751550780,"Broccoli (broccolibsc.com) USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3764567,0.00009183858,"USD",false,1743465600000,6,0,"CoinMarketCap",47,47,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0000012469609,0.00009231076,"9.173256E-5 - 9.231076E-5",0.00009173256,47,0.00009231076,"CCC",0.00009231076,132147,17,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000058385776,0.067890435,"8.6E-5 - 2.17E-4",-0.00012516142,-0.57678074,0.000086,0.000217,-45.238094,0.00010398,-0.00001214142,-0.11676688,0.0001184409,-0.00002660232,-0.22460417,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Traxx USD","[]",1751550720,"Traxx USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.42854,0.0008324238,"USD",false,1654646400000,6,44845572,"CoinMarketCap",6589,6589,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00018426275,0.00083626225,"7.2921225E-4 - 8.3626225E-4",0.00072921225,6589,0.00073226646,"CCC",0.00073226646,20694,7799,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0005384238,1.8313735,"2.94E-4 - 0.004124",-0.0032915764,-0.7981514,0.000294,0.004124,-80.537094,0.00154576,-0.00071333617,-0.46147925,0.00167366,-0.0008412362,-0.5026327,37330,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shoggoth AI USD","[]",1749112680,"Shoggoth AI USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000030315277,"USD",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"SHOGGOTH"
