"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.3899256,0.0243066,"2026-03-26T12:05:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,916299712,"CoinMarketCap",7100286,7100286,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.00034260564,0.025260698,"{""low"":0.024046147,""high"":0.025260698}",0.024046147,7100286,0.024842832,"CCC",0.024842832,8509795,5609527,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0034596007,0.16595197,"{""low"":0.020847,""high"":0.16006}",-0.13575341,-0.8481407,0.020847,0.16006,-81.57853,0.02591886,-0.0016122591,-0.06220409,0.05281321,-0.028506609,-0.53976285,22272132,15,0,false,false,"Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.0044986,0.00008027561,"2026-03-26T12:04:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",142841,142841,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-8.1455073e-7,0.00008167276,"{""low"":7.996848,""high"":5}",0.00007996848,142841,0.00008027336,"CCC",0.00008027336,139493,141325,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00005327561,1.9731708,"{""low"":2.7,""high"":5}",-0.0013617245,-0.9443304,0.000027,0.001442,-93.992676,0.00007156,0.000008715608,0.1217944,0.000082095,-0.0000018193896,-0.022162002,15275,15,0,false,false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.9289519,0.026112886,"2026-03-26T12:04:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,3141770752,"CoinMarketCap",82991472,82991472,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.00051361136,0.028601564,"{""low"":0.026007136,""high"":0.028601564}",0.026007136,82991472,0.027222322,"CCC",0.027222322,37877906,62876240,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.012732886,0.95163566,"{""low"":0.01338,""high"":0.163117}",-0.13700412,-0.8399132,0.01338,0.163117,-71.3292,0.02009392,0.0060189664,0.29954168,0.049256656,-0.02314377,-0.46986076,82040704,15,0,false,false,"Sahara AI USD","Sahara AI USD","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.1268662,2.5808327,"2026-03-26T12:03:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4613882,"CoinMarketCap",5692550,5692550,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.029413939,2.6510386,"{""low"":2.5566435,""high"":2.6510386}",2.5566435,5692550,2.6288712,"CCC",2.6288712,16095438,7277492,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.024189234,0.009461325,"{""low"":2.5566435,""high"":24.808008}",-22.227175,-0.8959677,2.5566435,24.808008,-34.168278,3.2908838,-0.71005106,-0.21576303,10.265361,-7.6845284,-0.74858826,11907658,15,0,false,false,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",0.3502569,0.0000010014667,"2026-03-26T12:04:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",56613,56613,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",3.4955292e-9,0.0000010059903,"{""low"":9.761561,""high"":7}",9.761561e-7,56613,9.905426e-7,"CCC",9.905426e-7,91389,58470,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",2.5310555e-8,0.025928799,"{""low"":9.761561,""high"":7}",-0.000027998534,-0.9654667,9.761561e-7,0.000029,-95.454544,0.00000108,-7.8533276e-8,-0.072716,0.00000412,-0.0000031185334,-0.7569256,0,15,0,false,false,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.5441017,0.052080322,"2026-03-26T12:04:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3539028,3539028,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.002479244,0.05290758,"{""low"":0.051707312,""high"":0.05290758}",0.051707312,3539028,0.05290758,"CCC",0.05290758,9426850,5048006,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.043617323,5.1538844,"{""low"":0.008463,""high"":0.494135}",-0.44205466,-0.894603,0.008463,0.494135,211.27448,0.06225518,-0.010174859,-0.16343795,0.06578094,-0.013700616,-0.20827638,52080276,15,0,false,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.34553257,0.3977334,"2026-03-26T12:05:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",12413090,12413090,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.0013790727,0.40766096,"{""low"":0.39362013,""high"":0.40766096}",0.39362013,12413090,0.40508217,"CCC",0.40508217,23485671,8264312,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.1263254,0.46544465,"{""low"":0.271408,""high"":2.413637}",-2.0159035,-0.8352141,0.271408,2.413637,-64.8369,0.33765215,0.060081244,0.17793828,0.7121299,-0.3143965,-0.44148758,96008424,15,0,false,false,"KAITO USD","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00016821333,"2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0009084968,"2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.142841,0.000267203,"2026-03-26T12:03:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0000058511214,0.00026884468,"{""low"":2.6718134,""high"":4}",0.00026718134,53,0.00026884468,"CCC",0.00026884468,4744,0,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00011220299,0.72389024,"{""low"":1.55,""high"":4}",-0.029749796,-0.9910982,0.000155,0.030017,-96.22089,0.00026704,1.6298145e-7,0.00061032595,0.000500845,-0.00023364203,-0.46649566,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.685729,1.7437024,"2026-03-26T12:03:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",77873192,77873192,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.1451739,1.8746651,"{""low"":1.7437024,""high"":1.8746651}",1.7437024,77873192,1.8575566,"CCC",1.8575566,68492821,88204595,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0279834,1.4362948,"{""low"":0.715719,""high"":5.510438}",-3.7667356,-0.6835637,0.715719,5.510438,-56.43333,1.486919,0.25678337,0.17269492,2.158585,-0.41488266,-0.19220121,904533888,15,0,false,false,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.8929186,0.02086124,"2026-03-26T12:03:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",12903,12903,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00084500574,0.021604413,"{""low"":0.020750206,""high"":0.021604413}",0.020750206,12903,0.020943958,"CCC",0.020943958,54590,33630,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0009152405,0.045885917,"{""low"":0.019946,""high"":0.202683}",-0.18182176,-0.8970746,0.019946,0.202683,-84.25558,0.02504452,-0.0041832794,-0.16703372,0.073937,-0.05307576,-0.71785116,159501,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.028239,0.0009797015,"2026-03-26T12:03:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",55016,55016,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010178308,0.0009997409,"{""low"":9.794187,""high"":4}",0.0009794187,55016,0.0009896707,"CCC",0.0009896707,52953,54786,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00007970154,0.088557266,"{""low"":9,""high"":4}",-0.0013292984,-0.5757031,0.0009,0.002309,-17.1875,0.0009778,0.0000019015279,0.0019447003,0.00142997,-0.0004502685,-0.3148797,5553,15,0,false,false,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.20463501,0.020838596,"2026-03-26T12:04:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",67629,67629,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.000042730942,0.02117977,"{""low"":0.020731095,""high"":0.02117977}",0.020731095,67629,0.021039369,"CCC",0.021039369,77713,71917,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0023365952,0.12628879,"{""low"":0.018502,""high"":0.06653}",-0.0456914,-0.68677896,0.018502,0.06653,-31.068493,0.02342282,-0.0025842246,-0.11032935,0.02972271,-0.008884113,-0.29889986,3141492,15,0,false,false,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000027488548,"2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"Bankcoin USD","Bankcoin USD","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000002750111,"2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.7429237,0.00064984,"2026-03-26T12:03:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",209430,209430,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000039593666,0.0006881558,"{""low"":6.3977885,""high"":4}",0.00063977885,209430,0.0006614519,"CCC",0.0006614519,235146,199580,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000038839993,0.063567914,"{""low"":6.11,""high"":4}",-0.06219016,-0.98965883,0.000611,0.06284,-98.31725,0.00078972,-0.00013988,-0.17712606,0.00221611,-0.00156627,-0.7067655,394121,15,0,false,false,"ALEX Lab USD","ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.9735627,0.12032708,"2026-03-26T12:04:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",6,195227616,"CoinMarketCap",2631415,2631415,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.004979126,0.12582956,"{""low"":0.12027298,""high"":0.12582956}",0.12027298,2631415,0.12557684,"CCC",0.12557684,6165921,2471358,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.014169075,0.13347156,"{""low"":0.106158,""high"":0.868687}",-0.7483599,-0.861484,0.106158,0.868687,-83.766556,0.12508972,-0.004762642,-0.038073808,0.21856909,-0.09824201,-0.44947806,23491168,15,0,false,false,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.9422662,2.3606868,"2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.6406105,0.065107614,"2026-03-26T12:03:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,466015584,"CoinMarketCap",5125326,5125326,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0010859817,0.06763014,"{""low"":0.06506522,""high"":0.06763014}",0.06506522,5125326,0.06721399,"CCC",0.06721399,8845183,6321429,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.011434615,0.21304221,"{""low"":0.053673,""high"":0.347866}",-0.28275838,-0.81283706,0.053673,0.347866,-77.83972,0.06977188,-0.0046642646,-0.06685021,0.10815386,-0.043046243,-0.39800933,30341162,15,0,false,false,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",7.4046803,0.26629665,"2026-03-26T12:04:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",147021808,147021808,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.018359005,0.3260691,"{""low"":0.26338285,""high"":0.3260691}",0.26338285,147021808,0.31265464,"CCC",0.31265464,14386395,7698385,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.011123657,0.04359261,"{""low"":0.255173,""high"":1.726002}",-1.4597054,-0.84571475,0.255173,1.726002,-81.49579,0.29742455,-0.0311279,-0.104658134,0.5202704,-0.25397375,-0.4881572,51927852,15,0,false,false,"Succinct USD","Succinct USD","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.7366428,3.6065899e-13,"2026-03-26T12:04:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-1.01476444e-14,3.67265e-13,"{""low"":3.6065899,""high"":13}",3.6065899e-13,99,3.67265e-13,"CCC",3.67265e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"{""low"":3.6065899,""high"":13}",-6.6060167e-15,-0.017987058,3.6065899e-13,3.67265e-13,,,,,,,,0,15,0,false,false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.01832311,0.00006398051,"2026-03-26T12:04:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",74276,74276,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.1721568e-8,0.00006398422,"{""low"":6.395507,""high"":5}",0.00006395507,74276,0.00006397871,"CCC",0.00006397871,68004,77190,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",2.5436748e-8,0.0003977284,"{""low"":6.395507,""high"":5}",-0.00008501949,-0.5706006,0.00006395507,0.000149,-52.592594,0.00006538,-0.0000013994941,-0.021405537,0.00009612,-0.00003213949,-0.3343684,0,15,0,false,false,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.18742,8.9843957e-7,"2026-03-26T12:04:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-25T00:00:00.000Z",8,136447260622848,"CoinMarketCap",1521600,1521600,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.0092159e-8,9.289289e-7,"{""low"":8.837993,""high"":7}",8.837993e-7,1521600,9.203539e-7,"CCC",9.203539e-7,1467956,2240838,"2024-01-25T00:00:00.000Z",200000000753664,167504496295936,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.9843957e-7,,"{""low"":0,""high"":3}",-0.0000021015605,-0.70052016,0,0.000003,0,5.2e-7,3.7843955e-7,0.72776836,0.000001065,-1.6656043e-7,-0.15639476,122589616,15,0,false,false,"Qubic USD","Qubic USD","QUBIC"
