"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1653589920,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:57:00.000Z",-0.7703073,0.20894691,false,"2017-11-09T00:00:00.000Z",6,148219494400,"CoinMarketCap",2036368384,2036368384,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0016220212,0.21092966,"{""low"":0.20127574,""high"":0.21092966}",0.20127574,2036368384,0.2029528,"CCC",0.2029528,4225881671,1645451994,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12811592,1.584985,"{""low"":0.080831,""high"":0.48351}",-0.27456307,-0.567854,0.080831,0.48351,75.39873,0.30038103,-0.09143412,-0.3043938,0.24126242,-0.032315508,-0.1339434,30970007552,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",0.888454,0.007934394,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",200186,200186,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000069872476,0.0080613755,"{""low"":0.00755405,""high"":0.0080613755}",0.00755405,200186,0.007827772,"CCC",0.007827772,261202,179254,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0014013941,0.21451004,"{""low"":0.006533,""high"":0.18782}",-0.17988561,-0.9577553,0.006533,0.18782,-91.90896,0.01617338,-0.008238985,-0.5094164,0.057437714,-0.04950332,-0.8618609,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Render USD","Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:55:00.000Z",3.3706198,3.8517997,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",91766992,91766992,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.12559605,3.892188,"{""low"":3.7377434,""high"":3.892188}",3.7377434,91766992,3.7531033,"CCC",3.7531033,490301719,73071011,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.48388076,0.14367351,"{""low"":3.367919,""high"":13.596116}",-9.744316,-0.7166985,3.367919,13.596116,-50.039246,5.5797033,-1.7279036,-0.30967662,6.1305323,-2.2787325,-0.37170222,1994140672,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",7.837785,0.11422044,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",379353,379353,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.008301683,0.11796812,"{""low"":0.11079692,""high"":0.11796812}",0.11079692,379353,0.111026935,"CCC",0.111026935,364349,328601,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011866443,0.11593531,"{""low"":0.102354,""high"":0.871965}",-0.75774455,-0.869008,0.102354,0.871965,-83.750565,0.1733768,-0.05915636,-0.34120113,0.21624723,-0.10202679,-0.47180623,554203,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:55:00.000Z",0.2806386,0.056563582,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1147,1147,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00015829876,0.056563582,"{""low"":0.055084877,""high"":0.056563582}",0.055084877,1147,0.05510412,"CCC",0.05510412,14060,2791,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.008697581,0.18170685,"{""low"":0.047866,""high"":0.234796}",-0.17823242,-0.7590948,0.047866,0.234796,-42.276173,0.06561314,-0.009049561,-0.13792299,0.07079327,-0.014229689,-0.2010034,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:55:00.000Z",-5.435824,0.0015684658,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",107033,107033,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00009015994,0.0015688253,"{""low"":0.0015671042,""high"":0.0015688253}",0.0015671042,107033,0.0015672806,"CCC",0.0015672806,116762,130763,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000002465793,0.0015745803,"{""low"":0.001566,""high"":0.007823}",-0.006254534,-0.79950583,0.001566,0.007823,-76.51731,0.00198324,-0.00041477417,-0.20913967,0.002356145,-0.0007876792,-0.33430845,8891,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Orderly Network USD","Orderly Network USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",2.0121,0.15374278,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",7974478,7974478,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.003032446,0.15538599,"{""low"":0.15169647,""high"":0.15538599}",0.15169647,7974478,0.15447858,"CCC",0.15447858,23040643,8099309,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.050093777,0.4833021,"{""low"":0.103649,""high"":0.547597}",-0.3938542,-0.71924096,0.103649,0.547597,-71.13948,0.21518683,-0.06144406,-0.2855382,0.18154854,-0.02780576,-0.15315883,32726626,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Damex Token USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740657300,0,0.00045996692,false,1682294400000,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.00045996692,"4.5996692E-4 - 4.5996692E-4",0.00045996692,0,0.00045996692,"CCC",0.00045996692,8693,739,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.046782",-0.046322037,-0.9901679,0.00014,0.046782,-98.96578,0.00103022,-0.000570253,-0.5535255,0.003274575,-0.0028146082,-0.85953385,24413,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",8.275497,0.9809358,false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",36576912,36576912,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.07497293,1.0202363,"{""low"":0.8989215,""high"":1.0202363}",0.8989215,36576912,0.8989215,"CCC",0.8989215,30627528,13290390,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.1298278,0.15253974,"{""low"":0.851108,""high"":3.272762}",-2.2918262,-0.7002728,0.851108,3.272762,-61.465,1.2146358,-0.23370004,-0.19240338,1.560783,-0.5798472,-0.37151045,112824056,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740657300,-2.715798,0.0014499307,false,1567382400000,6,9200000000,"CoinMarketCap",935418,935418,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000040476443,0.0014580636,"0.0014234792 - 0.0014580636",0.0014234792,935418,0.0014416891,"CCC",0.0014416891,3778996,1309628,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005629307,0.6346457,"8.87E-4 - 0.004838",-0.0033880693,-0.7003037,0.000887,0.004838,-53.184612,0.00171282,-0.0002628893,-0.15348333,0.00137166,0.00007827068,0.057062738,13339363,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HoneyFarm Finance USD",,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438060,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",5.5820303,0.37121645,false,"2024-01-18T00:00:00.000Z",6,378790816,"CoinMarketCap",46953912,46953912,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.019625902,0.3748342,"{""low"":0.35807803,""high"":0.3748342}",0.35807803,46953912,0.35979486,"CCC",0.35979486,70597064,39007695,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06319344,0.20515819,"{""low"":0.308023,""high"":4.082953}",-3.7117364,-0.90908134,0.308023,4.082953,-86.48456,0.5469602,-0.17574373,-0.32130992,0.75640064,-0.3851842,-0.50923306,140613376,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Structure finance USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740657300,0,0.000585247,false,1631750400000,6,0,"CoinMarketCap",15,15,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.000585247,"5.85247E-4 - 5.85247E-4",0.000585247,15,0.000585247,"CCC",0.000585247,27,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000445247,3.1803355,"1.4E-4 - 0.992011",-0.99142575,-0.99941003,0.00014,0.992011,-94.78842,0.00107026,-0.00048501295,-0.45317304,0.001607215,-0.001021968,-0.63586265,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740657360,-7.287545,0.00015285825,false,1632355200000,6,0,"CoinMarketCap",199691,199691,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000012015225,0.00015289587,"1.527569E-4 - 1.5289587E-4",0.0001527569,199691,0.0001527748,"CCC",0.0001527748,207673,235712,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000027858245,0.22286595,"1.25E-4 - 0.002387",-0.0022341418,-0.9359622,0.000125,0.002387,-91.59802,0.0001798,-0.00002694175,-0.14984289,0.000248685,-0.00009582676,-0.3853339,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740657300,-1.6296582,0.0000013220282,false,1706140800000,8,113985244364800,"CoinMarketCap",3772753,3772753,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.1901428e-8,0.0000013315992,"1.2744018E-6 - 1.3315992E-6",0.0000012744018,3772753,0.0000013049693,"CCC",0.0000013049693,7152789,3324529,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.220282e-7,0.3220282,"1.0E-6 - 1.2E-5",-0.000010677973,-0.889831,0.000001,0.000012,-88.88889,0.00000214,-8.179719e-7,-0.38222983,0.000002305,-9.829718e-7,-0.42645195,150691696,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bufficorn USD",,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740657360,0.28765333,1.359968e-7,false,1724457600000,8,412275867648,"CoinMarketCap",132134,132134,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",3.9007375e-10,1.359968e-7,"1.3594784E-7 - 1.359968E-7",1.3594784e-7,132134,1.3594857e-7,"CCC",1.3594857e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",4.8956394e-11,0.0003601116,"1.3594784E-7 - 1.359968E-7",0,0,1.3594784e-7,1.359968e-7,,,,,,,,56068,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Decentr USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740657360,0,0.0010502778,false,1594684800000,6,108767632,"CoinMarketCap",7,7,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0010502778,"0.0010502778 - 0.0010502778",0.0010502778,7,0.0010502778,"CCC",0.0010502778,6200,6,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006502778,1.6256946,"4.0E-4 - 0.028999",-0.027948722,-0.96378225,0.0004,0.028999,-93.34895,0.00138366,-0.00033338217,-0.24094225,0.00200197,-0.00095169223,-0.47537786,114236,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659118980,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UltraSafe Token USD","UltraSafe Token USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wasder USD","Wasder USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740657300,0.21507922,0.000504595,false,1647561600000,6,0,"CoinMarketCap",141338,141338,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000010829535,0.0005065684,"4.834263E-4 - 5.065684E-4",0.0004834263,141338,0.00048838824,"CCC",0.00048838824,242620,147679,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00020959499,0.7104915,"2.95E-4 - 0.034597",-0.034092404,-0.9854151,0.000295,0.034597,-97.6408,0.00079404,-0.000289445,-0.36452192,0.00160912,-0.001104525,-0.68641555,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DARAM AI USD",,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740657300,334.50006,2.161777e-9,false,1731542400000,8,0,"CoinMarketCap",1310917,1310917,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.664245e-9,2.2854758e-9,"7.876942E-10 - 2.2854758E-9",7.876942e-10,1310917,1.6492994e-9,"CCC",1.6492994e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.3740828e-9,1.744437,"7.876942E-10 - 2.2854758E-9",-1.2369883e-10,-0.054123886,7.876942e-10,2.2854758e-9,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hedget USD","Hedget USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",-4.014622,0.06689823,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",298,298,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0027980432,0.067050315,"{""low"":0.0666921,""high"":0.067050315}",0.0666921,298,0.06669508,"CCC",0.06669508,76671,42492,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.015750226,0.30793434,"{""low"":0.051148,""high"":0.362983}",-0.29608476,-0.81569874,0.051148,0.362983,-80.488495,0.06267224,0.004225984,0.067429915,0.107494175,-0.04059595,-0.3776572,117168,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Let that sink in USD","Let that sink in USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740657300,11.786572,0.00013265375,false,1730937600000,6,760917248,"CoinMarketCap",155689,155689,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000139867625,0.00014018205,"1.18460914E-4 - 1.4018205E-4",0.000118460914,155689,0.00011913508,"CCC",0.00011913508,182534,138478,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00007065375,1.1395766,"6.2E-5 - 0.005507",-0.005374346,-0.9759118,0.000062,0.005507,-68.51852,0.0002833,-0.00015064626,-0.5317552,0.0004044286,-0.00027177486,-0.67199713,100938,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Powsche USD","Powsche USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",-1.0487357,0.013443724,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",137135,137135,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00014248397,0.01353097,"{""low"":0.013350022,""high"":0.01353097}",0.013350022,137135,0.013372104,"CCC",0.013372104,235395,141645,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.008317724,1.622654,"{""low"":0.005126,""high"":0.176339}",-0.16289528,-0.9237621,0.005126,0.176339,-87.76858,0.02501674,-0.011573016,-0.46261087,0.03063009,-0.017186366,-0.5610942,1277821,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UnderDog USD",,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644085620,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","aelf USD","aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",1.7419806,0.26830146,false,"2017-12-21T00:00:00.000Z",6,739057600,"CoinMarketCap",15446052,15446052,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.00459373,0.2697104,"{""low"":0.25999683,""high"":0.2697104}",0.25999683,15446052,0.26131356,"CCC",0.26131356,21913336,15137810,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.014483452,0.05706235,"{""low"":0.253818,""high"":0.823444}",-0.5551425,-0.67417157,0.253818,0.823444,-59.77051,0.3512297,-0.08292824,-0.23610829,0.40481707,-0.13651562,-0.3372279,198290240,15,0,false,false,"ELF"
