"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8029115,-0.12207675,-0.04355355,4.027808,-1.3469734,-0.33441848,440298464,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,164239312,"CoinMarketCap",63737240,63737240,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.012488842,2.7507255,"{""low"":2.6808348,""high"":2.7507255}",2.6808348,63737240,2.7507255,"CCC",2.7507255,79090608,63974376,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.8416587,0.45762813,"{""low"":1.839176,""high"":7.132029}",-4.4511943,-0.6241133,1.839176,7.132029,-56.949127,0.4680345,2.6808348,"Pendle USD","Pendle USD","[]","2025-12-04T04:46:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7692118,-0.086209595,-0.11207523,1.2457839,-0.5627817,-0.45174903,239814064,15,0,false,false,false,"2019-07-23T00:00:00.000Z",6,351117568,"CoinMarketCap",80333776,80333776,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.012329578,0.6900106,"{""low"":0.68300223,""high"":0.6900106}",0.68300223,80333776,0.6873932,"CCC",0.6873932,60730085,73912548,"2019-07-23T00:00:00.000Z",500000000,425142976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.10805625,0.18794157,"{""low"":0.574946,""high"":7.569621}",-6.8866186,-0.9097706,0.574946,7.569621,-90.31281,1.8383862,0.68300223,"THORChain USD","THORChain USD","[]","2025-12-04T04:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05673238,-0.013433903,-0.2367943,0.096358255,-0.05305978,-0.5506511,11787955,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",4980026,4980026,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0006056875,0.04357632,"{""low"":0.04315741,""high"":0.04357632}",0.04315741,4980026,0.043442097,"CCC",0.043442097,16187685,6194887,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.023637475,1.2022519,"{""low"":0.019661,""high"":0.703677}",-0.6603785,-0.9384682,0.019661,0.703677,-93.582146,-1.3795662,0.043298475,"Hooked Protocol USD","Hooked Protocol USD","[]","2025-12-04T04:55:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91241235,-0.3530929,-0.3869883,1.1949964,-0.6356769,-0.53194886,11744149,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",3358484,3358484,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.021843731,0.5656478,"{""low"":0.558037,""high"":0.5656478}",0.558037,3358484,0.56438756,"CCC",0.56438756,20200880,3379273,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.39898545,2.4884644,"{""low"":0.160334,""high"":4.486784}",-3.9274645,-0.87534064,0.160334,4.486784,-82.58276,-3.7586186,0.55931944,"Dego Finance USD","Dego Finance USD","[]","2025-12-04T04:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.502675,-0.680495,-0.15113127,7.715445,-3.893265,-0.50460666,55800668,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,14599173,"CoinMarketCap",16079122,16079122,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.002043724,3.8785603,"{""low"":3.818254,""high"":3.8785603}",3.818254,16079122,3.8328433,"CCC",3.8328433,17965399,10784582,"2021-10-22T00:00:00.000Z",0,14699173,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.8728321,0.96074796,"{""low"":1.949348,""high"":36.008137}",-32.185955,-0.8938523,1.949348,36.008137,-88.28347,0.0535066,3.82218,"ssv.network USD","ssv.network USD","[]","2025-12-04T04:55:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05120152,-0.015371099,-0.30020788,0.10328162,-0.067451194,-0.65308034,19905382,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",4123135,4123135,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.000077623874,0.036767118,"{""low"":0.035682254,""high"":0.036767118}",0.035682254,4123135,0.036680035,"CCC",0.036680035,8088297,6365983,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.004748419,0.1527707,"{""low"":0.031082,""high"":0.593774}",-0.5579436,-0.93965644,0.031082,0.593774,-93.36348,-0.21617232,0.03583042,"Ponke USD","Ponke USD","[]","2025-12-04T04:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00275038,-0.00012194156,-0.04433626,0.0038481,-0.0012196617,-0.31695166,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000010000076,0.0026284384,"{""low"":0.0026284384,""high"":0.0026284384}",0.0026284384,0,0.0026284384,"CCC",0.0026284384,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0000044384506,0.0016914827,"{""low"":0.002624,""high"":0.015131}",-0.012502562,-0.82628787,0.002624,0.015131,-58.36896,-0.03803038,0.0026284384,"CoinWind USD","CoinWind USD","[]","2025-12-04T04:55:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003978,-0.000113433285,-0.28515154,0.0007323,-0.00044793327,-0.61168003,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",52270,52270,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000017561222,0.00029501648,"2.835421E-4 - 2.9501648E-4",0.0002835421,52270,0.00029160167,"CCC",0.00029160167,52817,52665,1714608000,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000024366716,0.09371814,"2.6E-4 - 0.005125",-0.0048406334,-0.9445138,0.00026,0.005125,-93.9332,6.5820365,0.00028436672,"PopDog USD","PopDog USD","[]",1764824040,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0795863,-0.50314593,-0.16338101,5.3427067,-2.7662663,-0.517765,56558920,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21952350,"CoinMarketCap",4245201,4245201,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.04597974,2.5922875,"{""low"":2.5718582,""high"":2.5922875}",2.5718582,4245201,2.5828776,"CCC",2.5828776,6742738,4236958,"2018-07-17T00:00:00.000Z",0,21952350,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.4146973,1.2177368,"{""low"":1.161743,""high"":18.348167}",-15.771727,-0.85958046,1.161743,18.348167,-85.27783,1.8170441,2.5764403,"Rocket Pool USD","Rocket Pool USD","[]","2025-12-04T04:52:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.653369,-1.7127733,-0.12544693,20.562893,-8.622297,-0.41931343,453259168,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,37959512,"CoinMarketCap",43422484,43422484,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.09834385,12.164856,"{""low"":11.940596,""high"":12.164856}",11.940596,43422484,12.107952,"CCC",12.107952,69015065,44939101,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",3.1483173,0.35807753,"{""low"":8.792278,""high"":50.22721}",-38.286613,-0.76226836,8.792278,50.22721,-71.72631,0.8304509,11.940596,"Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-12-04T04:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001084,-0.000003210368,-0.29615942,0.00001003,-0.0000024003684,-0.23931888,3794351,15,0,false,false,false,1734307200000,8,497317740544,"CoinMarketCap",7944475,7944475,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-7.6860124e-7,0.000008433297,"7.629632E-6 - 8.433297E-6",0.000007629632,7944475,0.000008433297,"CCC",0.000008433297,1167334,7084888,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.000006629632,6.629632,"1.0E-6 - 4.0E-5",-0.000032370368,-0.80925924,0.000001,0.00004,-68,-9.151935,0.000007629632,"Rizzmas USD","Rizzmas USD","[]",1764824100,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10986246,0.0019703954,0.01793511,0.18660624,-0.074773386,-0.4007014,587083,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,5249655,"CoinMarketCap",71573,71573,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0049530044,0.11308274,"{""low"":0.10947874,""high"":0.11308274}",0.10947874,71573,0.11306888,"CCC",0.11306888,46794,58001,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.024664856,0.2829577,"{""low"":0.087168,""high"":0.704668}",-0.5928351,-0.8412971,0.087168,0.704668,-83.7934,4.634172,0.11183286,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2025-12-04T04:54:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004852,-0.000084695115,-0.17455712,0.00085268,-0.00045217513,-0.5302987,9001800,15,0,false,false,false,1630540800000,6,22476130304,"CoinMarketCap",340875,340875,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000009521609,0.00040076568,"3.907799E-4 - 4.0076568E-4",0.0003907799,340875,0.00039583357,"CCC",0.00039583357,731793,549066,1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00003550487,0.09727361,"3.65E-4 - 0.006555",-0.006154495,-0.9389008,0.000365,0.006555,-91.00999,-2.3221946,0.00040050488,"Star Atlas USD","Star Atlas USD","[]",1764823920,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13514762,-0.014763035,-0.10923637,0.32179517,-0.20141059,-0.6258969,130358160,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082847616,"CoinMarketCap",6360581,6360581,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0010976568,0.12217893,"{""low"":0.12038458,""high"":0.12217893}",0.12038458,6360581,0.12119263,"CCC",0.12119263,16982727,7126396,"2019-10-25T00:00:00.000Z",0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.09067658,3.0522614,"{""low"":0.029708,""high"":0.744077}",-0.62369245,-0.8382095,0.029708,0.744077,-83.17725,-0.90355355,0.12038458,"Kava USD","Kava USD","[]","2025-12-04T04:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01292308,-0.0037764553,-0.29222566,0.018322987,-0.009176363,-0.5008115,141609392,15,0,false,false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",51068380,51068380,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00017871521,0.009248972,"{""low"":0.009105171,""high"":0.009248972}",0.009105171,51068380,0.00922642,"CCC",0.00922642,203111256,55054650,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0019506244,0.27107066,"{""low"":0.007196,""high"":0.046573}",-0.037426375,-0.80360675,0.007196,0.046573,-60.10251,-1.916447,0.009146624,"Linea USD","Linea USD","[]","2025-12-04T04:55:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29752216,-0.059934124,-0.20144424,0.5189243,-0.28133625,-0.54215276,191652816,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,806660224,"CoinMarketCap",10955285,10955285,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.004258156,0.24130028,"{""low"":0.23758803,""high"":0.24130028}",0.23758803,10955285,0.24109297,"CCC",0.24109297,19894558,11665974,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.17093803,2.5647116,"{""low"":0.06665,""high"":2.722898}",-2.48531,-0.91274446,0.06665,2.722898,-87.358,1.8249514,0.23758803,"dYdX USD","dYdX (Native) USD","[]","2025-12-04T04:55:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09732342,-0.01934611,-0.19878165,0.20818765,-0.13021034,-0.625447,88020000,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,1128789888,"CoinMarketCap",22326374,22326374,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0015527457,0.07905156,"{""low"":0.07793519,""high"":0.07905156}",0.07793519,22326374,0.07832827,"CCC",0.07832827,49156844,45679168,"2020-08-11T00:00:00.000Z",0,1726334848,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.037148308,0.9098511,"{""low"":0.040829,""high"":9.036695}",-8.958717,-0.99137104,0.040829,9.036695,-98.04994,2.03173,0.07797731,"MANTRA USD","MANTRA USD","[]","2025-12-04T04:55:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30093592,0.05208108,0.17306368,0.25793836,0.09507865,0.36860996,6100002,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",14349,14349,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.050959885,0.35319996,"{""low"":0.34606764,""high"":0.35319996}",0.34606764,14349,0.34651405,"CCC",0.34651405,198260,256779,"2020-04-12T00:00:00.000Z",21000000,19002152,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.222102,1.696536,"{""low"":0.130915,""high"":0.937128}",-0.584111,-0.623299,0.130915,0.937128,52.31196,-12.614553,0.353017,"Epic Cash USD","Epic Cash USD","[]","2025-12-04T04:55:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0,0.00020466237,"Babytoken USD",,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087302,-0.00007280457,-0.08339393,0.001217875,-0.00041765964,-0.34294128,1029901,15,0,false,false,false,1622419200000,6,1287030144,"CoinMarketCap",21671,21671,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000027639326,0.0008277182,"8.002154E-4 - 8.277182E-4",0.0008002154,21671,0.0008064287,"CCC",0.0008064287,22309,18807,1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00016021542,0.25033662,"6.4E-4 - 0.008232",-0.0074317846,-0.9027921,0.00064,0.008232,-87.410675,-3.3386679,0.0008002154,"Ternoa USD","Ternoa USD","[]",1764824040,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3e-7,-2.7089916e-7,-0.9029972,3.65e-7,-3.3589916e-7,-0.92027164,11514913,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",1073063,1073063,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.2307506e-9,2.9208143e-8,"2.8688124E-8 - 2.9208143E-8",2.8688124e-8,1073063,2.895697e-8,"CCC",2.895697e-8,4097577,10269177,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.9100843e-8,,"0.0 - 2.0E-6",-0.0000019708991,-0.98544955,0,0.000002,0,4.416029,2.9100843e-8,"Bitgert USD","Bitgert USD","[]",1764824100,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.386971,0.42327785,0.045092057,9.257046,0.5532036,0.059760273,9044980736,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,921992896,"CoinMarketCap",740474,740474,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.49814987,9.81452,"{""low"":9.51993,""high"":9.81452}",9.51993,740474,9.51993,"CCC",9.51993,934669,720385,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.6210356,0.19794765,"{""low"":8.189214,""high"":10.00882}",-0.19857025,-0.019839527,8.189214,10.00882,0.87445974,5.3494916,9.810249,"UNUS SED LEO USD","UNUS SED LEO USD","[]","2025-12-04T04:54:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9943546,-0.021652818,-0.02177575,0.9957394,-0.023037612,-0.023136187,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",264411,264411,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.01971531,0.97821736,"{""low"":0.94209516,""high"":0.97821736}",0.94209516,264411,0.9631848,"CCC",0.9631848,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8300848,5.8203773,"{""low"":0.142617,""high"":1.991059}",-1.0183572,-0.5114651,0.142617,1.991059,-1.1152148,2.0687983,0.9727018,"xDAI USD",,"[]","2025-12-04T04:55:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061334,-0.00007368217,-0.12013266,0.000869055,-0.00032939715,-0.37902912,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",233498,233498,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0000074635027,0.0005447126,"5.396468E-4 - 5.447126E-4",0.0005396468,233498,0.00054369564,"CCC",0.00054369564,68295,33649,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00043665784,4.2393966,"1.03E-4 - 0.00193",-0.0013903421,-0.72038454,0.000103,0.00193,-71.24112,1.4024053,0.00053965783,"Hydro Protocol USD","Hydro Protocol USD","[]",1764823980,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07821428,0.042312913,0.5409871,0.11201381,0.008513384,0.076002985,55635672,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,461602656,"CoinMarketCap",66944084,66944084,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.003153175,0.12160856,"{""low"":0.11944842,""high"":0.12160856}",0.11944842,66944084,0.1197046,"CCC",0.1197046,76533839,275226471,"2024-04-08T00:00:00.000Z",0,783791168,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.089051194,2.8291779,"{""low"":0.031476,""high"":0.862419}",-0.7418918,-0.86024517,0.031476,0.862419,-82.72246,-2.5494578,0.12052719,"Tensor USD","Tensor USD","[]","2025-12-04T04:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.65803,-0.48700142,-0.10455094,7.8563056,-3.685277,-0.46908525,87591600,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",25558096,25558096,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.10607958,4.2046843,"{""low"":4.157,""high"":4.2046843}",4.157,25558096,4.1732683,"CCC",4.1732683,45004825,22197234,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.7621946,1.9606247,"{""low"":1.408834,""high"":50.369774}",-46.198746,-0.91719186,1.408834,50.369774,-91.50675,2.6096125,4.1710286,"ORDI USD","ORDI USD","[]","2025-12-04T04:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORDI"
