"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","CCC","finmb_ACH_CCC","UTC","UTC",0,4.295449,0.023622207,0.03031282,-0.006690612,-0.22071889,0.024632135,-0.0010099281,-0.041000426,207691456,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8792212480,"CoinMarketCap",43323780,43323780,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00097288936,0.023717545,"{""low"":0.022312773,""high"":0.023717545}",0.022312773,43323780,0.022980452,"CCC",0.022980452,95768583,45219762,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008968207,0.6119972,"{""low"":0.014654,""high"":0.058053}",-0.034430794,-0.5930924,0.014654,0.058053,-42.03557,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,-4.252557,0.000060602895,0.00010522,-0.000044617107,-0.42403635,0.0004990714,-0.00043846847,-0.87856865,0,15,0,false,false,"[]",1741780380,"REGULAR","ccc_market",false,false,1727222400000,6,0,"CoinMarketCap",125409,125409,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.000002691635,0.00006528379,"5.9180395E-5 - 6.528379E-5",0.000059180395,125409,0.00006378997,"CCC",0.00006378997,135392,134046,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000016028935,0.027167685,"5.9E-5 - 0.003161",-0.0031003973,-0.980828,0.000059,0.003161,-96.670135,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,4.853549,0.051628947,0.06623272,-0.014603771,-0.2204918,0.10215944,-0.050530493,-0.49462384,5162894,15,0,false,false,"[]","2025-03-12T11:52:00.000Z","REGULAR","ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",558297,558297,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0023898445,0.051628947,"{""low"":0.04951633,""high"":0.051628947}",0.04951633,558297,0.050529942,"CCC",0.050529942,493950,511442,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.009538949,0.2266322,"{""low"":0.04209,""high"":0.520843}",-0.46921408,-0.90087426,0.04209,0.520843,-87.35454,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","CCC","finmb_LTO_CCC","UTC","UTC",0,4.2103376,0.06123626,0.08139716,-0.020160902,-0.24768557,0.123754926,-0.06251867,-0.50518125,26747710,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,436795264,"CoinMarketCap",1577177,1577177,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0024740882,0.061472364,"{""low"":0.05828219,""high"":0.061472364}",0.05828219,1577177,0.06074839,"CCC",0.06074839,2069897,1066599,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0069672577,0.12838374,"{""low"":0.054269,""high"":0.30509}",-0.24385375,-0.7992846,0.054269,0.30509,-57.188164,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"CCC","finmb_DC_CCC","UTC","UTC",0,0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"[]","2022-03-23T18:32:00.000Z","REGULAR","ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","CCC","finmb_CRO_CCC","UTC","UTC",0,-2.4426162,0.0797765,0.09810746,-0.018330954,-0.18684568,0.11595812,-0.036181614,-0.31202313,2119786112,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",38143472,38143472,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0019974262,0.08072402,"{""low"":0.07778456,""high"":0.08072402}",0.07778456,38143472,0.08009075,"CCC",0.08009075,45547140,90855112,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.012153506,0.17972445,"{""low"":0.067623,""high"":0.234775}",-0.15499851,-0.66020024,0.067623,0.234775,-50.349964,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"CCC","finmb_COMP_CCC","UTC","UTC",0,0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"[]",1642962780,"REGULAR","ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,10.213857,0.028027467,0.0384797,-0.010452233,-0.2716298,0.05509369,-0.027066223,-0.49127626,1079680,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",194474,194474,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0025973897,0.028901549,"{""low"":0.02793972,""high"":0.028901549}",0.02793972,194474,0.02868737,"CCC",0.02868737,248022,209676,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0057134666,0.2560485,"{""low"":0.022314,""high"":0.330692}",-0.30266452,-0.915246,0.022314,0.330692,-86.34615,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","CCC","finmb_FIL_CCC","UTC","UTC",0,3.3399336,2.7855728,3.6262813,-0.8407085,-0.23183765,4.349594,-1.5640213,-0.3595787,1791966976,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,643302848,"CoinMarketCap",161592240,161592240,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.09002948,2.7981718,"{""low"":2.6755676,""high"":2.7981718}",2.6755676,161592240,2.7364802,"CCC",2.7364802,263346652,196075736,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.3157878,0.12786044,"{""low"":2.469785,""high"":11.170084}",-8.384511,-0.75062203,2.469785,11.170084,-74.293884,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"CCC","finmb_JCO_CCC","UTC","UTC",0,-34.100365,0.0065943236,0.00817312,-0.0015787967,-0.19316939,0.00571308,0.0008812435,0.15425016,0,15,0,false,false,"[]",1741780320,"REGULAR","ccc_market",false,false,1686787200000,6,0,"CoinMarketCap",45656,45656,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0034122923,0.008901306,"0.0065760277 - 0.008901306",0.0065760277,45656,0.00889761,"CCC",0.00889761,114520,3052,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0065873237,941.04626,"7.0E-6 - 0.040711",-0.034116678,-0.8380211,0.000007,0.040711,-76.14285,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,-4.4091167,0.0389114,0.053738713,-0.014827315,-0.27591497,0.053738713,-0.014827315,-0.27591497,38910808,15,0,false,false,"[]","2025-03-12T11:52:00.000Z","REGULAR","ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",29384398,29384398,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0017947815,0.04402061,"{""low"":0.038327686,""high"":0.04402061}",0.038327686,29384398,0.042105816,"CCC",0.042105816,34169508,31851250,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0026493967,0.07306261,"{""low"":0.036262,""high"":0.076202}",-0.0372906,-0.4893651,0.036262,0.076202,-35.504227,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","Grapeswap USD","CCC","finmb_GRAPE_CCC","UTC","UTC",0,-0.11437479,0.0000032384366,0.00000302,2.1843675e-7,0.07233005,0.00000401,-7.7156324e-7,-0.19240978,0,15,0,false,false,"[]",1741780320,"REGULAR","ccc_market",false,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-3.7082373e-9,0.0000032384366,"3.2328442E-6 - 3.2384366E-6",0.0000032328442,1,0.0000032328442,"CCC",0.0000032328442,5,1,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",2.3843654e-7,0.079478845,"3.0E-6 - 2.6E-5",-0.000022761564,-0.87544477,0.000003,0.000026,-70,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"CCC","finmb_MASK_CCC","UTC","UTC",0,0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"[]","2022-08-18T18:20:00.000Z","REGULAR","ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,"CCC","finmb_VVV_CCC","UTC","UTC",0,0,1.8838517e-7,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"[]",1670351400,"REGULAR","ccc_market",false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,2.0893211,0.073981404,0.1090473,-0.035065897,-0.32156593,0.159884,-0.0859026,-0.5372808,16784448,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,226873872,"CoinMarketCap",5064667,5064667,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0015140772,0.07439479,"{""low"":0.07072184,""high"":0.07439479}",0.07072184,5064667,0.073319204,"CCC",0.073319204,8174677,5129396,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.008328408,0.12685496,"{""low"":0.065653,""high"":0.43517}",-0.3611886,-0.82999426,0.065653,0.43517,-80.78954,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,-0.8429732,0.00092005014,0.00124202,-0.0003219699,-0.25923085,0.00134285,-0.0004227999,-0.31485265,4600087,15,0,false,false,"[]",1741780380,"REGULAR","ccc_market",false,false,1707177600000,6,4999822848,"CoinMarketCap",149263,149263,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000007821713,0.00092806085,"9.1963616E-4 - 9.2806085E-4",0.00091963616,149263,0.00092585676,"CCC",0.00092585676,152553,149255,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00007705012,0.09139991,"8.43E-4 - 0.016153",-0.01523295,-0.94304156,0.000843,0.016153,-94.13738,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOHunt app USD",,"CCC","finmb_IDO_CCC","UTC","UTC",0,0,0.00059217366,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"[]",1644258420,"REGULAR","ccc_market",false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD","CCC","finmb_BIO_CCC","UTC","UTC",0,0,0.0062984154,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"[]","2024-06-11T01:18:00.000Z","REGULAR","ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","CCC","finmb_SUI_CCC","UTC","UTC",0,0,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"[]",1717463880,"REGULAR","ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","CCC","finmb_NEO_CCC","UTC","UTC",0,3.027783,7.834247,10.982695,-3.1484475,-0.2866735,12.2115965,-4.3773494,-0.3584584,552618624,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",36731560,36731560,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.23023319,7.8549128,"{""low"":7.505306,""high"":7.8549128}",7.505306,36731560,7.7243595,"CCC",7.7243595,46230196,35680252,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.861135,0.12349364,"{""low"":6.973112,""high"":26.082266}",-18.248018,-0.6996332,6.973112,26.082266,-57.40347,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","CCC","finmb_JUP_CCC","UTC","UTC",0,-11.544931,0.000679236,0.00103818,-0.00035894394,-0.34574348,0.00105777,-0.00037853396,-0.3578604,0,15,0,false,false,"[]",1741780320,"REGULAR","ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",151,151,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00008865219,0.0006988977,"6.463387E-4 - 6.988977E-4",0.0006463387,151,0.0006988977,"CCC",0.0006988977,9944,1860,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00032923603,0.9406744,"3.5E-4 - 0.020684",-0.020004764,-0.9671613,0.00035,0.020684,-48.02974,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,0,9.353351e-7,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"[]",1687977000,"REGULAR","ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,-0.1690088,0.0017150989,0.00245846,-0.0007433611,-0.30236858,0.003427395,-0.001712296,-0.4995911,8729,15,0,false,false,"[]","2025-03-12T11:52:00.000Z","REGULAR","ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",260683,260683,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000002903631,0.0017287954,"{""low"":0.0017112861,""high"":0.0017287954}",0.0017112861,260683,0.0017187451,"CCC",0.0017187451,265479,270706,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000004098867,0.0023955973,"{""low"":0.001711,""high"":0.008797}",-0.007081901,-0.80503595,0.001711,0.008797,-71.4687,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,3.3304296,2.103943,3.1273127,-1.0233696,-0.3272361,4.215649,-2.111706,-0.5009207,348166240,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,165482736,"CoinMarketCap",59646872,59646872,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.067811966,2.1331568,"{""low"":2.014533,""high"":2.1331568}",2.014533,59646872,2.0718694,"CCC",2.0718694,75442165,53474195,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.26476705,0.1439596,"{""low"":1.839176,""high"":7.517136}",-5.4131927,-0.7201137,1.839176,7.517136,-31.106413,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","SunWukong USD","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,-9.558701,0.000439312,0.0009095,-0.000470188,-0.51697415,0.0035107832,-0.0030714711,-0.8748678,0,15,0,false,false,"[]",1741780380,"REGULAR","ccc_market",false,false,1726185600000,6,0,"CoinMarketCap",251970,251970,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.00004643068,0.00047556992,"4.3862907E-4 - 4.7556992E-4",0.00043862907,251970,0.00047417183,"CCC",0.00047417183,462007,258257,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",6.829214e-7,0.0015569451,"4.3862907E-4 - 0.013631",-0.013191688,-0.9677711,0.00043862907,0.013631,-95.38057,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,3.405571,1.1186571,1.567086,-0.44842887,-0.2861546,4.1296234,-3.0109663,-0.729114,393557248,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,351812256,"CoinMarketCap",187688176,187688176,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.03684199,1.1412175,"{""low"":1.0769422,""high"":1.1412175}",1.0769422,187688176,1.1294357,"CCC",1.1294357,371979285,401391279,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.15284812,0.15825917,"{""low"":0.965809,""high"":11.448678}",-10.330021,-0.9022894,0.965809,11.448678,-89.37193,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,1.6261965,0.1342762,0.21248098,-0.07820478,-0.36805543,0.38612378,-0.25184757,-0.6522457,30379820,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,226248736,"CoinMarketCap",6800820,6800820,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0021486431,0.13662457,"{""low"":0.1306195,""high"":0.13662457}",0.1306195,6800820,0.132236,"CCC",0.132236,11904835,7642218,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.013786197,0.11441777,"{""low"":0.12049,""high"":1.710783}",-1.5765069,-0.9215119,0.12049,1.710783,-91.72174,"HOOK"
