"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0880778,0.000062043815,"[]",1741945500,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD",false,false,"MESSIER USD",6,884846297088,"CoinMarketCap",1369050,1369050,"M87","USD=X","https://coinmarketcap.com/currencies/messier",5.4598786e-8,0.000062085666,"5.605999E-5 - 6.2085666E-5",0.00005605999,1369050,0.00005605999,"CCC",0.00005605999,1422406,1643482,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000060043814,30.021908,"2.0E-6 - 1.47E-4",-0.000084956184,-0.57793325,0.000002,0.000147,350,0.00007754,-0.000015496182,-0.1998476,0.000054925,0.000007118815,0.12960975,54899240,15,0,"REGULAR",false,1654905600000,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4942536,3.646719,"[]","2025-03-14T09:50:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD",false,false,"Celestia USD",4,560172224,"CoinMarketCap",100365144,100365144,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.053689003,3.674615,"{""low"":3.573327,""high"":3.674615}",3.573327,100365144,3.6324337,"CCC",3.6324337,31299,70129,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",3.644615,1732.2314,"{""low"":0.002104,""high"":7487.995}",-7484.3486,-0.99951303,0.002104,7487.995,-5.653757,0.0074074,3.6393116,491.30756,0.006618455,3.6401005,549.9925,2042790656,15,0,"REGULAR",false,"2022-02-28T00:00:00.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5269349,0.09673978,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD",false,false,"ChainGPT USD",6,803514880,"CoinMarketCap",34023312,34023312,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0005070865,0.09697087,"{""low"":0.09403503,""high"":0.09697087}",0.09403503,34023312,0.09414766,"CCC",0.09414766,50798064,36437033,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.013211779,0.15817186,"{""low"":0.083528,""high"":0.479845}",-0.38310522,-0.7983937,0.083528,0.479845,-77.576675,0.15381178,-0.057072006,-0.37105092,0.1684095,-0.07166972,-0.42556816,77731856,15,0,"REGULAR",false,"2023-04-10T00:00:00.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.691251,1.3198792,"[]","2025-03-14T09:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD",false,false,"FTX Token USD",4,328895104,"CoinMarketCap",106349520,106349520,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.10554111,1.3368325,"{""low"":1.2680333,""high"":1.3368325}",1.2680333,106349520,1.3261566,"CCC",1.3261566,41124299,23062303,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.31027317,0.30732104,"{""low"":1.009606,""high"":4.228623}",-2.9087439,-0.68787026,1.009606,4.228623,-46.322315,1.8410265,-0.5211474,-0.28307435,2.1052787,-0.78539956,-0.37306204,434101824,15,0,"REGULAR",false,"2019-07-31T00:00:00.000Z","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4301176,0.01673177,"[]","2025-03-14T09:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD",false,false,"FIO Protocol USD",6,805641344,"CoinMarketCap",8916892,8916892,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00024275668,0.016731994,"{""low"":0.016324298,""high"":0.016731994}",0.016324298,8916892,0.016368713,"CCC",0.016368713,12346860,6850869,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0021637706,0.14852901,"{""low"":0.014568,""high"":0.067615}",-0.050883234,-0.75254357,0.014568,0.067615,-62.126396,0.02419022,-0.0074584484,-0.30832496,0.03240588,-0.015674109,-0.48368102,13479807,15,0,"REGULAR",false,"2020-07-19T00:00:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9593935,0.0013369042,"[]",1741946100,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD",false,false,"Divi USD",6,4223216640,"CoinMarketCap",126003,126003,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000099999714,0.0014304887,"0.0013168245 - 0.0014304887",0.0013168245,126003,0.0013912983,"CCC",0.0013912983,148020,140716,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00078990427,1.4440664,"5.47E-4 - 0.010096",-0.008759095,-0.8675808,0.000547,0.010096,-38.610043,0.00233796,-0.0010010558,-0.4281749,0.001671985,-0.00033508078,-0.20040897,5646036,15,0,"REGULAR",false,1539302400000,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18330526,0.016058458,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD",false,false,"Sun [New] USD",6,9828705280,"CoinMarketCap",43842596,43842596,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000029383227,0.016255843,"{""low"":0.01599997,""high"":0.016255843}",0.01599997,43842596,0.01612189,"CCC",0.01612189,55569682,50923189,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008028458,0.99980795,"{""low"":0.00803,""high"":0.043916}",-0.02785754,-0.63433695,0.00803,0.043916,-0.9351015,0.0187401,-0.0026816428,-0.14309649,0.02199187,-0.0059334114,-0.26980022,157833840,15,0,"REGULAR",false,"2021-06-21T00:00:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6476164,0.00043608766,"[]",1741945860,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD",false,false,"Mice (Ordinals) USD",6,0,"CoinMarketCap",316544,316544,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000028425711,0.00044891515,"3.906017E-4 - 4.4891515E-4",0.0003906017,316544,0.0004235059,"CCC",0.0004235059,667072,324318,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000055087672,0.14458707,"3.81E-4 - 0.025267",-0.024830911,-0.9827408,0.000381,0.025267,-97.67965,0.00070486,-0.00026877236,-0.3813131,0.001826545,-0.0013904574,-0.76125,0,15,0,"REGULAR",false,1703030400000,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",false,false,,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"REGULAR",false,1598227200000,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32370454,0.0018059377,"[]","2025-03-14T09:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD",false,false,"Verasity USD",6,9798581248,"CoinMarketCap",5999180,5999180,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000005826936,0.0018206673,"{""low"":0.0017050696,""high"":0.0018206673}",0.0017050696,5999180,0.0017151841,"CCC",0.0017151841,11367869,7754796,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005129378,0.39670363,"{""low"":0.001293,""high"":0.014206}",-0.012400062,-0.872875,0.001293,0.014206,-85.38737,0.00249848,-0.0006925423,-0.27718544,0.003531345,-0.0017254072,-0.48859775,17695626,15,0,"REGULAR",false,"2019-04-03T00:00:00.000Z","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26938787,0.0004860744,"[]",1741945860,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD",false,false,"GIBX Swap USD",6,0,"CoinMarketCap",249,249,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000001305918,0.00048745502,"4.8388765E-4 - 4.8745502E-4",0.00048388765,249,0.00048388765,"CCC",0.00048388765,208,138,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000048074406,0.10975892,"4.38E-4 - 6.42E-4",-0.0001559256,-0.24287477,0.000438,0.000642,-23.529411,0.00052092,-0.00003484558,-0.066892385,0.000541835,-0.00005576058,-0.10291064,0,15,0,"REGULAR",false,1631836800000,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08971945,0.8656883,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD",false,false,"Optimism USD",6,1620705792,"CoinMarketCap",122099104,122099104,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.00077599287,0.87342054,"{""low"":0.8352367,""high"":0.87342054}",0.8352367,122099104,0.83643913,"CCC",0.83643913,258898577,191831817,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.116995335,0.15626611,"{""low"":0.748693,""high"":4.229384}",-3.3636956,-0.79531574,0.748693,4.229384,-76.95054,1.1621865,-0.29649818,-0.255121,1.6479535,-0.7822652,-0.47468886,1403026048,15,0,"REGULAR",false,"2022-03-14T00:00:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.497148,0.0000126517125,"[]",1741946100,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD",false,true,"Shiba Inu USD",6,589253004230656,"CoinMarketCap",187254496,187254496,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.0823503e-7,0.0000126517125,"1.2012315E-5 - 1.26517125E-5",0.000012012315,187254496,0.00001201981,"CCC",0.00001201981,490859989,310872037,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000016517124,0.15015568,"1.1E-5 - 3.3E-5",-0.000020348289,-0.6166148,0.000011,0.000033,-60.000004,0.00001566,-0.0000030082874,-0.1921001,0.000019215,-0.0000065632876,-0.34157103,7455059456,15,0,"REGULAR",false,1596240000000,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.45304,0.04398453,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD",false,false,"SOLVIEW USD",6,1482599936,"CoinMarketCap",145152128,145152128,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.006256543,0.044777803,"{""low"":0.042640608,""high"":0.044777803}",0.042640608,145152128,0.043932546,"CCC",0.043932546,126567605,116082054,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.015086528,0.5220613,"{""low"":0.028898,""high"":0.227671}",-0.18368647,-0.8068066,0.028898,0.227671,-65.63553,0.04205776,0.0019267686,0.04581244,0.04667887,-0.0026943423,-0.05772081,65211460,15,0,"REGULAR",false,"2021-12-01T00:00:00.000Z","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00775949,0.9999107,"[]","2025-03-14T09:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD",false,true,"Tether USDt USD",6,143346761728,"CoinMarketCap",66336276480,66336276480,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00007760525,1.0003935,"{""low"":0.99935395,""high"":1.0003935}",0.99935395,66336276480,0.9995157,"CCC",0.9995157,112287225182,95850291766,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029847026,0.002993906,"{""low"":0.996926,""high"":1.003201}",-0.0032902956,-0.003279797,0.996926,1.003201,-0.043696165,0.9998944,0.000016331673,0.000016333397,0.99991864,-0.000007927418,-0.000007928063,143333965824,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17639735,0.14783499,"[]","2025-03-14T09:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD",false,true,"Basic Attention Token USD",6,1495668352,"CoinMarketCap",16707652,16707652,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.00026030838,0.14890493,"{""low"":0.1436675,""high"":0.14890493}",0.1436675,16707652,0.1436675,"CCC",0.1436675,36519646,18537128,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.015164986,0.11430607,"{""low"":0.13267,""high"":0.364599}",-0.216764,-0.5945272,0.13267,0.364599,-56.281982,0.18343122,-0.035596237,-0.19405767,0.20609015,-0.058255166,-0.28266835,221112112,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5382814,0.000023009294,"[]",1741945860,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD",false,false,"Kimbo USD",6,69419999232,"CoinMarketCap",138246,138246,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000013490317,0.000024765292,"2.256249E-5 - 2.4765292E-5",0.00002256249,138246,0.000024165665,"CCC",0.000024165665,207901,153332,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000030092942,0.15046471,"2.0E-5 - 7.11E-4",-0.0006879907,-0.9676381,0.00002,0.000711,-96.39499,0.00004294,-0.000019930705,-0.46415243,0.000088195,-0.00006518571,-0.7391089,1597305,15,0,"REGULAR",false,1703462400000,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3061705,0.000020558347,"[]",1741945860,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD",false,false,"Chihuahua USD",6,93550002176,"CoinMarketCap",388385,388385,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000016204176,0.00002072181,"1.934615E-5 - 2.072181E-5",0.00001934615,388385,0.000019621135,"CCC",0.000019621135,349837,378297,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000003558347,0.20931453,"1.7E-5 - 3.18E-4",-0.00029744167,-0.93535113,0.000017,0.000318,-91.9708,0.00002982,-0.000009261652,-0.31058526,0.000058195,-0.00003763665,-0.6467334,1923233,15,0,"REGULAR",false,1641945600000,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36372563,0.6294062,"[]","2025-03-14T09:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD",false,false,"Highstreet USD",6,70848328,"CoinMarketCap",12740252,12740252,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0022976398,0.6323476,"{""low"":0.6179956,""high"":0.6323476}",0.6179956,12740252,0.6204824,"CCC",0.6204824,16783870,16313031,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.08608723,0.15844694,"{""low"":0.543319,""high"":8.968432}",-8.339026,-0.9298198,0.543319,8.968432,-71.01319,0.9310024,-0.30159616,-0.3239478,1.3283812,-0.69897497,-0.5261855,44592380,15,0,"REGULAR",false,"2021-10-14T00:00:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1241134,0.000047989477,"[]",1741945860,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD",false,false,"piin  (Ordinals) USD",6,0,"CoinMarketCap",1342,1342,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",5.3345866e-7,0.000048422266,"4.7546368E-5 - 4.8422266E-5",0.000047546368,1342,0.000047817706,"CCC",0.000047817706,117397,3486,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000015989477,0.49967116,"3.2E-5 - 2.88E-4",-0.00024001053,-0.83336985,0.000032,0.000288,-65.46763,0.00004834,-3.505229e-7,-0.0072511975,0.00007489,-0.000026900521,-0.35920045,0,15,0,"REGULAR",false,1705363200000,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD",false,false,"Banana.finance USD",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"REGULAR",false,"2021-01-05T00:00:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17026962,0.0029705204,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD",false,false,"Umbrella Network USD",6,292962624,"CoinMarketCap",58529,58529,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0000050666276,0.0029729917,"{""low"":0.0029676375,""high"":0.0029729917}",0.0029676375,58529,0.0029677602,"CCC",0.0029677602,163203,74195,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0002495204,0.09170173,"{""low"":0.002721,""high"":0.045339}",-0.04236848,-0.934482,0.002721,0.045339,-92.64814,0.00566282,-0.0026922994,-0.47543442,0.008506095,-0.0055355746,-0.6507774,870251,15,0,"REGULAR",false,"2021-02-09T00:00:00.000Z","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7776766,1.5243006,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD",false,false,"Frax Share USD",4,88231064,"CoinMarketCap",26397876,26397876,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.06950545,1.5800486,"{""low"":1.4181018,""high"":1.5800486}",1.4181018,26397876,1.4187603,"CCC",1.4187603,28969515,15654596,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.2733146,0.21847935,"{""low"":1.250986,""high"":9.187744}",-7.6634436,-0.83409417,1.250986,9.187744,-82.52369,1.8765246,-0.352224,-0.18770018,2.42382,-0.89951944,-0.37111643,134490656,15,0,"REGULAR",false,"2020-12-27T00:00:00.000Z","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6532292,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"Yield USD",false,false,,6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"REGULAR",false,"2020-12-14T00:00:00.000Z","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17137155,0.5023245,"[]","2025-03-14T09:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD",false,false,"EOS USD",6,1552334720,"CoinMarketCap",73813864,73813864,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0008623004,0.50499856,"{""low"":0.49600828,""high"":0.50499856}",0.49600828,73813864,0.4961745,"CCC",0.4961745,165850649,105546563,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.10087353,0.25127235,"{""low"":0.401451,""high"":1.52718}",-1.0248554,-0.671077,0.401451,1.52718,-53.300095,0.6301557,-0.12783116,-0.20285648,0.66215986,-0.15983534,-0.24138482,779775744,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2121105,0.82271445,"[]","2025-03-14T09:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD",false,false,"Synthetix USD",6,339466208,"CoinMarketCap",21238230,21238230,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.009852767,0.82271445,"{""low"":0.80163217,""high"":0.82271445}",0.80163217,21238230,0.8020042,"CCC",0.8020042,39370997,27332734,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.08978045,0.12249459,"{""low"":0.732934,""high"":5.206784}",-4.3840694,-0.84199184,0.732934,5.206784,-80.73451,1.0915434,-0.268829,-0.24628337,1.6268418,-0.80412734,-0.49428737,279283776,15,0,"REGULAR",false,"2018-03-14T00:00:00.000Z","SNX"
