"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,942439552,"CoinMarketCap",1435437,1435437,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.007177323,0.14450556,"{""low"":0.14140892,""high"":0.14450556}",0.14140892,1435437,0.14321658,"CCC",0.14321658,1676982,1425602,"2019-12-03T00:00:00.000Z","LCX USD","LCX USD",-4.8209386,0.1417009,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.060926892,0.7542884,"{""low"":0.080774,""high"":0.401055}",-0.2593541,-0.64667964,0.080774,0.401055,-52.15223,0.14395548,-0.0022545904,-0.01566172,0.19090837,-0.04920748,-0.25775445,133544520,15,0,false,false,false,"2019-12-03T00:00:00.000Z","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,50994672,"CoinMarketCap",163676,163676,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00016263872,0.12051264,"{""low"":0.11969447,""high"":0.12051264}",0.11969447,163676,0.1199474,"CCC",0.1199474,194371,160064,"2020-12-30T00:00:00.000Z","OVR USD","OVR USD",0.1355866,0.12011211,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.026492111,0.2829749,"{""low"":0.09362,""high"":0.385014}",-0.26490188,-0.6880318,0.09362,0.385014,-66.329666,0.11376264,0.006349474,0.05581335,0.18563265,-0.06552053,-0.35295802,6125078,15,0,false,false,false,"2020-12-30T00:00:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","AutoSingle USD","AutoSingle USD",0,0.0027717166,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6791066,6791066,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0046409667,0.10884592,"{""low"":0.103536345,""high"":0.10884592}",0.103536345,6791066,0.103685275,"CCC",0.103685275,8138753,8143068,"2024-10-24T00:00:00.000Z","ZND Token USD","ZND Token USD",4.6128435,0.10525078,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00774578,0.07943982,"{""low"":0.097505,""high"":1.104128}",-0.9988772,-0.9046752,0.097505,1.104128,-55.503536,0.14243244,-0.037181653,-0.26104766,0.36326748,-0.2580167,-0.7102665,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,46610,"CoinMarketCap",16199,16199,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-4.911682,161.44868,"{""low"":159.6434,""high"":161.44868}",159.6434,16199,161.34282,"CCC",161.34282,12543,17362,"2020-11-13T00:00:00.000Z","UNCX Network USD","UNCX Network USD",-2.9536893,161.37785,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",80.63341,0.9986248,"{""low"":80.744446,""high"":429.64932}",-268.27148,-0.6243964,80.744446,429.64932,-43.111588,143.81635,17.561508,0.12211066,234.91705,-73.5392,-0.31304327,7521920,15,0,false,false,false,"2020-11-13T00:00:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","TOAD.Network USD",,-3.4587572,1.9203542,"https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"Avidax Finance USD",,0,5.822099e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746283920,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",116346,116346,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.2082531e-9,3.5127545e-7,"3.4416811E-7 - 3.5127545E-7",3.4416811e-7,116346,3.4837132e-7,"CCC",3.4837132e-7,2093260,2838301,1717027200,"pepe in a memes world USD","pepe in a memes world USD",0.6381814,3.4822588e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.4822588e-7,,"0.0 - 9.8E-5",-0.00009765177,-0.99644667,0,0.000098,-92.85714,7.2e-7,-3.7177412e-7,-0.51635295,0.00000145,-0.0000011017742,-0.75984424,0,15,0,false,false,false,1717027200000,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746283920,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,420690001920,"CoinMarketCap",2781,2781,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-4.2075953e-8,7.514572e-7,"7.418639E-7 - 7.514572E-7",7.418639e-7,2781,7.492267e-7,"CCC",7.492267e-7,5766,808,1720656000,"Matt Furie USD","Matt Furie USD",-5.3672442,7.418639e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.418639e-7,,"0.0 - 3.6E-5",-0.000035258137,-0.97939265,0,0.000036,-94.117645,3e-7,4.418639e-7,1.4728796,0.00000183,-0.0000010881361,-0.59460986,312094,15,0,false,false,false,1720656000000,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",50537,50537,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00015480327,0.0019021766,"{""low"":0.001660831,""high"":0.0019021766}",0.001660831,50537,0.0018215162,"CCC",0.0018215162,87615,77971,"2024-01-08T00:00:00.000Z","Retik Finance USD","Retik Finance USD",-8.485754,0.0016694701,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00024147006,0.16909668,"{""low"":0.001428,""high"":3.082413}",-3.0807436,-0.99945843,0.001428,3.082413,-99.91485,0.0018424,-0.00017292984,-0.093861185,0.00232217,-0.00065269985,-0.28107324,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746283920,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",11247,11247,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.0893508e-9,1.7154784e-8,"1.5781017E-8 - 1.7154784E-8",1.5781017e-8,11247,1.7154784e-8,"CCC",1.7154784e-8,,,1711411200,"Shiva Inu USD","Shiva Inu USD",-6.2482457,1.6345139e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.641212e-10,0.03574682,"1.5781017E-8 - 1.7154784E-8",-8.096457e-10,-0.047196496,1.5781017e-8,1.7154784e-8,,,,,,,,0,15,0,false,false,false,1711411200000,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,165283584,"CoinMarketCap",136772,136772,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000064948574,0.014263707,"{""low"":0.013354018,""high"":0.014263707}",0.013354018,136772,0.013365916,"CCC",0.013365916,140388,120067,"2020-09-29T00:00:00.000Z","Rubic USD","Rubic USD",0.47835904,0.013642107,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0032361075,0.3109848,"{""low"":0.010406,""high"":0.078554}",-0.06491189,-0.8263346,0.010406,0.078554,-53.83979,0.01364708,-0.0000049732625,-0.00036441954,0.01950802,-0.005865912,-0.30069235,2254816,15,0,false,false,false,"2020-10-13T00:00:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","PolyGamma Finance USD",,0,0.0906448,"https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",208153,208153,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00024953298,0.024877986,"{""low"":0.024398709,""high"":0.024877986}",0.024398709,208153,0.024825685,"CCC",0.024825685,360636,211306,"2021-11-13T00:00:00.000Z","QANplatform USD","QANplatform USD",-1.0106826,0.02444007,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0028350707,0.1312229,"{""low"":0.021605,""high"":0.076713}",-0.05227293,-0.681409,0.021605,0.076713,-63.337666,0.0320624,-0.0076223295,-0.23773421,0.03819948,-0.01375941,-0.3601989,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,32160000,"CoinMarketCap",398911,398911,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.000589082,0.0067586526,"{""low"":0.005966043,""high"":0.0067586526}",0.005966043,398911,0.006377467,"CCC",0.006377467,353502,478414,"2024-04-25T00:00:00.000Z","Exverse USD","Exverse USD",-8.977604,0.0059726043,"https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0028746042,0.9278903,"{""low"":0.003098,""high"":0.1617}",-0.15572739,-0.96306366,0.003098,0.1617,-95.55496,0.00463492,0.0013376842,0.28860998,0.01421052,-0.008237916,-0.5797055,192078,15,0,false,false,false,"2024-04-25T00:00:00.000Z","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,81670184,"CoinMarketCap",117653,117653,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00008737203,0.01230764,"{""low"":0.012187113,""high"":0.01230764}",0.012187113,117653,0.012240027,"CCC",0.012240027,132567,123279,"2023-01-10T00:00:00.000Z","LightLink USD","LightLink USD",0.71862066,0.012245681,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0010216814,0.09102649,"{""low"":0.011224,""high"":0.115281}",-0.103035316,-0.89377534,0.011224,0.115281,-84.67261,0.01321482,-0.0009691389,-0.07333728,0.02533089,-0.013085209,-0.5165712,1000107,15,0,false,false,false,"2022-12-15T00:00:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,91007369216,"CoinMarketCap",1580388,1580388,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00011340482,0.0056349956,"{""low"":0.0054803253,""high"":0.0056349956}",0.0054803253,1580388,0.0056133927,"CCC",0.0056133927,5710456,2672329,"2018-01-14T00:00:00.000Z","Telcoin USD","Telcoin USD",-1.9863693,0.005595761,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004402761,3.6904953,"{""low"":0.001193,""high"":0.012797}",-0.007201239,-0.5627287,0.001193,0.012797,54.542946,0.00527722,0.00031854073,0.060361464,0.00549073,0.000105030835,0.019128757,509255488,15,0,false,false,false,"2018-01-15T00:00:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,18472266,"CoinMarketCap",229778,229778,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.011270285,1.1866717,"{""low"":1.1687336,""high"":1.1866717}",1.1687336,229778,1.1829578,"CCC",1.1829578,574953,499214,"2020-07-20T00:00:00.000Z","RARI USD","RARI USD",-0.94428974,1.1822407,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.23294973,0.2453934,"{""low"":0.949291,""high"":4.398817}",-3.2165763,-0.7312367,0.949291,4.398817,-62.551617,1.1940591,-0.011818409,-0.009897674,1.793158,-0.6109173,-0.34069353,21838666,15,0,false,false,false,"2020-07-20T00:00:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746283920,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1480,1480,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",4.134381e-8,0.0000100870075,"9.93757E-6 - 1.00870075E-5",0.00000993757,1480,0.000010077251,"CCC",0.000010077251,9006,2775,1678752000,"Roko USD","Roko USD",0.41155398,0.0000100870075,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000020870075,0.26087594,"8.0E-6 - 8.3E-5",-0.00007291299,-0.87846977,0.000008,0.000083,-75.60976,0.00001102,-9.329924e-7,-0.08466356,0.00002751,-0.000017422992,-0.633333,0,15,0,false,false,false,1678752000000,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746283920,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5205827072,"CoinMarketCap",514707,514707,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000009082723,0.0021623631,"0.0020703608 - 0.0021623631",0.0020703608,514707,0.0021463328,"CCC",0.0021463328,437548,528490,1712102400,"Sensay USD","Sensay USD",-0.4261196,0.0021224252,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0013904253,1.8994881,"7.32E-4 - 0.01215",-0.010027574,-0.82531476,0.000732,0.01215,41.837406,0.00138028,0.00074214523,0.5376773,0.00293942,-0.0008169948,-0.2779442,11048979,15,0,false,false,false,1712102400000,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",138507,138507,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0021108463,0.109098785,"{""low"":0.10348289,""high"":0.109098785}",0.10348289,138507,0.107466765,"CCC",0.107466765,273866,236592,"2024-02-27T00:00:00.000Z","AxonDAO Governance Token USD","AxonDAO Governance Token USD",-1.9008744,0.108935304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.027894303,0.3441999,"{""low"":0.081041,""high"":0.53118}",-0.42224473,-0.7949183,0.081041,0.53118,-61.879242,0.11134758,-0.0024122745,-0.021664364,0.21798508,-0.109049775,-0.50026256,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1173647360,"CoinMarketCap",13002013,13002013,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.010756642,0.43680337,"{""low"":0.42348322,""high"":0.43680337}",0.42348322,13002013,0.42652202,"CCC",0.42652202,24763414,30231825,"2021-04-02T00:00:00.000Z","AIOZ Network USD","AIOZ Network USD",-2.4459913,0.4290103,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.2524523,1.4298549,"{""low"":0.176558,""high"":1.319948}",-0.8909377,-0.6749794,0.176558,1.319948,-39.603745,0.2851135,0.14389679,0.5047,0.5910927,-0.1620824,-0.2742081,503506816,15,0,false,false,false,"2021-04-02T00:00:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746283920,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",15,15,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.245404e-9,1.6003705e-7,"1.5679163E-7 - 1.6003705E-7",1.5679163e-7,15,1.6003705e-7,"CCC",1.6003705e-7,9210,38641,1715299200,"Patton USD","Patton USD",-2.0279124,1.5679163e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5679163e-7,,"0.0 - 2.7E-5",-0.000026843209,-0.9941929,0,0.000027,-66.666664,1e-7,5.6791627e-8,0.5679163,3.65e-7,-2.0820838e-7,-0.5704339,0,15,0,false,false,false,1715299200000,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746283920,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",2677,2677,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.7488856e-7,0.0000060695425,"5.931406E-6 - 6.0695425E-6",0.000005931406,2677,0.000005963657,"CCC",0.000005963657,1910,224,1717718400,"DogeVerse USD","DogeVerse USD",3.0366597,0.0000059341473,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.3414747e-7,0.18682949,"5.0E-6 - 4.23E-4",-0.00041706584,-0.9859713,0.000005,0.000423,-97.11539,0.0000057,2.3414714e-7,0.041078445,0.00001089,-0.000004955853,-0.4550829,0,15,0,false,false,false,1717718400000,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",13833,13833,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0021498725,0.037622873,"{""low"":0.033864893,""high"":0.037622873}",0.033864893,13833,0.034491967,"CCC",0.034491967,14204,13455,"2024-01-08T00:00:00.000Z","OpSec USD","OpSec USD",6.5421953,0.03501149,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.03266949,13.949398,"{""low"":0.002342,""high"":1.262114}",-1.2271025,-0.97225964,0.002342,1.262114,-96.88236,0.02567542,0.009336069,0.36361894,0.060424484,-0.025412995,-0.42057446,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,51386056,"CoinMarketCap",14,14,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.004126572,"{""low"":0.004126572,""high"":0.004126572}",0.004126572,14,0.004126572,"CCC",0.004126572,255,0,"2020-09-04T00:00:00.000Z","Niftyx Protocol USD","Niftyx Protocol USD",0,0.004126572,"https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00015157182,0.038131274,"{""low"":0.003975,""high"":0.05454}",-0.05041343,-0.92433864,0.003975,0.05454,-91.77397,0.00587182,-0.0017452477,-0.29722434,0.01034903,-0.0062224576,-0.60126,212048,15,0,false,false,false,"2020-09-04T00:00:00.000Z","SHROOM"
