"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1773608,0.022940617,"GoPlus Security USD","GoPlus Security USD",0.023304692,13148710,7882055,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0076936167,0.5045987,"{""low"":0.015247,""high"":0.055309}",-0.032368384,-0.58522815,0.015247,0.055309,-47.60261,"REGULAR",6,1636241408,"CoinMarketCap",6328943,6328943,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00075282715,0.023304692,"{""low"":0.022913303,""high"":0.023304692}",0.022913303,6328943,0.023304692,"CCC",false,"2025-03-08T00:00:00.000Z",0.02499976,-0.002059143,-0.08236651,0.025135508,-0.0021948908,-0.08732232,37536388,15,0,false,false,"[]","2025-07-21T01:19:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24366792,63.42348,"BDTCOIN USD","BDTCOIN USD",63.40048,718802,1266912,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",25.841595,0.6876077,"{""low"":37.581886,""high"":141.52103}",-78.09755,-0.5518441,37.581886,141.52103,-41.296017,"REGULAR",2,0,"CoinMarketCap",1029201,1029201,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.15416336,63.446285,"{""low"":62.784786,""high"":63.446285}",62.784786,1029201,63.40048,"CCC",false,"2025-04-16T00:00:00.000Z",84.141426,-20.717945,-0.24622764,102.876144,-39.452663,-0.3834967,0,15,0,false,false,"[]","2025-07-21T01:18:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4510188,0.0021400563,"Ghiblification USD","Ghiblification USD",0.0021318926,13581726,8562025,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0008660563,0.679793,"{""low"":0.001274,""high"":0.015951}",-0.013810944,-0.8658356,0.001274,0.015951,-78.42888,"REGULAR",6,999880064,"CoinMarketCap",5802870,5802870,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000071390066,0.0021552069,"{""low"":0.0021303848,""high"":0.0021552069}",0.0021303848,5802870,0.0021318926,"CCC",false,"2025-04-01T00:00:00.000Z",0.00205848,0.00008157641,0.03962944,0.0034675545,-0.0013274981,-0.3828341,2139799,15,0,false,false,"[]","2025-07-21T01:17:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"THENODE USD","THENODE USD",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"REGULAR",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",false,"2019-12-27T00:00:00.000Z",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.24349,5.6871516e-13,"DeepSeek AI USD","DeepSeek AI USD",5.68715e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.6263033e-19,2.8596102e-7,"5.68715E-13 - 5.6871516E-13",0,0,5.68715e-13,5.6871516e-13,,"REGULAR",8,0,"CoinMarketCap",195,195,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.0228363e-13,5.6871516e-13,"5.68715E-13 - 5.6871516E-13",5.68715e-13,195,5.68715e-13,"CCC",false,1741996800000,,,,,,,0,15,0,false,false,"[]",1753060620,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9858744,2.5427551,"Qtum USD","Qtum USD",2.566182,52429065,64181544,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.95853114,0.60504776,"{""low"":1.584224,""high"":5.713966}",-3.1712108,-0.554993,1.584224,5.713966,-10.925466,"REGULAR",4,105733728,"CoinMarketCap",82811520,82811520,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.049512625,2.566182,"{""low"":2.5283082,""high"":2.566182}",2.5283082,82811520,2.566182,"CCC",false,"2017-11-09T00:00:00.000Z",2.071044,0.47171116,0.22776492,2.4259,0.116855145,0.04816981,268854976,15,0,false,false,"[]","2025-07-21T01:20:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8436575,0.2960788,"0x Protocol USD","0x Protocol USD",0.29948074,34312391,34099875,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.1042818,0.5437092,"{""low"":0.191797,""high"":0.907064}",-0.6109852,-0.67358553,0.191797,0.907064,-26.827835,"REGULAR",6,848396544,"CoinMarketCap",39391776,39391776,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.008186668,0.29948074,"{""low"":0.29397738,""high"":0.29948074}",0.29397738,39391776,0.29948074,"CCC",false,"2017-11-09T00:00:00.000Z",0.23499434,0.061084464,0.25994015,0.2955437,0.0005351007,0.0018105637,251192240,15,0,false,false,"[]","2025-07-21T01:19:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"Maneki Inu USD",,0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",false,1650412800000,,,,,,,0,15,0,false,false,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"REGULAR",8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",false,1622505600000,,,,,,,0,15,0,false,false,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",66.66995,0.00005002108,"Wasder USD","Wasder USD",0.00004602029,136825,50734,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00002602108,1.0842116,"2.4E-5 - 0.00382",-0.0037699789,-0.98690546,0.000024,0.00382,-99.139786,"REGULAR",6,0,"CoinMarketCap",75383,75383,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000020009024,0.00005002108,"4.5020228E-5 - 5.002108E-5",0.000045020228,75383,0.00004602029,"CCC",false,1647561600000,0.00011072,-0.00006069892,-0.54822004,0.00043389,-0.00038386893,-0.88471484,0,15,0,false,false,"[]",1753060620,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005172072,"SparksPay USD","SparksPay USD",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"REGULAR",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",false,1516579200000,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"REGULAR",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",false,1649635200000,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0913971,0.9893538,"USDQ USD",,0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"REGULAR",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",false,"2019-06-18T00:00:00.000Z",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5987091,0.042463914,"Hedget USD","Hedget USD",0.042465426,164528,129611,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.004383914,0.1151238,"{""low"":0.03808,""high"":0.223249}",-0.18078509,-0.80979127,0.03808,0.223249,-39.509644,"REGULAR",6,1751448,"CoinMarketCap",131666,131666,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0006681904,0.042483706,"{""low"":0.042061012,""high"":0.042483706}",0.042061012,131666,0.042465426,"CCC",false,"2020-09-14T00:00:00.000Z",0.04218284,0.00028107315,0.0066632107,0.05240326,-0.009939346,-0.18967038,74373,15,0,false,false,"[]","2025-07-21T01:17:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95319545,0.00007104552,"Let that sink in USD","Let that sink in USD",0.00006994568,112836,50661,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00001604552,0.29173672,"5.5E-5 - 0.005507",-0.0054359543,-0.98709905,0.000055,0.005507,-80.952385,"REGULAR",6,760917248,"CoinMarketCap",55250,55250,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-6.8372174e-7,0.00007163973,"6.954362E-5 - 7.163973E-5",0.00006954362,55250,0.00006994568,"CCC",false,1730937600000,0.00007128,-2.3448229e-7,-0.0032895943,0.000136645,-0.00006559948,-0.48007232,54059,15,0,false,false,"[]",1753060680,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.021686,0.031306412,"Powsche USD","Powsche USD",0.029915141,122135,113857,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.026180413,5.1073766,"{""low"":0.005126,""high"":0.136838}",-0.10553159,-0.7712155,0.005126,0.136838,69.41674,"REGULAR",6,95049632,"CoinMarketCap",84440,84440,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0031079464,0.032189313,"{""low"":0.028519869,""high"":0.032189313}",0.028519869,84440,0.029915141,"CCC",false,"2024-04-15T00:00:00.000Z",0.01149288,0.019813532,1.7239832,0.01538562,0.015920792,1.0347838,2975663,15,0,false,false,"[]","2025-07-21T01:18:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"UnderDog USD",,0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"REGULAR",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",false,1615852800000,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36612326,0.00031636027,"KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD",0.00031843124,6854713,1251906,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000029360264,0.10230057,"2.87E-4 - 0.069817",-0.06950064,-0.99546874,0.000287,0.069817,-97.519806,"REGULAR",6,999998656,"CoinMarketCap",965273,965273,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",0.0000011540542,0.00031970724,"2.9647612E-4 - 3.1970724E-4",0.00029647612,965273,0.00031843124,"CCC",false,1749168000000,0.0008301591,-0.00051379885,-0.6189161,0.0008301591,-0.00051379885,-0.6189161,316359,15,0,false,false,"[]",1753060680,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7211852,2.8028546e-10,"Ratscoin USD","Ratscoin USD",2.8028546e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.8028546e-10,,"0.0 - 8.0E-5",-0.000079999714,-0.9999964,0,0.00008,,"REGULAR",8,0,"CoinMarketCap",102,102,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",7.425061e-12,2.8028546e-10,"2.8028546E-10 - 2.8028546E-10",2.8028546e-10,102,2.8028546e-10,"CCC",false,1648425600000,0.0000015,-0.0000014997198,-0.9998132,3.75e-7,-3.7471972e-7,-0.99925256,0,15,0,false,false,"[]",1753060620,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,"Goku USD","Goku USD",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"REGULAR",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",false,1633392000000,,,,,,,0,15,0,false,false,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"REGULAR",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",false,1636588800000,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0789828,0.020200184,"Artrade USD","Artrade USD",0.020247266,901861,1067205,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.015502184,3.2997413,"{""low"":0.004698,""high"":0.072764}",-0.052563816,-0.7223877,0.004698,0.072764,135.30957,"REGULAR",6,1260104064,"CoinMarketCap",792744,792744,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00022033416,0.020270664,"{""low"":0.020200184,""high"":0.020270664}",0.020200184,792744,0.020247266,"CCC",false,"2022-04-06T00:00:00.000Z",0.01495878,0.0052414034,0.35038975,0.01973367,0.00046651438,0.023640528,25454334,15,0,false,false,"[]","2025-07-21T01:18:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8938937,0.19725157,"Yield Guild Games USD","Yield Guild Games USD",0.19952399,17090776,24022721,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.07102658,0.5626982,"{""low"":0.126225,""high"":0.85739}",-0.6601384,-0.76993954,0.126225,0.85739,-64.939644,"REGULAR",6,529603136,"CoinMarketCap",32903092,32903092,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.009202912,0.19952399,"{""low"":0.19553013,""high"":0.19952399}",0.19553013,32903092,0.19952399,"CCC",false,"2021-07-28T00:00:00.000Z",0.16572186,0.03152971,0.19025679,0.23094474,-0.033693165,-0.14589275,104465056,15,0,false,false,"[]","2025-07-21T01:18:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1101382,5.121613,"Cosmos USD","Cosmos USD",5.1813912,108460243,149958034,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.7043929,0.49876592,"{""low"":3.41722,""high"":10.638888}",-5.5172753,-0.5185951,3.41722,10.638888,-23.274797,"REGULAR",4,390934208,"CoinMarketCap",164352048,164352048,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.10583973,5.1813912,"{""low"":5.099765,""high"":5.1813912}",5.099765,164352048,5.1813912,"CCC",false,"2019-03-14T00:00:00.000Z",4.2574205,0.8641925,0.20298499,4.781648,0.33996487,0.07109784,2002213760,15,0,false,false,"[]","2025-07-21T01:19:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.108172,0.0000038220596,"Max on ETH USD","Max on ETH USD",0.0000038128853,138224,94814,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000038220596,,"0.0 - 3.7E-5",-0.00003317794,-0.8967011,0,0.000037,0,"REGULAR",8,0,"CoinMarketCap",45367,45367,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",3.508735e-7,0.0000038420576,"3.7961977E-6 - 3.8420576E-6",0.0000037961977,45367,0.0000038128853,"CCC",false,1720137600000,0.00000136,0.0000024620595,1.8103378,0.000003945,-1.2294049e-7,-0.031163622,0,15,0,false,false,"[]",1753060680,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"BERT USD",,0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"REGULAR",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",false,1684454400000,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.905896,0.000072433984,"MESSIER USD","MESSIER USD",0.00007254874,1333532,2000350,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006843398,17.108496,"4.0E-6 - 1.47E-4",-0.000074566015,-0.5072518,0.000004,0.000147,536.36365,"REGULAR",6,884846297088,"CoinMarketCap",2016874,2016874,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000020454172,0.00007261664,"7.186894E-5 - 7.261664E-5",0.00007186894,2016874,0.00007254874,"CCC",false,1654905600000,0.0000407,0.000031733984,0.77970475,0.000056725,0.000015708985,0.27693233,64092944,15,0,false,false,"[]",1753060620,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1886153,2.1394176,"Celestia USD","Celestia USD",2.1687467,116317534,170107167,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.1357477,581.9476,"{""low"":0.00367,""high"":3.8067}",-1.6672823,-0.43798628,0.00367,3.8067,25877.06,"REGULAR",4,717339200,"CoinMarketCap",280070656,280070656,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.1434803,2.1699102,"{""low"":2.1253166,""high"":2.1699102}",2.1253166,280070656,2.1687467,"CCC",false,"2022-02-28T00:00:00.000Z",1.7877611,0.35165656,0.19670221,1.638296,0.50112164,0.3058798,1534688128,15,0,false,false,"[]","2025-07-21T01:17:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
