"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","REGULAR","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-4.998112,0.027925426,-0.0014691744,"2024-12-18T16:55:00.000Z",0.028816266,"{""low"":0.027473547,""high"":0.028816266}",0.027473547,30344374,0.028685281,"CCC",0.028685281,27886469,48606427,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.013271426,0.9056521,"{""low"":0.014654,""high"":0.051319}",-0.023393573,-0.45584625,0.014654,0.051319,38.851772,0.02633162,0.0015938058,0.06052821,0.02259841,0.005327016,0.23572527,236684496,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8475591168,"CoinMarketCap",30344374,30344374,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","REGULAR","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-3.9401877,0.00010826503,-0.0000044408225,1734540720,0.00011270585,"1.0826503E-4 - 1.1270585E-4",0.00010826503,17,0.00011270585,"CCC",0.00011270585,113,37,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000062265026,1.3535875,"4.6E-5 - 7.11E-4",-0.000602735,-0.8477285,0.000046,0.000711,14.141417,0.00010884,-5.749753e-7,-0.005282757,0.00015867,-0.000050404968,-0.31767172,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-9.595445,0.43909624,-0.0466052,"2024-12-18T16:52:00.000Z",0.49835393,"{""low"":0.43810096,""high"":0.49835393}",0.43810096,11998146,0.46972182,"CCC",0.46972182,4804330,18071356,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.37928224,6.3410277,"{""low"":0.059814,""high"":0.590474}",-0.15137777,-0.25636652,0.059814,0.590474,361.1979,0.3053351,0.13376114,0.43807977,0.18194824,0.257148,1.413303,319252256,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,727066688,"CoinMarketCap",11998146,11998146,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-52.634613,1.3298998e-7,-1.4778465e-7,1734540720,2.0923295e-7,"1.284925E-7 - 2.0923295E-7",1.284925e-7,132392,1.9760701e-7,"CCC",1.9760701e-7,129460,122938,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.3298998e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.0000082,-0.00000806701,-0.9837817,0.000154465,-0.00015433201,-0.999139,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",132392,132392,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-5.7762074,0.0081983125,-0.0005025817,"2024-12-18T16:52:00.000Z",0.008697806,"{""low"":0.0081983125,""high"":0.008697806}",0.0081983125,210220,0.008613668,"CCC",0.008613668,207644,245448,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0036803125,0.8145889,"{""low"":0.004518,""high"":0.049091}",-0.040892687,-0.8329976,0.004518,0.049091,-54.19259,0.00754698,0.00065133255,0.08630373,0.008177355,0.000020957552,0.0025628766,811632,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",210220,210220,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-16.47105,0.00064245804,-0.00012668612,1734540060,0.0007273862,"6.3744886E-4 - 7.273862E-4",0.00063744886,146702,0.00072586094,"CCC",0.00072586094,,,,,,0.0000050091767,0.007858163,"6.3744886E-4 - 7.273862E-4",-0.00008492818,-0.116758026,0.00063744886,0.0007273862,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",146702,146702,"SCUBA","USD=X",,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-3.9369924,0.0030105852,-0.00012338418,"2024-12-18T16:52:00.000Z",0.0030665437,"{""low"":0.002951724,""high"":0.0030665437}",0.002951724,38763440,0.0030474707,"CCC",0.0030474707,,,,,,0.000058861217,0.0199413,"{""low"":0.002951724,""high"":0.0030665437}",-0.000055958517,-0.018248074,0.002951724,0.0030665437,,,,,,,,193806432,15,0,false,false,false,,6,64375001088,"CoinMarketCap",38763440,38763440,"HMSTR","USD=X",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","REGULAR","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,2.4840794,0.13669698,0.0033133626,"2024-12-18T16:52:00.000Z",0.13844644,"{""low"":0.12767012,""high"":0.13844644}",0.12767012,436719,0.13207632,"CCC",0.13207632,488732,596520,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.06327098,0.8616972,"{""low"":0.073426,""high"":0.580623}",-0.44392598,-0.7645684,0.073426,0.580623,-62.65264,0.13079554,0.005901441,0.04511959,0.1319791,0.0047178864,0.035747226,13669698,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",436719,436719,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","REGULAR","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-4.0445495,0.16633835,-0.007011205,"2024-12-18T16:52:00.000Z",0.17106122,"{""low"":0.16348769,""high"":0.17106122}",0.16348769,2729692,0.17055541,"CCC",0.17055541,4209192,4112755,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.09292335,1.2657269,"{""low"":0.073415,""high"":0.30509}",-0.13875166,-0.45478925,0.073415,0.30509,119.25118,0.16161276,0.0047255903,0.029240206,0.13321124,0.033127114,0.24868107,72279696,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,434534144,"CoinMarketCap",2729692,2729692,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","REGULAR","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-5.1969113,0.003759327,-0.00020607864,"2024-12-18T16:52:00.000Z",0.003922482,"{""low"":0.0036403467,""high"":0.003922482}",0.0036403467,20014,0.003885564,"CCC",0.003885564,43975,31088,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.002636327,2.3475752,"{""low"":0.001123,""high"":0.008018}",-0.0042586727,-0.531139,0.001123,0.008018,31.106615,0.00296056,0.0007987672,0.26980275,0.00201158,0.0017477472,0.868843,1849052,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",20014,20014,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"REGULAR","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"REGULAR","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","REGULAR","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-4.1442776,0.18532448,-0.008012414,"2024-12-18T16:55:00.000Z",0.19650699,"{""low"":0.18175912,""high"":0.19650699}",0.18175912,116799560,0.19650699,"CCC",0.19650699,70402796,88213985,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.11770148,1.740554,"{""low"":0.067623,""high"":0.234775}",-0.04945053,-0.21062945,0.067623,0.234775,102.021385,0.1583892,0.02693528,0.17005755,0.10489457,0.080429904,0.766769,4924360704,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",116799560,116799560,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-3.6526003,8.832333e-8,-3.3484042e-9,1734540720,9.0010445e-8,"8.6756565E-8 - 9.0010445E-8",8.6756565e-8,4942839,8.9529e-8,"CCC",8.9529e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.566768e-9,0.01805936,"8.6756565E-8 - 9.0010445E-8",-1.6871127e-9,-0.01874352,8.6756565e-8,9.0010445e-8,,,,,,,,64861656,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",4942839,4942839,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flavia Is Online USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-10.393105,0.0005827379,-0.000067589164,1734540060,0.0006283919,"5.750334E-4 - 6.283919E-4",0.0005750334,620604,0.00062471564,"CCC",0.00062471564,,,,,,0.000007704482,0.013398321,"5.750334E-4 - 6.283919E-4",-0.000045654015,-0.07265213,0.0005750334,0.0006283919,,,,,,,,582737,15,0,false,false,false,,6,999999616,"CoinMarketCap",620604,620604,"FLAVIA","USD=X",,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","REGULAR","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,8.619011,0.13819791,0.010966122,"2024-12-18T16:52:00.000Z",0.1411422,"{""low"":0.12575647,""high"":0.1411422}",0.12575647,347333,0.12589374,"CCC",0.12589374,264031,369439,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.10641192,3.3477607,"{""low"":0.031786,""high"":0.330692}",-0.19249408,-0.5820948,0.031786,0.330692,29.349411,0.07088112,0.06731679,0.949714,0.063317716,0.0748802,1.1826105,5323691,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",347333,347333,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","REGULAR","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-5.132527,6.0914197,-0.32955837,"2024-12-18T16:55:00.000Z",6.32863,"{""low"":6.0169096,""high"":6.32863}",6.0169096,424102560,6.2769957,"CCC",6.2769957,353985788,579345021,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",3.1905468,1.0998574,"{""low"":2.900873,""high"":11.806049}",-5.7146297,-0.4840425,2.900873,11.806049,17.942833,5.336025,0.75539446,0.14156501,4.4007583,1.6906614,0.38417503,3731731968,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,612621056,"CoinMarketCap",424102560,424102560,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"REGULAR","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-3.1704917,0.006380217,-0.00020890776,"2024-12-18T16:52:00.000Z",0.006611222,"{""low"":0.006379658,""high"":0.006611222}",0.006379658,167450,0.0065669464,"CCC",0.0065669464,149226,153046,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.005193217,4.3750777,"{""low"":0.001187,""high"":0.043042}",-0.03666178,-0.8517676,0.001187,0.043042,-75.40542,0.00335546,0.0030247571,0.90144336,0.00549479,0.000885427,0.16113937,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",167450,167450,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","Grapeswap USD","REGULAR","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-6.220157,0.0000041449744,-2.749248e-7,1734540660,0.0000041449744,"4.0816303E-6 - 4.1449744E-6",0.0000040816303,7,0.0000041203175,"CCC",0.0000041203175,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000011449742,0.38165808,"3.0E-6 - 1.44E-4",-0.00013985504,-0.9712155,0.000003,0.000144,-91.489365,0.00000422,-7.502558e-8,-0.017778574,0.000004425,-2.800257e-7,-0.06328264,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",7,7,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"REGULAR","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","REGULAR","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-9.323604,0.21096866,-0.021692395,"2024-12-18T16:52:00.000Z",0.22492495,"{""low"":0.20845449,""high"":0.22492495}",0.20845449,10074463,0.22464861,"CCC",0.22464861,10730030,17365155,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.12110266,1.3475915,"{""low"":0.089866,""high"":0.43517}",-0.22420134,-0.515204,0.089866,0.43517,12.590277,0.19620287,0.014765784,0.07525773,0.17101198,0.039956674,0.23364839,45150632,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,214015840,"CoinMarketCap",10074463,10074463,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","REGULAR","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-2.9181068,0.0017985632,-0.00005406153,1734540720,0.0018554388,"0.0017962675 - 0.0018554388",0.0017962675,144774,0.0018481199,"CCC",0.0018481199,154900,153508,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00095556316,1.1335268,"8.43E-4 - 0.028728",-0.026929438,-0.93739337,0.000843,0.028728,-90.469315,0.00139554,0.0004030232,0.28879374,0.001679835,0.000118728145,0.07067846,2273433,15,0,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",144774,144774,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOHunt app USD",,"REGULAR","CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-3.614453,0.14572869,-0.005464822,"2024-12-18T16:55:00.000Z",0.14839488,"{""low"":0.1429375,""high"":0.14839488}",0.1429375,21626098,0.14625794,"CCC",0.14625794,24683866,38257299,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.096031696,1.9323438,"{""low"":0.049697,""high"":0.276579}",-0.1308503,-0.4731028,0.049697,0.276579,118.45722,0.12937506,0.016353637,0.12640487,0.10649002,0.03923867,0.36847273,261190848,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",21626098,21626098,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","REGULAR","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
