"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","REGULAR","[]",0.0032854,-0.00013024872,-0.039644707,0.00343808,-0.00028292858,-0.08229261,5045562,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-0.33339095,0.0031551514,false,"2020-01-22T00:00:00.000Z",6,1599150464,"CoinMarketCap",59592,59592,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000010554213,0.0032167884,"{""low"":0.0031399345,""high"":0.0032167884}",0.0031399345,59592,0.0032037864,"CCC",0.0032037864,409960,66654,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0011491515,0.5728572,"{""low"":0.002006,""high"":0.020594}",-0.01743885,-0.8467927,0.002006,0.020594,-48.347515,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","REGULAR","[]",0.00055422,-0.00018673533,-0.33693358,0.00058853,-0.00022104531,-0.37558886,240549,15,0,false,false,1739703120,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.28559345,0.00036748467,false,1643155200000,6,654583424,"CoinMarketCap",55271,55271,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000010465155,0.00036979432,"3.6525485E-4 - 3.6979432E-4",0.00036525485,55271,0.0003685467,"CCC",0.0003685467,137868,137596,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000022484659,0.065172926,"3.45E-4 - 0.006872",-0.0065045157,-0.9465244,0.000345,0.006872,-90.945274,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","REGULAR","[]",3166.6567,-466.1399,-0.14720254,2942.2961,-241.7793,-0.082173675,325554470912,15,0,false,true,"2025-02-16T10:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-0.42340678,2700.5168,false,"2017-11-09T00:00:00.000Z",2,120552656,"CoinMarketCap",10239698944,10239698944,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-11.48291,2718.618,"{""low"":2689.5696,""high"":2718.618}",2689.5696,10239698944,2693.5247,"CCC",2693.5247,31913295342,23026786599,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",577.9707,0.27230066,"{""low"":2122.5461,""high"":4106.9556}",-1406.4387,-0.34245288,2122.5461,4106.9556,-5.311102,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","REGULAR","[]",229.03036,-55.670715,-0.24307133,211.39543,-38.03578,-0.17992717,448554112,15,0,false,false,"2025-02-16T10:53:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-0.9417165,173.35965,false,"2017-11-09T00:00:00.000Z",2,2587419,"CoinMarketCap",2030496,2030496,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-1.6480713,173.35965,"{""low"":171.41302,""high"":173.35965}",171.41302,2030496,171.9091,"CCC",171.9091,6998358,4536267,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",41.20157,0.31175974,"{""low"":132.15808,""high"":441.629}",-268.26935,-0.6074541,132.15808,441.629,-41.038982,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","REGULAR","[]",1.0000148,0.0013077259,0.0013077066,0.99990225,0.0014202595,0.0014203984,16987376,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.42852345,1.0013225,false,"2024-08-29T00:00:00.000Z",4,16964940,"CoinMarketCap",84890,84890,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00427258,1.0027505,"{""low"":0.99706775,""high"":1.0027505}",0.99706775,84890,0.99802464,"CCC",0.99802464,83591,85670,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013037503,0.013192047,"{""low"":0.988285,""high"":1.034426}",-0.033103466,-0.032001775,0.988285,1.034426,0.432539,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"REGULAR","[]",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","REGULAR","[]",0.80601215,-0.34623292,-0.4295629,0.5623608,-0.10258159,-0.1824124,1438246912,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-1.3179795,0.45977923,false,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",109717952,109717952,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.006140709,0.45977923,"{""low"":0.44554743,""high"":0.45977923}",0.44554743,109717952,0.45642924,"CCC",0.45642924,528811932,279624061,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.26450825,1.35457,"{""low"":0.195271,""high"":1.516972}",-1.0571927,-0.69690984,0.195271,1.516972,-37.973206,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","REGULAR","[]",0.44868985,-0.111331075,-0.2481248,0.3900489,-0.05269012,-0.13508594,655236800,15,0,false,false,"2025-02-16T10:53:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.62260604,0.33735877,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",39933320,39933320,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0020874143,0.33735877,"{""low"":0.32525244,""high"":0.33735877}",0.32525244,39933320,0.32865676,"CCC",0.32865676,181648981,60267523,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.119228765,0.546595,"{""low"":0.21813,""high"":0.851248}",-0.51388925,-0.6036892,0.21813,0.851248,-32.669456,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","REGULAR","[]",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,"REGULAR","[]",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","REGULAR","[]",0.04370872,-0.024958529,-0.5710195,0.08086423,-0.062114038,-0.7681275,17704002,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-3.652934,0.01875019,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",4155763,4155763,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0007109009,0.018855503,"{""low"":0.01832735,""high"":0.018855503}",0.01832735,4155763,0.018668624,"CCC",0.018668624,20632619,8800412,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0025361907,0.1564198,"{""low"":0.016214,""high"":0.446541}",-0.42779082,-0.95801014,0.016214,0.446541,-78.54676,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","REGULAR","[]",0.04704366,-0.013424456,-0.28536165,0.05349511,-0.019875906,-0.37154624,219452,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033619203,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",675,675,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.033619203,"{""low"":0.033619203,""high"":0.033619203}",0.033619203,675,0.033619203,"CCC",0.033619203,5162,219,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.002518203,0.08096856,"{""low"":0.031101,""high"":0.292771}",-0.25915182,-0.88516897,0.031101,0.292771,-65.069855,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","REGULAR","[]",0.319175,-0.05610642,-0.17578575,0.3834665,-0.120397925,-0.31397247,48909832,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-3.0413396,0.2630686,false,"2024-06-20T00:00:00.000Z",6,185920464,"CoinMarketCap",27878138,27878138,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.008251786,0.2780599,"{""low"":0.24635945,""high"":0.2780599}",0.24635945,27878138,0.2577505,"CCC",0.2577505,22322052,51413709,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.12076159,0.8485991,"{""low"":0.142307,""high"":0.845627}",-0.5825584,-0.688907,0.142307,0.845627,-55.65939,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","REGULAR","[]",0.00168352,-0.00046106102,-0.27386725,0.001510035,-0.000287576,-0.19044326,723899,15,0,false,false,1739703120,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.9283225,0.001222459,false,1609545600000,6,592166784,"CoinMarketCap",115761,115761,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000011243974,0.0012227587,"0.0012136074 - 0.0012227587",0.0012136074,115761,0.0012166068,"CCC",0.0012166068,182673,166169,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000348459,0.3986945,"8.74E-4 - 0.007156",-0.005933541,-0.82917005,0.000874,0.007156,-82.21742,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,"REGULAR","[]",0.04528328,-0.023168525,-0.5116353,0.07489323,-0.052778475,-0.70471627,22114756,15,0,false,false,1739703120,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-6.201069,0.022114756,false,1597708800000,6,1000000000,"CoinMarketCap",5547,5547,"STRX","USD=X",,-0.0014620125,0.022564597,"0.02209 - 0.022564597",0.02209,5547,0.022564368,"CCC",0.022564368,193147,248765,,,,0.021968756,150.47093,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","REGULAR","[]",0.00000164,-8.255507e-7,-0.5033846,0.00000173,-9.155507e-7,-0.52922004,318097440,15,0,false,false,1739703120,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.38078266,8.144493e-7,false,1689897600000,8,390567515127808,"CoinMarketCap",11463759,11463759,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",3.0894967e-9,8.17246e-7,"7.8188305E-7 - 8.17246E-7",7.8188305e-7,11463759,7.956786e-7,"CCC",7.956786e-7,46362926,18373056,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.144493e-7,,"0.0 - 4.0E-6",-0.0000031855507,-0.7963877,0,0.000004,,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","REGULAR","[]",0.00445802,0.000613892,0.13770507,0.003925895,0.0011460171,0.29191232,0,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-1.4221125,0.005071912,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",308769,308769,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00007316889,0.0050853137,"{""low"":0.0050595165,""high"":0.0050853137}",0.0050595165,308769,0.005060785,"CCC",0.005060785,280419,290513,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0024309119,0.9204513,"{""low"":0.002641,""high"":0.009099}",-0.004027088,-0.4425858,0.002641,0.009099,-34.411983,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","REGULAR","[]",1.3643802,-0.08497512,-0.062281117,1.0334736,0.2459315,0.23796593,4041778176,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-1.9139051,1.2794051,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",178632624,178632624,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.024964452,1.2794051,"{""low"":1.259941,""high"":1.2794051}",1.259941,178632624,1.2765936,"CCC",1.2765936,370009713,429570257,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.0298891,4.1275473,"{""low"":0.249516,""high"":2.141296}",-0.8618908,-0.40250897,0.249516,2.141296,394.03033,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","REGULAR","[]",0.13095301,-0.011852212,-0.090507366,0.17530355,-0.056202747,-0.32060245,25412414,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-1.9440427,0.1191008,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",230407,230407,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0023612753,0.12136559,"{""low"":0.11892827,""high"":0.12136559}",0.11892827,230407,0.121077605,"CCC",0.121077605,363562,213701,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0059598014,0.052675877,"{""low"":0.113141,""high"":0.505384}",-0.38628322,-0.76433605,0.113141,0.505384,-71.72879,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"REGULAR","[]",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","REGULAR","[]",0.0053492,-0.000640803,-0.119794175,0.005408065,-0.0006996677,-0.12937488,312254,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.24130008,0.004708397,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",82,82,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000011388678,0.004710595,"{""low"":0.004705406,""high"":0.004710595}",0.004705406,82,0.0047078924,"CCC",0.0047078924,53053,301,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0009593973,0.25590754,"{""low"":0.003749,""high"":0.013226}",-0.008517602,-0.64400446,0.003749,0.013226,-39.73163,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","REGULAR","[]",0.12819308,0.00022743642,0.0017741708,0.13045529,-0.0020347685,-0.015597439,17310016,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-1.0728525,0.12842052,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3235812,3235812,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0013927072,0.12874775,"{""low"":0.12435991,""high"":0.12874775}",0.12435991,3235812,0.12544471,"CCC",0.12544471,4270882,3381970,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.061207518,0.91065,"{""low"":0.067213,""high"":0.343683}",-0.21526249,-0.6263402,0.067213,0.343683,-32.819904,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","REGULAR","[]",0.00482544,-0.0016226417,-0.33626816,0.00656068,-0.003357882,-0.5118192,581062,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,14.340061,0.003202798,false,"2021-09-16T00:00:00.000Z",6,181423296,"CoinMarketCap",229982,229982,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000401682,0.003202798,"{""low"":0.0027992374,""high"":0.003202798}",0.0027992374,229982,0.0029419083,"CCC",0.0029419083,258387,262782,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0007017981,0.280607,"{""low"":0.002501,""high"":0.038807}",-0.0356042,-0.9174685,0.002501,0.038807,-84.41897,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","REGULAR","[]",0.36083543,-0.07857856,-0.21776842,0.23499703,0.047259837,0.20110823,2382379008,15,0,false,true,"2025-02-16T10:53:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-4.7673526,0.28225687,false,"2019-06-21T00:00:00.000Z",6,8440464896,"CoinMarketCap",70523304,70523304,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.014129788,0.28504398,"{""low"":0.2775816,""high"":0.28504398}",0.2775816,70523304,0.28430402,"CCC",0.28430402,448957624,143669539,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.18720287,1.969437,"{""low"":0.095054,""high"":0.602763}",-0.32050613,-0.53172827,0.095054,0.602763,51.140667,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","REGULAR","[]",0.0062821,-0.0011207256,-0.17839985,0.005972555,-0.00081118057,-0.13581802,110014696,15,0,false,false,"2025-02-16T10:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,1.3568952,0.0051613743,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",8602134,8602134,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00006909715,0.0051613743,"{""low"":0.0049539297,""high"":0.0051613743}",0.0049539297,8602134,0.005009322,"CCC",0.005009322,28750623,10597226,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0011133743,0.27504304,"{""low"":0.004048,""high"":0.014579}",-0.009417625,-0.64597195,0.004048,0.014579,-43.999565,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD","REGULAR","[]",0.00061396,0.000089204696,0.145294,0.000667675,0.000035489677,0.05315412,0,15,0,false,false,1739703120,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00070316467,false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,8,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-76.783356,"VCORE"
