"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3338697,0.51997536,false,false,0.39096192,0.12901345,0.32998982,0.36439282,0.15558255,0.4269638,288869312,15,0,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",60975240,60975240,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.011858761,"2024-11-12T09:50:00.000Z",0.55796444,"{""low"":0.49873215,""high"":0.55796444}",0.49873215,60975240,0.51507014,"CCC",0.51507014,19663346,57767571,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.49824536,22.928917,"{""low"":0.02173,""high"":0.709816}",-0.18984061,-0.26745045,0.02173,0.709816,512.1346,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016620712,false,false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7821876,1.8072273,false,false,1.5237542,0.283473,0.18603592,2.407579,-0.6003517,-0.24935909,375090144,15,0,false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",378869280,378869280,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.031644225,"2024-11-12T09:50:00.000Z",1.90232,"{""low"":1.8072273,""high"":1.90232}",1.8072273,378869280,1.8740286,"CCC",1.8740286,74548440,141091390,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.7048383,0.6393735,"{""low"":1.102389,""high"":8.571553}",-6.764326,-0.7891599,1.102389,8.571553,-44.941364,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.217398,0.06977308,false,false,0.06499844,0.0047746375,0.073457725,0.09616134,-0.026388265,-0.27441657,4478250,15,0,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",455076,455076,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0038407221,"2024-11-12T09:50:00.000Z",0.07290171,"{""low"":0.06942238,""high"":0.07290171}",0.06942238,455076,0.07290171,"CCC",0.07290171,406597,479395,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.023176078,0.49737275,"{""low"":0.046597,""high"":0.408089}",-0.33831593,-0.82902485,0.046597,0.408089,-10.905475,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",13.034648,2.7144187e-10,false,false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",14349,14349,"FWOG","USD=X",,3.130146e-11,1731405000,3.1117744e-10,"2.6075844E-10 - 3.1117744E-10",2.6075844e-10,14349,2.7046826e-10,"CCC",2.7046826e-10,,,,,,1.0683426e-11,0.040970586,"2.6075844E-10 - 3.1117744E-10",-3.9735576e-11,-0.12769426,2.6075844e-10,3.1117744e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1847535,11.690462,false,false,10.726328,0.9641342,0.08988483,15.407263,-3.7168007,-0.24123693,243531968,15,0,false,"2018-07-18T00:00:00.000Z",2,20831680,"CoinMarketCap",11637132,11637132,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.021558762,"2024-11-12T09:50:00.000Z",12.202017,"{""low"":11.690462,""high"":12.202017}",11.690462,11637132,12.071025,"CCC",12.071025,7654470,8281108,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.1272335,0.36519328,"{""low"":8.563229,""high"":39.00898}",-27.318518,-0.70031357,8.563229,39.00898,-57.40048,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-8,3.3545014e-12,false,false,,,,,,,0,15,0,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.306553,0.6136027,false,false,0.36565474,0.24794796,0.67809314,0.39162776,0.22197494,0.56680083,21487464448,15,0,false,"2017-11-09T00:00:00.000Z",6,35018526720,"CoinMarketCap",3141779200,3141779200,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.030920327,"2024-11-12T09:54:00.000Z",0.6445403,"{""low"":0.58212876,""high"":0.6445403}",0.58212876,3141779200,0.61399114,"CCC",0.61399114,336329518,1006232700,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.3337167,1.1923307,"{""low"":0.279886,""high"":0.806985}",-0.19338232,-0.23963557,0.279886,0.806985,64.95068,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.935675,0.42565125,false,false,0.5791396,-0.15348834,-0.26502824,1.1717638,-0.7461125,-0.6367431,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",553280,553280,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.041767,"2024-11-12T09:51:00.000Z",0.47083268,"{""low"":0.42455184,""high"":0.47083268}",0.42455184,553280,0.46090254,"CCC",0.46090254,552990,566685,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.019472241,0.04794005,"{""low"":0.406179,""high"":2.150557}",-1.7249057,-0.80207396,0.406179,2.150557,-49.946774,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.2543406,0.00099007,false,false,0.00083646,0.00015361008,0.18364307,0.0015817692,-0.00059169915,-0.37407425,0,15,0,false,1718928000000,6,0,"CoinMarketCap",4757,4757,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00006696518,1731405000,0.0010169748,"9.52766E-4 - 0.0010169748",0.000952766,4757,0.0009714089,"CCC",0.0009714089,221853,2375,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00033407006,0.50925314,"6.56E-4 - 0.005065",-0.00407493,-0.80452716,0.000656,0.005065,-70.30706,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",31.230783,0.1622338,false,false,0.128979,0.033254802,0.25783116,0.15583083,0.0064029694,0.041089233,0,15,0,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",189286,189286,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.038608998,"2024-11-12T09:50:00.000Z",0.16372806,"{""low"":0.14080516,""high"":0.16372806}",0.14080516,189286,0.14080516,"CCC",0.14080516,23084,23163,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0900528,1.247597,"{""low"":0.072181,""high"":0.383681}",-0.2214472,-0.5771649,0.072181,0.383681,65.71977,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.201565,0.00032034874,false,false,0.00030682,0.000013528741,0.04409341,0.001397916,-0.0010775672,-0.7708383,0,15,0,false,1719964800000,6,0,"CoinMarketCap",52920,52920,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.00005820091,1731405000,0.00036101567,"3.2034874E-4 - 3.6101567E-4",0.00032034874,52920,0.00032567894,"CCC",0.00032567894,745493,133351,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000093348746,0.41122797,"2.27E-4 - 0.014323",-0.014002651,-0.97763395,0.000227,0.014323,-96.053986,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.540087,0.42111197,false,false,0.34864694,0.07246503,0.20784646,0.43955824,-0.018446267,-0.041965466,456002880,15,0,false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",75808544,75808544,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.046923578,"2024-11-12T09:54:00.000Z",0.45019722,"{""low"":0.39241156,""high"":0.45019722}",0.39241156,75808544,0.40142027,"CCC",0.40142027,16111686,13050917,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17278297,0.6957825,"{""low"":0.248329,""high"":1.156206}",-0.7350941,-0.6357812,0.248329,1.156206,-52.368973,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0200028,0.00088364835,false,false,0.00069972,0.00018392835,0.26285994,0.000977245,-0.0000935967,-0.09577607,17940680,15,0,false,1523923200000,6,20302962688,"CoinMarketCap",282213,282213,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000009106123,1731405000,0.0008924286,"8.6564146E-4 - 8.924286E-4",0.00086564146,282213,0.00087017275,"CCC",0.00087017275,196940,182354,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0005146484,1.3947111,"3.69E-4 - 0.003032",-0.0021483516,-0.7085592,0.000369,0.003032,135.24805,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1564546,0.0030776055,false,false,0.00277764,0.0002999655,0.10799293,0.002703305,0.0003743004,0.1384603,53327992,15,0,false,"2021-09-02T00:00:00.000Z",6,17327755264,"CoinMarketCap",5096500,5096500,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00012281467,"2024-11-12T09:50:00.000Z",0.0031447033,"{""low"":0.0029893154,""high"":0.0031447033}",0.0029893154,5096500,0.0031447033,"CCC",0.0031447033,2286761,2351672,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0017516055,1.3209695,"{""low"":0.001326,""high"":0.013174}",-0.010096394,-0.7663879,0.001326,0.013174,-8.341324,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04330612,1.0010842,false,false,0.99933594,0.0017482638,0.0017494255,0.9977583,0.0033258796,0.0033333518,754956544,15,0,false,"2022-05-02T00:00:00.000Z",4,754138944,"CoinMarketCap",12812298,12812298,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00043332577,"2024-11-12T09:50:00.000Z",1.0040985,"{""low"":1.0003874,""high"":1.0040985}",1.0003874,12812298,1.0020792,"CCC",1.0020792,3446497,5729826,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.072389185,0.07794721,"{""low"":0.928695,""high"":1.01832}",-0.017235756,-0.016925678,0.928695,1.01832,0.59211254,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.72386,1.2889895,false,false,0.9989816,0.29000795,0.2903036,1.3396566,-0.050667048,-0.03782092,830021248,15,0,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",132504472,132504472,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.03417933,"2024-11-12T09:50:00.000Z",1.3493577,"{""low"":1.2678088,""high"":1.3493577}",1.2678088,132504472,1.3212159,"CCC",1.3212159,32923891,68200368,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.48230952,0.5978945,"{""low"":0.80668,""high"":4.528474}",-3.2394843,-0.715359,0.80668,4.528474,-58.713116,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.767612,2.1359892e-7,false,false,4e-8,1.7359892e-7,4.339973,4.7e-7,-2.5640108e-7,-0.5455342,2122957,15,0,false,1538697600000,8,9938989481984,"CoinMarketCap",216667,216667,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",9.720139e-9,1731405000,2.2233114e-7,"2.1041426E-7 - 2.2233114E-7",2.1041426e-7,216667,2.1975809e-7,"CCC",2.1975809e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.1359892e-7,,"0.0 - 5.0E-6",-0.000004786401,-0.9572802,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5868938,1.4447287,false,false,1.3680973,0.07663143,0.05601314,1.0222596,0.42246914,0.4132699,1235452544,15,0,false,"2020-08-18T00:00:00.000Z",4,855144960,"CoinMarketCap",85885512,85885512,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.022568107,"2024-11-12T09:50:00.000Z",1.5071958,"{""low"":1.4447287,""high"":1.5071958}",1.4447287,85885512,1.5071958,"CCC",1.5071958,26412781,42641210,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",1.4237608,67.9016,"{""low"":0.020968,""high"":1.621443}",-0.1767143,-0.10898582,0.020968,1.621443,5896.585,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47590742,0.008566883,false,false,0.01043436,-0.0018674769,-0.17897378,0.018150445,-0.009583562,-0.528007,106616248,15,0,false,"2021-05-12T00:00:00.000Z",6,12445161472,"CoinMarketCap",15851052,15851052,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000040577725,"2024-11-12T09:50:00.000Z",0.00895571,"{""low"":0.008566883,""high"":0.00895571}",0.008566883,15851052,0.008938107,"CCC",0.008938107,6003366,10375199,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0023188833,0.3711401,"{""low"":0.006248,""high"":0.056497}",-0.047930118,-0.8483657,0.006248,0.056497,-74.427635,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2236656,0.0035266168,false,false,0.00274388,0.0007827368,0.2852664,0.00819736,-0.004670743,-0.56978625,4538862,15,0,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",557911,557911,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000042632455,"2024-11-12T09:50:00.000Z",0.0035858178,"{""low"":0.0034575807,""high"":0.0035858178}",0.0034575807,557911,0.003490995,"CCC",0.003490995,544481,729149,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0017846168,1.0244644,"{""low"":0.001742,""high"":0.043729}",-0.040202383,-0.9193529,0.001742,0.043729,-78.87997,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1121602,0.008003903,false,false,0.00710182,0.0009020828,0.12702136,0.00730216,0.0007017427,0.0961007,53566232,15,0,false,"2022-09-12T00:00:00.000Z",6,6692514304,"CoinMarketCap",16416294,16416294,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00008803699,"2024-11-12T09:50:00.000Z",0.008276395,"{""low"":0.007905741,""high"":0.008276395}",0.007905741,16416294,0.008021755,"CCC",0.008021755,4923669,7817243,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0032529025,0.6846774,"{""low"":0.004751,""high"":0.018221}",-0.010217098,-0.560732,0.004751,0.018221,-23.285984,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9084315,0.014123346,false,false,0.01247754,0.0016458053,0.13190143,0.01591516,-0.0017918134,-0.11258533,109645528,15,0,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8806064,8806064,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00039915834,"2024-11-12T09:54:00.000Z",0.014616458,"{""low"":0.014123346,""high"":0.014616458}",0.014123346,8806064,0.01451754,"CCC",0.01451754,3778401,6566119,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0056273453,0.66235226,"{""low"":0.008496,""high"":0.039533}",-0.025409654,-0.6427454,0.008496,0.039533,-7.8997316,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.75723964,8.431755e-8,false,false,3e-7,-2.1568246e-7,-0.7189415,3.65e-7,-2.8068246e-7,-0.768993,33363460,15,0,false,1627430400000,8,395688223440896,"CoinMarketCap",13043770,13043770,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",6.3369043e-10,1731405000,8.45802e-8,"8.2983746E-8 - 8.45802E-8",8.2983746e-8,13043770,8.4069036e-8,"CCC",8.4069036e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",8.431755e-8,,"0.0 - 2.0E-6",-0.0000019156823,-0.95784116,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.312433,7.2809086,false,false,5.999851,1.2810574,0.21351485,5.8621264,1.4187822,0.24202518,6734306304,15,0,false,"2019-05-21T00:00:00.000Z",4,924926656,"CoinMarketCap",10776930,10776930,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",1.1269412,"2024-11-12T09:50:00.000Z",7.7084994,"{""low"":6.1141534,""high"":7.7084994}",6.1141534,10776930,7.572044,"CCC",7.572044,6458662,14861122,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6648066,1.0134689,"{""low"":3.616102,""high"":7.7084994}",-0.42759085,-0.05547005,3.616102,7.7084994,51.22647,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",106.07564,0.012258706,false,false,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",2.7121582,0.097043194,false,false,,,,,,,97043192,15,0,false,,6,1000000000,"CoinMarketCap",48778680,48778680,"NEIRO","USD=X",,0.0025624633,"2024-11-12T09:50:00.000Z",0.10518493,"{""low"":0.09296305,""high"":0.10518493}",0.09296305,48778680,0.10050875,"CCC",0.10050875,,,,,,0.0040801466,0.043889984,"{""low"":0.09296305,""high"":0.10518493}",-0.008141734,-0.07740399,0.09296305,0.10518493,,"NEIRO"
