"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","PirateCash USD","PirateCash USD",15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",129705,129705,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.0000903327,0.02067473,"{""low"":0.020568945,""high"":0.02067473}",0.020568945,129705,0.020648243,"CCC",0.020648243,109681,121877,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0018539876,0.09877398,"{""low"":0.01877,""high"":0.022714}",-0.0020900127,-0.09201429,0.01877,0.022714,0.99799633,0.01961116,0.0010128282,0.051645502,0.020548856,0.000075131655,0.003656245,560216,"[]","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.43608585,0.020623988,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","TitanX USD","TitanX USD",15,0,false,false,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",21112,21112,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.2376767e-9,5.927015e-8,"{""low"":5.7698998,""high"":8}",5.7698998e-8,21112,5.811509e-8,"CCC",5.811509e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.7910796e-8,,"{""low"":0,""high"":2}",-0.0000019420893,-0.97104466,0,0.000002,0,7.6e-7,-7.020892e-7,-0.9238016,6.3e-7,-5.720892e-7,-0.90807813,0,"[]","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-3.7202532,5.7910796e-8,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","saffron.finance USD","saffron.finance USD",15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",18524,18524,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-9.716522,113.12624,"{""low"":109.08407,""high"":113.12624}",109.08407,18524,112.296844,"CCC",112.296844,24973,18060,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",90.68654,4.1516886,"{""low"":21.84329,""high"":398.00925}",-285.47943,-0.71726835,21.84329,398.00925,378.70773,118.48591,-5.9560776,-0.050268237,177.73865,-65.20882,-0.36688036,10287870,"[]","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-7.948312,112.52983,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-16T13:15:00.000Z","Nirvana USD","Nirvana USD",15,0,false,false,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,"[]","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","Unibright USD","Unibright USD",15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",30,30,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.001446791,0.03440159,"{""low"":0.033906773,""high"":0.03440159}",0.033906773,30,0.03440155,"CCC",0.03440155,950,1258,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.022154056,1.8849702,"{""low"":0.011753,""high"":0.125023}",-0.09111595,-0.72879344,0.011753,0.125023,64.04775,0.02831564,0.0055914167,0.19746743,0.035254844,-0.0013477877,-0.038229857,5086058,"[]","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-4.0923123,0.033907056,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","Tria USD","Tria USD",15,0,false,false,false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",8411223,8411223,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",-0.0009843037,0.04460566,"{""low"":0.040573865,""high"":0.04460566}",0.040573865,8411223,0.041420568,"CCC",0.041420568,58064657,58634856,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.03187394,2.5983486,"{""low"":0.012267,""high"":0.050836}",-0.006695058,-0.13169916,0.012267,0.050836,133.98064,0.03182338,0.012317561,0.38706008,0.026793946,0.017346997,0.64742225,95241584,"[]","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,-2.1812742,0.044140942,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","The White Whale USD","The White Whale USD",15,0,false,false,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",1056252,1056252,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",0.00023583556,0.0070180306,"{""low"":0.006642022,""high"":0.0070180306}",0.006642022,1056252,0.0067646564,"CCC",0.0067646564,3550983,1086841,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.0061326073,8.470452,"{""low"":7.24,""high"":4}",-0.1928134,-0.96566033,0.000724,0.19967,162.79836,0.01133386,-0.004477253,-0.3950334,0.043045852,-0.036189243,-0.8407138,6855391,"[]","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,3.5620604,0.0068566073,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","Zentry USD","Zentry USD",15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",2220606,2220606,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000105541665,0.0032608816,"{""low"":0.0031353345,""high"":0.0032608816}",0.0031353345,2220606,0.0031896564,"CCC",0.0031896564,6685666,1461333,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00009399117,0.03084712,"{""low"":0.003047,""high"":0.014709}",-0.011568008,-0.78645784,0.003047,0.014709,-68.43162,0.00334502,-0.00020402903,-0.06099486,0.00437458,-0.0012335889,-0.28199026,25158120,"[]","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-3.2509048,0.003140991,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-07-14T01:16:00.000Z","Cardstack USD","Cardstack USD",15,0,false,false,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,"[]","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","LCX USD","LCX USD",15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",80278,80278,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.00048789196,0.031586338,"{""low"":0.029592944,""high"":0.031586338}",0.029592944,80278,0.03150075,"CCC",0.03150075,265565,266332,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0024405345,0.08987422,"{""low"":0.027155,""high"":0.178902}",-0.14930646,-0.83457124,0.027155,0.178902,-79.92313,0.03643242,-0.0068368837,-0.18765934,0.059330046,-0.02973451,-0.50117123,28092816,"[]","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-1.6217961,0.029595535,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","Stella USD","Stella USD",15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",63071,63071,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.000018188322,0.00032867183,"{""low"":3.0145232,""high"":4}",0.00030145232,63071,0.0003286349,"CCC",0.0003286349,194116,85508,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000027908303,0.098965615,"{""low"":2.82,""high"":4}",-0.040219095,-0.99235344,0.000282,0.040529,-98.95266,0.00086428,-0.0005543717,-0.641426,0.00459251,-0.0042826016,-0.9325188,297821,"[]","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-5.543591,0.0003099083,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","Gasspas USD","Gasspas USD",15,0,false,false,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",77068,77068,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-1.12735155e-10,1.1360445e-9,"{""low"":1.0676114,""high"":9}",1.0676114e-9,77068,1.0960473e-9,"CCC",1.0960473e-9,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",8.208101e-12,0.007688285,"{""low"":1.0676114,""high"":9}",-6.0224936e-11,-0.053012833,1.0676114e-9,1.1360445e-9,,,,,,,,452586,"[]","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,-9.485067,1.0758195e-9,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","FC Porto Fan Token USD","FC Porto Fan Token USD",15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",2693046,2693046,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0018970966,0.85826015,"{""low"":0.8431598,""high"":0.85826015}",0.8431598,2693046,0.84911394,"CCC",0.84911394,2056238,2657143,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.14614081,0.20966548,"{""low"":0.697019,""high"":1.413268}",-0.5701082,-0.40339708,0.697019,1.413268,-23.108505,0.96182,-0.11866021,-0.1233705,1.0328343,-0.1896745,-0.18364465,10951134,"[]","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.22449502,0.8431598,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-08-30T18:20:00.000Z","CryptoSaga USD",,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,"[]","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","Livepeer USD","Livepeer USD",15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",18573146,18573146,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.026954412,2.278893,"{""low"":2.2455707,""high"":2.278893}",2.2455707,18573146,2.2588348,"CCC",2.2588348,17250622,13945817,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.32533956,0.16710362,"{""low"":1.946933,""high"":14.149495}",-11.877222,-0.8394096,1.946933,14.149495,-59.37836,2.125853,0.14641953,0.068875656,3.0916038,-0.81933117,-0.26501817,112906848,"[]","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,1.2004722,2.2722726,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","heyAura USD","heyAura USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6860558,6860558,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0017282292,0.07848186,"{""low"":0.07760827,""high"":0.07848186}",0.07760827,6860558,0.07802408,"CCC",0.07802408,4126488,4809539,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.015444443,0.24708737,"{""low"":0.062506,""high"":0.168436}",-0.090485565,-0.53721035,0.062506,0.168436,-28.296137,0.07371354,0.0042368993,0.057477895,0.09213895,-0.014188513,-0.15399039,11528870,"[]","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-2.1690025,0.07795044,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,3365465,"CoinMarketCap",105083512,105083512,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-36.520264,2511.634,"{""low"":2482.0623,""high"":2511.634}",2482.0623,105083512,2507.1262,"CCC",2507.1262,7031276,3784564,"2023-04-27T00:00:00.000Z",0,3365465,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1743.315,2.2713926,"{""low"":767.50934,""high"":5333.2725}",-2822.4482,-0.5292151,767.50934,5333.2725,2.9506207,2429.7178,81.106445,0.033381015,2930.2222,-419.39795,-0.14312838,8450091520,"[]","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-1.4336565,2510.8242,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","Catizen USD",,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,418780640,"CoinMarketCap",14955611,14955611,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.005797714,0.069667645,"{""low"":0.06669739,""high"":0.069667645}",0.06669739,14955611,0.067436345,"CCC",0.067436345,6648165,8705084,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.030893307,0.8475065,"{""low"":0.036452,""high"":0.157426}",-0.09008069,-0.5722098,0.036452,0.157426,-38.323177,0.0492964,0.018048905,0.36613026,0.05506824,0.012277067,0.22294278,28202910,"[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-7.926549,0.06734531,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-02T08:17:00.000Z","Cryptyk Token USD","Cryptyk Token USD",15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,"[]","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","Maverick Protocol USD","Maverick Protocol USD",15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,928872640,"CoinMarketCap",2698020,2698020,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00004867371,0.015719138,"{""low"":0.015468031,""high"":0.015719138}",0.015468031,2698020,0.01563231,"CCC",0.01563231,4889069,4928410,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.004294959,0.3796481,"{""low"":0.011313,""high"":0.087843}",-0.07223504,-0.8223198,0.011313,0.087843,-78.519135,0.0146161,0.0009918585,0.067860685,0.022654155,-0.0070461966,-0.3110333,14497806,"[]","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.31282485,0.015607959,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","Liquity USD","Liquity USD",15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,96187680,"CoinMarketCap",3945377,3945377,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0024245977,0.33343986,"{""low"":0.3250204,""high"":0.33343986}",0.3250204,3945377,0.33151186,"CCC",0.33151186,4811404,4687395,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.07603958,0.29987964,"{""low"":0.253567,""high"":1.651157}",-1.3215504,-0.8003784,0.253567,1.651157,-61.00824,0.28869075,0.040915847,0.14172898,0.37013552,-0.040528923,-0.109497525,31704096,"[]","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-0.7302329,0.3296066,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",15,0,false,false,false,"2020-06-11T00:00:00.000Z",6,15284626,"CoinMarketCap",22572064,22572064,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.033474028,0.9453281,"{""low"":0.88875043,""high"":0.9453281}",0.88875043,22572064,0.90415466,"CCC",0.90415466,4241810,8287454,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.36691302,0.68320084,"{""low"":0.53705,""high"":2.875853}",-1.97189,-0.6856713,0.53705,2.875853,-63.328564,0.8171903,0.08677274,0.10618425,0.84938824,0.054574788,0.06425188,13816737,"[]","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-3.570799,0.903963,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",15,0,false,false,false,"2021-04-19T00:00:00.000Z",6,46091748,"CoinMarketCap",4401116,4401116,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.00015324354,0.28177726,"{""low"":0.2782957,""high"":0.28177726}",0.2782957,4401116,0.27859172,"CCC",0.27859172,4298083,4077861,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.03597936,0.14729159,"{""low"":0.244273,""high"":1.450965}",-1.1707127,-0.8068511,0.244273,1.450965,-77.83511,0.27247497,0.007777393,0.028543513,0.43155867,-0.1513063,-0.35060424,12917322,"[]","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-0.05465139,0.28025237,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2026-05-08T11:19:04.000Z","Threshold USD","Threshold USD",15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",4517154,4517154,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.000028656796,0.0061125024,"{""low"":0.006043353,""high"":0.0061125024}",0.006043353,4517154,0.0061125024,"CCC",0.0061125024,4198843,3812619,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00031338166,0.054293428,"{""low"":0.005772,""high"":0.021116}",-0.015030618,-0.7118118,0.005772,0.021116,-67.337814,0.00620136,-0.000115978066,-0.018702038,0.008684365,-0.0025989832,-0.29927152,67882432,"[]","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-0.46870604,0.006085382,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T11:18:04.000Z","Juventus Fan Token USD","Juventus Fan Token USD",15,0,false,false,false,"2020-04-22T00:00:00.000Z",6,15377448,"CoinMarketCap",5458405,5458405,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.005931407,0.50046736,"{""low"":0.48949087,""high"":0.50046736}",0.48949087,5458405,0.4920406,"CCC",0.4920406,4275360,3942855,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.0290412,0.06244909,"{""low"":0.465038,""high"":1.863787}",-1.3697078,-0.7349058,0.465038,1.863787,-58.442486,0.51180106,-0.017721862,-0.034626465,0.6500516,-0.15597239,-0.23993848,7597677,"[]","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-1.1862588,0.4940792,"JUV"
