"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-12.022946,0.4876336,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",778756,778756,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.06664002,"2024-10-31T16:53:00.000Z",0.55008066,"{""low"":0.48706958,""high"":0.55008066}",0.48706958,778756,0.54104376,"CCC",0.54104376,573012,966324,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.31747156,1.8657018,"{""low"":0.170162,""high"":2.221481}",-1.7338475,-0.78049165,0.170162,2.221481,176.44937,0.54206854,-0.054434955,-0.100420795,0.52051663,-0.032883048,-0.06317387,13945915,15,0,false,false,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-8.835916,0.044766568,false,"2023-10-09T00:00:00.000Z",6,90405488,"CoinMarketCap",40921,40921,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00433892,"2024-10-31T16:53:00.000Z",0.049578823,"{""low"":0.044766568,""high"":0.049578823}",0.044766568,40921,0.047942054,"CCC",0.047942054,42050,35637,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.017506568,0.6422072,"{""low"":0.02726,""high"":0.453524}",-0.40875742,-0.9012917,0.02726,0.453524,55.0367,0.03985032,0.004916247,0.123367816,0.074644,-0.029877432,-0.4002657,4047143,15,0,false,false,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,-43.427647,0.0012710876,false,,6,0,"CoinMarketCap",27725,27725,"ABE","USD=X",,-0.0009757477,"2024-10-31T16:53:00.000Z",0.002147248,"{""low"":0.0012701721,""high"":0.002147248}",0.0012701721,27725,0.0020526105,"CCC",0.0020526105,,,,,,9.154901e-7,0.00072076067,"{""low"":0.0012701721,""high"":0.002147248}",-0.00087616045,-0.40803877,0.0012701721,0.002147248,,,,,,,,0,15,0,false,false,"REGULAR","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-12.778216,0.0000018486417,false,1719014400000,8,0,"CoinMarketCap",38342,38342,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-2.708307e-7,1730393580,0.00000200969,"1.6849975E-6 - 2.00969E-6",0.0000016849975,38342,0.00000200969,"CCC",0.00000200969,540910,42603,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000018486417,,"0.0 - 6.7E-5",-0.00006515136,-0.97240835,0,0.000067,-94.871796,0.00000126,5.886417e-7,0.46717596,0.0000045038,-0.0000026551584,-0.5895374,0,15,0,false,false,"REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-0.92084336,22.652857,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3842,3842,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.21053696,"2024-10-31T16:53:00.000Z",24.373896,"{""low"":22.317186,""high"":24.373896}",22.317186,3842,22.742168,"CCC",22.742168,4328,1912,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",8.667922,0.61980426,"{""low"":13.984935,""high"":99.80703}",-77.154175,-0.7730335,13.984935,99.80703,-14.915937,22.166277,0.4865799,0.021951359,25.000074,-2.3472176,-0.093888424,2071003,15,0,false,false,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,2.3269227,1.1199292,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",631653,631653,"FLIP","USD=X","https://coinmarketcap.com/",0.025467277,"2024-10-31T16:53:00.000Z",1.1210555,"{""low"":1.0930324,""high"":1.1210555}",1.0930324,631653,1.0996679,"CCC",1.0996679,954575,1010352,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.4191162,0.59804285,"{""low"":0.700813,""high"":9.47836}",-8.358431,-0.88184357,0.700813,9.47836,-68.18645,1.1001567,0.01977253,0.017972467,1.7617558,-0.6418266,-0.36431077,0,15,0,false,false,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-5.915752,1.3166765e-8,false,1684627200000,8,523935074484224,"CoinMarketCap",719934,719934,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-8.2788887e-10,1730393580,1.3606049e-8,"1.3166765E-8 - 1.3606049E-8",1.3166765e-8,719934,1.3486777e-8,"CCC",1.3486777e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.3166765E-8 - 1.3606049E-8",-4.3928416e-10,-0.032285947,1.3166765e-8,1.3606049e-8,,,,,,,,6898530,15,0,false,false,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.804963,0.002553828,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",15480,15480,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000020724023,"2024-10-31T16:53:00.000Z",0.0026918268,"{""low"":0.0025057788,""high"":0.0026918268}",0.0025057788,15480,0.0025167835,"CCC",0.0025167835,73137,36590,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0011488281,0.81767124,"{""low"":0.001405,""high"":0.047941}",-0.04538717,-0.9467298,0.001405,0.047941,-90.93692,0.00197632,0.000577508,0.2922138,0.003968135,-0.0014143069,-0.35641605,0,15,0,false,false,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-7.6293755,0.5831334,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",445447,445447,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.04816407,"2024-10-31T16:54:00.000Z",0.6162605,"{""low"":0.5831334,""high"":0.6162605}",0.5831334,445447,0.6162605,"CCC",0.6162605,838791,445136,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.033132374,0.060240567,"{""low"":0.550001,""high"":14.882826}",-14.299692,-0.96081835,0.550001,14.882826,-93.963646,0.75104225,-0.16790885,-0.22356778,1.8327109,-1.2495775,-0.68181926,0,15,0,false,false,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-11.479821,0.005717131,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",39016,39016,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000741431,"2024-10-31T16:53:00.000Z",0.0063653532,"{""low"":0.0057027033,""high"":0.0063653532}",0.0057027033,39016,0.0063456916,"CCC",0.0063456916,48185,112762,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.002085131,0.5740999,"{""low"":0.003632,""high"":0.013635}",-0.00791787,-0.5807018,0.003632,0.013635,-12.178248,0.00431114,0.0014059907,0.32612967,0.005823195,-0.00010606414,-0.01821408,11315873,15,0,false,false,"REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-3.9083796,0.021958388,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",727607,727607,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00089312345,"2024-10-31T16:53:00.000Z",0.023291353,"{""low"":0.021958388,""high"":0.023291353}",0.021958388,727607,0.023281163,"CCC",0.023281163,704546,894053,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0022473875,0.11401692,"{""low"":0.019711,""high"":0.536001}",-0.5140426,-0.9590329,0.019711,0.536001,-93.852486,0.02554126,-0.0035828725,-0.14027782,0.060732447,-0.03877406,-0.63844055,6128297,15,0,false,false,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-5.097707,0.041266732,false,"2020-08-25T00:00:00.000Z",6,37928044,"CoinMarketCap",403474,403474,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0022166558,"2024-10-31T16:53:00.000Z",0.044284254,"{""low"":0.041266732,""high"":0.044284254}",0.041266732,403474,0.04418893,"CCC",0.04418893,328620,407813,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0014007315,0.035135992,"{""low"":0.039866,""high"":0.097427}",-0.05616027,-0.5764344,0.039866,0.097427,-9.042442,0.04643254,-0.005165808,-0.111254044,0.057286676,-0.016019944,-0.2796452,1565166,15,0,false,false,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-10.664423,4.88299e-8,false,1709596800000,8,0,"CoinMarketCap",429555,429555,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-5.8290617e-9,1730393580,5.4326264e-8,"4.6226997E-8 - 5.4326264E-8",4.6226997e-8,429555,5.3398587e-8,"CCC",5.3398587e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.88299e-8,,"0.0 - 1.0E-6",-9.511701e-7,-0.9511701,0,0.000001,,4.348e-7,-3.859701e-7,-0.8876957,4.348e-7,-3.859701e-7,-0.8876957,0,15,0,false,false,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-7.6515093,0.047712583,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",93017,93017,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.003953211,"2024-10-31T16:53:00.000Z",0.050684895,"{""low"":0.046942998,""high"":0.050684895}",0.046942998,93017,0.05064666,"CCC",0.05064666,168978,108158,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0073425844,0.1818822,"{""low"":0.04037,""high"":0.736373}",-0.68866044,-0.935206,0.04037,0.736373,-91.368546,0.06234926,-0.014636677,-0.23475301,0.24267888,-0.1949663,-0.8033921,0,15,0,false,false,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-0.13866772,2.5708563e-12,false,1683504000000,8,0,"CoinMarketCap",9917,9917,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-3.570061e-15,1730393520,2.626477e-12,"2.569485E-12 - 2.626477E-12",2.569485e-12,9917,2.603684e-12,"CCC",2.603684e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.3712989e-15,0.0005336863,"2.569485E-12 - 2.626477E-12",-5.5620656e-14,-0.021176906,2.569485e-12,2.626477e-12,,,,,,,,0,15,0,false,false,"REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-5.849195,0.08107869,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",20529,20529,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.005037077,"2024-10-31T16:53:00.000Z",0.08628653,"{""low"":0.08107869,""high"":0.08628653}",0.08107869,20529,0.08549811,"CCC",0.08549811,19342,20364,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.021241695,0.35499266,"{""low"":0.059837,""high"":0.420168}",-0.33908933,-0.8070327,0.059837,0.420168,-40.457684,0.076489,0.0045896918,0.0600046,0.11234282,-0.031264126,-0.27829215,0,15,0,false,false,"REGULAR","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-7.3099627,0.0030695684,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",119422624,119422624,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0002420803,"2024-10-31T16:53:00.000Z",0.0038137871,"{""low"":0.002839965,""high"":0.0038137871}",0.002839965,119422624,0.0034948625,"CCC",0.0034948625,6181052,35858669,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0019505684,1.7431352,"{""low"":0.001119,""high"":0.004}",-0.00093043176,-0.23260793,0.001119,0.004,40.57212,0.00152512,0.0015444484,1.0126734,0.00182217,0.0012473984,0.6845676,26475028,15,0,false,false,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,4.6603327,0.015787842,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",112548,112548,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00070300326,"2024-10-31T16:53:00.000Z",0.016495092,"{""low"":0.01538336,""high"":0.016495092}",0.01538336,112548,0.01538336,"CCC",0.01538336,191455,104402,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0023968415,0.17898898,"{""low"":0.013391,""high"":0.087056}",-0.07126816,-0.8186473,0.013391,0.087056,-62.944138,0.01800142,-0.0022135787,-0.122966886,0.03032278,-0.014534939,-0.47934058,19343782,15,0,false,false,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-3.2605283,0.12556683,false,"2020-04-23T00:00:00.000Z",6,835927552,"CoinMarketCap",7929442,7929442,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0042321384,"2024-10-31T16:54:00.000Z",0.13011989,"{""low"":0.12488343,""high"":0.13011989}",0.12488343,7929442,0.12946275,"CCC",0.12946275,6340418,20648221,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.022117823,0.21380413,"{""low"":0.103449,""high"":0.449856}",-0.3242892,-0.72087336,0.103449,0.449856,-11.853814,0.13171518,-0.006148353,-0.046679154,0.16087818,-0.035311356,-0.21949127,104964776,15,0,false,false,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-3.7696693,393.65106,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1008,1008,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-15.420654,"2024-10-31T16:53:00.000Z",406.1271,"{""low"":393.65106,""high"":406.1271}",393.65106,1008,406.1271,"CCC",406.1271,187915,8266,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",23.652771,0.063926704,"{""low"":369.9983,""high"":5960.387}",-5566.7363,-0.9339555,369.9983,5960.387,-77.50041,749.82074,-356.16968,-0.47500643,1004.348,-610.69696,-0.60805315,3936510,15,0,false,false,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,-5.6096992,0.00024297617,false,1702339200000,6,2100000063488,"CoinMarketCap",29592900,29592900,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",-0.0000144402875,1730393640,0.00025644022,"2.4173928E-4 - 2.5644022E-4",0.00024173928,29592900,0.00025569156,"CCC",0.00025569156,95330405,35875531,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00012997616,1.1502315,"1.13E-4 - 9.35E-4",-0.00069202384,-0.74013245,0.000113,0.000935,-53.623188,0.0002852,-0.000042223823,-0.14804988,0.000272825,-0.000029848845,-0.10940655,510249952,15,0,false,false,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-5.791586,0.08266987,false,"2021-06-07T00:00:00.000Z",6,537900992,"CoinMarketCap",1517298,1517298,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.005082242,"2024-10-31T16:53:00.000Z",0.086789735,"{""low"":0.082387224,""high"":0.086789735}",0.082387224,1517298,0.086789735,"CCC",0.086789735,2979069,6581933,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.02393587,0.40753004,"{""low"":0.058734,""high"":0.29294}",-0.21027012,-0.71779245,0.058734,0.29294,-0.4281819,0.08573744,-0.003067568,-0.03577863,0.11551318,-0.032843314,-0.28432524,44468204,15,0,false,false,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-21.807999,0.00045037665,false,1640217600000,6,8941075456,"CoinMarketCap",6659521,6659521,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.00012561149,1730393580,0.00050472276,"4.4793636E-4 - 5.0472276E-4",0.00044793636,6659521,0.000500765,"CCC",0.000500765,2412348,8065056,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000002440298,0.005447868,"4.4793636E-4 - 0.005863",-0.0054126233,-0.9231832,0.00044793636,0.005863,-81.00643,0.00122424,-0.0007738634,-0.6321174,0.001688865,-0.0012384884,-0.73332584,4026851,15,0,false,false,"REGULAR","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-9.270916,0.012622746,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1256452,1256452,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0012898231,"2024-10-31T16:53:00.000Z",0.013522627,"{""low"":0.012478933,""high"":0.013522627}",0.012478933,1256452,0.013508347,"CCC",0.013508347,1154458,1411214,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0044837454,0.55089635,"{""low"":0.008139,""high"":0.057115}",-0.044492252,-0.7789942,0.008139,0.057115,-58.413887,0.01142028,0.001202466,0.105292164,0.0171648,-0.0045420546,-0.26461446,0,15,0,false,false,"REGULAR","MEME"
