"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,832427712,"CoinMarketCap",7342470,7342470,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00036209822,0.9999739,"{""low"":0.99899143,""high"":0.9999739}",0.99899143,7342470,0.99928564,"CCC",0.99928564,5288763,6620017,"2022-05-02T00:00:00.000Z",0,832427712,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016497552,0.016787523,"{""low"":0.982727,""high"":1.032197}",-0.032972455,-0.031943955,0.982727,1.032197,0.16092062,0.999897,-0.0006724596,-0.00067252887,1.0001813,-0.00095677376,-0.0009566003,831782208,15,0,"[]","2025-12-19T05:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.03622827,0.99922454,"USDD USD","USDD USD",false,false,false,"2022-05-02T00:00:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,17843260,"CoinMarketCap",3417,3417,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00013363734,0.010945324,"{""low"":0.010865866,""high"":0.010945324}",0.010865866,3417,0.010940285,"CCC",0.010940285,4110,2565,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.000077766366,0.007156941,"{""low"":0.010865866,""high"":0.278027}",-0.26708338,-0.9606383,0.010865866,0.278027,-92.37106,0.01549912,-0.004555487,-0.2939191,0.02729528,-0.016351648,-0.599065,195270,15,0,"[]","2025-12-19T05:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-1.2064124,0.010943633,"Junkcoin USD",,false,false,false,"2024-11-26T00:00:00.000Z","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,7475661312,"CoinMarketCap",11100960,11100960,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0021623597,0.09391742,"{""low"":0.09235287,""high"":0.09391742}",0.09235287,11100960,0.09276959,"CCC",0.09276959,16630753,10038166,"2019-06-07T00:00:00.000Z",0,9936641024,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.035319053,0.605421,"{""low"":0.058338,""high"":0.094074}",-0.0004169494,-0.0044321427,0.058338,0.094074,17.005623,0.08353582,0.010121234,0.1211604,0.07554937,0.018107682,0.23968013,700148416,15,0,"[]","2025-12-19T05:53:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,2.3633742,0.093657054,"Beldex USD","Beldex USD",false,false,false,"2019-06-07T00:00:00.000Z","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,13686882304,"CoinMarketCap",4883190,4883190,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000022988766,0.0045057964,"{""low"":0.004233703,""high"":0.0045057964}",0.004233703,4883190,0.0043801228,"CCC",0.0043801228,3386773,1656183,"2020-07-21T00:00:00.000Z",0,14170396672,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00027209334,0.0642684,"{""low"":0.004233703,""high"":0.026084}",-0.021578204,-0.8272582,0.004233703,0.026084,-71.934845,0.006343,-0.0018372037,-0.28964272,0.009439615,-0.0049338182,-0.5226716,61670300,15,0,"[]","2025-12-19T05:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.5076093,0.0045057964,"Casper USD","Casper USD",false,false,false,"2021-05-12T00:00:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,7190573056,"CoinMarketCap",4049447,4049447,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00001368532,0.0013840522,"0.0013634575 - 0.0013840522",0.0013634575,4049447,0.0013643479,"CCC",0.0013643479,5009401,3090749,1663027200,21867345920,19995744256,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0004190522,0.43425098,"9.65E-4 - 0.018095",-0.016710948,-0.9235119,0.000965,0.018095,-77.65515,0.00151198,-0.00012792775,-0.08460942,0.00210765,-0.0007235978,-0.3433197,9952129,15,0,"[]",1766123640,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.9986593,0.0013840522,"SWEAT USD","SWEAT USD",false,false,false,1662940800000,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,7803424256,"CoinMarketCap",3272648,3272648,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00010791444,0.0034676667,"{""low"":0.0033372464,""high"":0.0034676667}",0.0033372464,3272648,0.0033906887,"CCC",0.0033906887,5335514,3907669,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.000084230676,0.025239574,"{""low"":0.0033372464,""high"":0.023959}",-0.020537522,-0.8571945,0.0033372464,0.023959,-81.37633,0.00473078,-0.0013093031,-0.2767626,0.00688768,-0.0034662029,-0.5032468,26699236,15,0,"[]","2025-12-19T05:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-3.057593,0.003421477,"Celer Network USD","Celer Network USD",false,false,false,"2019-03-25T00:00:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,6590332,"CoinMarketCap",6948073,6948073,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.0035920143,4.7176557,"{""low"":4.554872,""high"":4.7176557}",4.554872,6948073,4.607628,"CCC",4.607628,25474767,8884762,"2021-02-26T00:00:00.000Z",10000000,7640961,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.8805165,0.66644806,"{""low"":2.8217,""high"":66.77177}",-62.06955,-0.92957777,2.8217,66.77177,-74.99971,5.9145794,-1.2123628,-0.20497869,8.529983,-3.827766,-0.44874254,30989170,15,0,"[]","2025-12-19T05:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.07644384,4.7022166,"Bounce Token USD","Bounce Token USD",false,false,false,"2021-02-26T00:00:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"[]",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"Meta Apes USD","Meta Apes USD",false,false,false,1658361600000,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED USD","RED USD",false,false,false,1527033600000,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,"[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,"Neiro Ethereum USD","Neiro Ethereum USD",false,false,false,"2024-07-29T00:00:00.000Z","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",false,false,false,1703030400000,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000027831993,0.0006668853,"6.647754E-4 - 6.668853E-4",0.0006647754,0,0.0006647754,"CCC",0.0006647754,3,0,1503792000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00021630205,0.48067123,"4.5E-4 - 0.002589",-0.0019226979,-0.74264115,0.00045,0.002589,-73.13915,0.0009027,-0.00023639796,-0.26187876,0.000773285,-0.000106982945,-0.13834867,0,15,0,"[]",1766123580,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.41946602,0.00066630205,"Achain USD","Achain USD",false,false,false,1510185600000,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,"[]",1732525320,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,"Giggle Academy USD",,false,false,false,1727568000000,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,8884536,"CoinMarketCap",29759,29759,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.06587219,5.2541895,"{""low"":5.2267003,""high"":5.2541895}",5.2267003,29759,5.236268,"CCC",5.236268,41983,45850,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.0307498,0.63254505,"{""low"":3.210443,""high"":23.592205}",-18.351013,-0.7778422,3.210443,23.592205,-43.85782,6.50998,-1.2687874,-0.19489881,5.415404,-0.17421103,-0.032169536,46565564,15,0,"[]","2025-12-19T05:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-1.2412138,5.241193,"Decentralized Social USD","Decentralized Social USD",false,false,false,"2021-06-16T00:00:00.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,222086032,"CoinMarketCap",73884,73884,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.000029391318,0.0008404331,"8.183366E-4 - 8.404331E-4",0.0008183366,73884,0.0008316571,"CCC",0.0008316571,68632,106830,1734393600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0001117519,0.15695491,"7.12E-4 - 0.078197",-0.07737325,-0.9894657,0.000712,0.078197,-97.88907,0.00160648,-0.0007827281,-0.48723176,0.00367465,-0.002850898,-0.7758284,182943,15,0,"[]",1766123580,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-3.4450674,0.0008237519,"Moonray USD","Moonray USD",false,false,false,1737072000000,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","Billy Token USD",false,false,false,1683417600000,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",8808,8808,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0019713491,0.20284763,"{""low"":0.19289587,""high"":0.20284763}",0.19289587,8808,0.19589362,"CCC",0.19589362,15293,7442,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.19671239,62.054382,"{""low"":0.00317,""high"":1.694933}",-1.4950507,-0.8820706,0.00317,1.694933,-82.7042,0.30568963,-0.105807245,-0.34612638,0.517587,-0.31770462,-0.61381876,0,15,0,"[]","2025-12-19T05:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.9960772,0.19988239,"APEcoin.dev USD","APEcoin.dev USD",false,false,false,"2020-10-01T00:00:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,19968856,"CoinMarketCap",727323456,727323456,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",42.99579,589.4135,"{""low"":558.5399,""high"":589.4135}",558.5399,727323456,565.46655,"CCC",565.46655,459742139,354796724,"2017-07-23T00:00:00.000Z",21000000,19968856,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",335.34726,1.3371499,"{""low"":250.79257,""high"":650.36066}",-64.220825,-0.09874648,250.79257,650.36066,21.657335,534.0908,52.04901,0.09745348,532.2324,53.90741,0.101285465,11704542208,15,0,"[]","2025-12-19T05:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,7.9160924,586.13983,"Bitcoin Cash USD","Bitcoin Cash USD",false,true,false,"2017-11-09T00:00:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,445743744,"CoinMarketCap",1821035,1821035,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00015857816,0.022637289,"{""low"":0.022583019,""high"":0.022637289}",0.022583019,1821035,0.022634892,"CCC",0.022634892,2028516,1829460,"2019-09-17T00:00:00.000Z",0,466842976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.000033233315,0.0014716064,"{""low"":0.022583019,""high"":0.241828}",-0.21921174,-0.9064779,0.022583019,0.241828,-90.29409,0.02777266,-0.005156407,-0.18566486,0.03979612,-0.01717987,-0.43169707,10081052,15,0,"[]","2025-12-19T05:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-0.696289,0.022616252,"Telos USD","Telos USD",false,false,false,"2019-09-19T00:00:00.000Z","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",123719,123719,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.0000010536532,0.000073132105,"7.198739E-5 - 7.3132105E-5",0.00007198739,123719,0.000072930416,"CCC",0.000072930416,124609,123958,1735171200,999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",1.5672413e-7,0.0021771053,"7.198739E-5 - 0.007687",-0.007614856,-0.99061483,0.00007198739,0.007687,-97.33187,0.00009338,-0.00002123588,-0.22741358,0.000342955,-0.00027081088,-0.7896397,0,15,0,"[]",1766123580,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-1.4394656,0.00007214412,"Tema USD","Tema USD",false,false,false,1740009600000,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",177,177,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.0001502242,0.006955152,"{""low"":0.00666536,""high"":0.006955152}",0.00666536,177,0.00666536,"CCC",0.00666536,130,33,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0054921517,3.754034,"{""low"":0.001463,""high"":32.01532}",-32.008366,-0.9997828,0.001463,32.01532,-99.60926,0.00892794,-0.0019727885,-0.22096793,0.8962076,-0.8892524,-0.99223936,0,15,0,"[]","2025-12-19T05:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,2.2075787,0.006955152,"TON Token USD","TON Token USD",false,false,false,"2020-08-29T00:00:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,168000000,"CoinMarketCap",51784,51784,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-2.6557245e-9,0.000028996885,"2.8973687E-5 - 2.8996885E-5",0.000028973687,51784,0.000028986295,"CCC",0.000028986295,42025,53623,1601337600,168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004982945,0.2076227,"2.4E-5 - 6.21E-4",-0.0005920171,-0.9533286,0.000024,0.000621,-95.30745,0.00002814,8.4294516e-7,0.029955406,0.000056785,-0.000027802054,-0.4896021,4869,15,0,"[]",1766123580,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00916116,0.000028982946,"DeFiner USD","DeFiner USD",false,false,false,1602547200000,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",102924,102924,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000040361658,0.0006392965,"5.8501906E-4 - 6.392965E-4",0.00058501906,102924,0.00063928455,"CCC",0.00063928455,455877,145467,1739750400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00009561441,0.18971112,"5.04E-4 - 0.004107",-0.0035073855,-0.8540019,0.000504,0.004107,-68.3847,0.00073284,-0.00013322558,-0.18179354,0.00134543,-0.00074581563,-0.55433255,599614,15,0,"[]",1766123640,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.306743,0.0005996144,"BNBXBT USD","BNBXBT USD",false,false,false,1743465600000,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,499895,"CoinMarketCap",2526929,2526929,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",1.9524155,117.24629,"{""low"":113.750984,""high"":117.24629}",113.750984,2526929,114.77911,"CCC",114.77911,3469133,2657265,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",5.7839966,0.051891956,"{""low"":111.462296,""high"":278.53427}",-161.28798,-0.5790597,111.462296,278.53427,-55.975323,135.97552,-18.729233,-0.13773973,199.40952,-82.16322,-0.4120326,58610836,15,0,"[]","2025-12-19T05:54:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,1.6934326,117.24629,"GOHOME USD","GOHOME USD",false,false,false,"2025-03-28T00:00:00.000Z","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.000037876292,0.000108361644,"1.068127E-4 - 1.08361644E-4",0.0001068127,0,0.00010754668,"CCC",0.00010754668,2144,1,1666569600,1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00005681284,1.1362568,"5.0E-5 - 0.117802",-0.11769519,-0.9990933,0.00005,0.117802,-99.94819,0.00214618,-0.002039367,-0.95023113,0.007325025,-0.007218212,-0.9854181,56435,15,0,"[]",1766123700,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,54.943703,0.00010681284,"Vertex Protocol USD","Vertex Protocol USD",false,false,false,1700611200000,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,154775808,"CoinMarketCap",96975560,96975560,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.085790634,11.941748,"{""low"":11.548691,""high"":11.941748}",11.548691,96975560,11.623469,"CCC",11.623469,127986082,76388876,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.6040964,0.15669926,"{""low"":10.236784,""high"":29.180513}",-17.339634,-0.5942196,10.236784,29.180513,-56.081467,14.304725,-2.4638443,-0.1722399,17.981361,-6.140481,-0.34149143,1832681856,15,0,"[]","2025-12-19T05:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-0.7193169,11.84088,"Ethereum Classic USD","Ethereum Classic USD",false,false,false,"2017-11-09T00:00:00.000Z","ETC"
