"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,false,false,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,1.3062401,2.1149843,"REGULAR",27405,27405,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.027270555,2.1604257,"{""low"":2.1149843,""high"":2.1604257}",2.1149843,27405,2.1604257,"CCC",2.1604257,31929,18682,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.42669332,0.25273684,"{""low"":1.688291,""high"":15.413671}",-13.298686,-0.86278516,1.688291,15.413671,-26.068592,2.2649395,-0.14995527,-0.066207185,2.530754,-0.41576982,-0.16428693,0,15,0,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap","[]","2025-09-17T01:15:00.000Z","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD",false,false,"CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"REGULAR",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap","[]","2023-11-29T18:15:00.000Z","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",false,false,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-4.1395392,0.0003141741,"REGULAR",63241,63241,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000013566954,0.00031600145,"3.141741E-4 - 3.1600145E-4",0.0003141741,63241,0.0003159605,"CCC",0.0003159605,194102,49714,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0000751741,0.314536,"2.39E-4 - 274.42432",-274.424,-0.99999887,0.000239,274.42432,-45.950413,0.00032448,-0.000010305899,-0.031761277,0.00055807,-0.00024389592,-0.4370346,3141741,15,0,false,1730678400000,6,10000000000,"CoinMarketCap","[]",1758071760,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",false,false,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-3.9180617,0.014090696,"REGULAR",9221,9221,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0005745953,0.014090696,"{""low"":0.014090696,""high"":0.014090696}",0.014090696,9221,0.014090696,"CCC",0.014090696,583,1521,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0045246966,0.47299778,"{""low"":0.009566,""high"":0.039995}",-0.025904303,-0.64768857,0.009566,0.039995,-63.192104,0.01604892,-0.001958223,-0.12201588,0.01235567,0.001735026,0.14042346,0,15,0,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD",false,false,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-1.5599391,0.74047303,"REGULAR",1154420,1154420,"FLIP","USD=X","https://coinmarketcap.com/",-0.011733949,0.740575,"{""low"":0.740299,""high"":0.740575}",0.740299,1154420,0.7403553,"CCC",0.7403553,1089084,1983022,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.43227205,1.4025655,"{""low"":0.308201,""high"":2.760098}",-2.019625,-0.7317222,0.308201,2.760098,-16.960026,0.4873052,0.25316784,0.51952624,0.47527185,0.26520118,0.5579989,0,15,0,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-09-17T01:15:00.000Z","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,false,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-2.5059931,0.003906319,"REGULAR",150,150,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000100408215,0.003906319,"{""low"":0.0038976052,""high"":0.003906319}",0.0038976052,150,0.0038976052,"CCC",0.0038976052,15036,28,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0014893189,0.6161849,"{""low"":0.002417,""high"":0.022989}",-0.01908268,-0.8300788,0.002417,0.022989,-33.680897,0.0042328,-0.00032648118,-0.07713126,0.003547405,0.00035891403,0.1011765,0,15,0,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",false,false,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-1.9704508,0.001444373,"REGULAR",921,921,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0000290327,0.001444373,"{""low"":0.001444373,""high"":0.001444373}",0.001444373,921,0.001444373,"CCC",0.001444373,4823,617,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00035837304,0.3299936,"{""low"":0.001086,""high"":0.048203}",-0.046758626,-0.9700356,0.001086,0.048203,-83.63333,0.00145576,-0.000011386932,-0.007821985,0.001729105,-0.00028473197,-0.16467014,0,15,0,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-09-17T01:15:00.000Z","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",false,false,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,2.3691096,0.029789696,"REGULAR",114361,114361,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0006894171,0.029789696,"{""low"":0.02972977,""high"":0.029789696}",0.02972977,114361,0.02975506,"CCC",0.02975506,302004,189767,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.008773696,0.41747695,"{""low"":0.021016,""high"":0.076713}",-0.04692331,-0.6116735,0.021016,0.076713,-11.1467,0.0326076,-0.0028179046,-0.08641864,0.03085933,-0.0010696352,-0.034661643,52731372,15,0,false,"2021-08-28T00:00:00.000Z",6,1770121344,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",false,false,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0.26665622,1.6543764e-10,"REGULAR",1249,1249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",4.3998138e-13,1.6608774e-10,"1.6347976E-10 - 1.6608774E-10",1.6347976e-10,1249,1.6455912e-10,"CCC",1.6455912e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.9578783e-12,0.011976274,"1.6347976E-10 - 1.6608774E-10",-6.5010497e-13,-0.0039142263,1.6347976e-10,1.6608774e-10,,,,,,,,0,15,0,false,1685404800000,8,0,"CoinMarketCap","[]",1758071700,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkRace USD","zkRace USD",false,false,"CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,1.050929,0.019934071,"REGULAR",129658,129658,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00020731427,0.019996954,"{""low"":0.019872332,""high"":0.019996954}",0.019872332,129658,0.019874835,"CCC",0.019874835,182420,133019,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0003430713,0.017511679,"{""low"":0.019591,""high"":0.168377}",-0.14844292,-0.88161045,0.019591,0.168377,-83.54685,0.02565496,-0.005720889,-0.2229935,0.035869654,-0.015935583,-0.44426364,2392088,15,0,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD",false,false,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-0.6573709,0.0019762153,"REGULAR",4849,4849,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000013077166,0.0019762153,"0.0019762153 - 0.0019762153",0.0019762153,4849,0.0019762153,"CCC",0.0019762153,44944,45507,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0011532153,1.4012337,"8.23E-4 - 0.012416",-0.010439784,-0.8408332,0.000823,0.012416,-49.169434,0.00177186,0.00020435522,0.11533373,0.00163077,0.00034544524,0.21182953,0,15,0,false,1708992000000,6,0,"CoinMarketCap","[]",1758071700,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD",false,false,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,6.2337646,0.2930783,"REGULAR",469814,469814,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.017197728,0.29477906,"{""low"":0.29302937,""high"":0.29477906}",0.29302937,469814,0.29388836,"CCC",0.29388836,414733,298114,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.21512231,2.759535,"{""low"":0.077956,""high"":0.813287}",-0.5202087,-0.6396373,0.077956,0.813287,92.01692,0.24759261,0.04548569,0.18371183,0.18994421,0.103134096,0.5429705,28191498,15,0,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap","[]","2025-09-17T01:15:00.000Z","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD","U2U Network USD",false,false,"CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-0.26384914,0.006500023,"REGULAR",417233,417233,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.00001719594,0.006513148,"{""low"":0.0064851684,""high"":0.006513148}",0.0064851684,417233,0.006510883,"CCC",0.006510883,553344,473011,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.002836023,0.7740238,"{""low"":0.003664,""high"":0.022144}",-0.015643977,-0.7064657,0.003664,0.022144,-63.66527,0.00684646,-0.0003464371,-0.05060091,0.00588375,0.0006162729,0.10474152,9919097,15,0,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,false,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap","[]","2023-06-21T18:30:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD",false,false,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.38418743,0.01226249,"REGULAR",1885,1885,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.000046930276,0.01226249,"{""low"":0.01226249,""high"":0.01226249}",0.01226249,1885,0.01226249,"CCC",0.01226249,723,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0013964893,0.12851916,"{""low"":0.010866,""high"":0.036696}",-0.024433509,-0.6658358,0.010866,0.036696,-36.89757,0.01333404,-0.00107155,-0.08036199,0.014333205,-0.0020707157,-0.14446983,0,15,0,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-09-17T01:15:00.000Z","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","Saber USD",false,false,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-1.2376877,0.0012697898,"REGULAR",23855,23855,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000015913043,0.0012789466,"0.0012681497 - 0.0012789466",0.0012681497,23855,0.0012681497,"CCC",0.0012681497,129557,43564,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0005687898,0.81139773,"7.01E-4 - 0.004244",-0.0029742103,-0.7008035,0.000701,0.004244,-15.92105,0.00116106,0.000108729815,0.09364703,0.00119297,0.00007681979,0.06439374,0,15,0,false,1628294400000,6,0,"CoinMarketCap","[]",1758071760,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD",false,false,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-1.8494449,0.0000037206296,"REGULAR",127112,127112,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-7.010749e-8,0.0000037409634,"3.7104392E-6 - 3.7409634E-6",0.0000037104392,127112,0.0000037205702,"CCC",0.0000037205702,160030,125506,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000017206296,0.8603148,"2.0E-6 - 7.6E-5",-0.00007227937,-0.9510444,0.000002,0.000076,100,0.0000042,-4.7937056e-7,-0.11413584,0.00000433,-6.0937055e-7,-0.14073223,1565231,15,0,false,1717200000000,8,420690001920,"CoinMarketCap","[]",1758071700,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD",false,false,"CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.97658414,0.00567837,"REGULAR",771,771,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000054917764,0.00567837,"{""low"":0.00567837,""high"":0.00567837}",0.00567837,771,0.00567837,"CCC",0.00567837,870,547,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00396337,2.3110027,"{""low"":0.001715,""high"":0.015831}",-0.010152629,-0.6413132,0.001715,0.015831,9.867132,0.00376524,0.00191313,0.5081031,0.003253165,0.0024252052,0.745491,0,15,0,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD",false,false,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-2.678069,5.8298074e-8,"REGULAR",140383,140383,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.6042243e-9,5.8735232e-8,"5.8194136E-8 - 5.8735232E-8",5.8194136e-8,140383,5.853958e-8,"CCC",5.853958e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.0393819e-10,0.0017860596,"5.8194136E-8 - 2.9E-5",-0.000028941702,-0.9979897,5.8194136e-8,0.000029,-92.85714,0.000001,-9.417019e-7,-0.9417019,0.000001545,-0.000001486702,-0.9622666,3968439,15,0,false,1612224000000,8,68071540654080,"CoinMarketCap","[]",1758071700,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,false,false,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap","[]",1643826540,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD",false,false,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.74169576,0.07042847,"REGULAR",639,639,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00051852316,0.070436016,"{""low"":0.07042847,""high"":0.070436016}",0.07042847,639,0.07043132,"CCC",0.07043132,18508,1805,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.03927247,1.2605106,"{""low"":0.031156,""high"":0.268121}",-0.19769254,-0.73732585,0.031156,0.268121,2.6984096,0.0643317,0.0060967654,0.094770774,0.05159099,0.018837478,0.36513117,6598535,15,0,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap","[]","2025-09-17T01:15:00.000Z","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",false,false,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-1.9643596,0.06906573,"REGULAR",987,987,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0013838857,0.069070935,"{""low"":0.06906573,""high"":0.069070935}",0.06906573,987,0.069070935,"CCC",0.069070935,14265,3645,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.011000726,0.18945538,"{""low"":0.058065,""high"":0.668845}",-0.59977925,-0.89673877,0.058065,0.668845,-84.78163,0.10053822,-0.03147249,-0.31304005,0.09261102,-0.023545295,-0.25423858,3308056,15,0,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD",false,false,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0.65310097,4.9133456e-7,"REGULAR",2086,2086,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",3.1880631e-9,4.964374e-7,"4.9133456E-7 - 4.964374E-7",4.9133456e-7,2086,4.964191e-7,"CCC",4.964191e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.9133456e-7,,"0.0 - 4.0E-6",-0.0000035086655,-0.8771664,0,0.000004,0,9.2e-7,-4.2866543e-7,-0.46594068,5.1e-7,-1.8665446e-8,-0.036598913,0,15,0,false,1710460800000,8,0,"CoinMarketCap","[]",1758071760,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD",false,false,"CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,1.3530946,2.5505812,"REGULAR",602493,602493,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.03405118,2.5690055,"{""low"":2.5247338,""high"":2.5690055}",2.5247338,602493,2.5247338,"CCC",2.5247338,804777,727483,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.7831032,0.4430625,"{""low"":1.767478,""high"":15.012683}",-12.462102,-0.83010495,1.767478,15.012683,-53.16937,2.8288841,-0.2783029,-0.09837904,2.872138,-0.3215568,-0.1119573,35258468,15,0,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD",false,false,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,2.685667,7.543714e-7,"REGULAR",238337,238337,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.973001e-8,7.543714e-7,"7.507495E-7 - 7.543714E-7",7.507495e-7,238337,7.5247203e-7,"CCC",7.5247203e-7,685929,244905,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.6218921e-9,0.0048243683,"7.507495E-7 - 7.0E-6",-0.000006245629,-0.89223266,7.507495e-7,0.000007,-83.33333,0.000001,-2.456286e-7,-0.2456286,0.000001155,-4.0062855e-7,-0.34686455,6412157,15,0,false,1738195200000,8,8499999801344,"CoinMarketCap","[]",1758071700,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD",false,false,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-2.813984,0.0030561953,"REGULAR",1244,1244,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00008849101,0.0030561953,"{""low"":0.0030561953,""high"":0.0030561953}",0.0030561953,1244,0.0030561953,"CCC",0.0030561953,1799,0,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0007141954,0.3049511,"{""low"":0.002342,""high"":0.32499}",-0.3219338,-0.990596,0.002342,0.32499,-90.48987,0.00402044,-0.0009642446,-0.23983559,0.01572471,-0.012668514,-0.80564374,0,15,0,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","OPSEC"
