"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,8,0,"CoinMarketCap",18,18,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-2.8253455e-11,5.427668e-10,"5.427668E-10 - 5.427668E-10",5.427668e-10,18,5.427668e-10,"CCC",5.427668e-10,,,1683417600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"5.427668E-10 - 5.427668E-10",0,0,5.427668e-10,5.427668e-10,,"[]",1764983880,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,-4.9478917,5.427668e-10,"REGULAR","Ribbit USD","Ribbit USD",,,,,,,0,15,0,false,false,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1757462400000,6,96371580928,"CoinMarketCap",3324154,3324154,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-0.000001355811,0.00002880161,"2.7814696E-5 - 2.880161E-5",0.000027814696,3324154,0.000028089758,"CCC",0.000028089758,2278589,4304737,1757462400,99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000024794312,6.198578,"4.0E-6 - 2.79E-4",-0.0002502057,-0.89679456,0.000004,0.000279,222.22223,"[]",1764983220,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,-4.496869,0.000028794311,"REGULAR","Pandu Pandas USD","Pandu Pandas USD",0.00005724,-0.000028445687,-0.4969547,0.0000676047,-0.000038810387,-0.57407826,2774953,15,0,false,false,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-28T00:00:00.000Z",6,1773967488,"CoinMarketCap",65969,65969,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00088358484,0.021264581,"{""low"":0.021211646,""high"":0.021264581}",0.021211646,65969,0.021220312,"CCC",0.021220312,186123,156684,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0012120157,0.060582615,"{""low"":0.020006,""high"":0.076713}",-0.055494986,-0.7234104,0.020006,0.076713,-55.527187,"[]","2025-12-06T01:19:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-3.9978302,0.021218015,"REGULAR","QANplatform USD","QANplatform USD",0.0244331,-0.0032150857,-0.1315873,0.0286654,-0.0074473843,-0.25980395,37640068,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685404800000,8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",6.4554265e-12,8.509732e-11,"8.3981655E-11 - 8.509732E-11",8.3981655e-11,48,8.5090164e-11,"CCC",8.5090164e-11,,,1685404800,887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.683445e-13,0.0020045391,"8.3981655E-11 - 8.509732E-11",-9.473186e-13,-0.01113218,8.3981655e-11,8.509732e-11,,"[]",1764983220,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,8.308725,8.415e-11,"REGULAR","NiHao USD","NiHao USD",,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1593648000000,6,1699586560,"CoinMarketCap",20143,20143,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000022389111,0.00079477445,"7.936008E-4 - 7.9477445E-4",0.0007936008,20143,0.00079451245,"CCC",0.00079451245,22388,19005,1593648000,2099840640,2099840128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00004770956,0.063868225,"7.47E-4 - 0.002997",-0.0022022906,-0.7348317,0.000747,0.002997,-71.191826,"[]",1764983280,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-2.7400703,0.00079470954,"REGULAR","RingDAO USD","RingDAO USD",0.00097934,-0.00018463051,-0.18852544,0.00121738,-0.0004226705,-0.34719685,1350677,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",115382,115382,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00014056079,0.010807245,"{""low"":0.010627909,""high"":0.010807245}",0.010627909,115382,0.010761964,"CCC",0.010761964,99131,89220,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0012048176,0.12667623,"{""low"":0.009511,""high"":0.16751}",-0.15679419,-0.93602884,0.009511,0.16751,-93.36811,"[]","2025-12-06T01:19:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,1.3291504,0.010715817,"REGULAR","zkRace USD","zkRace USD",0.01329866,-0.0025828425,-0.19421826,0.023039134,-0.012323317,-0.5348863,1285898,15,0,false,false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708992000000,6,0,"CoinMarketCap",72,72,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000014674559,0.0009582322,"9.582322E-4 - 9.582322E-4",0.0009582322,72,0.0009582322,"CCC",0.0009582322,6160,249,1708992000,1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0001542322,0.1918311,"8.04E-4 - 0.006844",-0.0058857678,-0.85998946,0.000804,0.006844,-85.78099,"[]",1764983940,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,1.5552436,0.0009582322,"REGULAR","TAO INU USD","TAO INU USD",0.00120354,-0.0002453078,-0.2038219,0.0015499,-0.00059166783,-0.38174582,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",14661,14661,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0051524043,0.100521885,"{""low"":0.100080356,""high"":0.100521885}",0.100080356,14661,0.10037448,"CCC",0.10037448,212669,96056,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.022498444,0.2886044,"{""low"":0.077956,""high"":0.511586}",-0.41113156,-0.80364114,0.077956,0.511586,-76.66206,"[]","2025-12-06T01:18:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-4.878857,0.10045444,"REGULAR","Book of Ethereum USD","Book of Ethereum USD",0.12677838,-0.026323937,-0.20763743,0.19043656,-0.089982115,-0.4725044,9662814,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",325060,325060,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000031618867,0.0021761695,"{""low"":0.0021711017,""high"":0.0021761695}",0.0021711017,325060,0.0021715928,"CCC",0.0021715928,809080,358484,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000085947104,0.041123014,"{""low"":0.00209,""high"":0.022144}",-0.019968051,-0.90173644,0.00209,0.022144,-87.69317,"[]","2025-12-06T01:18:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-1.4322922,0.0021759472,"REGULAR","U2U Network USD","U2U Network USD",0.00393076,-0.0017548129,-0.44643092,0.005954135,-0.003778188,-0.6345486,3320516,15,0,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657756800000,8,0,"CoinMarketCap",41,41,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",0,5.8923555e-10,"5.8923555E-10 - 5.8923555E-10",5.8923555e-10,41,5.8923555e-10,"CCC",5.8923555e-10,,,1657756800,999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"5.8923555E-10 - 5.8923555E-10",0,0,5.8923555e-10,5.8923555e-10,,"[]",1764983940,"CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,0,5.8923555e-10,"REGULAR","Inu Inu USD","Inu Inu USD",,,,,,,0,15,0,false,false,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",8278,8278,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0011834595,0.01055962,"{""low"":0.01055962,""high"":0.01055962}",0.01055962,8278,0.01055962,"CCC",0.01055962,310,1204,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0019256203,0.22302759,"{""low"":0.008634,""high"":0.031779}",-0.021219378,-0.66771704,0.008634,0.031779,-59.0157,"[]","2025-12-06T01:18:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-10.077931,0.01055962,"REGULAR","SNP adverse USD","SNP adverse USD",0.01119516,-0.0006355401,-0.056769185,0.012957365,-0.002397745,-0.1850488,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628294400000,6,0,"CoinMarketCap",39273,39273,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.0000082003535,0.00090565963,"9.0426917E-4 - 9.0565963E-4",0.00090426917,39273,0.00090491504,"CCC",0.00090491504,44580,36207,1628294400,0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00027926918,0.4468307,"6.25E-4 - 0.004235",-0.0033307308,-0.7864772,0.000625,0.004235,-75.152016,"[]",1764983940,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,0.9151417,0.00090426917,"REGULAR","Saber USD","Saber USD",0.00089322,0.000011049153,0.012370024,0.001103365,-0.00019909581,-0.1804442,0,15,0,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717200000000,8,420690001920,"CoinMarketCap",83970,83970,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-9.984717e-8,0.0000014704557,"1.4603664E-6 - 1.4704557E-6",0.0000014603664,83970,0.0000014703854,"CCC",0.0000014703854,108050,84697,1717200000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",4.6042305e-7,0.46042305,"1.0E-6 - 7.6E-5",-0.000074539574,-0.9807839,0.000001,0.000076,-75,"[]",1764983940,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-6.39935,0.000001460423,"REGULAR","Trog USD","Trog USD",0.00000198,-5.1957693e-7,-0.2624126,0.00000365,-0.0000021895771,-0.59988415,614385,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000044447137,0.0020880946,"{""low"":0.0020880946,""high"":0.0020880946}",0.0020880946,49,0.0020880946,"CCC",0.0020880946,719,0,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00045509462,0.27868623,"{""low"":0.001633,""high"":0.015831}",-0.013742905,-0.86810094,0.001633,0.015831,-81.14391,"[]","2025-12-06T01:20:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-2.0842311,0.0020880946,"REGULAR","Moonsama USD","Moonsama USD",0.00257622,-0.0004881255,-0.18947352,0.00334728,-0.0012591854,-0.37618166,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612224000000,8,68071540654080,"CoinMarketCap",121732,121732,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.140803e-9,2.712242e-8,"2.6915792E-8 - 2.712242E-8",2.6915792e-8,121732,2.6915792e-8,"CCC",2.6915792e-8,2826735,817419,1612224000,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.3034908e-11,0.001227343,"2.6915792E-8 - 2.9E-5",-0.000028973052,-0.99907076,2.6915792e-8,0.000029,-92.85714,"[]",1764983940,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-4.0612946,2.6948827e-8,"REGULAR","Akita Inu USD","Akita Inu USD",0.000001,-9.730512e-7,-0.9730512,0.000001545,-0.0000015180512,-0.9825574,1834448,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR","StarGod USD",,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",10086,10086,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0006429963,0.02520777,"{""low"":0.025203845,""high"":0.02520777}",0.025203845,10086,0.025205992,"CCC",0.025205992,4242,1392,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.013527844,1.1586026,"{""low"":0.011676,""high"":0.175541}",-0.15033716,-0.85642195,0.011676,0.175541,-85.03891,"[]","2025-12-06T01:19:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-2.487718,0.025203845,"REGULAR","RocketX exchange USD","RocketX exchange USD",0.0355735,-0.010369657,-0.29149947,0.050473526,-0.025269682,-0.5006522,2361381,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",0.0000070547685,0.007359178,"{""low"":0.007351742,""high"":0.007359178}",0.007351742,0,0.007351742,"CCC",0.007351742,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.005057458,2.197939,"{""low"":0.002301,""high"":0.086352}",-0.078993544,-0.9147854,0.002301,0.086352,194.08235,"[]","2025-12-06T01:20:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,0.09596367,0.007358458,"REGULAR","LooksCoin USD","LooksCoin USD",0.007349,0.000009458046,0.0012869842,0.00786542,-0.0005069617,-0.0644545,0,15,0,false,false,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,"[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"REGULAR","Simpsons AI USD","Simpsons AI USD",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",12790,12790,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.006139949,0.05810171,"{""low"":0.057236165,""high"":0.05810171}",0.057236165,12790,0.057946708,"CCC",0.057946708,3916,2992,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.004802279,0.090912655,"{""low"":0.052823,""high"":0.63943}",-0.5818047,-0.9098802,0.052823,0.63943,-89.80655,"[]","2025-12-06T01:18:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-9.628989,0.05762528,"REGULAR","Morpheus.Network USD","Morpheus.Network USD",0.06438106,-0.006755784,-0.104934335,0.079027444,-0.021402165,-0.2708194,2760090,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710460800000,8,0,"CoinMarketCap",152,152,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0,2.05988e-7,"2.05988E-7 - 2.05988E-7",2.05988e-7,152,2.05988e-7,"CCC",2.05988e-7,228,148,1710460800,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.05988e-7,,"0.0 - 4.0E-6",-0.000003794012,-0.948503,0,0.000004,0,"[]",1764983940,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0,2.05988e-7,"REGULAR","Fottie USD","Fottie USD",9.2e-7,-7.14012e-7,-0.77610004,5.1e-7,-3.0401202e-7,-0.596102,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",445767,445767,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.10291755,1.0199925,"{""low"":1.0111723,""high"":1.0199925}",1.0111723,445767,1.0162894,"CCC",1.0162894,742699,402275,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.009502649,0.009477837,"{""low"":1.002618,""high"":15.012683}",-14.000563,-0.9325823,1.002618,15.012683,-92.55705,"[]","2025-12-06T01:17:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-9.229955,1.0121206,"REGULAR","Oraichain USD","Oraichain USD",1.2910091,-0.27888846,-0.21602362,2.3447897,-1.3326691,-0.56835335,13991252,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738195200000,8,8499999801344,"CoinMarketCap",263408,263408,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.2112537e-8,3.999396e-7,"3.969411E-7 - 3.999396E-7",3.969411e-7,263408,3.9926476e-7,"CCC",3.9926476e-7,294251,241734,1734048000,9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.1127562e-9,0.0053225937,"3.969411E-7 - 7.0E-6",-0.000006600946,-0.94299227,3.969411e-7,0.000007,-83.33333,"[]",1764983940,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-2.9458942,3.9905385e-7,"REGULAR","Wise Monkey USD","Wise Monkey USD",0.000001,-6.009461e-7,-0.6009461,0.000001,-6.009461e-7,-0.6009461,3391957,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",8.563511e-7,0.0012134758,"{""low"":0.0012134758,""high"":0.0012134758}",0.0012134758,56,0.0012134758,"CCC",0.0012134758,110,30,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00016347587,0.15569131,"{""low"":0.00105,""high"":0.217487}",-0.21627353,-0.99442047,0.00105,0.217487,-99.35403,"[]","2025-12-06T01:18:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.07061497,0.0012134758,"REGULAR","OpSec USD","OpSec USD",0.00155924,-0.00034576422,-0.22175175,0.0053282,-0.0041147238,-0.77225405,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-25T00:00:00.000Z",6,39669064,"CoinMarketCap",1839,1839,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0006276937,0.0081964955,"{""low"":0.0081964955,""high"":0.0081964955}",0.0081964955,1839,0.0081964955,"CCC",0.0081964955,96,604,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0,0,"{""low"":0.0081964955,""high"":0.092844}",-0.08464751,-0.91171753,0.0081964955,0.092844,-90.49589,"[]","2025-12-06T01:18:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-7.1133327,0.0081964955,"REGULAR","Vidya USD","Vidya USD",0.01506072,-0.0068642246,-0.45577002,0.020100795,-0.011904299,-0.59223026,325147,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",322417,322417,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-3.8236294e-9,1.306025e-7,"1.3022849E-7 - 1.306025E-7",1.3022849e-7,322417,1.3049358e-7,"CCC",1.3049358e-7,,,1686873600,0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",3.7401549e-10,0.0028719944,"1.3022849E-7 - 1.306025E-7",0,0,1.3022849e-7,1.306025e-7,,"[]",1764983880,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-2.8444066,1.306025e-7,"REGULAR","FOOM USD",,,,,,,,0,15,0,false,false,"FOOM"
