"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326920,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,186.9123,"8.08E-4 - 1.98975",-1.9843792,-0.99730074,0.000808,1.98975,-99.853065,0.00182676,0.0035441015,1.9401025,0.05859495,-0.053224087,-0.90833914,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",65134,65134,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.003498909,0.0059119537,"0.002880204 - 0.0059119537",0.002880204,65134,0.0028916742,"CCC",0.0028916742,313778,6359,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0045628613,5.6471057,"AASToken USD","AASToken USD",0.0053708614,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326860,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745327040,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,3.622289,"4.2E-5 - 2.05E-4",-0.00015349266,-0.74874467,0.000042,0.000205,-63.768112,0.0000542,-0.0000026926573,-0.04968002,0.000084145,-0.000032637658,-0.38787398,51182944,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",28120684,28120684,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000018005267,0.000052585194,"4.9917715E-5 - 5.2585194E-5",0.000049917715,28120684,0.000050093207,"CCC",0.000050093207,31338799,28443494,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000009507345,0.22636536,"WINkLink USD","WINkLink USD",0.000051507344,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-45.249374,"{""low"":0.016619,""high"":9.460291}",-9.401767,-0.9938137,0.016619,9.460291,-97.21243,0.02643614,0.032087922,1.2137899,0.12534577,-0.0668217,-0.533099,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",9294,9294,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.048367992,0.061162814,"{""low"":0.058524065,""high"":0.061162814}",0.058524065,9294,0.060903177,"CCC",0.060903177,621,1594,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.041905064,2.5215154,"Crypto Journey USD","Crypto Journey USD",0.058524065,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"GameX USD","GameX USD",0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:01:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,3.8579,"{""low"":0.405753,""high"":5.388205}",-4.866615,-0.90319777,0.405753,5.388205,-86.5296,0.6050516,-0.08346146,-0.13794108,1.4656391,-0.944049,-0.64412105,120194000,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,230437648,"CoinMarketCap",92541216,92541216,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.019374967,0.5217732,"{""low"":0.49173772,""high"":0.5217732}",0.49173772,92541216,0.5106596,"CCC",0.5106596,82119989,41932368,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.11583713,0.28548682,"ether.fi USD","ether.fi USD",0.5215901,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,1.2570356,"{""low"":0.022243,""high"":0.20523}",-0.17508908,-0.8531359,0.022243,0.20523,-83.84317,0.03080988,-0.0006689634,-0.021712627,0.06288394,-0.03274303,-0.52068985,1953394,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64808716,"CoinMarketCap",405003,405003,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00037417933,0.0305859,"{""low"":0.029143047,""high"":0.0305859}",0.029143047,405003,0.03039697,"CCC",0.03039697,428736,413678,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.007897915,0.3550742,"UnMarshal USD","UnMarshal USD",0.030140916,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326920,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-1.7971647,"5.0417396E-11 - 5.0736772E-11",0,0,5.0417396e-11,5.0736772e-11,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",5,5,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-9.285107e-13,5.0736772e-11,"5.0417396E-11 - 5.0736772E-11",5.0417396e-11,5,5.0417396e-11,"CCC",5.0417396e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",3.1937647e-13,0.0063346485,"FWOG (ETH) USD",,5.0736772e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:04:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.07215041,"{""low"":0.279886,""high"":1.318681}",-0.677198,-0.51354194,0.279886,1.318681,24.739098,0.6964003,-0.054917276,-0.07885878,0.7539604,-0.11247736,-0.14918207,22638129152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35290300416,"CoinMarketCap",620610304,620610304,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.00046247244,0.64211327,"{""low"":0.6183965,""high"":0.64211327}",0.6183965,620610304,0.62397254,"CCC",0.62397254,1203056038,564599591,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.361597,1.2919438,"Cardano USD","Cardano USD",0.641483,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"SPEXY USD","SPEXY USD",3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326860,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-5.0447035,"3.4E-4 - 0.075499",-0.07514843,-0.9953567,0.00034,0.075499,-86.02802,0.00051978,-0.000169212,-0.32554543,0.00141989,-0.001069322,-0.753102,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",374,374,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000018624676,0.00036919265,"3.5056798E-4 - 3.6919265E-4",0.00035056798,374,0.00036919265,"CCC",0.00036919265,90506,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000010567979,0.031082291,"FreeTrump USD","FreeTrump USD",0.00035056798,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-2.285008,"{""low"":0.251064,""high"":2.150557}",-1.8354486,-0.8534759,0.251064,2.150557,-72.79427,0.40311044,-0.088002,-0.2183074,0.45474434,-0.13963589,-0.3070646,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",212903,212903,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.007368624,0.33639538,"{""low"":0.31235892,""high"":0.33639538}",0.31235892,212903,0.31254366,"CCC",0.31254366,340973,238166,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.064044446,0.2550921,"Metacraft USD","Metacraft USD",0.31510845,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:04:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,0.8948168,"{""low"":8.137649,""high"":30.805128}",-17.300276,-0.5616038,8.137649,30.805128,-13.752776,13.621074,-0.11622143,-0.008532472,17.231556,-3.7267036,-0.21627203,8874038272,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",310947232,310947232,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.11977291,13.504852,"{""low"":12.960843,""high"":13.504852}",12.960843,310947232,13.106065,"CCC",13.106065,539320363,260283964,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.3672037,0.65955216,"Chainlink USD","Chainlink USD",13.504852,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326920,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,1.9997013,"9.3E-5 - 0.005065",-0.0049594077,-0.97915256,0.000093,0.005065,-96.77113,0.00012492,-0.000019327526,-0.15471923,0.00039068,-0.00028508753,-0.7297213,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",4977,4977,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000020701336,0.00010564522,"1.0196119E-4 - 1.0564522E-4",0.00010196119,4977,0.00010308874,"CCC",0.00010308874,111719,5281,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000012592471,0.1354029,"Salt Bae For The People USD","Salt Bae For The People USD",0.00010559247,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.27480817,"{""low"":0.082126,""high"":0.211509}",-0.077219546,-0.3650887,0.082126,0.211509,-26.642286,0.1451258,-0.010836348,-0.074668646,0.15175167,-0.017462209,-0.115070954,19377932,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",48417,48417,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00036802888,0.13428946,"{""low"":0.13260424,""high"":0.13428946}",0.13260424,48417,0.13381442,"CCC",0.13381442,28217,33446,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05216346,0.6351638,"SideShift Token USD","SideShift Token USD",0.13428946,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326920,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,2.0320303,"1.3E-5 - 6.88E-4",-0.0006728995,-0.97805154,0.000013,0.000688,-92.38579,0.0000205,-0.0000053994745,-0.263389,0.0000746056,-0.000059505077,-0.79759526,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",136284,136284,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",3.0073625e-7,0.000015702284,"1.4697178E-5 - 1.5702284E-5",0.000014697178,136284,0.000015099828,"CCC",0.000015099828,132299,133164,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000021005253,0.16157888,"CUTTLEFISHY USD",,0.000015100525,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326920,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,13.528551,"2.63E-4 - 0.001764",-0.0014637709,-0.82980204,0.000263,0.001764,-81.22605,0.00031914,-0.000018910796,-0.059255484,0.00060842,-0.0003081908,-0.50654286,6583618,15,0,false,false,false,1523923200000,6,21928642560,"CoinMarketCap",347543,347543,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00003577661,0.00030276112,"2.9245063E-4 - 3.0276112E-4",0.00029245063,347543,0.00029359077,"CCC",0.00029359077,228011,204446,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000037229212,0.14155595,"Sentinel USD","Sentinel USD",0.0003002292,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.00587737,"{""low"":0.965817,""high"":1.01832}",-0.018268943,-0.017940277,0.965817,1.01832,1.7291427,1.0000087,0.000042319298,0.00004231893,0.9990683,0.0009827018,0.0009836182,362004256,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,361985792,"CoinMarketCap",3216262,3216262,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00005877018,1.0009239,"{""low"":0.99934864,""high"":1.0009239}",0.99934864,3216262,1.000413,"CCC",1.000413,11382202,4223612,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034234047,0.035445686,"USDD USD","USDD USD",1.000051,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-4.7158184,"{""low"":0.020118,""high"":0.798979}",-0.7723248,-0.9666397,0.020118,0.798979,-95.71823,0.02967766,-0.0030234568,-0.10187653,0.09628309,-0.069628894,-0.72316843,475597,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3329,3329,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0013191737,0.030843696,"{""low"":0.02659916,""high"":0.030843696}",0.02659916,3329,0.030811956,"CCC",0.030811956,55221,3042,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0065362025,0.32489327,"Junkcoin USD",,0.026654202,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,1.2127295,"{""low"":0.006248,""high"":0.033577}",-0.023867082,-0.7108164,0.006248,0.033577,-70.07148,0.01037632,-0.0006664032,-0.06422346,0.01304433,-0.0033344133,-0.25562164,126361264,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13013629952,"CoinMarketCap",5907502,5907502,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00011634361,0.009934295,"{""low"":0.009479862,""high"":0.009934295}",0.009479862,5907502,0.009516231,"CCC",0.009516231,7594078,4641662,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.003461917,0.554084,"Casper USD","Casper USD",0.009709917,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.24019715,"{""low"":0.003433,""high"":0.018095}",-0.013807283,-0.7630441,0.003433,0.018095,-55.883568,0.00478246,-0.00049474323,-0.10344952,0.00682516,-0.0025374428,-0.3717778,30026960,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7003018752,"CoinMarketCap",6282693,6282693,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000010274351,0.004292079,"{""low"":0.0040898505,""high"":0.004292079}",0.0040898505,6282693,0.0042754347,"CCC",0.0042754347,7121794,3641680,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00085471687,0.24897082,"Sweat Economy USD","Sweat Economy USD",0.004287717,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:04:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-0.31384113,"{""low"":0.006735,""high"":0.032218}",-0.02298657,-0.71346974,0.006735,0.032218,-68.396545,0.00946868,-0.00023724884,-0.025056167,0.014472625,-0.005241194,-0.36214533,71852152,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",8012759,8012759,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000029063784,0.009231431,"{""low"":0.008874132,""high"":0.009231431}",0.008874132,8012759,0.009024899,"CCC",0.009024899,8283468,7717719,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0024964316,0.37066543,"Celer Network USD","Celer Network USD",0.009231431,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-2.2871063,"{""low"":7.403185,""high"":66.77177}",-55.49836,-0.8311651,7.403185,66.77177,-38.94667,19.04636,-7.772953,-0.408107,15.724556,-4.451149,-0.28306994,74293320,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",19870148,19870148,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.26387024,11.328223,"{""low"":10.900811,""high"":11.328223}",10.900811,19870148,11.328223,"CCC",11.328223,136212031,30183926,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.870222,0.522778,"Bounce Token USD","Bounce Token USD",11.273407,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745326860,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,"6.4E-5 - 0.001646",-0.0015721509,-0.9551342,0.000064,0.001646,-92.44898,0.00008236,-0.000008510942,-0.1033383,0.000187375,-0.000113525944,-0.6058756,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073849056,"7.3849056E-5 - 7.3849056E-5",0.000073849056,0,0.000073849056,"CCC",0.000073849056,10,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009849056,0.1538915,"Meta Apes USD","Meta Apes USD",0.000073849056,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-24.59954,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,298,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"RED USD","RED USD",0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,12.744961,"{""low"":0.003297,""high"":0.298646}",-0.26798615,-0.89733714,0.003297,0.298646,19.99265,0.02695646,0.0037033968,0.13738438,0.048882134,-0.018222278,-0.3727799,30659856,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",15160235,15160235,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0034658648,0.031969283,"{""low"":0.027320044,""high"":0.031969283}",0.027320044,15160235,0.029411443,"CCC",0.029411443,7593568,5329353,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.027362857,8.29932,"Neiro Ethereum USD","Neiro Ethereum USD",0.030659856,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"BabyBonk USD","BabyBonk USD",1.9345728e-13,"BABYBONK"
