"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","tradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7530456,0.000090697016,"REGULAR","USD",-0.00003836798,-0.2972764,1587583,15,0,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",85974,85974,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000004115267,0.00009139138,"{""low"":9.014759,""high"":5}",0.00009014759,85974,0.00009096761,"CCC",0.00009096761,118745,74068,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000032697015,0.5637416,"{""low"":5.8,""high"":5}",-0.000630303,-0.8742066,0.000058,0.000721,-69.46309,0.00008102,0.000009677016,0.11943985,0.000129065,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.9243965,11.405449,"REGULAR","USD",1.3567591,0.1350185,174253472,15,0,false,"2020-01-17T00:00:00.000Z",2,15278090,"CoinMarketCap",1338837,1338837,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",1.0297279,11.405449,"{""low"":10.990406,""high"":11.405449}",10.990406,1338837,11.015333,"CCC",11.015333,1440536,1337087,"2020-01-17T00:00:00.000Z",0,15278090,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.624732,1.3857194,"{""low"":4.780717,""high"":17.717016}",-6.3115673,-0.35624325,4.780717,17.717016,10.848236,9.648148,1.7573013,0.18213873,10.04869,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,"Zano USD","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.05717,73.25,"REGULAR","USD",-1.710228,-0.022815138,884048320,15,0,false,"2018-08-10T00:00:00.000Z",2,12072738,"Coinbase",7798343,7798343,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.3099976,73.737404,"{""low"":72.33862,""high"":73.737404}",72.33862,7798343,73.32425,"CCC",73.32425,11432479,8995543,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",19.236507,0.35614264,"{""low"":54.013493,""high"":135.40956}",-62.15956,-0.45904854,54.013493,135.40956,-25.791502,72.66589,0.58410645,0.008038248,74.96023,false,"[]","2026-05-10T12:07:15.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.73973,0.0225,"REGULAR","USD",-0.0032726545,-0.12698166,7639133,15,0,false,"2021-02-27T00:00:00.000Z",4,341173824,"Coinbase",338956,338956,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00060000084,0.024789093,"{""low"":0.022101548,""high"":0.024789093}",0.022101548,338956,0.022127887,"CCC",0.022127887,259589,208699,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.004579,0.2555103,"{""low"":0.017921,""high"":0.114405}",-0.091905,-0.80333024,0.017921,0.114405,-55.50551,0.02120112,0.0012988802,0.061264694,0.025772655,false,"[]","2026-05-10T12:06:56.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,323.75,"REGULAR","USD",18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24050747,58.35,"REGULAR","USD",-11.111374,-0.15996478,4503904256,15,0,false,"2014-09-17T00:00:00.000Z",2,77153608,"Coinbase",216239600,216239600,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.13999939,58.628345,"{""low"":57.711945,""high"":58.628345}",57.711945,216239600,58.006756,"CCC",58.006756,286823593,270210621,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",12.26688,0.26619032,"{""low"":46.08312,""high"":135.56294}",-77.212944,-0.5695726,46.08312,135.56294,-41.975975,55.074394,3.2756042,0.059475992,69.46137,false,"[]","2026-05-10T12:07:04.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,true,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.202701,0.01557,"REGULAR","USD",-0.0151002,-0.4923411,91096728,15,0,false,"2024-03-05T00:00:00.000Z",5,5819935744,"Coinbase",38650412,38650412,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0007699998,0.015848067,"{""low"":0.014429873,""high"":0.015848067}",0.014429873,38650412,0.014652423,"CCC",0.014652423,21469332,19583078,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0038529998,0.3288384,"{""low"":0.011717,""high"":0.144345}",-0.128775,-0.8921334,0.011717,0.144345,-85.87778,0.01375642,0.0018135794,0.13183512,0.0306702,false,"[]","2026-05-10T12:07:18.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000060834304,"REGULAR","USD",-0.00002254157,-0.78747845,0,15,0,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,false,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.268917,4712.2593,"REGULAR","USD",132.95557,0.029034013,2791536384,15,0,false,"2020-02-07T00:00:00.000Z",2,592398,"CoinMarketCap",82308240,82308240,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",12.637695,4712.2593,"{""low"":4706.731,""high"":4712.2593}",4706.731,82308240,4707.4546,"CCC",4707.4546,464755046,173870284,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1576.7068,0.50284815,"{""low"":3135.5525,""high"":5597.096}",-884.8369,-0.15808856,3135.5525,5597.096,43.156265,4643.0703,69.188965,0.014901554,4579.3037,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09310238,1.08501715e-11,"REGULAR","USD",,,1892876,15,0,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",527915,527915,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.0110836e-14,1.0891362e-11,"{""low"":1.0788795,""high"":11}",1.0788795e-11,527915,1.0805378e-11,"CCC",1.0805378e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.137625e-14,0.0056888885,"{""low"":1.0788795,""high"":11}",-4.119014e-14,-0.0037819094,1.0788795e-11,1.0891362e-11,,,,,,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4803146,0.2503124,"REGULAR","USD",-0.060141474,-0.19372113,1888984,15,0,false,"2025-06-27T00:00:00.000Z",6,7546507,"CoinMarketCap",200842,200842,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.0012080967,0.2528787,"{""low"":0.24814601,""high"":0.2528787}",0.24814601,200842,0.250263,"CCC",0.250263,215453,218499,"2025-06-27T00:00:00.000Z",10000000,9390507,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.15486738,1.6225824,"{""low"":0.095445,""high"":1.194268}",-0.9439556,-0.79040515,0.095445,1.194268,-28.495676,0.20334984,0.046962544,0.23094457,0.31045386,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,false,"YURU COIN USD","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,3.378219e-11,"REGULAR","USD",,,0,15,0,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,false,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.531914,0.0187,"REGULAR","USD",-0.01172488,-0.38537145,18601960,15,0,false,"2020-12-23T00:00:00.000Z",4,990910784,"Coinbase",10288145,10288145,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.00009999983,0.018930908,"{""low"":0.01828205,""high"":0.018930908}",0.01828205,10288145,0.01862047,"CCC",0.01862047,18403248,13860194,"2020-12-14T00:00:00.000Z",0,990910784,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.006492,0.53178245,"{""low"":0.012208,""high"":0.131461}",-0.11276099,-0.85775244,0.012208,0.131461,-79.989685,0.0163434,0.0023566,0.14419277,0.03042488,false,"[]","2026-05-10T12:07:11.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"Bonfida USD","Bonfida USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00039818414,"REGULAR","USD",-0.00048410587,-0.54869246,18961,15,0,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,false,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5848255,4.115,"REGULAR","USD",-0.39505816,-0.08759492,412377792,15,0,false,"2020-10-21T00:00:00.000Z",4,99970952,"Coinbase",50171180,50171180,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.15300035,4.2101007,"{""low"":4.0967517,""high"":4.2101007}",4.0967517,50171180,4.2088203,"CCC",4.2088203,61263360,70234661,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.4073899,0.5197905,"{""low"":2.70761,""high"":16.50973}",-12.39473,-0.75075305,2.70761,16.50973,-67.99686,3.2471917,0.8678081,0.2672488,4.510058,false,"[]","2026-05-10T12:07:17.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31163093,0.00013539362,"REGULAR","USD",-0.000012926379,-0.08715196,0,15,0,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",53295,53295,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",4.2060856e-7,0.00015953484,"{""low"":1.3252655,""high"":4}",0.00013252655,53295,0.00013441376,"CCC",0.00013441376,55358,60396,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000049393624,0.57434446,"{""low"":8.6,""high"":5}",-0.0002806064,-0.67453456,0.000086,0.000416,-66.74938,0.00011584,0.000019553627,0.16879858,0.00014832,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.45632,0.45430142,"REGULAR","USD",-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,false,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,true,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00946508,0.000229943,"REGULAR","USD",-0.002965652,-0.9280437,5360,15,0,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",50439,50439,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-2.1769665e-8,0.00022996515,"{""low"":2.2990277,""high"":4}",0.00022990277,50439,0.00022993045,"CCC",0.00022993045,50523,35828,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00012994302,1.2994301,"{""low"":1,""high"":4}",-0.024873057,-0.99084,0.0001,0.025103,-97.09266,0.00107066,-0.00084071694,-0.7852324,0.003195595,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6337914,0.0061572697,"REGULAR","USD",-0.0052665602,-0.46101528,77385544,15,0,false,"2022-02-15T00:00:00.000Z",6,12568158208,"CoinMarketCap",204862,204862,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00021589734,0.006176415,"{""low"":0.006085388,""high"":0.006176415}",0.006085388,204862,0.0060920473,"CCC",0.0060920473,605555,257243,"2022-02-10T00:00:00.000Z",0,14457403392,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0030892696,1.0069327,"{""low"":0.003068,""high"":0.036133}",-0.029975729,-0.82959425,0.003068,0.036133,47.43341,0.00478702,0.0013702498,0.28624275,0.01142383,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005292094,"REGULAR","USD",-0.0011870206,-0.69164425,10274,15,0,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,false,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,false,"Alpha Token USD","Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9120865,0.0003340179,"REGULAR","USD",-0.003071517,-0.9019191,44969,15,0,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,false,"[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,false,"Onomy Protocol USD","Onomy Protocol USD","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1129361,0.08425794,"REGULAR","USD",0.035082392,0.71341133,719880000,15,0,false,"2020-05-07T00:00:00.000Z",6,8543764480,"CoinMarketCap",20423740,20423740,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00092741847,0.084332235,"{""low"":0.08332686,""high"":0.084332235}",0.08332686,20423740,0.08373048,"CCC",0.08373048,33823829,31166170,"2020-05-07T00:00:00.000Z",0,8543764480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.05425094,1.8079429,"{""low"":0.030007,""high"":0.090302}",-0.00604406,-0.06693163,0.030007,0.090302,122.81921,0.07225208,0.012005858,0.16616626,0.049175546,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3871136,0.21251,"REGULAR","USD",-0.058058962,-0.21458101,25545346,15,0,false,"2020-08-04T00:00:00.000Z",5,119676104,"Coinbase",10298191,10298191,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.012099996,0.21620391,"{""low"":0.20885909,""high"":0.21620391}",0.20885909,10298191,0.21069902,"CCC",0.21069902,2642938,4325651,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.051284,0.31808764,"{""low"":0.161226,""high"":1.195252}",-0.98274195,-0.8222048,0.161226,1.195252,-59.489918,0.18504725,0.02746275,0.1484094,0.27056897,false,"[]","2026-05-10T12:07:11.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8732581,0.3195443,"REGULAR","USD",0.0030910969,0.009767944,159772144,15,0,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2317919,2317919,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0061001778,0.32066283,"{""low"":0.31430483,""high"":0.32066283}",0.31430483,2317919,0.31816217,"CCC",0.31816217,3286771,2780837,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.088118285,0.38076225,"{""low"":0.231426,""high"":0.780991}",-0.46144673,-0.5908477,0.231426,0.780991,-45.7457,0.3063769,0.013167381,0.04297772,0.3164532,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008435931,"REGULAR","USD",-0.0009879557,-0.92132974,0,15,0,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,false,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9629401,0.000025918604,"REGULAR","USD",-0.00012224639,-0.8250693,465986,15,0,false,"2021-12-09T00:00:00.000Z",6,17978824704,"CoinMarketCap",82799,82799,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",4.989706e-7,0.000026705324,"{""low"":2.5369836,""high"":5}",0.000025369836,82799,0.00002550558,"CCC",0.00002550558,106998,101215,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000019186027,0.07994178,"{""low"":2.4,""high"":5}",-0.0012660814,-0.97993916,0.000024,0.001292,-97.61249,0.00006442,-0.000038501392,-0.5976621,0.000148165,false,"[]","2026-05-10T12:05:03.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"SIDUS USD","SIDUS USD","SIDUS"
