"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","REGULAR","[]",1749246780,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.1708956,2.5210258e-7,false,1713916800000,8,0,"CoinMarketCap",822,822,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.5210258e-7,,"0.0 - 2.7E-5",-0.000026747897,-0.9906629,0,0.000027,-95.454544,9.8e-7,-7.278974e-7,-0.74275243,0.00000247,-0.0000022178974,-0.89793414,0,15,0,-1.0972599e-8,2.6307518e-7,"2.4509757E-7 - 2.6307518E-7",2.4509757e-7,822,2.6307518e-7,"CCC",2.6307518e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.80928093,0.19139527,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",55413788,55413788,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.053398266,0.38695237,"{""low"":0.137997,""high"":0.997482}",-0.8060867,-0.80812156,0.137997,0.997482,-73.02446,0.21073754,-0.019342273,-0.09178371,0.40220788,-0.21081261,-0.52413845,33675828,15,0,0.0015364885,0.1957585,"{""low"":0.18747795,""high"":0.1957585}",0.18747795,55413788,0.18976505,"CCC",0.18976505,29934665,129946426,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","REGULAR","[]","2025-06-06T21:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.03919663,0.039243247,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",130718,130718,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.003022246,0.08343905,"{""low"":0.036221,""high"":0.684349}",-0.6451058,-0.9426561,0.036221,0.684349,-93.49372,0.0418952,-0.0026519522,-0.06329967,0.15579306,-0.116549805,-0.74810654,3548894,15,0,-0.000015389174,0.039658677,"{""low"":0.03868475,""high"":0.039658677}",0.03868475,130718,0.039232254,"CCC",0.039232254,271982,144537,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,false,10.022493,0.06534663,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",24260,24260,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0072816275,0.12540476,"{""low"":0.058065,""high"":0.936487}",-0.87114036,-0.9302215,0.058065,0.936487,-91.452034,0.08654052,-0.021193892,-0.24490137,0.21839021,-0.15304358,-0.7007804,3129921,15,0,0.0059527494,0.06629513,"{""low"":0.058616083,""high"":0.06629513}",0.058616083,24260,0.05928888,"CCC",0.05928888,45370,74179,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR","[]",1749246720,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3150076,0.0008245445,false,1712102400000,6,0,"CoinMarketCap",32,32,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00022654451,0.37883696,"5.98E-4 - 0.010661",-0.009836456,-0.92265785,0.000598,0.010661,-92.21315,0.00096262,-0.0001380755,-0.14343718,0.00128188,-0.00045733544,-0.35676932,0,15,0,-0.000010987336,0.00083036977,"8.244834E-4 - 8.3036977E-4",0.0008244834,32,0.00083036977,"CCC",0.00083036977,383,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD","REGULAR","[]",1749246720,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.1860437,8.005037e-7,false,1738195200000,8,8499999801344,"CoinMarketCap",1115065,1115065,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",2.2597419e-8,0.029049026,"7.779063E-7 - 7.0E-6",-0.0000061994965,-0.88564235,7.779063e-7,0.000007,-83.33333,0.000001,-1.994963e-7,-0.1994963,0.0000019213,-0.0000011207964,-0.5833531,6804281,15,0,3.2163086e-8,8.2151826e-7,"7.779063E-7 - 8.2151826E-7",7.779063e-7,1115065,7.779063e-7,"CCC",7.779063e-7,1175170,1118723,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"REGULAR","[]",1749246720,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02380917,0.00014911339,false,1732060800000,6,0,"CoinMarketCap",159218,159218,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000032113385,0.27447337,"1.17E-4 - 0.045064",-0.044914886,-0.9966911,0.000117,0.045064,-99.2501,0.00018934,-0.000040226616,-0.21245703,0.006768677,-0.0066195633,-0.97797006,0,15,0,3.549212e-8,0.00015211526,"1.4604272E-4 - 1.5211526E-4",0.00014604272,159218,0.00014807243,"CCC",0.00014807243,171909,161835,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","REGULAR","[]",1749246720,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.8179429,0.01664208,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.016343081,54.659134,"2.99E-4 - 0.050288",-0.03364592,-0.6690646,0.000299,0.050288,-46.510017,0.01992592,-0.0032838397,-0.1648024,0.01533868,0.0013034008,0.08497477,0,15,0,0.0004561115,0.016766472,"0.01528619 - 0.016766472",0.01528619,222080,0.01623071,"CCC",0.01623071,82989,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","[]","2025-06-06T21:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.8796576,0.35516015,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",364797,364797,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.13234514,0.5939687,"{""low"":0.222815,""high"":2.290279}",-1.9351188,-0.84492713,0.222815,2.290279,-75.56895,0.4521961,-0.097035944,-0.2145882,0.83660173,-0.4814416,-0.57547283,34628104,15,0,0.0065526366,0.3727482,"{""low"":0.3449614,""high"":0.3727482}",0.3449614,364797,0.34668162,"CCC",0.34668162,438728,315569,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","REGULAR","[]",1749246780,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.518671,0.0005995635,false,1730678400000,6,10000000000,"CoinMarketCap",347956,347956,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00033956347,1.3060133,"2.6E-4 - 274.42432",-274.4237,-0.9999978,0.00026,274.42432,-12.561983,0.00081038,-0.0002108165,-0.26014525,0.001708405,-0.0011088415,-0.6490507,5995635,15,0,0.000047065492,0.00060612627,"5.2727014E-4 - 6.0612627E-4",0.00052727014,347956,0.00052877876,"CCC",0.00052877876,371730,365329,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.8359729,0.11837104,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",452174,452174,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0051912367,0.045867164,"{""low"":0.1131798,""high"":1.339687}",-1.221316,-0.9116428,0.1131798,1.339687,-86.484726,0.19127962,-0.07290858,-0.38116232,0.44242764,-0.3240566,-0.7324511,0,15,0,-0.0009978935,0.11991879,"{""low"":0.1131798,""high"":0.11991879}",0.1131798,452174,0.11808001,"CCC",0.11808001,446838,447421,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","REGULAR","[]",1749246720,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.56274,0.00040218764,false,1614556800000,6,2262249472,"CoinMarketCap",64459,64459,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00016818763,0.71875054,"2.34E-4 - 0.01183",-0.011427812,-0.9660027,0.000234,0.01183,-96.32447,0.00037402,0.000028167648,0.07531054,0.00093498,-0.00053279236,-0.5698436,909848,15,0,-0.000002276065,0.00040627073,"3.9280567E-4 - 4.0627073E-4",0.00039280567,64459,0.0004006408,"CCC",0.0004006408,62124,117097,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,"REGULAR","[]",1749246780,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.0840948,0.00084321597,false,1727568000000,6,82221424,"CoinMarketCap",211764,211764,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.00029921596,0.55002934,"5.44E-4 - 0.005694",-0.0048507843,-0.85191154,0.000544,0.005694,-84.23406,0.00119034,-0.00034712406,-0.29161757,0.001130115,-0.00028689904,-0.25386712,69330,15,0,0.000017214683,0.0008925405,"8.004334E-4 - 8.925405E-4",0.0008004334,211764,0.0008114111,"CCC",0.0008114111,46751,106462,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.364877,0.003356861,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",408952,408952,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0003838609,0.12911567,"{""low"":0.002973,""high"":0.036466}",-0.033109136,-0.9079454,0.002973,0.036466,-61.64897,0.00454614,-0.0011892789,-0.26160192,0.012765795,-0.009408934,-0.73704255,1437525,15,0,0.0001709219,0.003364131,"{""low"":0.0030731214,""high"":0.003364131}",0.0030731214,408952,0.0030774286,"CCC",0.0030774286,379691,357542,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD","REGULAR","[]",1749246720,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.03556146,0.00020013207,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",1.3207318e-7,0.0006603659,"2.0E-4 - 9.62E-4",-0.0007618679,-0.7919625,0.0002,0.000962,-67.68983,0.0002,1.3207318e-7,0.0006603659,0.000228005,-0.000027872928,-0.122247,0,15,0,7.114431e-8,0.00020016024,"2.0006527E-4 - 2.0016024E-4",0.00020006527,0,0.00020010007,"CCC",0.00020010007,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3532654,0.02013438,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",309466,309466,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0011813808,0.06233213,"{""low"":0.018953,""high"":0.515533}",-0.49539858,-0.96094453,0.018953,0.515533,-94.57994,0.02591788,-0.0057835,-0.22314711,0.059390657,-0.039256275,-0.66098404,966508,15,0,-0.0002762098,0.020209134,"{""low"":0.019857725,""high"":0.020209134}",0.019857725,309466,0.020018324,"CCC",0.020018324,450516,438186,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,"REGULAR","[]",1749246720,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-10.573917,0.00010564827,false,1723766400000,6,0,"CoinMarketCap",3323,3323,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000056648274,1.1560873,"4.9E-5 - 0.011319",-0.011213352,-0.9906663,0.000049,0.011319,-79.482445,0.00011268,-0.0000070317255,-0.062404383,0.00029025,-0.00018460173,-0.6360094,0,15,0,-0.0000124920625,0.00011139639,"1.00140904E-4 - 1.1139639E-4",0.000100140904,3323,0.00011130901,"CCC",0.00011130901,1193,565,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","REGULAR","[]","2025-06-06T21:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.8320257,0.042321198,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",172595,172595,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0006131977,0.01470216,"{""low"":0.041708,""high"":0.669868}",-0.6275468,-0.9368216,0.041708,0.669868,-84.12768,0.04844816,-0.0061269626,-0.12646429,0.095206395,-0.052885197,-0.55547947,0,15,0,0.00034921616,0.042466152,"{""low"":0.041860174,""high"":0.042466152}",0.041860174,172595,0.04198998,"CCC",0.04198998,94382,165445,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","REGULAR","[]",1749246720,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,9.993398e-11,false,1685404800000,8,0,"CoinMarketCap",1537,1537,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,0,"9.993398E-11 - 9.993398E-11",0,0,9.993398e-11,9.993398e-11,,,,,,,,0,15,0,0,9.993398e-11,"9.993398E-11 - 9.993398E-11",9.993398e-11,1537,9.993398e-11,"CCC",9.993398e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,"REGULAR","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.007683653,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.0511706,0.29269928,false,"2020-07-19T00:00:00.000Z",6,77577176,"CoinMarketCap",25823,25823,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.104460284,0.5549344,"{""low"":0.188239,""high"":0.899593}",-0.6068937,-0.6746314,0.188239,0.899593,-62.61757,0.2669041,0.025795192,0.09664592,0.35892233,-0.066223055,-0.18450525,22706784,15,0,0.0058830976,0.2940493,"{""low"":0.28279656,""high"":0.2940493}",0.28279656,25823,0.28353608,"CCC",0.28353608,91937,78135,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD","REGULAR","[]","2025-06-06T21:52:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.6162128,3.8958242,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2777865,2777865,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.7720752,0.247163,"{""low"":3.123749,""high"":8.19156}",-4.2957354,-0.52440995,3.123749,8.19156,-36.039513,4.271337,-0.37551284,-0.087914586,4.9924526,-1.0966284,-0.21965726,0,15,0,0.099324465,4.0826097,"{""low"":3.779349,""high"":4.0826097}",3.779349,2777865,3.806757,"CCC",3.806757,5502507,4685658,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.20475593,0.014649917,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2925,2925,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0037239175,0.34083083,"{""low"":0.010926,""high"":0.05154}",-0.036890082,-0.71575636,0.010926,0.05154,23.752726,0.01586036,-0.0012104427,-0.07631874,0.019748295,-0.0050983774,-0.25816798,0,15,0,-0.000030057505,0.014883831,"{""low"":0.014649917,""high"":0.014883831}",0.014649917,2925,0.014733991,"CCC",0.014733991,546,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.357737,0.0063017644,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1094,1094,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0025497645,0.6795748,"{""low"":0.003752,""high"":0.17743}",-0.17112824,-0.96448314,0.003752,0.17743,-96.22553,0.00754014,-0.0012383754,-0.16423772,0.01221301,-0.005911246,-0.4840122,0,15,0,-0.00008673873,0.006371635,"{""low"":0.0060888296,""high"":0.006371635}",0.0060888296,1094,0.0060888296,"CCC",0.0060888296,2724,2578,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.308873,0.27238226,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",699396,699396,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.049229264,0.22060768,"{""low"":0.223153,""high"":1.956736}",-1.6843537,-0.86079764,0.223153,1.956736,-58.16289,0.32121855,-0.04883629,-0.15203446,0.5728064,-0.30042416,-0.52447766,7789906,15,0,-0.012265086,0.29560623,"{""low"":0.25074604,""high"":0.29560623}",0.25074604,699396,0.2802443,"CCC",0.2802443,533321,452993,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","CELL"
