"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD","Lina Network USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"REGULAR","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,693129984,"CoinMarketCap",3605795,3605795,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0023068674,0.055735387,"{""low"":0.05444791,""high"":0.055735387}",0.05444791,3605795,0.055594698,"CCC",0.055594698,12355564,5806632,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.008824911,0.19343118,"{""low"":0.045623,""high"":0.20006}",-0.14561209,-0.7278421,0.045623,0.20006,-60.84348,0.0588498,-0.0044018887,-0.0747987,0.08950751,-0.0350596,-0.39169452,37739480,15,0,false,false,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-4.06462,0.05444791,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD",false,1555545600000,6,1601127424,"CoinMarketCap",115815,115815,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000067595276,0.0013964348,"0.0013698085 - 0.0013964348",0.0013698085,115815,0.0013755171,"CCC",0.0013755171,198921,125265,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0005407099,0.634636,"8.52E-4 - 0.028885",-0.02749229,-0.9517844,0.000852,0.028885,-94.8467,0.00156062,-0.00016791013,-0.107591935,0.005701405,-0.004308695,-0.75572515,2229906,15,0,false,false,"[]",1746525240,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,5.101089,0.0013927099,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",8743625,8743625,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.003831908,0.054584775,"{""low"":0.051612824,""high"":0.054584775}",0.051612824,8743625,0.053292513,"CCC",0.053292513,16386946,18317993,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0150958225,0.41339162,"{""low"":0.036517,""high"":0.409208}",-0.35759518,-0.87387145,0.036517,0.409208,-83.883995,0.06186382,-0.010250997,-0.16570261,0.14340198,-0.091789156,-0.6400829,25823056,15,0,false,false,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-6.9112215,0.051612824,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",16032,16032,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000012672215,0.00007654773,"5.5153803E-5 - 7.654773E-5",0.000055153803,16032,0.00007653442,"CCC",0.00007653442,9131,23190,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000010681171,0.19366156,"5.5153803E-5 - 8.09E-4",-0.00074316503,-0.9186218,0.000055153803,0.000809,-86.183075,0.00023726,-0.00017142502,-0.7225197,0.00036882,-0.00030298502,-0.82149833,0,15,0,false,false,"[]",1746525120,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-16.141478,0.000065834975,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",22627290,22627290,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.011325449,0.30598485,"{""low"":0.2937748,""high"":0.30598485}",0.2937748,22627290,0.2978164,"CCC",0.2978164,13912418,24209383,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.12904781,0.7834041,"{""low"":0.164727,""high"":1.307441}",-1.0136662,-0.77530545,0.164727,1.307441,-72.5138,0.28441283,0.009361982,0.032916877,0.58401066,-0.29023585,-0.49697012,19389770,15,0,false,false,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-3.712048,0.2937748,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16460367,"CoinMarketCap",7879410,7879410,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.31803703,14.6960335,"{""low"":14.358677,""high"":14.6960335}",14.358677,7879410,14.612713,"CCC",14.612713,12607979,10728438,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.9641228,0.26013502,"{""low"":11.394554,""high"":51.90297}",-37.544292,-0.7233554,11.394554,51.90297,-48.33188,15.290848,-0.93217087,-0.060962666,23.471062,-9.112385,-0.38823915,236349088,15,0,false,false,"[]","2025-05-06T09:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-2.1669497,14.358677,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5595357696,"CoinMarketCap",4905705,4905705,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0006892616,0.011861294,"{""low"":0.011600838,""high"":0.011861294}",0.011600838,4905705,0.011860379,"CCC",0.011860379,13274703,7882477,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0022228379,0.23702686,"{""low"":0.009378,""high"":0.031785}",-0.020184163,-0.6350216,0.009378,0.031785,-42.382877,0.01230452,-0.0007036822,-0.057188917,0.017663784,-0.0060629463,-0.34324163,64910840,15,0,false,false,"[]","2025-05-06T09:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-5.608267,0.011600838,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",122572704,122572704,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.009813249,0.07753871,"{""low"":0.06764447,""high"":0.07753871}",0.06764447,122572704,0.07414128,"CCC",0.07414128,57456168,42885152,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.04072015,1.3422602,"{""low"":0.030337,""high"":0.149209}",-0.078151844,-0.5237744,0.030337,0.149209,26.62425,0.0467906,0.024266548,0.51862013,0.060228296,0.010828853,0.17979677,138022848,15,0,false,false,"[]","2025-05-06T09:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-12.1345415,0.07105715,"REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",17085,17085,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000012209057,0.00052444346,"5.223651E-4 - 5.2444346E-4",0.0005223651,17085,0.0005231191,"CCC",0.0005231191,10762,18873,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00012340685,0.30851713,"4.0E-4 - 0.003265",-0.0027415932,-0.83969164,0.0004,0.003265,-81.20974,0.00048946,0.000033946824,0.06935567,0.000780195,-0.00025678816,-0.3291333,43349,15,0,false,false,"[]",1746525060,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.23380356,0.00052340684,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",805397,805397,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0051906556,0.08306647,"{""low"":0.07580209,""high"":0.08306647}",0.07580209,805397,0.07922075,"CCC",0.07922075,1315966,649375,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.009530842,0.1404983,"{""low"":0.067836,""high"":1.090024}",-1.0126572,-0.92902285,0.067836,1.090024,-91.68002,0.10698908,-0.029622234,-0.27687156,0.31532782,-0.23796098,-0.7546463,1093856,15,0,false,false,"[]","2025-05-06T09:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-6.287317,0.077366844,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,66.773674,0.001039,4.383037e-7,0.0004218515,0.000974605,0.00006483332,0.066522665,0,15,0,false,false,"[]",1746525120,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5133012480,"CoinMarketCap",19298134,19298134,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0010399744,0.07274275,"{""low"":0.07113704,""high"":0.07274275}",0.07113704,19298134,0.07191069,"CCC",0.07191069,45474054,35248525,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.00941002,0.15155695,"{""low"":0.062089,""high"":0.27118}",-0.19968098,-0.7363411,0.062089,0.27118,-65.78994,0.07886228,-0.00736326,-0.09336859,0.13353816,-0.062039137,-0.46457985,367005376,15,0,false,false,"[]","2025-05-06T09:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-1.4336778,0.07149902,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,63260948,"CoinMarketCap",6327819,6327819,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.039372087,1.0361222,"{""low"":1.0076231,""high"":1.0361222}",1.0076231,6327819,1.0274931,"CCC",1.0274931,11069799,12596082,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.25457406,0.33805776,"{""low"":0.753049,""high"":4.168024}",-3.1604009,-0.75824916,0.753049,4.168024,-70.52077,1.144209,-0.13658595,-0.1193715,2.0410047,-1.0333816,-0.5063102,63743188,15,0,false,false,"[]","2025-05-06T09:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-3.760483,1.0076231,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,948797056,"CoinMarketCap",5086367,5086367,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.002573274,0.11836878,"{""low"":0.11536842,""high"":0.11836878}",0.11536842,5086367,0.11776534,"CCC",0.11776534,10999015,8335459,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.036515415,0.4630821,"{""low"":0.078853,""high"":0.686425}",-0.57105654,-0.83192855,0.078853,0.686425,-74.20574,0.11492086,0.00044755638,0.0038944746,0.2195875,-0.10421909,-0.474613,109461216,15,0,false,false,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-2.1818132,0.11536842,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",20650632,20650632,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0004948219,0.015717734,"{""low"":0.01525411,""high"":0.015717734}",0.01525411,20650632,0.015538636,"CCC",0.015538636,68019773,46237327,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0069347825,0.8284294,"{""low"":0.008371,""high"":0.058534}",-0.043228216,-0.73851466,0.008371,0.058534,-13.677132,0.0136489,0.0016568825,0.121393114,0.023264965,-0.007959182,-0.34211022,756794432,15,0,false,false,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-3.1316664,0.015305783,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,86653064,"CoinMarketCap",17704516,17704516,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.034020424,1.1436052,"{""low"":1.0980474,""high"":1.1436052}",1.0980474,17704516,1.1330048,"CCC",1.1330048,20508842,9022023,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.19944936,0.22195615,"{""low"":0.898598,""high"":4.677401}",-3.5793538,-0.7652441,0.898598,4.677401,-57.06104,1.1727338,-0.07468641,-0.06368573,2.1089444,-1.010897,-0.47933793,95149160,15,0,false,false,"[]","2025-05-06T09:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-3.0051584,1.0980474,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-1.3124009e-9,0.000011003748,"1.0997128E-5 - 1.1003748E-5",0.000010997128,8,0.000010999193,"CCC",0.000010999193,9093,18,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.7607817e-9,0.00016011288,"1.0997128E-5 - 0.009876",-0.009865001,-0.9988863,0.000010997128,0.009876,-98.7013,0.00008224,-0.00007124111,-0.8662586,0.00009324,-0.00008224111,-0.8820368,0,15,0,false,false,"[]",1746525060,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.01193499,0.000010998889,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",11185,11185,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000071556424,0.0004038714,"3.8556795E-4 - 4.038714E-4",0.00038556795,11185,0.00040387045,"CCC",0.00040387045,4923,7695,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00020490657,1.0672216,"1.92E-4 - 0.001026",-0.00062909344,-0.6131515,0.000192,0.001026,-32.062393,0.00034632,0.00005058656,0.14606884,0.000425345,-0.00002843843,-0.06685968,2937108,15,0,false,false,"[]",1746525120,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,1.8359559,0.00039690657,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",75676,75676,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000003658468,0.0019830116,"{""low"":0.0019568116,""high"":0.0019830116}",0.0019568116,75676,0.0019779883,"CCC",0.0019779883,76492,76296,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00071521825,0.57171726,"{""low"":0.001251,""high"":0.013717}",-0.011750782,-0.8566583,0.001251,0.013717,-81.17269,0.00234218,-0.00037596188,-0.16051792,0.00337191,-0.0014056917,-0.41688293,3225611,15,0,false,false,"[]","2025-05-06T09:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.18572012,0.0019662182,"REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77919072,"CoinMarketCap",79129,79129,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00033410918,0.014483956,"{""low"":0.0132033825,""high"":0.014483956}",0.0132033825,79129,0.013457313,"CCC",0.013457313,84388,108295,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.002893365,0.28014764,"{""low"":0.010328,""high"":0.218848}",-0.20562664,-0.9395865,0.010328,0.218848,-92.3222,0.01389404,-0.00067267474,-0.048414625,0.02873134,-0.015509975,-0.53982776,1030196,15,0,false,false,"[]","2025-05-06T09:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,2.5925484,0.013221365,"REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3086291968,"CoinMarketCap",128380,128380,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00002644409,0.0013861123,"{""low"":0.001374604,""high"":0.0013861123}",0.001374604,128380,0.001383047,"CCC",0.001383047,228683,160891,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00034902862,0.339522,"{""low"":0.001028,""high"":0.007052}",-0.0056749713,-0.80473214,0.001028,0.007052,-79.46762,0.00117856,0.00019846868,0.1683993,0.001988905,-0.00061187637,-0.30764484,4249912,15,0,false,false,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-1.884187,0.0013770286,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",7128310,7128310,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.24795938,2.5908782,"{""low"":2.5094912,""high"":2.5908782}",2.5094912,7128310,2.5300925,"CCC",2.5300925,15112155,7771618,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.65017664,0.34394312,"{""low"":1.890361,""high"":6.524265}",-3.9837272,-0.6106017,1.890361,6.524265,-32.453262,2.6549776,-0.114439964,-0.04310393,3.6922402,-1.1517026,-0.31192517,36440336,15,0,false,false,"[]","2025-05-06T09:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-8.892221,2.5405376,"REGULAR","FORTH"
