"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,3.9647744,0.00006479249,"REGULAR","[]",1764814620,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.0000736,-0.00000880751,-0.11966726,0.00012013,-0.000055337507,-0.46064687,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",27854,27854,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000002470908,0.00006537266,"6.358229E-5 - 6.537266E-5",0.00006358229,27854,0.00006467176,"CCC",0.00006467176,45396,31284,1686528000,0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000008792489,0.15700874,"5.6E-5 - 0.001321",-0.0012562076,-0.95095193,0.000056,0.001321,-95.15246,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",2.435241,0.0046780165,"REGULAR","[]","2025-12-04T02:24:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.00539962,-0.00072160363,-0.13363971,0.007737825,-0.0030598086,-0.3954352,38490792,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",2652721,2652721,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000111212954,0.004689016,"{""low"":0.004657417,""high"":0.004689016}",0.004657417,2652721,0.0046709334,"CCC",0.0046709334,2656924,2443647,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0006050165,0.14854321,"{""low"":0.004073,""high"":0.034431}",-0.029752983,-0.8641336,0.004073,0.034431,-81.3226,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD",3.0246885,12.868406,"REGULAR","[]","2025-12-04T02:23:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,13.165798,-0.2973919,-0.022588216,11.861913,1.0064936,0.08485086,67689920,15,0,false,false,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",62149,62149,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.3778019,12.871265,"{""low"":12.76357,""high"":12.871265}",12.76357,62149,12.76357,"CCC",12.76357,227225,110791,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.9857802,1.6355503,"{""low"":4.882626,""high"":25.93837}",-13.069963,-0.5038853,4.882626,25.93837,-18.25338,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD",1.9710538,0.17961541,"REGULAR","[]","2025-12-04T02:25:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.25464055,-0.07502514,-0.29463157,0.37447792,-0.19486251,-0.52035785,19229126,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",247257,247257,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0034718812,0.17998648,"{""low"":0.17829189,""high"":0.17998648}",0.17829189,247257,0.17834947,"CCC",0.17834947,363201,303098,"2023-05-01T00:00:00.000Z",133769424,107642752,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.024348408,0.15681638,"{""low"":0.155267,""high"":4.502075}",-4.3224597,-0.96010387,0.155267,4.502075,-95.90814,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD",4.134645,0.005206741,"REGULAR","[]","2025-12-04T02:24:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.00562526,-0.00041851914,-0.07439996,0.00584942,-0.00064267917,-0.109870575,345303,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",829,829,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00020673266,0.005206741,"{""low"":0.0051436056,""high"":0.005206741}",0.0051436056,829,0.0051436056,"CCC",0.0051436056,233,206,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.002059741,0.65450937,"{""low"":0.003147,""high"":0.010419}",-0.005212259,-0.5002648,0.003147,0.010419,-9.569812,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD",1.620015,0.0033552342,"REGULAR","[]","2025-12-04T02:22:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.00504476,-0.001689526,-0.3349071,0.013915655,-0.010560421,-0.7588878,191768,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",100,100,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.000053488882,0.0033689549,"{""low"":0.0033551345,""high"":0.0033689549}",0.0033551345,100,0.0033689549,"CCC",0.0033689549,29405,7575,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00052523427,0.18559515,"{""low"":0.00283,""high"":0.182501}",-0.17914577,-0.98161525,0.00283,0.182501,-97.967026,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD",0.2994897,0.011033534,"REGULAR","[]","2025-12-04T02:25:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.01198876,-0.0009552259,-0.07967679,0.01727009,-0.006236556,-0.3611189,47618344,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,4315783680,"CoinMarketCap",9984382,9984382,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.000032945536,0.01118115,"{""low"":0.011030497,""high"":0.01118115}",0.011030497,9984382,0.011160822,"CCC",0.011160822,6156661,7370289,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0010135341,0.101151116,"{""low"":0.01002,""high"":0.039754}",-0.028720465,-0.7224547,0.01002,0.039754,-71.22604,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micromines USD","Micromines USD",3.7730982,2.9394581e-8,"REGULAR","[]",1764814440,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,-0.0000018306055,-0.9841965,0.00000397,-0.0000039406054,-0.99259585,0,15,0,false,false,false,1542585600000,8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",1.0687593e-9,2.9394581e-8,"2.9038246E-8 - 2.9394581E-8",2.9038246e-8,0,2.9038246e-8,"CCC",2.9038246e-8,17,41,1542585600,0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",3.563354e-10,0.012271244,"2.9038246E-8 - 2.3E-5",-0.000022970606,-0.99872196,2.9038246e-8,0.000023,-25,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD",8.593872,0.15941097,"REGULAR","[]","2025-12-04T02:25:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.16176274,-0.0023517758,-0.014538427,0.24696527,-0.087554306,-0.3545207,4559021,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",800049,800049,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0126154125,0.16014825,"{""low"":0.15705012,""high"":0.16014825}",0.15705012,800049,0.15764157,"CCC",0.15764157,628807,684778,"2021-03-29T00:00:00.000Z",0,32559592,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.03445997,0.2757879,"{""low"":0.124951,""high"":1.956736}",-1.797325,-0.9185322,0.124951,1.956736,-78.10846,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",4.75816,0.0005670447,"REGULAR","[]",1764815040,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.0009021,-0.0003350553,-0.37141702,0.001433685,-0.00086664024,-0.60448444,2951936,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",341400,341400,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000025755377,0.0005709986,"5.640771E-4 - 5.709986E-4",0.0005640771,341400,0.00056410354,"CCC",0.00056410354,312028,243151,1712102400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00008204472,0.16916436,"4.85E-4 - 0.01215",-0.011582955,-0.9533296,0.000485,0.01215,-88.9097,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD",-12.62663,0.002042787,"REGULAR","[]","2025-12-04T02:20:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.00245406,-0.00041127298,-0.16758882,0.00508207,-0.003039283,-0.5980404,1746717,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,855066112,"CoinMarketCap",42322,42322,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00029521016,0.0020431424,"{""low"":0.0020415552,""high"":0.0020431424}",0.0020415552,42322,0.0020415552,"CCC",0.0020415552,24522,4979,"2020-11-16T00:00:00.000Z",0,855066112,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00011778693,0.061188016,"{""low"":0.001925,""high"":0.039729}",-0.037686214,-0.948582,0.001925,0.039729,-93.37932,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuadrantProtocol USD","QuadrantProtocol USD",7.117321,0.002773717,"REGULAR","[]","2025-12-04T02:24:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,0.00386164,-0.0010879231,-0.28172565,0.0042531,-0.0014793831,-0.3478364,2773717,15,0,false,false,false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",9,9,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0.00018429733,0.002773717,"{""low"":0.0027452048,""high"":0.002773717}",0.0027452048,9,0.0027452048,"CCC",0.0027452048,369,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.00068171695,0.32586852,"{""low"":0.002092,""high"":0.006136}",-0.003362283,-0.5479601,0.002092,0.006136,-56.458126,"EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanssi USD","Tanssi USD",0.52033126,0.016690966,"REGULAR","[]","2025-12-04T02:21:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,0.02489086,-0.008199895,-0.32943395,0.041446503,-0.024755538,-0.5972889,5268446,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,315646560,"CoinMarketCap",20506090,20506090,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.000086398795,0.016843004,"{""low"":0.016575426,""high"":0.016843004}",0.016575426,20506090,0.016843004,"CCC",0.016843004,8941300,15019985,"2025-07-09T00:00:00.000Z",0,1024080960,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.0056169657,0.50722104,"{""low"":0.011074,""high"":0.086763}",-0.07007204,-0.80762583,0.011074,0.086763,-72.30101,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",2.9323704,1.475351e-7,"REGULAR","[]",1764814980,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,9.8e-7,-8.324649e-7,-0.849454,0.00000247,-0.000002322465,-0.94026923,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",237,237,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",4.203031e-9,1.475351e-7,"1.475351E-7 - 1.475351E-7",1.475351e-7,237,1.475351e-7,"CCC",1.475351e-7,76208,4682,1713916800,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.475351e-7,,"0.0 - 2.7E-5",-0.000026852465,-0.99453574,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD",0,0.0001637998,"REGULAR","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD",-8.970144,0.19461462,"REGULAR","[]","2025-12-04T02:24:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.04147058,0.15314403,3.6928356,0.02424392,0.1703707,7.027358,194613904,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",94203896,94203896,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.019177452,0.20894025,"{""low"":0.19461462,""high"":0.20894025}",0.19461462,94203896,0.20894025,"CCC",0.20894025,22150261,106126397,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.19051762,46.501736,"{""low"":0.004097,""high"":0.246137}",-0.051522374,-0.20932397,0.004097,0.246137,628.10565,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,5.8232145,0.0000012739104,"REGULAR","[]",1764814920,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.000001,2.7391036e-7,0.27391037,0.00000138,-1.060896e-7,-0.07687653,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",47345,47345,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",7.010044e-8,0.0000012812251,"1.2612091E-6 - 1.2812251E-6",0.0000012612091,47345,0.0000012682858,"CCC",0.0000012682858,45951,43141,1698278400,200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.7391036e-7,0.27391037,"1.0E-6 - 3.0E-6",-0.0000017260897,-0.5753632,0.000001,0.000003,-50,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD",1.0707382,0.020940186,"REGULAR","[]","2025-12-04T02:17:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.02135654,-0.00041635334,-0.019495357,0.019899726,0.0010404605,0.05228517,568805,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",422977,422977,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00022183917,0.020983424,"{""low"":0.020896843,""high"":0.020983424}",0.020896843,422977,0.020931263,"CCC",0.020931263,391521,336234,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0021701865,0.11561995,"{""low"":0.01877,""high"":0.025692}",-0.0047518127,-0.18495302,0.01877,0.025692,-16.288769,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",6.1098485,9.921061e-8,"REGULAR","[]",1764814980,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,7.6e-7,-6.607894e-7,-0.86945975,6.3e-7,-5.307894e-7,-0.84252286,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",77341,77341,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",5.712586e-9,9.921061e-8,"9.6582895E-8 - 9.921061E-8",9.6582895e-8,77341,9.687569e-8,"CCC",9.687569e-8,3636637,781525,1705017600,2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",9.921061e-8,,"0.0 - 2.0E-6",-0.0000019007894,-0.9503947,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD",4.6941648,311.69516,"REGULAR","[]","2025-12-04T02:22:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,213.42986,98.265305,0.4604103,77.81829,233.87686,3.0054228,28496260,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",29960,29960,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",13.975464,312.9927,"{""low"":311.69516,""high"":312.9927}",311.69516,29960,312.55,"CCC",312.55,48519,31826,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",311.57236,2537.0896,"{""low"":0.122807,""high"":398.00925}",-86.31409,-0.21686453,0.122807,398.00925,822.8224,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD",4.3548646,1.0728041,"REGULAR","[]","2025-12-04T02:21:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,1.1918931,-0.11908901,-0.09991585,0.94903845,0.12376565,0.13041162,461156128,15,0,false,false,false,"2020-07-30T00:00:00.000Z",4,429860512,"CoinMarketCap",26780956,26780956,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.044769526,1.0780892,"{""low"":1.0693768,""high"":1.0780892}",1.0693768,26780956,1.0733321,"CCC",1.0733321,55463897,17705435,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.4298541,0.66856533,"{""low"":0.64295,""high"":1.725481}",-0.65267694,-0.37825796,0.64295,1.725481,-32.76365,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD",3.780945,0.04178383,"REGULAR","[]","2025-12-04T02:19:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.04919214,-0.0074083135,-0.15059952,0.032251,0.009532828,0.29558238,6267574,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",619,619,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0015222691,0.04178383,"{""low"":0.041661315,""high"":0.04178383}",0.041661315,619,0.041725546,"CCC",0.041725546,12281,2960,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.035507828,5.6577168,"{""low"":0.006276,""high"":0.125023}",-0.08323918,-0.6657909,0.006276,0.125023,-37.685158,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD",1.7335927,0.0046512377,"REGULAR","[]","2025-12-04T02:25:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.00616634,-0.0015151021,-0.24570526,0.0081895,-0.0035382626,-0.43204865,36696460,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,7889612288,"CoinMarketCap",10817614,10817614,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00007925928,0.004660313,"{""low"":0.004562884,""high"":0.004660313}",0.004562884,10817614,0.004581814,"CCC",0.004581814,113000330,17901873,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00032723788,0.07567944,"{""low"":0.004324,""high"":0.039593}",-0.034941763,-0.8825238,0.004324,0.039593,-83.25713,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD",-1.3403218,2.4695805e-12,"REGULAR","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD",0,0.0006483723,"REGULAR","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",-1.4864763,0.07699416,"REGULAR","[]","2025-12-04T02:22:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.0972287,-0.02023454,-0.20811284,0.12237548,-0.045381323,-0.37083673,73103576,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",171937,171937,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.001161769,0.07699416,"{""low"":0.07591324,""high"":0.07699416}",0.07591324,171937,0.07612931,"CCC",0.07612931,810503,299861,"2019-12-03T00:00:00.000Z",950000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0063571557,0.08999753,"{""low"":0.070637,""high"":0.401055}",-0.32406086,-0.80802095,0.070637,0.401055,-77.09616,"LCX"
