"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",46309,46309,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0011588968,"2024-12-02T21:54:00.000Z",0.025867077,"{""low"":0.02328874,""high"":0.025867077}",0.02328874,46309,0.025846599,"CCC",0.025846599,34086,69103,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.01673792,2.105134,"{""low"":0.007951,""high"":0.402315}",-0.37762606,-0.93863285,0.007951,0.402315,202.51639,"REGULAR",0.02640044,-0.0017115213,-0.064829275,0.03784254,-0.01315362,-0.3475882,5075204,15,0,false,false,-4.483537,0.024688918,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,745087,"CoinMarketCap",69123,69123,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.9395905,"2024-12-02T21:54:00.000Z",55.313946,"{""low"":50.77671,""high"":55.313946}",50.77671,69123,53.54279,"CCC",53.54279,34790,62738,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",27.951849,1.0215536,"{""low"":27.362097,""high"":110.705635}",-55.39169,-0.50035113,27.362097,110.705635,6.8386197,"REGULAR",41.248215,14.065731,0.34100217,43.674404,11.639542,0.26650718,41213724,15,0,false,false,3.6339447,55.313946,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",3169,3169,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-5.1113003e-12,1733176440,6.307995e-10,"5.8640404E-10 - 6.307995E-10",5.8640404e-10,3169,5.952114e-10,"CCC",5.952114e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"5.8640404E-10 - 6.307995E-10",-4.4395487e-11,-0.07037971,5.8640404e-10,6.307995e-10,,"REGULAR",,,,,,,0,15,0,false,false,-0.8641006,5.8640404e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.000017992512,1733176200,0.0009803617,"9.485247E-4 - 9.803617E-4",0.0009485247,75,0.00097335485,"CCC",0.00097335485,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00095729966,,"0.0 - 0.001809",-0.0008517004,-0.4708128,0,0.001809,131.66666,"REGULAR",0.00079746,0.00015983969,0.20043601,0.000492905,0.0004643947,0.94215864,0,15,0,false,false,-1.8448344,0.00095729966,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",30695614,30695614,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.027261555,"2024-12-02T21:54:00.000Z",0.4176489,"{""low"":0.36830556,""high"":0.4176489}",0.36830556,30695614,0.39081767,"CCC",0.39081767,18090446,32384915,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.246473,1.4602346,"{""low"":0.16879,""high"":25.146906}",-24.731644,-0.98348653,0.16879,25.146906,-65.33866,"REGULAR",0.31047344,0.104789555,0.33751535,0.30573112,0.10953188,0.35826212,218013072,15,0,false,false,7.0261507,0.415263,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,210808576,"CoinMarketCap",228720336,228720336,"EIGEN","USD=X",,0.016185522,"2024-12-02T21:54:00.000Z",3.894263,"{""low"":3.4887302,""high"":3.894263}",3.4887302,228720336,3.8367243,"CCC",3.8367243,,,,,,0.35263586,0.10107857,"{""low"":3.4887302,""high"":3.894263}",-0.052896976,-0.013583309,3.4887302,3.894263,,"REGULAR",,,,,,,809792896,15,0,false,false,0.42313486,3.841366,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19791966,"CoinMarketCap",162165152,162165152,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.8550797,"2024-12-02T21:54:00.000Z",76.97093,"{""low"":68.64217,""high"":76.97093}",68.64217,162165152,71.99907,"CCC",71.99907,56455822,106381696,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",40.461662,1.2483407,"{""low"":32.412354,""high"":128.27065}",-55.39663,-0.431873,32.412354,128.27065,37.396347,"REGULAR",57.37037,15.503647,0.2702379,50.336903,22.537113,0.44772547,1442320000,15,0,false,false,2.6120882,72.874016,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.00002058444,1733176440,0.0009803617,"9.485247E-4 - 9.803617E-4",0.0009485247,3,0.00097335485,"CCC",0.00097335485,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005720303,1.4857931,"3.85E-4 - 1.133721",-1.132764,-0.9991559,0.000385,1.133721,-99.90999,"REGULAR",0.00086814,0.000088890316,0.10239168,0.00096874,-0.000011709635,-0.01208749,0,15,0,false,false,-2.1055741,0.00095703034,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,4459237888,"CoinMarketCap",45090,45090,"DOGK","USD=X",,-0.00012978149,1733176440,0.0007960689,"7.076985E-4 - 7.960689E-4",0.0007076985,45090,0.0007841646,"CCC",0.0007841646,,,,,,0.0000032204553,0.004550603,"7.076985E-4 - 7.960689E-4",-0.00008514995,-0.10696304,0.0007076985,0.0007960689,,"REGULAR",,,,,,,3170157,15,0,false,false,-15.437307,0.000710919,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",46,46,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.049999952,"2024-12-02T21:54:00.000Z",1.7499,"{""low"":1.6999,""high"":1.7499}",1.6999,46,1.7499,"CCC",1.7499,526,3332,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.65685,38.486645,"{""low"":0.04305,""high"":9}",-7.3001,-0.8111222,0.04305,9,2603.258,"REGULAR",1.2034732,0.49642682,0.4124951,1.1990298,0.5008702,0.4177296,0,15,0,false,false,-2.8573062,1.6999,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogy USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,869874270208,"CoinMarketCap",132314,132314,"DOGY","USD=X",,-8.217782e-10,1733176200,8.014495e-8,"7.159963E-8 - 8.014495E-8",7.159963e-8,132314,7.744764e-8,"CCC",7.744764e-8,,,,,,4.103491e-9,0.05731162,"7.159963E-8 - 8.014495E-8",-4.44183e-9,-0.055422455,7.159963e-8,8.014495e-8,,"REGULAR",,,,,,,65852,15,0,false,false,-1.0738721,7.570312e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",331053,331053,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.2804503e-7,1733176440,0.00000590312,"5.6046474E-6 - 5.90312E-6",0.0000056046474,331053,0.0000057330985,"CCC",0.0000057330985,302477,320998,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",8.133834e-7,0.16267668,"5.0E-6 - 7.4E-5",-0.00006818662,-0.9214408,0.000005,0.000074,-25,"REGULAR",0.00000902,-0.0000032066168,-0.35550076,0.0000146943,-0.000008880917,-0.6043784,0,15,0,false,false,2.2521918,0.0000058133833,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",148894,148894,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-1.8844926e-12,1733176440,1.1969081e-9,"1.0694141E-9 - 1.1969081E-9",1.0694141e-9,148894,1.0694141e-9,"CCC",1.0694141e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.166689e-11,0.02961144,"1.0694141E-9 - 1.1969081E-9",-9.5827124e-11,-0.080062225,1.0694141e-9,1.1969081e-9,,"REGULAR",,,,,,,0,15,0,false,false,-0.1708562,1.101081e-9,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",12154801,12154801,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0030059032,"2024-12-02T21:54:00.000Z",0.04218004,"{""low"":0.03387579,""high"":0.04218004}",0.03387579,12154801,0.03925725,"CCC",0.03925725,5260272,8243342,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.019734768,1.2128054,"{""low"":0.016272,""high"":0.369052}",-0.3330452,-0.9024344,0.016272,0.369052,-19.280159,"REGULAR",0.02740684,0.008599928,0.31378764,0.036914926,-0.0009081587,-0.024601396,34206428,15,0,false,false,-7.7049375,0.036006767,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",2192050,2192050,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000041698862,1733176440,0.000828123,"7.2748936E-4 - 8.28123E-4",0.00072748936,2192050,0.00079131935,"CCC",0.00079131935,2476293,1835663,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000293123,0.54789346,"5.35E-4 - 0.024987",-0.024158876,-0.96685785,0.000535,0.024987,-93.7035,"REGULAR",0.00072934,0.000098783,0.13544163,0.001335315,-0.00050719205,-0.3798295,8281230,15,0,false,false,5.3023396,0.000828123,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",4902986,4902986,"PHIL","USD=X",,-0.00079812296,"2024-12-02T21:50:00.000Z",0.027366804,"{""low"":0.025339888,""high"":0.027366804}",0.025339888,4902986,0.026838537,"CCC",0.026838537,,,,,,0.00045934133,0.018127205,"{""low"":0.025339888,""high"":0.027366804}",-0.0015675742,-0.057280134,0.025339888,0.027366804,,"REGULAR",,,,,,,25799230,15,0,false,false,-3.0007596,0.02579923,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",37909320,37909320,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.009031355,"2024-12-02T21:54:00.000Z",0.15892318,"{""low"":0.1381102,""high"":0.15892318}",0.1381102,37909320,0.14669631,"CCC",0.14669631,13250915,33317568,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.104132205,2.0943305,"{""low"":0.049721,""high"":0.379923}",-0.22606978,-0.59504104,0.049721,0.379923,134.28342,"REGULAR",0.09456028,0.059292927,0.6270384,0.11751573,0.03633748,0.30921376,254728096,15,0,false,false,6.2361884,0.15385321,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",5648,5648,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0019520633,"2024-12-02T21:54:00.000Z",0.04030958,"{""low"":0.03792,""high"":0.04030958}",0.03792,5648,0.04030958,"CCC",0.04030958,16097,13894,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.011671156,0.443433,"{""low"":0.02632,""high"":0.364136}",-0.32614484,-0.8956677,0.02632,0.364136,-43.618435,"REGULAR",0.03793058,0.00006057322,0.0015969494,0.05837738,-0.020386226,-0.34921446,4433567,15,0,false,false,-4.8870926,0.037991155,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-29T00:00:00.000Z",6,269678080,"CoinMarketCap",268210,268210,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00019495562,"2024-12-02T21:54:00.000Z",0.012169648,"{""low"":0.011158102,""high"":0.012169648}",0.011158102,268210,0.011591968,"CCC",0.011591968,365988,347074,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0006005652,0.055960234,"{""low"":0.010732,""high"":0.113326}",-0.101993434,-0.90000033,0.010732,0.113326,-85.15754,"REGULAR",0.0135899,-0.002257335,-0.16610387,0.027103595,-0.015771031,-0.5818797,3056144,15,0,false,false,-1.6912212,0.011332565,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",8558940672,8558940672,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",6.332321,"2024-12-02T21:54:00.000Z",26.444391,"{""low"":18.676077,""high"":26.444391}",18.676077,8558940672,18.896873,"CCC",18.896873,407007886,944844661,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",16.972305,2.0856524,"{""low"":8.137649,""high"":26.444391}",-1.3344364,-0.05046198,8.137649,26.444391,19.823719,"REGULAR",13.474818,11.635137,0.86347264,13.122007,11.987947,0.9135757,15740174336,15,0,false,true,33.72267,25.109955,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",153284048,153284048,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.09691501,"2024-12-02T21:54:00.000Z",2.359035,"{""low"":2.1422794,""high"":2.359035}",2.1422794,153284048,2.3372881,"CCC",2.3372881,105798572,150589625,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.7782977,3.9603357,"{""low"":0.449027,""high"":3.993964}",-1.7666392,-0.4423273,0.449027,3.993964,363.8755,"REGULAR",1.9400373,0.28728747,0.14808348,1.6429573,0.5843674,0.3556802,501370784,15,0,false,false,-4.1697474,2.2273247,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",45299392,45299392,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.019278735,"2024-12-02T21:54:00.000Z",0.3128083,"{""low"":0.28100577,""high"":0.3128083}",0.28100577,45299392,0.29527837,"CCC",0.29527837,10383820,22381653,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.18262343,1.403813,"{""low"":0.130091,""high"":0.501283}",-0.18856856,-0.3761719,0.130091,0.501283,27.836609,"REGULAR",0.2082378,0.10447663,0.5017179,0.20727353,0.1054409,0.5087041,283850208,15,0,false,false,6.5700064,0.31271443,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",536560,536560,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0026672091,"2024-12-02T21:54:00.000Z",0.027800793,"{""low"":0.023512218,""high"":0.027800793}",0.023512218,536560,0.027069451,"CCC",0.027069451,652493,1009895,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.02124887,8.054916,"{""low"":0.002638,""high"":0.063957}",-0.04007013,-0.62651676,0.002638,0.063957,-42.486656,"REGULAR",0.03216004,-0.008273171,-0.25725004,0.017041264,0.0068456046,0.40170756,0,15,0,false,false,-10.044446,0.023886869,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",79246,79246,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000012665405,1733176440,0.000073820964,"6.608978E-5 - 7.3820964E-5",0.00006608978,79246,0.00007139447,"CCC",0.00007139447,76743,72679,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00000981061,0.16351017,"6.0E-5 - 0.001444",-0.0013741894,-0.9516547,0.00006,0.001444,-63.77551,"REGULAR",0.0000748,-0.0000049893933,-0.06670312,0.00013593,-0.000066119384,-0.48642233,0,15,0,false,false,-1.78193,0.00006981061,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",214085,214085,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00009390898,"2024-12-02T21:54:00.000Z",0.02886309,"{""low"":0.024817137,""high"":0.02886309}",0.024817137,214085,0.026739743,"CCC",0.026739743,197714,199988,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.006314032,0.30955687,"{""low"":0.020397,""high"":0.19326}",-0.16654897,-0.8617871,0.020397,0.19326,-42.9338,"REGULAR",0.02517346,0.0015375726,0.061079115,0.030936236,-0.004225204,-0.13657783,1830781,15,0,false,false,0.35280907,0.026711032,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8418189312,"CoinMarketCap",62728688,62728688,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00093821436,"2024-12-02T21:54:00.000Z",0.031393964,"{""low"":0.028459433,""high"":0.031393964}",0.028459433,62728688,0.030618787,"CCC",0.030618787,18387231,51179893,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.016739964,1.1423478,"{""low"":0.014654,""high"":0.051319}",-0.019925036,-0.38825846,0.014654,0.051319,34.27769,"REGULAR",0.02206004,0.009333923,0.4231145,0.02237823,0.009015733,0.40287963,264280352,15,0,false,false,3.0805855,0.031393964,"ACH"
