"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005251,0.00005103514,0.09719128,0.000540125,0.00003601011,0.066669956,4945643,15,0,false,false,3.8737454,0.0005761351,"REGULAR","[]",1757220660,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00002148567,0.0005761351,"5.6170597E-4 - 5.761351E-4",0.00056170597,0,0.0005622558,"CCC",0.0005622558,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00017413512,0.43317193,"4.02E-4 - 8.85E-4",-0.00030886487,-0.34899986,0.000402,0.000885,35.817314,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00526964,-0.0003942554,-0.074816376,0.00485286,0.000022524968,0.0046415864,230187408,15,0,false,false,1.6216518,0.0048753847,"REGULAR","[]","2025-09-07T04:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,47214202880,"CoinMarketCap",5515011,5515011,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000077799894,0.004893629,"{""low"":0.0048351833,""high"":0.004893629}",0.0048351833,5515011,0.0048415884,"CCC",0.0048415884,32546408,31999534,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0019043847,0.64099115,"{""low"":0.002971,""high"":0.020188}",-0.015312616,-0.7585009,0.002971,0.020188,-40.05242,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,0.018542947,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4116017,-0.053411275,-0.12976447,0.31241623,0.04577419,0.1465167,11361857536,15,0,false,false,-0.10825176,0.35819042,"REGULAR","[]","2025-09-07T04:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,31720163328,"CoinMarketCap",117581704,117581704,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.00038817525,0.35921335,"{""low"":0.35590145,""high"":0.35921335}",0.35590145,117581704,0.3560446,"CCC",0.3560446,501351507,285378650,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.26986343,3.0552769,"{""low"":0.088327,""high"":0.634248}",-0.2760576,-0.4352518,0.088327,0.634248,300.0378,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019666,-0.000035442994,-0.018022472,0.00173349,0.00019766705,0.11402837,133087752,15,0,false,false,2.3149996,0.0019311571,"REGULAR","[]",1757220660,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68916068352,"CoinMarketCap",25648820,25648820,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000043694745,0.0019388882,"0.0019054427 - 0.0019388882",0.0019054427,25648820,0.0019064071,"CCC",0.0019064071,54465714,39078197,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.001026157,1.1338751,"9.05E-4 - 0.012402",-0.010470843,-0.8442866,0.000905,0.012402,-68.8221,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23985405,-0.026945278,-0.11234031,0.22477679,-0.011868015,-0.052799113,212877248,15,0,false,false,1.1683363,0.21290877,"REGULAR","[]","2025-09-07T04:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999851904,"CoinMarketCap",41099136,41099136,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.002458766,0.21422017,"{""low"":0.2100741,""high"":0.21422017}",0.2100741,41099136,0.2100741,"CCC",0.2100741,142105319,74529019,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18162778,5.8063293,"{""low"":0.031281,""high"":2.46883}",-2.2559214,-0.91376126,0.031281,2.46883,435.7855,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,0.00052905356,"REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009656,-9.795258e-7,-0.01014422,0.000086325,0.000009255469,0.10721655,0,15,0,false,false,-0.94785404,0.00009558047,"REGULAR","[]",1757220660,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",50,50,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-9.146388e-7,0.00009611143,"9.558042E-5 - 9.611143E-5",0.00009558042,50,0.00009610536,"CCC",0.00009610536,61,157,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000081580474,5.8271766,"1.4E-5 - 1.19E-4",-0.000023419525,-0.19680274,0.000014,0.000119,284,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03831848,-0.0060434155,-0.15771542,0.03426266,-0.001987595,-0.05801053,13613965,15,0,false,false,-1.8711087,0.032275066,"REGULAR","[]","2025-09-07T04:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",556459,556459,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00061541796,0.032305922,"{""low"":0.032079816,""high"":0.032305922}",0.032079816,556459,0.032290395,"CCC",0.032290395,764692,605247,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.016385065,1.0311557,"{""low"":0.01589,""high"":0.143821}",-0.111545935,-0.77558863,0.01589,0.143821,-32.274742,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0131708,-0.0018033627,-0.13692127,0.0141362,-0.0027687624,-0.19586328,44047976,15,0,false,false,1.9121392,0.011367437,"REGULAR","[]","2025-09-07T04:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,3874925568,"CoinMarketCap",6808637,6808637,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00021328311,0.011444912,"{""low"":0.011104393,""high"":0.011444912}",0.011104393,6808637,0.011104393,"CCC",0.011104393,26739569,10484444,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0043274374,0.6146928,"{""low"":0.00704,""high"":0.067294}",-0.055926565,-0.831078,0.00704,0.067294,-67.44301,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04149934,-0.00047879666,-0.011537452,0.046771623,-0.005751081,-0.122960895,0,15,0,false,false,-1.8096391,0.041020542,"REGULAR","[]","2025-09-07T04:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",70963,70963,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00075600296,0.042158164,"{""low"":0.04020536,""high"":0.042158164}",0.04020536,70963,0.041812807,"CCC",0.041812807,97675,85237,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034502544,5.293425,"{""low"":0.006518,""high"":0.085983}",-0.04496246,-0.52292264,0.006518,0.085983,45.79761,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08571118,-0.008765757,-0.10227087,0.096667,-0.019721575,-0.2040156,192485664,15,0,false,false,0.7999313,0.076945424,"REGULAR","[]","2025-09-07T04:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2501586688,"CoinMarketCap",8694095,8694095,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00061062723,0.07711007,"{""low"":0.07555342,""high"":0.07711007}",0.07555342,8694095,0.07556687,"CCC",0.07556687,24710773,18022917,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.015222423,0.2466248,"{""low"":0.061723,""high"":0.45438}",-0.37743458,-0.83065844,0.061723,0.45438,-56.072937,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1631427,0.007245302,0.006229074,1.1306397,0.03974831,0.035155594,15312534,15,0,false,false,-0.07486866,1.170388,"REGULAR","[]","2025-09-07T04:51:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD",,false,"2024-08-15T00:00:00.000Z",4,13083298,"CoinMarketCap",10620382,10620382,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.00087690353,1.1706538,"{""low"":1.1694454,""high"":1.1706538}",1.1694454,10620382,1.1695622,"CCC",1.1695622,4908957,4236913,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15122294,0.14837925,"{""low"":1.019165,""high"":1.463431}",-0.29304302,-0.20024382,1.019165,1.463431,5.529952,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,23.499365,19.004808,"REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,"REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09669614,0.0014658719,0.015159571,0.09589524,0.002266772,0.023638004,83072736,15,0,false,false,2.389179,0.09816201,"REGULAR","[]","2025-09-07T04:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,846281920,"CoinMarketCap",6723927,6723927,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0022905394,0.09928193,"{""low"":0.095384575,""high"":0.09928193}",0.095384575,6723927,0.095384575,"CCC",0.095384575,10369539,10559674,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.032747008,0.5006039,"{""low"":0.065415,""high"":0.370519}",-0.272357,-0.73506886,0.065415,0.370519,-46.87059,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,0.9891362,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,5.0495334e-11,"REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010724,0.00027090582,2.526164,0.000105235,0.0002729108,2.5933464,0,15,0,false,false,-7.85448,0.0003781458,"REGULAR","[]",1757220660,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",58299,58299,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000032233133,0.00038164033,"3.781458E-4 - 3.8164033E-4",0.0003781458,58299,0.0003814824,"CCC",0.0003814824,68563,88236,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0003781458,,"0.0 - 0.010388",-0.010009854,-0.96359783,0,0.010388,-94.83631,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6740115,-0.25237823,-0.09438188,2.3042479,0.11738539,0.05094304,837198272,15,0,false,false,1.3992876,2.4216332,"REGULAR","[]","2025-09-07T04:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,345716384,"CoinMarketCap",35600732,35600732,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.03341818,2.423171,"{""low"":2.4042218,""high"":2.423171}",2.4042218,35600732,2.4101887,"CCC",2.4101887,96290468,57772552,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2142632,1.0057093,"{""low"":1.20737,""high"":4.440479}",-2.0188456,-0.45464593,1.20737,4.440479,46.081947,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225582,0.00031448295,0.1394096,0.00222044,0.00034986297,0.1575647,0,15,0,false,false,2.12804,0.002570303,"REGULAR","[]","2025-09-07T04:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",808349,808349,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000053557334,0.002570772,"{""low"":0.0025150997,""high"":0.002570772}",0.0025150997,808349,0.0025153393,"CCC",0.0025153393,580640,352737,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0013243029,1.0628433,"{""low"":0.001246,""high"":0.018491}",-0.015920697,-0.8609971,0.001246,0.018491,-72.89437,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001914,6.49361e-8,0.003392691,0.00002086,-0.0000016550639,-0.07934151,0,15,0,false,false,-1.5050101,0.000019204936,"REGULAR","[]",1757220660,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",48049,48049,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.934521e-7,0.000019404904,"1.9101897E-5 - 1.9404904E-5",0.000019101897,48049,0.000019305913,"CCC",0.000019305913,64582,49859,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019204936,,"0.0 - 6.11E-4",-0.0005917951,-0.968568,0,0.000611,-96.86985,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03288676,-0.00235527,-0.07161758,0.05242609,-0.0218946,-0.41762796,1457170,15,0,false,false,-0.86419064,0.030531488,"REGULAR","[]","2025-09-07T04:50:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",608205,608205,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00026614964,0.030552791,"{""low"":0.030401941,""high"":0.030552791}",0.030401941,608205,0.030481221,"CCC",0.030481221,795933,440341,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.003292488,0.12087404,"{""low"":0.027239,""high"":0.60945}",-0.5789185,-0.94990325,0.027239,0.60945,-89.67812,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01036338,-0.00083076395,-0.08016341,0.01095374,-0.0014211237,-0.12973867,128468664,15,0,false,false,-0.768495,0.0095326165,"REGULAR","[]","2025-09-07T04:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",5308642,5308642,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00007382501,0.009653383,"{""low"":0.009527428,""high"":0.009653383}",0.009527428,5308642,0.009639736,"CCC",0.009639736,13237910,12996375,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0052836165,1.2434964,"{""low"":0.004249,""high"":0.044186}",-0.034653384,-0.78426164,0.004249,0.044186,121.936676,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001458,-0.0000017733128,-0.121626385,0.00001941,-0.0000066033117,-0.34020153,0,15,0,false,false,-22.902653,0.000012806688,"REGULAR","[]",1757220600,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,false,1733011200000,6,0,"CoinMarketCap",0,0,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000038043745,0.00001661106,"1.28058155E-5 - 1.661106E-5",0.0000128058155,0,0.00001661106,"CCC",0.00001661106,9,4,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000002806688,0.2806688,"1.0E-5 - 0.027371",-0.027358193,-0.9995321,0.00001,0.027371,-99.80995,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.05270798,-0.0033164658,-0.06292151,0.05858512,-0.009193603,-0.15692727,49391500,15,0,false,false,1.4333346,0.049391516,"REGULAR","[]","2025-09-07T04:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",7357677,7357677,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0006979443,0.049452636,"{""low"":0.048347503,""high"":0.049452636}",0.048347503,7357677,0.048347503,"CCC",0.048347503,13880130,10189945,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.014750514,0.42581084,"{""low"":0.034641,""high"":0.281453}",-0.2320615,-0.8245124,0.034641,0.281453,-55.653225,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073945,-0.0027229576,-0.36824092,0.01853719,-0.013865648,-0.74799085,0,15,0,false,false,-3.844521,0.0046715424,"REGULAR","[]","2025-09-07T04:50:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","titcoin USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2497599,2497599,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00018677954,0.0047269114,"{""low"":0.0046288366,""high"":0.0047269114}",0.0046288366,2497599,0.0046303947,"CCC",0.0046303947,3446494,3725336,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.000042705797,0.0092260325,"{""low"":0.0046288366,""high"":0.094354}",-0.08968246,-0.95048916,0.0046288366,0.094354,-80.756996,"TITCOIN"
