"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD",false,1741996800000,8,0,"CoinMarketCap",31,31,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",0,4.2680643e-13,"4.26806E-13 - 4.2680643E-13",4.26806e-13,31,4.26806e-13,"CCC",4.26806e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.3368087e-19,0.0000010161077,"4.26806E-13 - 4.2680643E-13",0,0,4.26806e-13,4.2680643e-13,,,"[]",1751352900,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-1.3e-7,4.2680643e-13,"DeepSeek AI USD",,,,,,0,15,0,false,false,"REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105707040,"CoinMarketCap",48306684,48306684,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.05996561,1.9743288,"{""low"":1.9233675,""high"":1.9743288}",1.9233675,48306684,1.9709243,"CCC",1.9709243,50825884,49834318,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.3394593,0.21427481,"{""low"":1.584224,""high"":5.713966}",-3.7902827,-0.6633366,1.584224,5.713966,-21.415472,-0.24597695,"[]","2025-07-01T06:57:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-3.0229952,1.9236833,"Qtum USD",2.1355517,-0.2118684,-0.09921015,2.5512261,-0.62754285,203346864,15,0,false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",25181092,25181092,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.007222593,0.21870784,"{""low"":0.2117109,""high"":0.21870784}",0.2117109,25181092,0.21820419,"CCC",0.21820419,36922468,26028937,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.020962968,0.109297685,"{""low"":0.191797,""high"":0.907064}",-0.69430405,-0.76544106,0.191797,0.907064,-37.373096,-0.34103236,"[]","2025-07-01T06:57:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-3.2832558,0.21275997,"0x Protocol USD",0.24725254,-0.034492567,-0.13950339,0.32286862,-0.110108644,180504816,15,0,false,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",9,9,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00023007665,"2.3007665E-4 - 2.3007665E-4",0.00023007665,9,0.00023007665,"CCC",0.00023007665,9356,4015,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000020076652,0.0956031,"2.1E-4 - 0.006946",-0.006715923,-0.9668764,0.00021,0.006946,-92.89026,-0.7824447,"[]",1751352900,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023007665,"Decentr USD",0.0004152,-0.00018512334,-0.44586548,0.001057555,-0.0008274783,25024,15,0,false,false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"UltraSafe Token USD",,,,,,0,15,0,false,false,"REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",52926,52926,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000010072181,0.0000670471,"6.2013416E-5 - 6.70471E-5",0.000062013416,52926,0.00006501884,"CCC",0.00006501884,167741,87767,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0000040129307,0.06472469,"6.2E-5 - 0.007068",-0.0070019867,-0.9906603,0.000062,0.007068,-98.96008,-0.88886154,"[]",1751352900,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-1.5028554,0.00006601293,"Wasder USD",0.0002548,-0.00018878706,-0.7409226,0.00059397,-0.0005279571,0,15,0,false,false,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,-0.7253047,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"SparksPay USD",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,0,15,0,false,false,"REGULAR","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,-0.19032705,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,0,15,0,false,false,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.00503973,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0,15,0,false,false,"REGULAR","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",108362,108362,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000028315932,0.043091543,"{""low"":0.04256156,""high"":0.043091543}",0.04256156,108362,0.043069016,"CCC",0.043069016,169163,148790,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0048923977,0.12820749,"{""low"":0.03816,""high"":0.223249}",-0.18019661,-0.8071553,0.03816,0.223249,-46.825592,-0.2557289,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.06581952,0.043052398,"Hedget USD",0.04349868,-0.00044628233,-0.010259675,0.05784505,-0.014792651,75404,15,0,false,false,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",52714,52714,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000014078396,0.00007284898,"6.927928E-5 - 7.284898E-5",0.00006927928,52714,0.00007205991,"CCC",0.00007205991,131340,86693,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000015342583,0.27895606,"5.5E-5 - 0.005507",-0.005436657,-0.98722667,0.000055,0.005507,-81.216934,-0.5430816,"[]",1751352900,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-1.9621329,0.00007034258,"Let that sink in USD",0.00006898,0.0000013625831,0.019753307,0.00015395,-0.00008360741,53524,15,0,false,false,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",211053,211053,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0007772995,0.015221757,"{""low"":0.0132659245,""high"":0.015221757}",0.0132659245,211053,0.015221757,"CCC",0.015221757,132318,90327,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.008529317,1.6639322,"{""low"":0.005126,""high"":0.136838}",-0.123182684,-0.9002081,0.005126,0.136838,-57.11062,-0.28887266,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,6.035869,0.013655316,"Powsche USD",0.00801642,0.0056388965,0.7034183,0.01920235,-0.0055470336,1297932,15,0,false,false,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,-0.58909404,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,0,15,0,false,false,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KILL BIG BEAUTIFUL BILL USD",false,1749168000000,6,999998656,"CoinMarketCap",2101467,2101467,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",0.00021647941,0.0005825159,"3.8659712E-4 - 5.825159E-4",0.00038659712,2101467,0.00042723163,"CCC",0.00042723163,11412479,1798212,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.00025582852,0.89138854,"2.87E-4 - 0.069817",-0.06927417,-0.992225,0.000287,0.069817,-97.15531,-0.5594967,"[]",1751352600,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,66.333694,0.0005428285,"KILL BIG BEAUTIFUL BILL USD",0.0012322917,-0.00068946317,-0.5594967,0.0012322917,-0.00068946317,542827,15,0,false,false,"REGULAR","KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",799,799,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.4273361e-12,2.5013117e-10,"2.4852914E-10 - 2.5013117E-10",2.4852914e-10,799,2.4852914e-10,"CCC",2.4852914e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5013117e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,-0.99933296,"[]",1751352900,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.96110094,2.5013117e-10,"Ratscoin USD",0.0000015,-0.0000014997499,-0.9998333,3.75e-7,-3.7474987e-7,0,15,0,false,false,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"Goku USD",,,,,,0,15,0,false,false,"REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,-0.9333046,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,0,15,0,false,false,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",864015,864015,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0008350173,0.011576057,"{""low"":0.011402551,""high"":0.011576057}",0.011402551,864015,0.011552045,"CCC",0.011552045,866601,770313,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0068106074,1.4496824,"{""low"":0.004698,""high"":0.072764}",-0.061255395,-0.8418365,0.004698,0.072764,16.824986,-0.49971908,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-6.7647643,0.011508607,"Artrade USD",0.0170875,-0.0055788932,-0.32648972,0.02300429,-0.011495682,14502043,15,0,false,false,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,527373024,"CoinMarketCap",12989332,12989332,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0037929565,0.1532877,"{""low"":0.1470231,""high"":0.1532877}",0.1470231,12989332,0.15264106,"CCC",0.15264106,16055794,13794738,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.021872208,0.17327952,"{""low"":0.126225,""high"":0.85739}",-0.70929277,-0.82726973,0.126225,0.85739,-73.80523,-0.45164356,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-2.4971743,0.1480972,"Yield Guild Games USD",0.18686436,-0.03876716,-0.20746149,0.2700747,-0.12197749,78102472,15,0,false,false,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",74867128,74867128,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.1179924,4.105354,"{""low"":4.0008926,""high"":4.105354}",4.0008926,74867128,4.094854,"CCC",4.094854,112648639,90153981,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.5917678,0.17317228,"{""low"":3.41722,""high"":10.638888}",-6.6299005,-0.62317604,3.41722,10.638888,-38.114212,-0.21031345,"[]","2025-07-01T06:57:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-2.8590527,4.008988,"Cosmos USD",4.4472065,-0.4382186,-0.098537944,5.0766826,-1.0676947,1567250432,15,0,false,false,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",49725,49725,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-3.1900413e-8,0.0000011770288,"1.1223917E-6 - 1.1770288E-6",0.0000011223917,49725,0.0000011552722,"CCC",0.0000011552722,166486,90237,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000011233568,,"0.0 - 3.7E-5",-0.000035876645,-0.969639,0,0.000037,0,-0.80911523,"[]",1751352900,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-2.7613282,0.0000011233568,"Max on ETH USD",0.00000154,-4.1664316e-7,-0.2705475,0.000005885,-0.000004761643,0,15,0,false,false,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,-0.28765124,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,0,15,0,false,false,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",775874,775874,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000016412268,0.000034661287,"3.3725908E-5 - 3.4661287E-5",0.000033725908,775874,0.00003455235,"CCC",0.00003455235,1344807,896471,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000030846488,10.282163,"3.0E-6 - 1.47E-4",-0.00011315351,-0.7697518,0.000003,0.000147,640,-0.44586626,"[]",1751352900,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-4.6247773,0.00003384649,"MESSIER USD",0.00003906,-0.000005213511,-0.13347442,0.00006108,-0.00002723351,29948938,15,0,false,false,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,692974208,"CoinMarketCap",110178520,110178520,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.106206656,1.3915006,"{""low"":1.3405845,""high"":1.3915006}",1.3405845,110178520,1.3890417,"CCC",1.3890417,98335442,80861254,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.3389374,364.83307,"{""low"":0.00367,""high"":3.8067}",-2.4640927,-0.6473042,0.00367,3.8067,26654.992,-0.0838461,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-7.330592,1.3426074,"Celestia USD",2.1807973,-0.83818996,-0.38435024,1.4654824,-0.122874975,930392320,15,0,false,false,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,837349184,"CoinMarketCap",10864468,10864468,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.004008211,0.09405314,"{""low"":0.09030817,""high"":0.09405314}",0.09030817,10864468,0.09373638,"CCC",0.09373638,25195208,14882170,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.035901863,0.65570587,"{""low"":0.054753,""high"":0.465649}",-0.37499416,-0.8053151,0.054753,0.465649,-34.036594,-0.37830245,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-4.234182,0.090654865,"ChainGPT USD",0.11011346,-0.019458592,-0.17671402,0.14581828,-0.055163413,75909776,15,0,false,false,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",9831436,9831436,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.011448562,0.80010647,"{""low"":0.772876,""high"":0.80010647}",0.772876,9831436,0.79858553,"CCC",0.79858553,18121833,9935543,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.07405305,0.10596825,"{""low"":0.698823,""high"":4.228623}",-3.455747,-0.8172275,0.698823,4.228623,-42.778397,-0.525018,"[]","2025-07-01T06:57:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-1.4596686,0.772876,"FTX Token USD",1.0231007,-0.2502247,-0.24457484,1.627169,-0.854293,254195136,15,0,false,false,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",301,301,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.000030705705,0.017795935,"{""low"":0.01763242,""high"":0.017795935}",0.01763242,301,0.017635,"CCC",0.017635,6286,837,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.004437891,0.33625478,"{""low"":0.013198,""high"":0.098901}",-0.081265114,-0.8216814,0.013198,0.098901,-64.074615,-0.30501702,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.17441484,0.017635891,"UniLayer USD",0.01896044,-0.0013245493,-0.06985857,0.025376005,-0.007740114,522352,15,0,false,false,"REGULAR","LAYER"
