"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,2.9091387,253.97188,false,"2020-04-10T00:00:00.000Z",2,486629472,"CoinMarketCap",11121887232,11121887232,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","REGULAR",7.1795197,259.62247,"{""low"":232.26807,""high"":259.62247}",232.26807,11121887232,242.29842,"CCC",242.29842,5765227482,10603168827,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",174.90518,2.212122,"{""low"":79.066696,""high"":294.33496}",-40.363083,-0.13713315,79.066696,294.33496,187.45377,209.7003,44.271576,0.21111833,175.82979,78.14209,0.44441894,123590205440,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,1.9569385,0.28712153,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2045595,2045595,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","REGULAR",0.005510956,0.2906158,"{""low"":0.2726763,""high"":0.2906158}",0.2726763,2045595,0.2775567,"CCC",0.2775567,2669330,1747624,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.11042853,0.62497395,"{""low"":0.176693,""high"":0.833512}",-0.5463905,-0.655528,0.176693,0.833512,-22.83737,0.33326256,-0.04614103,-0.13845249,0.27511045,0.012011081,0.04365912,24419750,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,7.8582954,0.057023756,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1037048,1037048,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","REGULAR",0.004154615,0.060422596,"{""low"":0.050095312,""high"":0.060422596}",0.050095312,1037048,0.05238463,"CCC",0.05238463,1965391,1036468,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.046014756,4.17974,"{""low"":0.011009,""high"":2.145141}",-2.0881171,-0.9734172,0.011009,2.145141,-87.99923,0.12155928,-0.06453552,-0.53089756,0.15680861,-0.09978486,-0.63634807,5702374,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"[]","2025-01-21T20:54:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-3.3645926,0.004185934,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",1405204,1405204,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","REGULAR",-0.00014574314,0.0042828294,"{""low"":0.0034008513,""high"":0.0042828294}",0.0034008513,1405204,0.0040821508,"CCC",0.0040821508,3051787,1656931,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0011579341,0.3824089,"{""low"":0.003028,""high"":0.053653}",-0.04946707,-0.9219814,0.003028,0.053653,-74.47952,0.01155188,-0.007365946,-0.6376405,0.018512838,-0.014326904,-0.7738902,3988799,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","REGULAR",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.08627433,0.004340914,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",271506,271506,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","REGULAR",0.0000037415884,0.004360285,"{""low"":0.0043304875,""high"":0.004360285}",0.0043304875,271506,0.0043315156,"CCC",0.0043315156,267853,264729,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015599141,0.5609184,"{""low"":0.002781,""high"":0.027942}",-0.023601085,-0.8446455,0.002781,0.027942,-67.51406,0.0045114,-0.00017048605,-0.037790053,0.00502703,-0.00068611605,-0.13648537,2079098,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD","[]",1737492840,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,-3.1687713,0.000044244833,false,1722297600000,6,0,"CoinMarketCap",53,53,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou","REGULAR",-0.000001447901,0.000044244833,"4.4244833E-5 - 4.4244833E-5",0.000044244833,53,0.000044244833,"CCC",0.000044244833,1163,58,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000010244832,0.3013186,"3.4E-5 - 0.002428",-0.0023837553,-0.98177725,0.000034,0.002428,-97.17042,0.00003992,0.000004324833,0.1083375,0.0003772457,-0.00033300088,-0.8827161,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","[]",1737492840,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,2.284869,0.00021336222,false,1571616000000,6,106912512,"CoinMarketCap",4,4,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","REGULAR",0.0000047661597,0.00021531516,"2.0298532E-4 - 2.1531516E-4",0.00020298532,4,0.00020529538,"CCC",0.00020529538,19,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00011436222,1.155174,"9.9E-5 - 0.001812",-0.0015986378,-0.8822505,0.000099,0.001812,25.766872,0.00019724,0.000016122212,0.08173906,0.00015069,0.00006267222,0.41590163,22811,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,6.280951,2.0446498,false,"2022-03-03T00:00:00.000Z",4,931246208,"CoinMarketCap",537981632,537981632,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","REGULAR",0.120833874,2.2887623,"{""low"":1.806117,""high"":2.2887623}",1.806117,537981632,1.893634,"CCC",1.893634,505502352,339193951,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.75212586,0.58190477,"{""low"":1.292524,""high"":11.817128}",-9.772478,-0.8269757,1.292524,11.817128,-15.582543,2.539125,-0.49447513,-0.19474234,2.1039066,-0.059256792,-0.028165124,1904072448,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-11.603832,0.03787677,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",19353,19353,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","REGULAR",-0.0049721114,0.046447176,"{""low"":0.034638025,""high"":0.046447176}",0.034638025,19353,0.046369445,"CCC",0.046369445,255726,14361,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.003238745,0.09350259,"{""low"":0.034638025,""high"":2.913634}",-2.8757572,-0.9870001,0.034638025,2.913634,-88.51362,0.0766794,-0.03880263,-0.50603724,0.11693781,-0.07906104,-0.6760948,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-8.743806,0.00133,false,"2024-03-07T00:00:00.000Z",5,0,"CoinMarketCap",169226,169226,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","REGULAR",-0.00012743531,0.0014445412,"{""low"":0.0013103003,""high"":0.0014445412}",0.0013103003,169226,0.001443878,"CCC",0.001443878,188283,173536,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000019699684,0.01503448,"{""low"":0.0013103003,""high"":0.031551}",-0.030221,-0.95784605,0.0013103003,0.031551,-85.22913,0.0026587,-0.0013287001,-0.49975553,0.003488725,-0.0021587252,-0.6187719,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","[]",1737492840,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1.947348,0.000034585606,false,1625702400000,6,19814517047296,"CoinMarketCap",58586188,58586188,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","REGULAR",6.606351e-7,0.0000352226,"3.2747575E-5 - 3.52226E-5",0.000032747575,58586188,0.000033661727,"CCC",0.000033661727,50898535,48299094,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000009585607,0.38342428,"2.5E-5 - 8.6E-5",-0.000051414394,-0.5978418,0.000025,0.000086,9.677422,0.00003992,-0.000005334394,-0.1336271,0.000036385,-0.0000017993952,-0.049454313,685297088,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","[]",1737492840,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-2.4292655,0.00034404377,false,1610064000000,6,18116810752,"CoinMarketCap",187700,187700,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","REGULAR",-0.00000856581,0.00035321858,"3.4404377E-4 - 3.5321858E-4",0.00034404377,187700,0.0003522175,"CCC",0.0003522175,204019,181330,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000044043758,0.14681251,"3.0E-4 - 0.001934",-0.0015899562,-0.8221076,0.0003,0.001934,-8.8082905,0.00049628,-0.0001522362,-0.30675468,0.00053959,-0.00019554625,-0.36239782,6232975,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"[]","2025-01-21T20:54:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,23.862541,0.018432893,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",5546067,5546067,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","REGULAR",0.00355116,0.020582337,"{""low"":0.014547532,""high"":0.020582337}",0.014547532,5546067,0.015527596,"CCC",0.015527596,10219691,5415869,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.015197893,4.6979575,"{""low"":0.003235,""high"":0.128826}",-0.110393114,-0.85691637,0.003235,0.128826,-79.52017,0.0283246,-0.009891707,-0.3492267,0.021871822,-0.003438929,-0.15723103,18432892,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-0.60528475,1.2391645,false,"2019-09-18T00:00:00.000Z",4,156033360,"CoinMarketCap",14320915,14320915,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","REGULAR",-0.0075461864,1.2710325,"{""low"":1.16254,""high"":1.2710325}",1.16254,14320915,1.2175355,"CCC",1.2175355,12934906,13659676,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.34848547,0.3912582,"{""low"":0.890679,""high"":2.832827}",-1.5936626,-0.5625697,0.890679,2.832827,-23.839306,1.6144853,-0.3753208,-0.23247087,1.3036848,-0.06452036,-0.049490765,193350992,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","REGULAR",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.310881,0.48135465,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",75976488,75976488,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","REGULAR",0.010872304,0.48776254,"{""low"":0.4453215,""high"":0.48776254}",0.4453215,75976488,0.4632889,"CCC",0.4632889,94993491,74474790,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25053865,1.0854474,"{""low"":0.230816,""high"":1.434135}",-0.9527803,-0.6643589,0.230816,1.434135,57.6504,0.5402981,-0.05894345,-0.109094314,0.390607,0.090747654,0.2323247,408379616,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,3.1613784,0.30056497,false,"2024-03-13T00:00:00.000Z",6,902297024,"CoinMarketCap",65174792,65174792,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","REGULAR",0.009210825,0.30777654,"{""low"":0.27371982,""high"":0.30777654}",0.27371982,65174792,0.28676072,"CCC",0.28676072,94381010,67585738,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.031078964,0.11532682,"{""low"":0.269486,""high"":4.462545}",-4.16198,-0.9326472,0.269486,4.462545,-91.192474,0.41219568,-0.11163071,-0.2708197,0.3918561,-0.09129113,-0.23297106,271198880,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.26515192,0.68226254,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",9317381,9317381,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","REGULAR",0.0018042922,0.7100051,"{""low"":0.6415068,""high"":0.7100051}",0.6415068,9317381,0.65302885,"CCC",0.65302885,13230956,7571515,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.046210527,0.072652124,"{""low"":0.636052,""high"":10.705447}",-10.023185,-0.9362696,0.636052,10.705447,-80.047806,1.2360526,-0.5537901,-0.44803116,1.4688148,-0.7865523,-0.53550136,26472644,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","[]",1737492840,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-5.468321,0.00040400657,false,1576800000000,6,10000000000,"CoinMarketCap",140303,140303,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","REGULAR",-0.000023370347,0.00041210745,"3.8434603E-4 - 4.1210745E-4",0.00038434603,140303,0.00040008183,"CCC",0.00040008183,214502,242773,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00006300656,0.18476997,"3.41E-4 - 0.001825",-0.0014209935,-0.77862656,0.000341,0.001825,-39.759033,0.00060618,-0.00020217343,-0.33352044,0.00049311,-0.000089103414,-0.18069683,4040065,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.6978277,4.1560307,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",11586627,11586627,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","REGULAR",0.028800964,4.267235,"{""low"":3.8759837,""high"":4.267235}",3.8759837,11586627,3.981935,"CCC",3.981935,44138697,14537814,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.9279687,0.86531204,"{""low"":2.228062,""high"":13.452645}",-9.296615,-0.6910622,2.228062,13.452645,-13.498002,5.0041795,-0.8481488,-0.16948809,4.4299774,-0.27394676,-0.061839312,17160330,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.7963953,3.1191137,false,"2017-11-09T00:00:00.000Z",4,105490480,"CoinMarketCap",52491652,52491652,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","REGULAR",0.055042982,3.171212,"{""low"":2.9144406,""high"":3.171212}",2.9144406,52491652,3.0251076,"CCC",3.0251076,56805295,53837519,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3226417,0.736244,"{""low"":1.796472,""high"":6.156673}",-3.0375593,-0.49337673,1.796472,6.156673,6.983757,3.598294,-0.47918034,-0.13316876,2.7902572,0.32885647,0.117858835,329036800,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","REGULAR",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"[]",1737492840,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.2998992,0.000043242027,false,1734393600000,6,0,"CoinMarketCap",891500,891500,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","REGULAR",1.2929377e-7,0.000047078833,"4.1626525E-5 - 4.7078833E-5",0.000041626525,891500,0.000044367862,"CCC",0.000044367862,1744157,1164261,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000017242028,0.6631549,"2.6E-5 - 1.28E-4",-0.00008475797,-0.66217166,0.000026,0.000128,-56.862747,0.0000696286,-0.000026386573,-0.3789617,0.0000696286,-0.000026386573,-0.3789617,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","[]",1737492840,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.12386773,0.00020671499,false,1622073600000,6,0,"CoinMarketCap",175263,175263,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","REGULAR",2.5573536e-7,0.0002069212,"2.0515853E-4 - 2.069212E-4",0.00020515853,175263,0.0002062464,"CCC",0.0002062464,275819,240585,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009671499,0.87922716,"1.1E-4 - 2.54E-4",-0.000047285022,-0.1861615,0.00011,0.000254,35.52631,0.00020706,-3.4501136e-7,-0.0016662385,0.00019211,0.000014604986,0.07602408,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","REGULAR",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
