"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",87058,87058,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00040104368,0.0019243421,"{""low"":0.0018489592,""high"":0.0019243421}",0.0018489592,87058,0.0019083965,"CCC",0.0019083965,52177,79172,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0007399593,0.66723114,"{""low"":0.001109,""high"":0.088669}",-0.08682004,-0.9791476,0.001109,0.088669,-98.04432,"YOUR AI USD","YOUR AI USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-17.82414,0.0018489592,"REGULAR",0.00152288,0.0003260792,0.21412008,0.005740265,-0.0038913055,-0.6778965,947199,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",2,112022,"CoinMarketCap",5427,5427,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",17.016388,475.62546,"{""low"":457.86047,""high"":475.62546}",457.86047,5427,457.86047,"CCC",457.86047,45207,55137,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",297.5995,1.6716642,"{""low"":178.02588,""high"":741.6096}",-265.98425,-0.35865805,178.02588,741.6096,-5.6079206,"Wrapped TAO USD","Wrapped TAO USD","[]","2025-05-12T03:56:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,3.7104323,475.62537,"REGULAR",280.90628,194.71909,0.6931817,414.4731,61.152252,0.14754215,53280748,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"REGULAR",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715904000000,6,1993081600,"CoinMarketCap",88571,88571,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000015843892,0.0011012161,"0.0010916514 - 0.0011012161",0.0010916514,88571,0.0010980483,"CCC",0.0010980483,811134,90101,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0004308081,0.6449223,"6.68E-4 - 0.012959",-0.011860192,-0.9152089,0.000668,0.012959,-92.615944,"Bubble USD","Bubble USD","[]",1747022160,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-1.4214144,0.0010988081,"REGULAR",0.00084452,0.00025428814,0.30110374,0.00266663,-0.001567822,-0.5879413,2190014,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586390400000,6,5491803136,"CoinMarketCap",82490,82490,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.000006314236,0.00024679958,"2.4405053E-4 - 2.4679958E-4",0.00024405053,82490,0.0002453467,"CCC",0.0002453467,75825,92237,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00015579959,1.7120833,"9.1E-5 - 8.75E-4",-0.0006282005,-0.7179434,0.000091,0.000875,-66.9863,"DSLA Protocol USD","DSLA Protocol USD","[]",1747022220,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,2.6256182,0.00024679958,"REGULAR",0.0001472,0.00009959958,0.6766276,0.0002098,0.000036999583,0.17635645,1355374,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665273600000,8,0,"CoinMarketCap",1798465,1798465,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-3.6857628e-9,6.848733e-8,"6.685913E-8 - 6.848733E-8",6.685913e-8,1798465,6.749575e-8,"CCC",6.749575e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.6874605e-8,,"0.0 - 1.0E-5",-0.0000099331255,-0.9933126,0,0.00001,0,"XEN Crypto USD","XEN Crypto USD","[]",1747022220,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-5.2235584,6.6874605e-8,"REGULAR",3.2e-7,-2.531254e-7,-0.7910169,4.05e-7,-3.381254e-7,-0.83487755,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,8,0,"CoinMarketCap",262,262,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-7.049806e-9,2.393939e-7,"2.3925764E-7 - 2.393939E-7",2.3925764e-7,262,2.3925764e-7,"CCC",2.3925764e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.393939e-7,,"0.0 - 3.0E-6",-0.000002760606,-0.920202,0,0.000003,-50,"go fu*k yourself. USD","go fu*k yourself. USD","[]",1747022220,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-2.8606095,2.393939e-7,"REGULAR",8.8e-7,-6.406061e-7,-0.7279615,5.65e-7,-3.256061e-7,-0.576294,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",17913,17913,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00020967424,0.016256027,"{""low"":0.016236022,""high"":0.016256027}",0.016236022,17913,0.016245699,"CCC",0.016245699,6285,14400,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.015080115,12.988902,"{""low"":0.001161,""high"":0.248255}",-0.23201388,-0.9345789,0.001161,0.248255,-94.734184,"Castle of Blackwater USD","Castle of Blackwater USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-1.2745523,0.016241115,"REGULAR",0.01395106,0.0022900542,0.16414912,0.038021076,-0.021779962,-0.57283914,126826,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713484800000,6,0,"CoinMarketCap",89310,89310,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00002170814,0.0008635441,"8.4745325E-4 - 8.635441E-4",0.00084745325,89310,0.0008601776,"CCC",0.0008601776,89719,92147,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00012317661,0.16966476,"7.26E-4 - 0.195318",-0.19446883,-0.9956524,0.000726,0.195318,-99.3461,"FreeBnk USD","FreeBnk USD","[]",1747022220,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-2.4926572,0.0008491766,"REGULAR",0.0016188,-0.0007696234,-0.47542834,0.00893455,-0.008085374,-0.9049559,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",7293,7293,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00004018331,0.003963757,"{""low"":0.003953836,""high"":0.003963757}",0.003953836,7293,0.003963757,"CCC",0.003963757,10649,7079,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0015408504,0.63856214,"{""low"":0.002413,""high"":0.017522}",-0.01356815,-0.7743494,0.002413,0.017522,-74.114525,"Moonsama USD","Moonsama USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,1.026732,0.0039538504,"REGULAR",0.0031142,0.0008396504,0.26961994,0.00545663,-0.0015027798,-0.27540436,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719532800000,6,0,"CoinMarketCap",16098,16098,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000004473841,0.00076825265,"7.6703704E-4 - 7.6825265E-4",0.00076703704,16098,0.0007682256,"CCC",0.0007682256,51794,46145,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00017307169,0.2913665,"5.94E-4 - 0.146065",-0.14529793,-0.9947485,0.000594,0.146065,-98.54112,"Kangamoon USD","Kangamoon USD","[]",1747022220,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-0.5798593,0.0007670717,"REGULAR",0.00077464,-0.0000075683347,-0.009770132,0.001625265,-0.0008581933,-0.52803284,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",5,0,"CoinMarketCap",13480978,13480978,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.13749558,0.9746428,"{""low"":0.9505783,""high"":0.9746428}",0.9505783,13480978,0.95769817,"CCC",0.95769817,5356165,3398022,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.82442904,5.611377,"{""low"":0.146921,""high"":3.807012}",-2.8356621,-0.7448524,0.146921,3.807012,-20.950764,"Sturdy USD","Sturdy USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,16.48916,0.97135,"REGULAR",0.6620201,0.30932993,0.46725157,1.4182498,-0.44689983,-0.31510657,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",1147774,1147774,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000028220384,0.000031088322,"3.0385561E-5 - 3.1088322E-5",0.000030385561,1147774,0.000030700543,"CCC",0.000030700543,933817,944563,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000011616354,0.6113871,"1.9E-5 - 3.3E-5",-0.0000023836474,-0.07223174,0.000019,0.000033,-42.424244,"Wall Street Pepe USD","Wall Street Pepe USD","[]",1747022220,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-8.43951,0.000030616353,"REGULAR",0.0000232162,0.0000074001528,0.31874952,0.0000232162,0.0000074001528,0.31874952,0,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",278131,278131,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.05558163,0.6035242,"{""low"":0.5833316,""high"":0.6035242}",0.5833316,278131,0.58335805,"CCC",0.58335805,312632,118011,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.19015983,0.4717108,"{""low"":0.403128,""high"":8.848443}",-8.255156,-0.9329501,0.403128,8.848443,-90.367905,"BasedAI USD","BasedAI USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-8.56592,0.5932878,"REGULAR",0.5904901,0.0027977228,0.004737967,2.5874207,-1.9941329,-0.770703,20527414,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,6577529344,"CoinMarketCap",13764523,13764523,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00008932687,0.011383042,"{""low"":0.011184512,""high"":0.011383042}",0.011184512,13764523,0.011244184,"CCC",0.011244184,7954183,8964533,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0042857807,0.604312,"{""low"":0.007092,""high"":0.045347}",-0.03396922,-0.74909514,0.007092,0.045347,-73.532974,"Zentry USD","Zentry USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.7913139,0.011377781,"REGULAR",0.01019862,0.0011791606,0.115619615,0.019258086,-0.007880305,-0.40919462,74837688,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"Island Doges USD",,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"REGULAR",,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712793600000,6,0,"CoinMarketCap",75045,75045,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-5.8548176e-7,0.00012340958,"1.2203298E-4 - 1.2340958E-4",0.00012203298,75045,0.00012318268,"CCC",0.00012318268,151375,77062,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000036100028,0.030336158,"1.19E-4 - 0.013653",-0.01353039,-0.9910196,0.000119,0.013653,-98.820114,"RGAMES USD","RGAMES USD","[]",1747022220,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-0.47524646,0.00012261,"REGULAR",0.00014772,-0.00002511,-0.16998374,0.00043763,-0.00031501998,-0.71983176,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701734400000,6,0,"CoinMarketCap",290,290,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00016270939,0.0011845399,"0.0011845399 - 0.0011845399",0.0011845399,290,0.0011845399,"CCC",0.0011845399,28,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005585399,0.89223623,"6.26E-4 - 0.004727",-0.00354246,-0.7494098,0.000626,0.004727,-81.25278,"Onchain AI USD","Onchain AI USD","[]",1747022220,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,15.923322,0.0011845399,"REGULAR",0.00088296,0.0003015799,0.34155557,0.0016009,-0.0004163601,-0.26007876,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-11T00:00:00.000Z",6,84231577600,"CoinMarketCap",14774950,14774950,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00006390829,0.004536628,"{""low"":0.0044553494,""high"":0.004536628}",0.0044553494,14774950,0.004484433,"CCC",0.004484433,22951758,12954567,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0017023098,0.61190146,"{""low"":0.002782,""high"":0.014017}",-0.00953269,-0.68008065,0.002782,0.014017,-46.42426,"Amp USD","Amp USD","[]","2025-05-12T04:00:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-1.4051265,0.00448431,"REGULAR",0.00387222,0.0006120899,0.15807208,0.00562145,-0.0011371402,-0.20228593,377720480,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"Safegem USD","Safegem USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"REGULAR",,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",20273,20273,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.000770133,0.04338701,"{""low"":0.043247815,""high"":0.04338701}",0.043247815,20273,0.043373317,"CCC",0.043373317,16198,19428,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.03669078,5.5668,"{""low"":0.006591,""high"":0.07017}",-0.026888222,-0.38318685,0.006591,0.07017,149.19879,"Chain Games USD","Chain Games USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.7482425,0.04328178,"REGULAR",0.03314956,0.01013222,0.30565172,0.021707585,0.021574194,0.99385506,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00010342896,0.1828482,"{""low"":0.1806314,""high"":0.1828482}",0.1806314,24,0.1819321,"CCC",0.1819321,15,16,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03787726,0.263571,"{""low"":0.143708,""high"":0.5827}",-0.40111476,-0.6883727,0.143708,0.5827,-61.096077,"SmartCredit Token USD","SmartCredit Token USD","[]","2025-05-12T03:56:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.05693133,0.18158527,"REGULAR",0.19157578,-0.009990513,-0.052149147,0.28479972,-0.10321446,-0.36241066,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2375872,2375872,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00009714067,0.15513828,"{""low"":0.1402291,""high"":0.15513828}",0.1402291,2375872,0.15381293,"CCC",0.15381293,1751980,1555120,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.10460535,2.6095884,"{""low"":0.040085,""high"":1.069312}",-0.92462164,-0.8646884,0.040085,1.069312,-86.29563,"Zero1 Labs USD","Zero1 Labs USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-0.06709197,0.14469035,"REGULAR",0.06596328,0.07872707,1.1934983,0.33924517,-0.19455482,-0.57349324,13198834,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",29676,29676,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.0042493343,3.5580268,"{""low"":3.5111835,""high"":3.5580268}",3.5111835,29676,3.5193381,"CCC",3.5193381,20919,10674,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.48978567,0.1600078,"{""low"":3.061011,""high"":4.44962}",-0.898823,-0.20199996,3.061011,4.44962,-19.998854,"Hermez Network USD","Hermez Network USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.11953326,3.5507967,"REGULAR",3.2681494,0.28264737,0.08648545,3.6728024,-0.1220057,-0.033218693,16688745,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,370869952,"CoinMarketCap",493341,493341,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00647706,0.011244413,"{""low"":0.006882058,""high"":0.011244413}",0.006882058,493341,0.007059948,"CCC",0.007059948,66259,42772,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.008486601,3.2478378,"{""low"":0.002613,""high"":0.069773}",-0.058673404,-0.8409184,0.002613,0.069773,-87.29549,"Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,140.11905,0.0110996,"REGULAR",0.00407678,0.0070228204,1.7226391,0.007869605,0.0032299953,0.4104393,4116508,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612224000000,8,68071540654080,"CoinMarketCap",218049,218049,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-3.665548e-10,6.9270904e-8,"6.6232126E-8 - 6.9270904E-8",6.6232126e-8,218049,6.674278e-8,"CCC",6.674278e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.5301893e-9,0.02310343,"6.6232126E-8 - 2.9E-5",-0.000028932238,-0.9976634,6.6232126e-8,0.000029,-92.85714,"Akita Inu USD","Akita Inu USD","[]",1747022220,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.5380353,6.7762315e-8,"REGULAR",0.000001,-9.322377e-7,-0.9322377,0.000001545,-0.0000014772377,-0.9561409,4612685,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"Morpho Network USD",,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"REGULAR",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
